idModelInstance,Parameter,Value,Unit,Description,Reference
Moreau_BPA_Human_PARAM,BW,61.72,,,
Moreau_BPA_Human_PARAM,VLc,0.0233,,,
Moreau_BPA_Human_PARAM,VGITissuec,0.019,L/kg,,
Moreau_BPA_Human_PARAM,VPlasma,2.5178,L,,
Moreau_BPA_Human_PARAM,VUrineC,20.0,mL/kg/d,,
Moreau_BPA_Human_PARAM,QC,321.435,,,
Moreau_BPA_Human_PARAM,Hct,0.3865,DIMENSIONLESS,,
Moreau_BPA_Human_PARAM,QGIc,0.164,DIMENSIONLESS,,
Moreau_BPA_Human_PARAM,QLc,0.097,DIMENSIONLESS,,
Moreau_BPA_Human_PARAM,PL,1.79,DIMENSIONLESS,,
Moreau_BPA_Human_PARAM,PGI,3.55,DIMENSIONLESS,,
Moreau_BPA_Human_PARAM,PRest,1.0,DIMENSIONLESS,,
Moreau_BPA_Human_PARAM,ksto,1.2,/h,,
Moreau_BPA_Human_PARAM,kabs,1.2,/h,,
Moreau_BPA_Human_PARAM,Fa,0.15,DIMENSIONLESS,,
Moreau_BPA_Human_PARAM,CLintLC,131.34,L/h/kg,,
Moreau_BPA_Human_PARAM,CLintB,0.0,L/h,,
Moreau_BPA_Human_PARAM,Free,0.1,DIMENSIONLESS,,
Moreau_BPA_Human_PARAM,GFR,7.7964,L/h,,
