element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
substanceUnits,document,model substances unit,mg,,,,
extentUnits,document,model extent unit,,,,,
timeUnits,document,model time unit,h,,,,
volumeUnits,document,model volume unit,L,,,,
Moreau_BPA_Human,model,,,rdf,BQB_HAS_PROPERTY,http://purl.obolibrary.org/obo/CHEBI_33216,
Moreau_BPA_Human,model,,,rdf,BQB_HAS_TAXON,http://purl.obolibrary.org/obo/NCBITaxon_9606,
Stomach,compartment,Stomach,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00566,
GITissue,compartment,intestinal tissue,L,rdf,BQM_IS,,
Duodenum,compartment,Duodenum,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00471,
Liver,compartment,Liver,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00558,
Plasma,compartment,Plasma,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00488,
Rest,compartment,Rest,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00450,
Urine,compartment,Urine,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00556,
ASt,species,amount in stomach,mg,rdf,BQM_IS,,
ASt,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
ADuodenum,species,amount in duodenum,mg,rdf,BQM_IS,,
ADuodenum,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
AGITissue,species,amount in intestinal tissue,mg,rdf,BQM_IS,,
AGITissue,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
ALiver,species,amount in liver,mg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
ALiver,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
APlasma,species,amount in plasma,mg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00502,
APlasma,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
ARest,species,amount in rest,mg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00501,
