idModelInstance,Parameter,Value,Unit,Description,Reference
Teeguarden2005_BPA_Human_PARAM,BW,70.0,,body weight,
Teeguarden2005_BPA_Human_PARAM,VLc,0.026,,,
Teeguarden2005_BPA_Human_PARAM,VBc,0.079,,,
Teeguarden2005_BPA_Human_PARAM,VL,,,,
Teeguarden2005_BPA_Human_PARAM,VB,,,,
Teeguarden2005_BPA_Human_PARAM,VRest,,,,
Teeguarden2005_BPA_Human_PARAM,QCc,12.9,,,
Teeguarden2005_BPA_Human_PARAM,QC,,,,
Teeguarden2005_BPA_Human_PARAM,QLc,0.23,,,
Teeguarden2005_BPA_Human_PARAM,QL,,,,
Teeguarden2005_BPA_Human_PARAM,QRest,,,,
Teeguarden2005_BPA_Human_PARAM,PL,1.46,,,
Teeguarden2005_BPA_Human_PARAM,PRest,1.0,,,
Teeguarden2005_BPA_Human_PARAM,RBP,0.83,,,
Teeguarden2005_BPA_Human_PARAM,kabsMet1C,10.0,,,
Teeguarden2005_BPA_Human_PARAM,VmaxLMetC,850.0,,,
Teeguarden2005_BPA_Human_PARAM,VmaxLMet,,,,
Teeguarden2005_BPA_Human_PARAM,KmLMet,10.0,,,
Teeguarden2005_BPA_Human_PARAM,MW,228.8,,,
Teeguarden2005_BPA_Human_PARAM,MWMet,404.4,,,
Teeguarden2005_BPA_Human_PARAM,BileFrac,0.1,,,
Teeguarden2005_BPA_Human_PARAM,kehrMet1C,0.5,,,
Teeguarden2005_BPA_Human_PARAM,kfeC,0.0,,,
