idModelInstance,Parameter,Value,Unit,Description,Reference
GilbertSandoval_PARAM,BW,70.0,kg,Bodyweight,
GilbertSandoval_PARAM,VLc,0.026,L/kg,Volume fraction of liver,
GilbertSandoval_PARAM,VBc,0.079,L/kg,Volume fraction of blood,
GilbertSandoval_PARAM,VSI,1.29,L,Volume of small intestine sub-compartment,
GilbertSandoval_PARAM,p,1.0,kg/L,density (dummy parameter for unit correctness),
GilbertSandoval_PARAM,QLc,0.227,dimensionless,Blood flow to liver fraction,
GilbertSandoval_PARAM,PL,1.07,dimensionless,Partition coefficient blood-liver,
GilbertSandoval_PARAM,PRest,1.0,dimensionless,Partition coefficient blood- rest body,
GilbertSandoval_PARAM,ksto,2.8,/h,Stomach emptying rate,
GilbertSandoval_PARAM,kt,2.19,/h,Inter-intestinal transfer rate,
GilbertSandoval_PARAM,kfe,0.02,/h,Fecal elimination rate,
GilbertSandoval_PARAM,kabs,5.05,/h,Absorption rate in small intestine,
GilbertSandoval_PARAM,nMet1,1.2,dimensionless,Kinetic data,
GilbertSandoval_PARAM,nMet2,1.1,dimensionless,Kinetic data,
GilbertSandoval_PARAM,S50Met1,427.0,umol/L,Effective Hill S50 (liver metabolism parameter),
GilbertSandoval_PARAM,S50Met2,197.0,umol/L,Effective Hill S50 (liver metabolism parameter),
