element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
substanceUnits,document,model substances unit,umol,,,,
extentUnits,document,model extent unit,umol,,,,
timeUnits,document,model time unit,h,,,,
volumeUnits,document,model volume unit,L,,,,
GilbertSandoval,model,,,rdf,BQB_IS_DESCRIBED_BY,https://www.ncbi.nlm.nih.gov/pubmed/32421213,
GilbertSandoval,model,,,rdf,BQB_HAS_PROPERTY,http://purl.obolibrary.org/obo/CHEBI_2504,
GilbertSandoval,model,,,rdf,BQB_HAS_TAXON,http://purl.obolibrary.org/obo/NCBITaxon_9606,
Stomach,compartment,Stomach compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00566,
SI1,compartment,Small intestine sub compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00472,
SI2,compartment,Small intestine sub compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00472,
SI3,compartment,Small intestine sub compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00472,
SI4,compartment,Small intestine sub compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00472,
SI5,compartment,Small intestine sub compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00472,
SI6,compartment,Small intestine sub compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00472,
SI7,compartment,Small intestine sub compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00472,
Colon,compartment,Colon compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_02002,
Liver,compartment,Liver compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00558,
Blood,compartment,Blood compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00464,
Rest,compartment,Rest of body compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00450,
Feces,compartment,Feces compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00555,
ASt,species,Amount in stomach,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_06004,
ASt,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
ASI1,species,Amount in small intestine,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_06005,
ASI1,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
ASI2,species,Amount in small intestine,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_06005,
ASI2,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
ASI3,species,Amount in small intestine,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_06005,
ASI3,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
ASI4,species,Amount in small intestine,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_06005,
ASI4,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
ASI5,species,Amount in small intestine,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_06005,
ASI5,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
ASI6,species,Amount in small intestine,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_06005,
ASI6,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
ASI7,species,Amount in small intestine,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_06005,
ASI7,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
AColon,species,Amount in colon,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_06011,
AColon,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
AFeaces,species,Amount in feces,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00273,
AFeaces,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
ALiver,species,Amount in liver,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
ALiver,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
ABlood,species,Amount in blood,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00623,
ABlood,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
ARest,species,Amount in rest of body,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00501,
ARest,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
ALiverMet1,species,Amount of metabolite in liver,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
ALiverMet1,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_78582,
ALiverMet2,species,Amount of metabolite in liver,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
ALiverMet2,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_30725,
BW,parameter,Bodyweight,kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00008,
BW,parameter,,,rdf,BQB_IS,,
VLc,parameter,Volume fraction of liver,L/kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00078,
VLc,parameter,,,rdf,BQB_IS,,
VBc,parameter,Volume fraction of blood,L/kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_04057,
VBc,parameter,,,rdf,BQB_IS,,
VSI,parameter,Volume of small intestine sub-compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00071,
VSI,parameter,,,rdf,BQB_IS,,
VL,parameter,Volume of liver,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00077,
VL,parameter,,,rdf,BQB_IS,,
VB,parameter,Volume of blood,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00108,
VB,parameter,,,rdf,BQB_IS,,
p,parameter,density (dummy parameter for unit correctness),kg/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00649,
p,parameter,,,rdf,BQB_IS,,
VRest,parameter,Volume of rest of body,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00105,
VRest,parameter,,,rdf,BQB_IS,,
QC,parameter,Cardiac output,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00013,
QC,parameter,,,rdf,BQB_IS,,
QLc,parameter,Blood flow to liver fraction,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00025,
QLc,parameter,,,rdf,BQB_IS,,
