element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
substanceUnits,document,model substances unit,ng,,,,
extentUnits,document,model extent unit,,,,,
timeUnits,document,model time unit,h,,,,
volumeUnits,document,model volume unit,L,,,,
GilbertSandoval,model,,,rdf,BQB_HAS_PROPERTY,http://purl.obolibrary.org/obo/CHEBI_2504,
GilbertSandoval,model,,,rdf,BQB_HAS_TAXON,http://purl.obolibrary.org/obo/NCBITaxon_9606,
Stomach,compartment,Stomach compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00566,
SI1,compartment,Small intestine compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00472,
SI2,compartment,Small intestine compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00472,
SI3,compartment,Small intestine compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00472,
SI4,compartment,Small intestine compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00472,
SI5,compartment,Small intestine compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00472,
SI6,compartment,Small intestine compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00472,
SI7,compartment,Small intestine compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00472,
Colon,compartment,Colon compartment,L,rdf,BQM_IS,,
Liver,compartment,Liver compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00558,
Blood,compartment,Blood compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00464,
Rest,compartment,Rest of body compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00450,
Feces,compartment,Feces compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00555,
ASt,species,Amount in stomach,ng,rdf,BQM_IS,,
ASt,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
ASI1,species,Amount in small intestine,ng,rdf,BQM_IS,,
ASI1,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
ASI2,species,Amount in small intestine,ng,rdf,BQM_IS,,
ASI2,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
ASI3,species,Amount in small intestine,ng,rdf,BQM_IS,,
ASI3,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
ASI4,species,Amount in small intestine,ng,rdf,BQM_IS,,
ASI4,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
ASI5,species,Amount in small intestine,ng,rdf,BQM_IS,,
ASI5,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
ASI6,species,Amount in small intestine,ng,rdf,BQM_IS,,
ASI6,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
ASI7,species,Amount in small intestine,ng,rdf,BQM_IS,,
ASI7,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
AColon,species,Amount in colon,ng,rdf,BQM_IS,,
AColon,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
AFeaces,species,Amount in feces,ng,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00273,
AFeaces,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
ALiver,species,Amount in liver,ng,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
ALiver,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
ABlood,species,Amount in blood,ng,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00623,
ABlood,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
ARest,species,Amount in rest of body,ng,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00501,
ARest,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
ALiverMet1,species,Amount in liver (metabolised),ng,rdf,BQM_IS,,
ALiverMet1,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
ALiverMet2,species,Amount in liver (metabolised),ng,rdf,BQM_IS,,
ALiverMet2,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
BW,parameter,Bodyweight,kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00008,
BW,parameter,,,rdf,BQB_IS,,
VLc,parameter,Volume fraction of liver,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00078,
VLc,parameter,,,rdf,BQB_IS,,
VBc,parameter,Volume fraction of blood,UNITLESS,rdf,BQM_IS,,
VBc,parameter,,,rdf,BQB_IS,,
VSI,parameter,Volume of small intestine,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00071,
VSI,parameter,,,rdf,BQB_IS,,
VL,parameter,Volume of liver,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00077,
VL,parameter,,,rdf,BQB_IS,,
VB,parameter,Volume of blood,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00108,
