element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
substanceUnits,document,model substances unit,,,,,
extentUnits,document,model extent unit,,,,,
timeUnits,document,model time unit,,,,,
volumeUnits,document,model volume unit,,,,,
GILumen,compartment,,,rdf,BQM_IS,,
Fast,compartment,,,rdf,BQM_IS,,
Slow,compartment,,,rdf,BQM_IS,,
Colon,compartment,,,rdf,BQM_IS,,
Gut,compartment,gut,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00477,
Liver,compartment,liver,,rdf,BQM_IS,,
Blood,compartment,blood,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00464,
Rest,compartment,rest-of-body,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00450,
Bile,compartment,,,rdf,BQM_IS,,
Feces,compartment,feces,,rdf,BQM_IS,,
Stomach,compartment,stomach,,rdf,BQM_IS,,
Spleen,compartment,spleen,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00492,
AGILumen,species,,,rdf,BQM_IS,,
AGILumen,species,,,rdf,BQB_IS,,
AFast,species,,,rdf,BQM_IS,,
AFast,species,,,rdf,BQB_IS,,
ASlow,species,,,rdf,BQM_IS,,
ASlow,species,,,rdf,BQB_IS,,
AColon,species,,,rdf,BQM_IS,,
AColon,species,,,rdf,BQB_IS,,
AGut,species,amount of chemical in gut,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00496,
AGut,species,,,rdf,BQB_IS,,
ALiver,species,amount of chemical in liver,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
ALiver,species,,,rdf,BQB_IS,,
ABlood,species,amount of chemical in blood,,rdf,BQM_IS,,
ABlood,species,,,rdf,BQB_IS,,
ARest,species,amount of chemical in rest-of-body,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00501,
ARest,species,,,rdf,BQB_IS,,
ASt,species,,,rdf,BQM_IS,,
ASt,species,,,rdf,BQB_IS,,
ASpleen,species,,,rdf,BQM_IS,,
ASpleen,species,,,rdf,BQB_IS,,
ABile,species,,,rdf,BQM_IS,,
ABile,species,,,rdf,BQB_IS,,
AFeces,species,,,rdf,BQM_IS,,
AFeces,species,,,rdf,BQB_IS,,
ALiverMet1,species,,,rdf,BQM_IS,,
ALiverMet1,species,,,rdf,BQB_IS,,
ALiverMet2,species,,,rdf,BQM_IS,,
ALiverMet2,species,,,rdf,BQB_IS,,
ALiverMet3,species,,,rdf,BQM_IS,,
ALiverMet3,species,,,rdf,BQB_IS,,
ALiverMet4,species,,,rdf,BQM_IS,,
ALiverMet4,species,,,rdf,BQB_IS,,
BW,parameter,body weight,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00008,
BW,parameter,,,rdf,BQB_IS,,
VLc,parameter,,,rdf,BQM_IS,,
VLc,parameter,,,rdf,BQB_IS,,
VBc,parameter,,,rdf,BQM_IS,,
VBc,parameter,,,rdf,BQB_IS,,
VGc,parameter,,,rdf,BQM_IS,,
VGc,parameter,,,rdf,BQB_IS,,
VL,parameter,,,rdf,BQM_IS,,
VL,parameter,,,rdf,BQB_IS,,
VB,parameter,,,rdf,BQM_IS,,
VB,parameter,,,rdf,BQB_IS,,
VG,parameter,,,rdf,BQM_IS,,
VG,parameter,,,rdf,BQB_IS,,
VSt,parameter,,,rdf,BQM_IS,,
VSt,parameter,,,rdf,BQB_IS,,
VSpleen,parameter,,,rdf,BQM_IS,,
VSpleen,parameter,,,rdf,BQB_IS,,
VBile,parameter,,,rdf,BQM_IS,,
VBile,parameter,,,rdf,BQB_IS,,
VRest,parameter,,,rdf,BQM_IS,,
VRest,parameter,,,rdf,BQB_IS,,
QC,parameter,,,rdf,BQM_IS,,
QC,parameter,,,rdf,BQB_IS,,
QLc,parameter,,,rdf,BQM_IS,,
QLc,parameter,,,rdf,BQB_IS,,
QGc,parameter,,,rdf,BQM_IS,,
QGc,parameter,,,rdf,BQB_IS,,
QL,parameter,,,rdf,BQM_IS,,
QL,parameter,,,rdf,BQB_IS,,
QG,parameter,,,rdf,BQM_IS,,
QG,parameter,,,rdf,BQB_IS,,
QSpleen,parameter,,,rdf,BQM_IS,,
QSpleen,parameter,,,rdf,BQB_IS,,
QSt,parameter,,,rdf,BQM_IS,,
QSt,parameter,,,rdf,BQB_IS,,
QRest,parameter,,,rdf,BQM_IS,,
QRest,parameter,,,rdf,BQB_IS,,
QBile,parameter,,,rdf,BQM_IS,,
QBile,parameter,,,rdf,BQB_IS,,
QLhep,parameter,,,rdf,BQM_IS,,
QLhep,parameter,,,rdf,BQB_IS,,
