element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
substanceUnits,document,model substances unit,umol,,,,
extentUnits,document,model extent unit,umol,,,,
timeUnits,document,model time unit,h,,,,
volumeUnits,document,model volume unit,L,,,,
Mukherjee2014_Human_PBK,model,,,rdf,BQB_IS_DESCRIBED_BY,https://doi.org/10.1371/journal.pone.0113632,
Mukherjee2014_Human_PBK,model,,,rdf,BQB_HAS_PROPERTY,http://purl.obolibrary.org/obo/CHEBI_10106,
Mukherjee2014_Human_PBK,model,,,rdf,BQB_HAS_TAXON,http://purl.obolibrary.org/obo/NCBITaxon_9606,
GILumen,compartment,Gut lumen compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00478,
Fast,compartment,Fast lumen compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00478,
Slow,compartment,Slow lumen compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00478,
Colon,compartment,Colon compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_02002,
Gut,compartment,Gut compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00477,
Liver,compartment,Liver compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00558,
Blood,compartment,Blood compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00464,
Rest,compartment,Rest of body compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00450,
Bile,compartment,Bile compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_02001,
Feces,compartment,Feces compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00555,
Stomach,compartment,Stomach compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00566,
Spleen,compartment,Spleen compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00492,
AGILumen,species,Amount in GI lumen,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00496,
AGILumen,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
AFast,species,Amount in fast lumen,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00496,
AFast,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
ASlow,species,Amount in slow lumen,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00496,
ASlow,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
AColon,species,Amount in colon,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_06011,
AColon,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
AGut,species,Amount in gut,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00496,
AGut,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
ALiver,species,Amount in liver,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
ALiver,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
ABlood,species,Amount in blood,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00623,
ABlood,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
ARest,species,Amount in rest of body,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00501,
ARest,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
ASt,species,Amount in stomach,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_06004,
ASt,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
ASpleen,species,Amount in spleen,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_06013,
ASpleen,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
ABile,species,Amount in bile,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_06012,
ABile,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
AFeces,species,Amount in feces,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00273,
AFeces,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
ALiverMet1,species,Amount in liver (metabolised),umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
ALiverMet1,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_25212,
ALiverMet2,species,Amount in liver (metabolised),umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
ALiverMet2,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_25212,
ALiverMet3,species,Amount in liver (metabolised),umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
ALiverMet3,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_25212,
ALiverMet4,species,Amount in liver (metabolised),umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
ALiverMet4,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_25212,
BW,parameter,Bodyweight,kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00008,
BW,parameter,,,rdf,BQB_IS,,
VLc,parameter,Volume fraction of liver,L/kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00078,
VLc,parameter,,,rdf,BQB_IS,,
VBc,parameter,Volume fraction of blood,L/kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_04057,
VBc,parameter,,,rdf,BQB_IS,,
VGc,parameter,Volume fraction of gut,L/kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00509,
VGc,parameter,,,rdf,BQB_IS,,
VL,parameter,Volume of liver,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00077,
VL,parameter,,,rdf,BQB_IS,,
VB,parameter,Volume of blood,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00108,
VB,parameter,,,rdf,BQB_IS,,
VG,parameter,Volume of gut,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00524,
VG,parameter,,,rdf,BQB_IS,,
VSt,parameter,Volume of stomach,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00068,
VSt,parameter,,,rdf,BQB_IS,,
VSpleen,parameter,Volume of spleen,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00095,
VSpleen,parameter,,,rdf,BQB_IS,,
VBile,parameter,Volume of bile (pseudo-compartment),L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_04042,
