idModelInstance,Parameter,Value,Unit,Description,Reference
Mukherjee2014_Human_PBK_PARAM,BW,70.0,,body weight,
Mukherjee2014_Human_PBK_PARAM,VLc,0.026,,,
Mukherjee2014_Human_PBK_PARAM,VBc,0.074,,,
Mukherjee2014_Human_PBK_PARAM,VGc,0.009,,,
Mukherjee2014_Human_PBK_PARAM,VL,,,,
Mukherjee2014_Human_PBK_PARAM,VB,,,,
Mukherjee2014_Human_PBK_PARAM,VG,,,,
Mukherjee2014_Human_PBK_PARAM,VSt,0.2,,,
Mukherjee2014_Human_PBK_PARAM,VSpleen,0.2,,,
Mukherjee2014_Human_PBK_PARAM,VBile,0.5,,,
Mukherjee2014_Human_PBK_PARAM,VRest,,,,
Mukherjee2014_Human_PBK_PARAM,QC,,,,
Mukherjee2014_Human_PBK_PARAM,QLc,0.046,,,
Mukherjee2014_Human_PBK_PARAM,QGc,0.181,,,
Mukherjee2014_Human_PBK_PARAM,QL,,,,
Mukherjee2014_Human_PBK_PARAM,QG,,,,
Mukherjee2014_Human_PBK_PARAM,QSpleen,4.602,,,
Mukherjee2014_Human_PBK_PARAM,QSt,2.298,,,
Mukherjee2014_Human_PBK_PARAM,QRest,,,,
Mukherjee2014_Human_PBK_PARAM,QBile,0.031,,,
Mukherjee2014_Human_PBK_PARAM,QLhep,,,,
Mukherjee2014_Human_PBK_PARAM,PL,4.56,,,
Mukherjee2014_Human_PBK_PARAM,PRest,1.0,,,
Mukherjee2014_Human_PBK_PARAM,PG,6.56,,,
Mukherjee2014_Human_PBK_PARAM,PStomach,1.3,,,
Mukherjee2014_Human_PBK_PARAM,PSpleen,0.81,,,
Mukherjee2014_Human_PBK_PARAM,ktFL,,,,
Mukherjee2014_Human_PBK_PARAM,ktSL,,,,
Mukherjee2014_Human_PBK_PARAM,kt,,,,
Mukherjee2014_Human_PBK_PARAM,kabsFL,,,,
Mukherjee2014_Human_PBK_PARAM,kabsSL,0.0,,,
Mukherjee2014_Human_PBK_PARAM,kfe,,,,
Mukherjee2014_Human_PBK_PARAM,kbiliary,,,,
Mukherjee2014_Human_PBK_PARAM,VLkg,,,,
Mukherjee2014_Human_PBK_PARAM,AMet,0.0,,,
