element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
substanceUnits,document,model substances unit,,,,,
extentUnits,document,model extent unit,,,,,
timeUnits,document,model time unit,,,,,
volumeUnits,document,model volume unit,,,,,
Christensen2013_BPA_Human,model,,,rdf,BQB_HAS_PROPERTY,,
Christensen2013_BPA_Human,model,,,rdf,BQB_HAS_TAXON,,
Stomach,compartment,,,rdf,BQM_IS,,
Blood,compartment,,,rdf,BQM_IS,,
Bladder,compartment,,,rdf,BQM_IS,,
ASto,species,,,rdf,BQM_IS,,
ASto,species,,,rdf,BQB_IS,,
ABlood,species,,,rdf,BQM_IS,,
ABlood,species,,,rdf,BQB_IS,,
AExcr,species,,,rdf,BQM_IS,,
AExcr,species,,,rdf,BQB_IS,,
VD,parameter,,,rdf,BQM_IS,,
VD,parameter,,,rdf,BQB_IS,,
F1,parameter,,,rdf,BQM_IS,,
F1,parameter,,,rdf,BQB_IS,,
F2,parameter,,,rdf,BQM_IS,,
F2,parameter,,,rdf,BQB_IS,,
k1,parameter,,,rdf,BQM_IS,,
k1,parameter,,,rdf,BQB_IS,,
k2,parameter,,,rdf,BQM_IS,,
k2,parameter,,,rdf,BQB_IS,,
CBlood,parameter,,,rdf,BQM_IS,,
CBlood,parameter,,,rdf,BQB_IS,,
