element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
substanceUnits,document,model substances unit,umol,,,,
extentUnits,document,model extent unit,umol,,,,
timeUnits,document,model time unit,min,,,,
volumeUnits,document,model volume unit,L,,,,
Christensen2013_BPA_Human,model,,,rdf,BQB_HAS_PROPERTY,,
Christensen2013_BPA_Human,model,,,rdf,BQB_HAS_TAXON,,
Stomach,compartment,,L,rdf,BQM_IS,,
Blood,compartment,,L,rdf,BQM_IS,,
Bladder,compartment,,L,rdf,BQM_IS,,
ASto,species,,umol,rdf,BQM_IS,,
ASto,species,,,rdf,BQB_IS,,
ABlood,species,,umol,rdf,BQM_IS,,
ABlood,species,,,rdf,BQB_IS,,
AExcr,species,,umol,rdf,BQM_IS,,
AExcr,species,,,rdf,BQB_IS,,
BW,parameter,body weight,kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00008,
BW,parameter,,,rdf,BQB_IS,
VD,parameter,,L/kg,rdf,BQM_IS,,
VD,parameter,,,rdf,BQB_IS,,
F1,parameter,,DIMENSIONLESS,rdf,BQM_IS,,
F1,parameter,,,rdf,BQB_IS,,
F2,parameter,,DIMENSIONLESS,rdf,BQM_IS,,
F2,parameter,,,rdf,BQB_IS,,
k1,parameter,,/min,rdf,BQM_IS,,
k1,parameter,,,rdf,BQB_IS,,
k2,parameter,,/min,rdf,BQM_IS,,
k2,parameter,,,rdf,BQB_IS,,
CBlood,parameter,,umol/L,rdf,BQM_IS,,
CBlood,parameter,,,rdf,BQB_IS,,
