element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
substanceUnits,document,model substances unit,umol,,,,
extentUnits,document,model extent unit,umol,,,,
timeUnits,document,model time unit,h,,,,
volumeUnits,document,model volume unit,L,,,,
Christensen2013_BPA_Human,model,,,rdf,BQB_HAS_PROPERTY,http://purl.obolibrary.org/obo/CHEBI_33216,
Christensen2013_BPA_Human,model,,,rdf,BQB_HAS_TAXON,http://purl.obolibrary.org/obo/NCBITaxon_9606,
Stomach,compartment,stomach,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00566,
Blood,compartment,blood,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00464,
Bladder,compartment,bladder,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00402,
ASt,species,amount of chemical in stomach,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_06004,
ASt,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
ABlood,species,amount of chemical in blood,umol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00623,
ABlood,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
AExcr,species,,umol,rdf,BQM_IS,,
AExcr,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
BW,parameter,body weight,kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00008,
BW,parameter,,,rdf,BQB_IS,
VD,parameter,Blood volume of distribution,L/kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00147,
VD,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
F1,parameter,Absorption fraction,DIMENSIONLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00263,
F1,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
F2,parameter,Excretion fraction,DIMENSIONLESS,rdf,BQM_IS,,
F2,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
k1,parameter,Absorption rate,/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00141,
k1,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
k2,parameter,Elimination rate,/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00236,
k2,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
CBlood,parameter,Concentration in blood,umol/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00301,
CBlood,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
