idModelInstance,Parameter,Value,Unit,Description,Reference
Wang2023_DON_Human_PARAM,BW,70.0,kg,Bodyweight,
Wang2023_DON_Human_PARAM,VLc,0.026,L/kg,Volume fraction of liver,
Wang2023_DON_Human_PARAM,VBc,0.079,L/kg,Volume fraction of blood,
Wang2023_DON_Human_PARAM,VITc,0.09,L/kg,Volume fraction of intestinal tissue,
Wang2023_DON_Human_PARAM,Ddm,0.5,dm,Diameter of intestine,
Wang2023_DON_Human_PARAM,LJdm,30.0,dm,Jejunum length,
Wang2023_DON_Human_PARAM,LIdm,30.0,dm,Ileum length,
Wang2023_DON_Human_PARAM,LLIdm,18.7,dm,Large intestine length,
Wang2023_DON_Human_PARAM,RBP,0.6523,dimensionless,Blood to plasma ratio,
Wang2023_DON_Human_PARAM,ksto,1.99,/h,Transport rate from stomach to jejunum,
Wang2023_DON_Human_PARAM,kt1,2.17,/h,Transport rate from jejunum to ileum,
Wang2023_DON_Human_PARAM,kt2,0.25,/h,Transport rate from ileum to large intestine,
Wang2023_DON_Human_PARAM,PappDONc,0.00012883,cm/s,Fitted parameter,
