idModelInstance,Parameter,Value,Unit,Description,Reference
Wang2023_DON_Human_PARAM,BW,70.0,kg,Bodyweight,
Wang2023_DON_Human_PARAM,VLc,0.026,dimensionless,Volume fraction of liver,
Wang2023_DON_Human_PARAM,VBc,0.079,dimensionless,Volume fraction of blood,
Wang2023_DON_Human_PARAM,VITc,0.09,dimensionless,Volume fraction of intestinal tissue,
Wang2023_DON_Human_PARAM,Ddm,0.5,dm,Intestinal segment geometry - diameter,
Wang2023_DON_Human_PARAM,LJdm,30.0,dm,Intestinal segment geometry - jejunum length,
Wang2023_DON_Human_PARAM,LIdm,30.0,dm,Intestinal segment geometry - ileum length,
Wang2023_DON_Human_PARAM,LLIdm,18.7,dm,Intestinal segment geometry - large intestine length,
Wang2023_DON_Human_PARAM,RBP,0.6523,dimensionless,Blood to plasma ratio,
Wang2023_DON_Human_PARAM,fu,0.862,dimensionless,Fraction unbound,
Wang2023_DON_Human_PARAM,ksto,1.99,/h,Kinetic constant stomach to jejunum,
Wang2023_DON_Human_PARAM,kt1,2.17,/h,Kinetic constant jejunum to ileum,
Wang2023_DON_Human_PARAM,kt2,0.25,/h,Kinetic constant ileum to large intestine,
Wang2023_DON_Human_PARAM,PappDONc,1.2883,,Intestinal absorption rate,
Wang2023_DON_Human_PARAM,ALiv,0.0,umol,Amount in liver,
