element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
substanceUnits,document,model substances unit,,,,,
extentUnits,document,model extent unit,,,,,
timeUnits,document,model time unit,,,,,
volumeUnits,document,model volume unit,,,,,
Stomach,compartment,stomach,,rdf,BQM_IS,,
Jejunum,compartment,,,rdf,BQM_IS,,
Ileum,compartment,,,rdf,BQM_IS,,
LargeLumen,compartment,,,rdf,BQM_IS,,
Liver,compartment,liver,,rdf,BQM_IS,,
Blood,compartment,blood,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00464,
Rest,compartment,rest-of-body,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00450,
Metabolites,compartment,,,rdf,BQM_IS,,
IntestinalTissue,compartment,,,rdf,BQM_IS,,
ASt,species,,,rdf,BQM_IS,,
ASt,species,,,rdf,BQB_IS,,
AJ,species,,,rdf,BQM_IS,,
AJ,species,,,rdf,BQB_IS,,
AI,species,,,rdf,BQM_IS,,
AI,species,,,rdf,BQB_IS,,
ALI,species,,,rdf,BQM_IS,,
ALI,species,,,rdf,BQB_IS,,
AIT,species,,,rdf,BQM_IS,,
AIT,species,,,rdf,BQB_IS,,
ALiver,species,amount of chemical in liver,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
ALiver,species,,,rdf,BQB_IS,,
ABlood,species,amount of chemical in blood,,rdf,BQM_IS,,
ABlood,species,,,rdf,BQB_IS,,
ARest,species,amount of chemical in rest-of-body,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00501,
ARest,species,,,rdf,BQB_IS,,
AMet,species,,,rdf,BQM_IS,,
AMet,species,,,rdf,BQB_IS,,
BW,parameter,body weight,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00008,
BW,parameter,,,rdf,BQB_IS,,
VLc,parameter,,,rdf,BQM_IS,,
VLc,parameter,,,rdf,BQB_IS,,
VBc,parameter,,,rdf,BQM_IS,,
VBc,parameter,,,rdf,BQB_IS,,
VITc,parameter,,,rdf,BQM_IS,,
VITc,parameter,,,rdf,BQB_IS,,
VL,parameter,,,rdf,BQM_IS,,
VL,parameter,,,rdf,BQB_IS,,
VB,parameter,,,rdf,BQM_IS,,
VB,parameter,,,rdf,BQB_IS,,
VIT,parameter,,,rdf,BQM_IS,,
VIT,parameter,,,rdf,BQB_IS,,
Ddm,parameter,,,rdf,BQM_IS,,
Ddm,parameter,,,rdf,BQB_IS,,
LJdm,parameter,,,rdf,BQM_IS,,
LJdm,parameter,,,rdf,BQB_IS,,
LIdm,parameter,,,rdf,BQM_IS,,
LIdm,parameter,,,rdf,BQB_IS,,
LLIdm,parameter,,,rdf,BQM_IS,,
LLIdm,parameter,,,rdf,BQB_IS,,
VJ,parameter,,,rdf,BQM_IS,,
VJ,parameter,,,rdf,BQB_IS,,
VI,parameter,,,rdf,BQM_IS,,
VI,parameter,,,rdf,BQB_IS,,
VLI,parameter,,,rdf,BQM_IS,,
VLI,parameter,,,rdf,BQB_IS,,
SAJ,parameter,,,rdf,BQM_IS,,
SAJ,parameter,,,rdf,BQB_IS,,
SAI,parameter,,,rdf,BQM_IS,,
SAI,parameter,,,rdf,BQB_IS,,
SALI,parameter,,,rdf,BQM_IS,,
SALI,parameter,,,rdf,BQB_IS,,
VRest,parameter,,,rdf,BQM_IS,,
VRest,parameter,,,rdf,BQB_IS,,
QC,parameter,,,rdf,BQM_IS,,
QC,parameter,,,rdf,BQB_IS,,
QLc,parameter,,,rdf,BQM_IS,,
QLc,parameter,,,rdf,BQB_IS,,
QITc,parameter,,,rdf,BQM_IS,,
QITc,parameter,,,rdf,BQB_IS,,
QL,parameter,,,rdf,BQM_IS,,
QL,parameter,,,rdf,BQB_IS,,
QIT,parameter,,,rdf,BQM_IS,,
QIT,parameter,,,rdf,BQB_IS,,
QRest,parameter,,,rdf,BQM_IS,,
QRest,parameter,,,rdf,BQB_IS,,
RBP,parameter,,,rdf,BQM_IS,,
RBP,parameter,,,rdf,BQB_IS,,
fu,parameter,,,rdf,BQM_IS,,
fu,parameter,,,rdf,BQB_IS,,
PL,parameter,,,rdf,BQM_IS,,
PL,parameter,,,rdf,BQB_IS,,
PIT,parameter,,,rdf,BQM_IS,,
PIT,parameter,,,rdf,BQB_IS,,
PRest,parameter,,,rdf,BQM_IS,,
PRest,parameter,,,rdf,BQB_IS,,
ksto,parameter,,,rdf,BQM_IS,,
ksto,parameter,,,rdf,BQB_IS,,
kt1,parameter,,,rdf,BQM_IS,,
kt1,parameter,,,rdf,BQB_IS,,
kt2,parameter,,,rdf,BQM_IS,,
