idModelInstance,Parameter,Value,Unit,Description,Reference
Karrer2018_BPA_Human_PARAM,BW,70.0,,body weight,
Karrer2018_BPA_Human_PARAM,VLc,0.026,,,
Karrer2018_BPA_Human_PARAM,VPlasmac,0.0435,,,
Karrer2018_BPA_Human_PARAM,VL,,,,
Karrer2018_BPA_Human_PARAM,VPlasma,,,,
Karrer2018_BPA_Human_PARAM,enterocytes,0.1223,,,
Karrer2018_BPA_Human_PARAM,QC,,,,
Karrer2018_BPA_Human_PARAM,QLc,0.24,,,
Karrer2018_BPA_Human_PARAM,QL,,,,
Karrer2018_BPA_Human_PARAM,QRest,,,,
Karrer2018_BPA_Human_PARAM,PL,0.73,,,
Karrer2018_BPA_Human_PARAM,PRest,1.0,,,
Karrer2018_BPA_Human_PARAM,kstoC,3.5,,,
Karrer2018_BPA_Human_PARAM,ksto,,,,
Karrer2018_BPA_Human_PARAM,k0C,0.0,,,
Karrer2018_BPA_Human_PARAM,k0,,,,
Karrer2018_BPA_Human_PARAM,kabsC,2.1,,,
Karrer2018_BPA_Human_PARAM,kabs,,,,
Karrer2018_BPA_Human_PARAM,kfeC,0.0,,,
Karrer2018_BPA_Human_PARAM,kfeMetC,0.0,,,
Karrer2018_BPA_Human_PARAM,kabsMet1C,50.0,,,
Karrer2018_BPA_Human_PARAM,kabsMet2C,50.0,,,
Karrer2018_BPA_Human_PARAM,EHRrateC,0.2,,,
Karrer2018_BPA_Human_PARAM,kehrMet1C,0.2,,,
Karrer2018_BPA_Human_PARAM,kehrMet2C,0.0,,,
Karrer2018_BPA_Human_PARAM,BileFracSIMet1,0.1,,,
Karrer2018_BPA_Human_PARAM,BileFracSIMet2,0.0,,,
Karrer2018_BPA_Human_PARAM,fGutMet1,1.0,,,
Karrer2018_BPA_Human_PARAM,KmGILumenMet1,58400.0,,,
Karrer2018_BPA_Human_PARAM,VmaxGILumenMet1c,361.0,,,
Karrer2018_BPA_Human_PARAM,fGutMet2,0.0,,,
Karrer2018_BPA_Human_PARAM,KmGILumenMet2,0.001,,,
Karrer2018_BPA_Human_PARAM,VmaxGILumenMet2c,0.001,,,
Karrer2018_BPA_Human_PARAM,BileFracLMet1,0.1,,,
Karrer2018_BPA_Human_PARAM,BileFracLMet2,0.0,,,
Karrer2018_BPA_Human_PARAM,fLiverMet1,1.0,,,
Karrer2018_BPA_Human_PARAM,KmLMet1,45800.0,,,
Karrer2018_BPA_Human_PARAM,VmaxLMet1c,9043.2,,,
Karrer2018_BPA_Human_PARAM,fLiverMet2,1.0,,,
Karrer2018_BPA_Human_PARAM,KmLMet2,10100.0,,,
Karrer2018_BPA_Human_PARAM,VmaxLMet2c,149.0,,,
