element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
substanceUnits,document,model substances unit,,,,,
extentUnits,document,model extent unit,,,,,
timeUnits,document,model time unit,,,,,
volumeUnits,document,model volume unit,,,,,
Stomach,compartment,stomach,,rdf,BQM_IS,,
SI,compartment,,,rdf,BQM_IS,,
Liver,compartment,liver,,rdf,BQM_IS,,
Plasma,compartment,blood plasma,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00488,
Rest,compartment,rest-of-body,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00450,
GILumen,compartment,,,rdf,BQM_IS,,
Feces,compartment,feces,,rdf,BQM_IS,,
AStomach,species,,,rdf,BQM_IS,,
AStomach,species,,,rdf,BQB_IS,,
ASI,species,,,rdf,BQM_IS,,
ASI,species,,,rdf,BQB_IS,,
ALiver,species,amount of chemical in liver,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
ALiver,species,,,rdf,BQB_IS,,
APlasma,species,amount of chemical in plasma,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00502,
APlasma,species,,,rdf,BQB_IS,,
ARest,species,amount of chemical in rest-of-body,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00501,
ARest,species,,,rdf,BQB_IS,,
AGILumen,species,,,rdf,BQM_IS,,
AGILumen,species,,,rdf,BQB_IS,,
AFeces,species,,,rdf,BQM_IS,,
AFeces,species,,,rdf,BQB_IS,,
ASIMet1,species,,,rdf,BQM_IS,,
ASIMet1,species,,,rdf,BQB_IS,,
ASIMet2,species,,,rdf,BQM_IS,,
ASIMet2,species,,,rdf,BQB_IS,,
ALiverMet1,species,,,rdf,BQM_IS,,
ALiverMet1,species,,,rdf,BQB_IS,,
ALiverMet2,species,,,rdf,BQM_IS,,
ALiverMet2,species,,,rdf,BQB_IS,,
APVMet1,species,,,rdf,BQM_IS,,
APVMet1,species,,,rdf,BQB_IS,,
APVMet2,species,,,rdf,BQM_IS,,
APVMet2,species,,,rdf,BQB_IS,,
AGILumenMet1,species,,,rdf,BQM_IS,,
AGILumenMet1,species,,,rdf,BQB_IS,,
AGILumenMet2,species,,,rdf,BQM_IS,,
AGILumenMet2,species,,,rdf,BQB_IS,,
APlasmaMet1,species,,,rdf,BQM_IS,,
APlasmaMet1,species,,,rdf,BQB_IS,,
APlasmaMet2,species,,,rdf,BQM_IS,,
APlasmaMet2,species,,,rdf,BQB_IS,,
AFecesMet1,species,,,rdf,BQM_IS,,
AFecesMet1,species,,,rdf,BQB_IS,,
AFecesMet2,species,,,rdf,BQM_IS,,
AFecesMet2,species,,,rdf,BQB_IS,,
BW,parameter,body weight,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00008,
BW,parameter,,,rdf,BQB_IS,,
VLc,parameter,,,rdf,BQM_IS,,
VLc,parameter,,,rdf,BQB_IS,,
VPlasmac,parameter,,,rdf,BQM_IS,,
VPlasmac,parameter,,,rdf,BQB_IS,,
VL,parameter,,,rdf,BQM_IS,,
VL,parameter,,,rdf,BQB_IS,,
VPlasma,parameter,,,rdf,BQM_IS,,
VPlasma,parameter,,,rdf,BQB_IS,,
VRest,parameter,,,rdf,BQM_IS,,
VRest,parameter,,,rdf,BQB_IS,,
enterocytes,parameter,,,rdf,BQM_IS,,
enterocytes,parameter,,,rdf,BQB_IS,,
QC,parameter,,,rdf,BQM_IS,,
QC,parameter,,,rdf,BQB_IS,,
QLc,parameter,,,rdf,BQM_IS,,
QLc,parameter,,,rdf,BQB_IS,,
QL,parameter,,,rdf,BQM_IS,,
QL,parameter,,,rdf,BQB_IS,,
QRest,parameter,,,rdf,BQM_IS,,
QRest,parameter,,,rdf,BQB_IS,,
PL,parameter,,,rdf,BQM_IS,,
PL,parameter,,,rdf,BQB_IS,,
PRest,parameter,,,rdf,BQM_IS,,
PRest,parameter,,,rdf,BQB_IS,,
kstoC,parameter,,,rdf,BQM_IS,,
kstoC,parameter,,,rdf,BQB_IS,,
ksto,parameter,,,rdf,BQM_IS,,
ksto,parameter,,,rdf,BQB_IS,,
k0C,parameter,,,rdf,BQM_IS,,
k0C,parameter,,,rdf,BQB_IS,,
k0,parameter,,,rdf,BQM_IS,,
k0,parameter,,,rdf,BQB_IS,,
kabsC,parameter,,,rdf,BQM_IS,,
kabsC,parameter,,,rdf,BQB_IS,,
kabs,parameter,,,rdf,BQM_IS,,
kabs,parameter,,,rdf,BQB_IS,,
kfeC,parameter,,,rdf,BQM_IS,,
kfeC,parameter,,,rdf,BQB_IS,,
kfe,parameter,,,rdf,BQM_IS,,
