element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
substanceUnits,document,model substances unit,,,,,
extentUnits,document,model extent unit,,,,,
timeUnits,document,model time unit,,,,,
volumeUnits,document,model volume unit,,,,,
permethrin_dermal_minPBK,model,,,rdf,BQB_HAS_PROPERTY,,
permethrin_dermal_minPBK,model,,,rdf,BQB_HAS_TAXON,,
SkinSurface,compartment,,,rdf,BQM_IS,,
StratumCorneum,compartment,,,rdf,BQM_IS,,
ViableEpidermis,compartment,,,rdf,BQM_IS,,
ArterialBlood,compartment,,,rdf,BQM_IS,,
VenousBlood,compartment,,,rdf,BQM_IS,,
UrinaryExcretion,compartment,,,rdf,BQM_IS,,
RestOfBody,compartment,,,rdf,BQM_IS,,
Asurfacedepot,species,,,rdf,BQM_IS,,
Asurfacedepot,species,,,rdf,BQB_IS,,
Asc,species,,,rdf,BQM_IS,,
Asc,species,,,rdf,BQB_IS,,
Askin,species,,,rdf,BQM_IS,,
Askin,species,,,rdf,BQB_IS,,
Aart,species,,,rdf,BQM_IS,,
Aart,species,,,rdf,BQB_IS,,
Aven,species,,,rdf,BQM_IS,,
Aven,species,,,rdf,BQB_IS,,
Arest,species,,,rdf,BQM_IS,,
Arest,species,,,rdf,BQB_IS,,
Aurine,species,,,rdf,BQM_IS,,
Aurine,species,,,rdf,BQB_IS,,
Kd_SC,parameter,,,rdf,BQM_IS,,
Kd_SC,parameter,,,rdf,BQB_IS,,
Kd_VE,parameter,,,rdf,BQM_IS,,
Kd_VE,parameter,,,rdf,BQB_IS,,
CO,parameter,,,rdf,BQM_IS,,
CO,parameter,,,rdf,BQB_IS,,
Qskin,parameter,,,rdf,BQM_IS,,
Qskin,parameter,,,rdf,BQB_IS,,
Qrest,parameter,,,rdf,BQM_IS,,
Qrest,parameter,,,rdf,BQB_IS,,
PC_VEblood,parameter,,,rdf,BQM_IS,,
PC_VEblood,parameter,,,rdf,BQB_IS,,
Prestbody,parameter,,,rdf,BQM_IS,,
Prestbody,parameter,,,rdf,BQB_IS,,
BW,parameter,,,rdf,BQM_IS,,
BW,parameter,,,rdf,BQB_IS,,
CL_hep,parameter,,,rdf,BQM_IS,,
CL_hep,parameter,,,rdf,BQB_IS,,
CL_total,parameter,,,rdf,BQM_IS,,
CL_total,parameter,,,rdf,BQB_IS,,
CArt,parameter,,,rdf,BQM_IS,,
CArt,parameter,,,rdf,BQB_IS,,
Cven,parameter,,,rdf,BQM_IS,,
Cven,parameter,,,rdf,BQB_IS,,
C_VE,parameter,,,rdf,BQM_IS,,
C_VE,parameter,,,rdf,BQB_IS,,
C_rest,parameter,,,rdf,BQM_IS,,
C_rest,parameter,,,rdf,BQB_IS,,
