time,ABlood,[ABlood]
0.0,0.0,0.0
0.041666666666666664,5.429179233783518e-05,1.145396462823527e-05
0.08333333333333333,2.1004255008745383e-05,4.431277428005355e-06
0.125,8.512903340322879e-06,1.7959711688444892e-06
0.16666666666666666,3.900709119551904e-06,8.229344134075747e-07
0.20833333333333334,2.12861345956129e-06,4.4907456952769823e-07
0.25,1.3873039158931056e-06,2.926801510323007e-07
0.2916666666666667,1.0294454720589228e-06,2.1718258904196684e-07
0.3333333333333333,8.221162215179462e-07,1.734422408265709e-07
0.375,6.803062377898603e-07,1.4352452274047683e-07
0.4166666666666667,5.719684178872345e-07,1.2066844259224355e-07
0.4583333333333333,4.8418147463489e-07,1.021479904293017e-07
0.5,4.1105681197332535e-07,8.672084640787454e-08
0.5416666666666666,3.494010822587108e-07,7.37133084933989e-08
0.5833333333333334,2.9714473254054115e-07,6.268876213935468e-08
0.625,2.527579009959735e-07,5.3324451686914236e-08
0.6666666666666666,2.1502095642476537e-07,4.53630709756889e-08
0.7083333333333334,1.8292482865526844e-07,3.859173600322119e-08
0.75,1.5562224122833913e-07,3.283169646167492e-08
0.7916666666666666,1.3239586583970024e-07,2.7931617265759544e-08
0.8333333333333334,1.1263626745704955e-07,2.3762925623850114e-08
0.875,9.582557305133249e-08,2.0216365622643984e-08
0.9166666666666666,8.152391233617378e-08,1.7199137623665354e-08
0.9583333333333334,6.9356842262411e-08,1.4632245203040296e-08
1.0,5.900562737824176e-08,1.2448444594565772e-08
1.0416666666666667,5.4341988869445496e-05,1.1464554613807066e-05
1.0833333333333333,2.1046962166749196e-05,4.440287376951307e-06
1.125,8.549236520274004e-06,1.8036363966822792e-06
1.1666666666666667,3.931619722122955e-06,8.294556375786825e-07
1.2083333333333333,2.154910772095125e-06,4.546225257584652e-07
1.25,1.409676447156163e-06,2.9740009433674327e-07
1.2916666666666667,1.0484785876350466e-06,2.2119801426899717e-07
1.3333333333333333,8.383103567429333e-07,1.7685872505125173e-07
1.375,6.940821839867737e-07,1.4643084050353874e-07
1.4166666666666667,5.836881903900282e-07,1.231409684367148e-07
1.4583333333333333,4.941524425626839e-07,1.0425157016090377e-07
1.5,4.1953964774557396e-07,8.851047420792699e-08
1.5416666666666667,3.5661763883278366e-07,7.52357887832877e-08
1.5833333333333333,3.032843940203011e-07,6.398404937137154e-08
1.625,2.579816852711383e-07,5.4426515879986985e-08
1.6666666666666667,2.194647262120646e-07,4.6300575150224594e-08
1.7083333333333333,1.8670577097897028e-07,3.938940316012031e-08
1.75,1.588387163690093e-07,3.351027771498087e-08
1.7916666666666667,1.3513177889855294e-07,2.8508814113618764e-08
1.8333333333333333,1.1496369210122452e-07,2.4253943481270993e-08
1.875,9.780562090963807e-08,2.0634097238320266e-08
1.9166666666666667,8.320846399959838e-08,1.7554528269957463e-08
1.9583333333333333,7.078989426119974e-08,1.4934576848354373e-08
2.0,6.02247404205885e-08,1.2705641438942722e-08
2.0416666666666665,5.4343030491840855e-05,1.1464774365367268e-05
2.0833333333333335,2.104784467428009e-05,4.440473559974702e-06
2.125,8.549987204363677e-06,1.8037947688530963e-06
2.1666666666666665,3.93225837159835e-06,8.295903737549261e-07
