time,ABlood,[ABlood]
0.0,0.0,0.0
0.041666666666666664,6.362687072054431e-05,1.032568495951709e-05
0.08333333333333333,2.9937241370423538e-05,4.8583643898772375e-06
0.125,1.4683232088257482e-05,2.38286791435532e-06
0.16666666666666666,7.697336798684403e-06,1.2491620900169432e-06
0.20833333333333334,4.4137831527008874e-06,7.162906771666484e-07
0.25,2.8037374931668323e-06,4.550044617278209e-07
0.2916666666666667,1.9617222377492657e-06,3.1835803923227293e-07
0.3333333333333333,1.4810381362080274e-06,2.403502330749801e-07
0.375,1.1773733152287078e-06,1.9106999597999153e-07
0.4166666666666667,9.660060254924163e-07,1.5676826119643238e-07
0.4583333333333333,8.070672149187342e-07,1.3097488070735706e-07
0.5,6.810505876013098e-07,1.1052427581975167e-07
0.5416666666666666,5.77822763087227e-07,9.377195116637894e-08
0.5833333333333334,4.916585657450147e-07,7.978879677783426e-08
0.625,4.189855648376441e-07,6.799506083051673e-08
0.6666666666666666,3.5734475370464716e-07,5.799168349637247e-08
0.7083333333333334,3.049032131638883e-07,4.948120953649599e-08
0.75,2.602168050678887e-07,4.222927703146523e-08
0.7916666666666666,2.2210636488962604e-07,3.6044525298543665e-08
0.8333333333333334,1.8958979619859166e-07,3.0767574845600725e-08
0.875,1.618389117740281e-07,2.6264023332364185e-08
0.9166666666666666,1.3815227161086545e-07,2.242003758696291e-08
0.9583333333333334,1.1793359281692637e-07,1.913884985669042e-08
1.0,1.006744482809389e-07,1.6337950061820658e-08
1.0416666666666667,6.371281118681356e-05,1.0339631805714633e-05
1.0833333333333333,3.001060578215179e-05,4.8702703314105465e-06
1.125,1.4745860148872354e-05,2.3930315074443936e-06
1.1666666666666667,7.75079973029999e-06,1.2578383203992195e-06
1.2083333333333333,4.459422223996543e-06,7.236972125927528e-07
1.25,2.8426975418069384e-06,4.6132709214653337e-07
1.2916666666666667,1.9949796900075544e-06,3.237552239544879e-07
1.3333333333333333,1.509428601808859e-06,2.4495757900176225e-07
1.375,1.2016092648151943e-06,1.9500312639000231e-07
1.4166666666666667,9.86696050007276e-07,1.601259412540208e-07
1.4583333333333333,8.247292784348636e-07,1.3384116819780325e-07
1.5,6.961277911759722e-07,1.1297107938590915e-07
1.5416666666666667,5.906935205959909e-07,9.58606816936045e-08
1.5833333333333333,5.026460238581475e-07,8.157189611459713e-08
1.625,4.2836520402135834e-07,6.951723531667614e-08
1.6666666666666667,3.653514173095846e-07,5.929104467860834e-08
1.7083333333333333,3.117382139499222e-07,5.0590427450490455e-08
1.75,2.6605169650186203e-07,4.3176192226852004e-08
1.7916666666666667,2.270876752755456e-07,3.685291711709601e-08
1.8333333333333333,1.9384173631379798e-07,3.145760082989257e-08
1.875,1.654684385331597e-07,2.6853040982336857e-08
1.9166666666666667,1.4125075723560504e-07,2.2922875241091374e-08
1.9583333333333333,1.2057860479532397e-07,1.9568095552632906e-08
2.0,1.0293236844760937e-07,1.670437657377627e-08
2.0416666666666665,6.371473947584723e-05,1.0339944738047264e-05
2.0833333333333335,3.0012251144307177e-05,4.870537348962541e-06
2.125,1.4747264767934275e-05,2.3932594560101063e-06
2.1666666666666665,7.751998805948391e-06,1.2580329123577395e-06
2.2083333333333335,4.460445814352406e-06,7.238633259254147e-07
2.25,2.8435714202264054e-06,4.6146890948172757e-07
2.2916666666666665,1.995727100782767e-06,3.238765174915234e-07
2.3333333333333335,1.5100670033901961e-06,2.45061181984777e-07
2.375,1.2021539703329094e-06,1.9509152390991712e-07
2.4166666666666665,9.87160152970097e-07,1.6020125819053832e-07
2.4583333333333335,8.251247611752383e-07,1.339053491034142e-07
2.5,6.964662709977136e-07,1.1302600957444233e-07
2.5416666666666665,5.909825171231359e-07,9.590758148703925e-08
2.5833333333333335,5.028924520197382e-07,8.161188770200232e-08
2.625,4.2857519129806927e-07,6.955131309608395e-08
2.6666666666666665,3.655311630827593e-07,5.9320214716449094e-08
2.7083333333333335,3.1189162896299986e-07,5.0615324401655285e-08
2.75,2.6618255022622387e-07,4.3197427819900014e-08
2.7916666666666665,2.2719897217686495e-07,3.687097893165611e-08
2.8333333333333335,1.9393698366644279e-07,3.14730580438888e-08
2.875,1.655500953971053e-07,2.6866292664249482e-08
2.9166666666666665,1.4132047823396983e-07,2.293418991138751e-08
2.9583333333333335,1.206380885683945e-07,1.9577748875104593e-08
3.0,1.0298318804444922e-07,1.671262383064739e-08
3.0416666666666665,6.37147790439741e-05,1.033995115935964e-05
3.0833333333333335,3.001228816528892e-05,4.870543356911542e-06
3.125,1.4747296436467917e-05,2.393264595337215e-06
3.1666666666666665,7.752025813350394e-06,1.2580372952532285e-06
3.2083333333333335,4.460468859664812e-06,7.238670658333029e-07
3.25,2.843590928831516e-06,4.6147207543516977e-07
3.2916666666666665,1.9957415309509883e-06,3.238788592909751e-07
3.3333333333333335,1.510078779446372e-06,2.4506309306172863e-07
3.375,1.202166189434108e-06,1.9509350688641804e-07
3.4166666666666665,9.87171010120049e-07,1.6020302014281874e-07
3.4583333333333335,8.25133893117467e-07,1.3390683108040686e-07
3.5,6.964731170576979e-07,1.13027120587098e-07
3.5416666666666665,5.909891145696196e-07,9.590865215345985e-08
3.5833333333333335,5.028982181157845e-07,8.16128234527401e-08
3.625,4.2858006133497554e-07,6.955210342988892e-08
3.6666666666666665,3.655348664497851e-07,5.932081571726471e-08
3.7083333333333335,3.118948818872755e-07,5.061585230238161e-08
3.75,2.661856166881975e-07,4.3197925460596803e-08
3.7916666666666665,2.2720164150672266e-07,3.6871412123778425e-08
3.8333333333333335,1.9393902102591502e-07,3.1473388676714545e-08
3.875,1.6555155322386905e-07,2.686652924762562e-08
3.9166666666666665,1.4132168614560052e-07,2.293438593729317e-08
3.9583333333333335,1.2063930517591987e-07,1.9577946312223284e-08
4.0,1.0298437937241561e-07,1.671281716527355e-08
4.041666666666667,6.371478083512897e-05,1.0339951450037158e-05
4.083333333333333,3.0012289029185686e-05,4.870543497109005e-06
4.125,1.474729714902892e-05,2.3932647109751574e-06
4.166666666666667,7.752026422080542e-06,1.2580373940409837e-06
4.208333333333333,4.460469378444579e-06,7.23867150023463e-07
4.25,2.843591373534648e-06,4.614721476038053e-07
4.291666666666667,1.9957415617438073e-06,3.2387886428818683e-07
4.333333333333333,1.5100808863189317e-06,2.4506343497548387e-07
4.375,1.2021663572472273e-06,1.9509353411996548e-07
4.416666666666667,9.87170850908066e-07,1.6020299430510648e-07
4.458333333333333,8.251337680250395e-07,1.339068107797857e-07
4.5,6.96474057874162e-07,1.1302727326747192e-07
4.541666666666667,5.909891704234902e-07,9.590866121770371e-08
4.583333333333333,5.02898162950736e-07,8.161281450028174e-08
4.625,4.28580004046995e-07,6.955209413291058e-08
4.666666666666667,3.6553512698378327e-07,5.932085799801741e-08
4.708333333333333,3.1189524417573513e-07,5.061591109635429e-08
4.75,2.661855749781419e-07,4.319791869168158e-08
4.791666666666667,2.272015844474851e-07,3.6871402863921635e-08
4.833333333333333,1.9393902025629536e-07,3.1473388551816837e-08
4.875,1.655518105744547e-07,2.686657101175831e-08
4.916666666666667,1.4132216887899783e-07,2.2934464277669237e-08
4.958333333333333,1.2063958924087297e-07,1.957799241169636e-08
5.0,1.0298439297165007e-07,1.671281937222494e-08
5.041666666666667,6.371478299941688e-05,1.0339951801268564e-05
5.083333333333333,3.0012288986407158e-05,4.870543490166692e-06
5.125,1.4747297133808536e-05,2.393264708505118e-06
5.166666666666667,7.75202643037328e-06,1.2580373953867706e-06
5.208333333333333,4.4604693953203e-06,7.23867152762139e-07
5.25,2.8435913696137924e-06,4.614721469675093e-07
5.291666666666667,1.9957416905856687e-06,3.2387888519728476e-07
5.333333333333333,1.5100809809341532e-06,2.4506345033011253e-07
5.375,1.2021665808005787e-06,1.9509357039931496e-07
5.416666666666667,9.871710552238877e-07,1.6020302746249395e-07
5.458333333333333,8.251339011791117e-07,1.3390683238869064e-07
5.5,6.964736719536473e-07,1.1302721063837185e-07
5.541666666666667,5.90989239451846e-07,9.590867241996852e-08
5.583333333333333,5.028982651173508e-07,8.161283108038799e-08
