time,ABlood,[ABlood]
0.0,0.0,0.0
0.041666666666666664,1.8097212832038316e-05,3.817977390725383e-06
0.08333333333333333,7.001400526210493e-06,1.4770887186098086e-06
0.125,2.837628103629309e-06,5.986557180652551e-07
0.16666666666666666,1.300234104431582e-06,2.743109924961143e-07
0.20833333333333334,7.095370037805084e-07,1.4969135100854608e-07
0.25,4.6243434129219007e-07,9.755998761438608e-08
0.2916666666666667,3.431483772738326e-07,7.239417242063979e-08
0.3333333333333333,2.7403869433580204e-07,5.781407053497933e-08
0.375,2.2676872727237543e-07,4.784150364396106e-08
0.4166666666666667,1.9065612850801711e-07,4.02228119215226e-08
0.4583333333333333,1.6139381842595627e-07,3.404932878184731e-08
0.5,1.370189352965279e-07,2.8906948374794915e-08
0.5416666666666666,1.1646702315537083e-07,2.457110193151283e-08
0.5833333333333334,9.90482416066446e-08,2.0896253503511518e-08
0.625,8.42526320359419e-08,1.777481688521981e-08
0.6666666666666666,7.167365166605339e-08,1.512102355823911e-08
0.7083333333333334,6.09749406988157e-08,1.2863911539834535e-08
0.75,5.187408066659579e-08,1.0943898874809238e-08
0.7916666666666666,4.413196002810036e-08,9.310540090316531e-09
0.8333333333333334,3.754542313198947e-08,7.920975344301576e-09
0.875,3.194185575922103e-08,6.738788134856757e-09
0.9166666666666666,2.7174635766088966e-08,5.733045520271933e-09
0.9583333333333334,2.3118947340571526e-08,4.877415050753487e-09
1.0,1.966854134083741e-08,4.149481295535318e-09
1.0416666666666667,1.8113946517778148e-05,3.821507704172605e-06
1.0833333333333333,7.015636322952787e-06,1.4800920512558623e-06
1.125,2.8497391797967416e-06,6.012107974254729e-07
1.1666666666666667,1.3105376456393992e-06,2.7648473536696185e-07
1.2083333333333333,7.183027785958119e-07,1.515406705898337e-07
1.25,4.698918552437529e-07,9.913330279404069e-08
1.2916666666666667,3.4949274936976494e-07,7.37326475463639e-08
1.3333333333333333,2.794367435939119e-07,5.895289949238647e-08
1.375,2.3136070901288986e-07,4.881027616305693e-08
1.4166666666666667,1.9456271939998278e-07,4.104698721518624e-08
1.4583333333333333,1.6471748176102477e-07,3.4750523578275264e-08
1.5,1.3984654454873664e-07,2.9503490411125874e-08
1.5416666666666667,1.1887254298977797e-07,2.5078595567463707e-08
1.5833333333333333,1.0109480356792584e-07,2.13280176303641e-08
1.625,8.599389312410321e-08,1.8142171545169453e-08
1.6666666666666667,7.315490499106905e-08,1.543352425971921e-08
1.7083333333333333,6.22352676186629e-08,1.312980329507656e-08
1.75,5.294623313404687e-08,1.11700913784909e-08
1.7916666666666667,4.504392606282501e-08,9.502937987937765e-09
1.8333333333333333,3.8321230596713896e-08,8.084647805213903e-09
1.875,3.2601871957990874e-08,6.878032058647863e-09
1.9166666666666667,2.773615515193253e-08,5.851509525724162e-09
1.9583333333333333,2.3596630501644004e-08,4.978192088954431e-09
2.0,2.0074913062985477e-08,4.235213726368244e-09
2.0416666666666665,1.811429706251342e-05,3.821581658758105e-06
2.0833333333333335,7.015930500480669e-06,1.4801541140254576e-06
2.125,2.84998941240135e-06,6.012635891142089e-07
2.1666666666666665,1.310750534300572e-06,2.7652964858661854e-07
2.2083333333333335,7.184838950131501e-07,1.5157888080446205e-07
2.25,4.700459408692282e-07,9.916581030996375e-08
2.2916666666666665,3.4962397447750423e-07,7.376033216824984e-08
2.3333333333333335,2.795478312589994e-07,5.8976335708649657e-08
2.375,2.3145565065786776e-07,4.883030604596366e-08
2.4166666666666665,1.9464354503201178e-07,4.1064039036289405e-08
2.4583333333333335,1.6478612461848554e-07,3.476500519377332e-08
2.5,1.3990494793939615e-07,2.9515811801560368e-08
2.5416666666666665,1.1892231507754918e-07,2.5089096007921768e-08
2.5833333333333335,1.0113708664471053e-07,2.1336938110698423e-08
2.625,8.602972315032176e-08,1.814973062243075e-08
2.6666666666666665,7.318551646769744e-08,1.5439982377151358e-08
2.7083333333333335,6.226116929944699e-08,1.3135267784693457e-08
2.75,5.296833849280664e-08,1.117475495628832e-08
2.7916666666666665,4.506289399323228e-08,9.506939661019467e-09
2.8333333333333335,3.83374285027491e-08,8.088065084968163e-09
2.875,3.2615664352697886e-08,6.880941846560735e-09
2.9166666666666665,2.774788114900428e-08,5.8539833647688345e-09
2.9583333333333335,2.3606635153216607e-08,4.980302774940212e-09
3.0,2.0083446763259286e-08,4.237014085075799e-09
3.0416666666666665,1.8114300270902184e-05,3.821582335633372e-06
3.0833333333333335,7.015936589263528e-06,1.4801553985788033e-06
3.125,2.8499946663603517e-06,6.012646975443779e-07
3.1666666666666665,1.3107550017811092e-06,2.76530591093061e-07
3.2083333333333335,7.184876944463196e-07,1.5157968237264126e-07
3.25,4.700491676278573e-07,9.916649106072939e-08
3.2916666666666665,3.496266839285874e-07,7.37609037824024e-08
3.3333333333333335,2.7955013461019533e-07,5.897682164772053e-08
3.375,2.3145760043476045e-07,4.883071739129967e-08
3.4166666666666665,1.9464519219192175e-07,4.106438653838011e-08
3.4583333333333335,1.6478753903913864e-07,3.4765303594754985e-08
3.5,1.3990624681096986e-07,2.9516085825099123e-08
3.5416666666666665,1.1892332613073694e-07,2.5089309310282055e-08
3.5833333333333335,1.0113795193278243e-07,2.1337120660924562e-08
3.625,8.603051858997476e-08,1.8149898436703537e-08
3.6666666666666665,7.318615228208753e-08,1.5440116515208338e-08
3.7083333333333335,6.226171678259994e-08,1.313538328746834e-08
3.75,5.296892113563838e-08,1.1174877876716957e-08
3.7916666666666665,4.506337618203403e-08,9.507041388614774e-09
3.8333333333333335,3.8337719575313356e-08,8.088126492682142e-09
3.875,3.261590095256119e-08,6.880991762143711e-09
3.9166666666666665,2.774811245349398e-08,5.854032163184384e-09
3.9583333333333335,2.3606812918520097e-08,4.980340278168797e-09
4.0,2.008357836934552e-08,4.237041850072895e-09
4.041666666666667,1.8114301235963623e-05,3.821582539232832e-06
4.083333333333333,7.015936798477813e-06,1.480155442716838e-06
4.125,2.8499947408968997e-06,6.012647132693881e-07
4.166666666666667,1.310755066201478e-06,2.765306046838561e-07
4.208333333333333,7.184877507712819e-07,1.515796942555447e-07
4.25,4.700492468592249e-07,9.916650777620777e-08
4.291666666666667,3.4962667263454275e-07,7.376090139969257e-08
4.333333333333333,2.795503202296427e-07,5.897686080794149e-08
4.375,2.3145761555744285e-07,4.8830720581739e-08
4.416666666666667,1.9464518438496026e-07,4.106438489134182e-08
4.458333333333333,1.6478756945459256e-07,3.476531001151742e-08
4.5,1.3990625050326374e-07,2.951608660406408e-08
4.541666666666667,1.1892332368353703e-07,2.508930879399515e-08
4.583333333333333,1.0113796114837914e-07,2.1337122605143277e-08
4.625,8.603063900675931e-08,1.8149923841088462e-08
4.666666666666667,7.318620792675393e-08,1.5440128254589436e-08
4.708333333333333,6.226177363940813e-08,1.3135395282575553e-08
4.75,5.296899284538579e-08,1.1174893005355652e-08
4.791666666666667,4.506324221126556e-08,9.507013124739569e-09
4.833333333333333,3.833760886428193e-08,8.088103135924456e-09
4.875,3.26158381546128e-08,6.8809785136313925e-09
4.916666666666667,2.7748007633687593e-08,5.854010049301179e-09
4.958333333333333,2.360672283153285e-08,4.980321272475285e-09
5.0,2.008349763961751e-08,4.237024818484706e-09
5.041666666666667,1.811429774920895e-05,3.82158180363058e-06
5.083333333333333,7.015936573158674e-06,1.4801553951811548e-06
5.125,2.849994705696546e-06,6.012647058431532e-07
5.166666666666667,1.310755034432641e-06,2.7653059798156983e-07
5.208333333333333,7.184877213951228e-07,1.5157968805804277e-07
5.25,4.7004919214399664e-07,9.916649623291068e-08
5.291666666666667,3.496267109238689e-07,7.376090947760948e-08
5.333333333333333,2.795501627434039e-07,5.8976827582996605e-08
5.375,2.3145764813148657e-07,4.883072745390012e-08
5.416666666666667,1.9464523630816598e-07,4.106439584560464e-08
5.458333333333333,1.6478756695494939e-07,3.476530948416654e-08
5.5,1.3990620414277453e-07,2.9516076823370154e-08
5.541666666666667,1.189233516221154e-07,2.5089314688209996e-08
5.583333333333333,1.0113797514211853e-07,2.133712555740897e-08
5.625,8.603049404829086e-08,1.8149893259133093e-08
5.666666666666667,7.318617046587516e-08,1.5440120351450454e-08
5.708333333333333,6.226171058288654e-08,1.3135381979511928e-08
5.75,5.2968818759737915e-08,1.117485627842572e-08
5.791666666666667,4.5063346389447534e-08,9.507035103258972e-09
5.833333333333333,3.83377756195053e-08,8.088138316351328e-09
5.875,3.261593898532035e-08,6.880999785932563e-09
5.916666666666667,2.7748125094399858e-08,5.8540348300421636e-09
5.958333333333333,2.3606845634962017e-08,4.980347180371733e-09
6.0,2.008361533362385e-08,4.23704964844385e-09
6.041666666666667,1.8114300344908703e-05,3.821582351246562e-06
6.083333333333333,7.015936691209831e-06,1.480155420086462e-06
6.125,2.849994774391667e-06,6.012647203357947e-07
6.166666666666667,1.3107550935814822e-06,2.765306104602283e-07
6.208333333333333,7.18487772301674e-07,1.515796987978215e-07
6.25,4.700492380356963e-07,9.916650591470386e-08
6.291666666666667,3.496267717200533e-07,7.376092230380871e-08
6.333333333333333,2.7955021016701743e-07,5.897683758797836e-08
6.375,2.314576793674308e-07,4.883073404376177e-08
6.416666666666667,1.9464526745264887e-07,4.1064402416170645e-08
6.458333333333333,1.6478759119183767e-07,3.4765314597434104e-08
6.5,1.3990620311270377e-07,2.9516076606055646e-08
6.541666666666667,1.1892337392927118e-07,2.5089319394361007e-08
6.583333333333333,1.0113799049178129e-07,2.1337128795734447e-08
6.625,8.603049384068038e-08,1.8149893215333413e-08
6.666666666666667,7.318617475408011e-08,1.5440121256135044e-08
6.708333333333333,6.2261723397272e-08,1.3135384682968775e-08
6.75,5.2968817031070857e-08,1.1174855913728028e-08
