time,ABlood,[ABlood]
0.0,0.0,0.0
0.041666666666666664,2.120889641084074e-05,3.4418851689128106e-06
0.08333333333333333,9.979053330399311e-06,1.6194503944172852e-06
0.125,4.8943984348849065e-06,7.942873149764535e-07
0.16666666666666666,2.565773382407931e-06,4.1638646257837243e-07
0.20833333333333334,1.471258532592485e-06,2.3876315037203587e-07
0.25,9.345780082840895e-07,1.516679662908292e-07
0.2916666666666667,6.539069715220881e-07,1.0611927483318535e-07
0.3333333333333333,4.936793046204485e-07,8.011673233048499e-08
0.375,3.9245777806905954e-07,6.368999968663738e-08
0.4166666666666667,3.2200202972429983e-07,5.225609051027261e-08
0.4583333333333333,2.6902217693613675e-07,4.365825656217734e-08
0.5,2.2701689022118455e-07,3.684142976650187e-08
0.5416666666666666,1.9260762982633255e-07,3.125732389262132e-08
0.5833333333333334,1.638862139047157e-07,2.6596269702160937e-08
0.625,1.3966178712341984e-07,2.2665009270272614e-08
0.6666666666666666,1.1911491096458395e-07,1.93305600396923e-08
0.7083333333333334,1.016343999224701e-07,1.6493735787482978e-08
0.75,8.673894172099174e-08,1.4076426764198594e-08
0.7916666666666666,7.403542917414921e-08,1.2014837581004418e-08
0.8333333333333334,6.319653454142493e-08,1.0255847864561007e-08
0.875,5.394629596825248e-08,8.754673152913417e-09
0.9166666666666666,4.605078019225521e-08,7.473349593030706e-09
0.9583333333333334,3.931119878646261e-08,6.3796168105262275e-09
1.0,3.355815818099106e-08,5.445984774584722e-09
1.0416666666666667,2.123754360678282e-05,3.44653417831594e-06
1.0833333333333333,1.00035081380858e-05,1.623419042208017e-06
1.125,4.9152744521173e-06,7.976751788570756e-07
1.1666666666666667,2.583594360447826e-06,4.192785395079237e-07
1.2083333333333333,1.4864715599487152e-06,2.412319960968379e-07
1.25,9.475646981802041e-07,1.5377551090233756e-07
1.2916666666666667,6.649926655834524e-07,1.079183163880968e-07
1.3333333333333333,5.031425527713866e-07,8.165247529558369e-08
1.375,4.005362442619604e-07,6.500101334987998e-08
1.4166666666666667,3.2889885660680373e-07,5.337534187062702e-08
