time,ABlood,[ABlood]
0.0,0.0,0.0
0.041666666666666664,1.1350716909245356e-06,2.0525708696646212e-07
0.08333333333333333,2.2057259917021576e-06,3.988654596206433e-07
0.125,3.275107716907652e-06,5.922437101098828e-07
0.16666666666666666,4.343218935742715e-06,7.853922126117025e-07
0.20833333333333334,5.410060677498203e-06,9.783111532546479e-07
0.25,6.475634121701724e-06,1.1710007453348507e-06
0.2916666666666667,7.539940402775449e-06,1.3634611939919437e-06
0.3333333333333333,8.602980665055578e-06,1.5556927061583323e-06
0.375,9.664756043012657e-06,1.7476954869823972e-06
0.4166666666666667,1.072526767347814e-05,1.9394697420394463e-06
0.4583333333333333,1.178451669317313e-05,2.1310156768848336e-06
0.5,1.2842504238831552e-05,2.3223334970762296e-06
0.5416666666666666,1.3899231445433535e-05,2.5134234078541652e-06
0.5833333333333334,1.495469944708907e-05,2.704285614301821e-06
0.625,1.600890937853179e-05,2.8949203216151517e-06
0.6666666666666666,1.706186237072333e-05,3.085327734308016e-06
0.7083333333333334,1.8113559556224717e-05,3.275508057183493e-06
0.75,1.9164002065409335e-05,3.4654614946490657e-06
0.7916666666666666,2.0213191027652092e-05,3.6551882509316622e-06
0.8333333333333334,2.1261127571772545e-05,3.844688530157784e-06
0.875,2.230781282575085e-05,4.033962536302143e-06
0.9166666666666666,2.3353247916256848e-05,4.223010473102504e-06
0.9583333333333334,2.4397433969083217e-05,4.411832544138014e-06
1.0,2.5440372109349048e-05,4.6004289528660124e-06
1.0416666666666667,2.761713592293872e-05,4.99405712892201e-06
1.0833333333333333,2.972823515370312e-05,5.375811058535827e-06
1.125,3.183681803233786e-05,5.757109951598166e-06
1.1666666666666667,3.3942887048195444e-05,6.13795425826319e-06
1.2083333333333333,3.604644409032356e-05,6.518344320130843e-06
1.25,3.8147491805912116e-05,6.898280615897308e-06
1.2916666666666667,4.024603225010411e-05,7.27776351719785e-06
1.3333333333333333,4.2342067762141956e-05,7.656793447041945e-06
1.375,4.443560055055758e-05,8.035370804802455e-06
1.4166666666666667,4.652663287780913e-05,8.41349599960382e-06
1.4583333333333333,4.8615166998189435e-05,8.79116943909393e-06
1.5,5.070120516183397e-05,9.168391530168891e-06
1.5416666666666667,5.27847496043582e-05,9.545162677099131e-06
1.5833333333333333,5.4865802588284044e-05,9.921483289020623e-06
1.625,5.694436635763487e-05,1.0297353771724207e-05
1.6666666666666667,5.9020443156806404e-05,1.0672774531068065e-05
1.7083333333333333,6.109403521867438e-05,1.1047745970827193e-05
1.75,6.31651447914322e-05,1.142226849754651e-05
1.7916666666666667,6.523377411536306e-05,1.1796342516340516e-05
1.8333333333333333,6.72999254129174e-05,1.2169968429098988e-05
1.875,6.936360092939749e-05,1.254314664184403e-05
1.9166666666666667,7.142480289516303e-05,1.2915877557895665e-05
1.9583333333333333,7.348353352698228e-05,1.3288161578116144e-05
2.0,7.553979506368922e-05,1.3659999107357906e-05
2.0416666666666665,7.87286606963879e-05,1.4236647503867612e-05
2.0833333333333335,8.185064599187388e-05,1.4801201806848802e-05
2.125,8.496889524100458e-05,1.5365080513744048e-05
2.1666666666666665,8.808341895924393e-05,1.5928285526083893e-05
2.2083333333333335,9.119421123889624e-05,1.649081577556894e-05
2.25,9.43012734539192e-05,1.7052671510654464e-05
2.2916666666666665,9.740461860860497e-05,1.761385508293037e-05
2.3333333333333335,0.00010050424769826396,1.8174366672380463e-05
2.375,0.00010360016278116729,1.8734206651205656e-05
2.4166666666666665,0.00010669236720686371,1.9293375625110978e-05
2.4583333333333335,0.0001097808643101041,1.9851874197125513e-05
2.5,0.00011286565746797448,2.04097029779339e-05
2.5416666666666665,0.00011594675001514967,2.0966862570551476e-05
2.5833333333333335,0.00011902414525706432,2.1523353572706022e-05
