time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,8.334230462813767e-05,3.310124101522666e-05
0.08333333333333333,0.00010577356542687683,4.2010312744013364e-05
0.125,8.376140440640857e-05,3.3267695768690355e-05
0.16666666666666666,5.4953974472106734e-05,2.1826187335017372e-05
0.20833333333333334,3.2699512229054264e-05,1.2987335065952127e-05
0.25,1.8385431932386052e-05,7.302181242507766e-06
0.2916666666666667,9.983836122756898e-06,3.965301502405631e-06
0.3333333333333333,5.303528221790392e-06,2.106413623715304e-06
0.375,2.777773485050745e-06,1.103254223945804e-06
0.4166666666666667,1.441664483259488e-06,5.725889599092415e-07
0.4583333333333333,7.4381757713085e-07,2.954236147155652e-07
0.5,3.8230656979141526e-07,1.5184151632036513e-07
0.5416666666666666,1.9601547854851676e-07,7.785188599114972e-08
0.5833333333333334,1.0034253197105458e-07,3.985325759435006e-08
0.625,5.131486613480791e-08,2.0380834909368463e-08
0.6666666666666666,2.6225509639221773e-08,1.0416041639217482e-08
0.7083333333333334,1.339766583829466e-08,5.321179537014323e-09
0.75,6.842640498950843e-09,2.7177061319210596e-09
0.7916666666666666,3.4942087556909394e-09,1.387802349547597e-09
0.8333333333333334,1.7841464874205956e-09,7.086132684965429e-10
0.875,9.109301139582545e-10,3.617960576528138e-10
0.9166666666666666,4.6507473335427633e-10,1.8471472450324742e-10
0.9583333333333334,2.374378601417266e-10,9.430370170058249e-11
1.0,1.212190058514988e-10,4.814481128425562e-11
1.0416666666666667,8.334238429494153e-05,3.3101272656661186e-05
1.0833333333333333,0.00010577358446672355,4.2010320306109916e-05
1.125,8.37614139318928e-05,3.326769955194726e-05
1.1666666666666667,5.4953988921400356e-05,2.182619307387416e-05
1.2083333333333333,3.269950751449086e-05,1.2987333193458919e-05
1.25,1.838542506047939e-05,7.302178513177929e-06
1.2916666666666667,9.98383282297447e-06,3.965300191824002e-06
1.3333333333333333,5.303527700269969e-06,2.1064134165819246e-06
1.375,2.77777413916345e-06,1.103254483741143e-06
1.4166666666666667,1.4416653606017451e-06,5.725893083651383e-07
1.4583333333333333,7.438183086920507e-07,2.9542390527128873e-07
1.5,3.823070826609254e-07,1.5184172001784313e-07
1.5416666666666667,1.9601580693491125e-07,7.785201641707493e-08
1.5833333333333333,1.0034273106836598e-07,3.985333667025419e-08
1.625,5.1314982645994694e-08,2.03808811843652e-08
1.6666666666666667,2.622557619492651e-08,1.0416068073288789e-08
1.7083333333333333,1.3397703238531593e-08,5.321194391346252e-09
1.75,6.842661278404942e-09,2.717714384941196e-09
1.7916666666666667,3.4942201969211775e-09,1.3878068936854308e-09
1.8333333333333333,1.784152743358264e-09,7.086157531806593e-10
1.875,9.109335158063637e-10,3.6179740877208825e-10
1.9166666666666667,4.650765748682274e-10,1.847154559012739e-10
1.9583333333333333,2.3743885321466954e-10,9.430409612148286e-11
2.0,1.2121953962273447e-10,4.814502328331658e-11
2.0416666666666665,8.33423843051845e-05,3.3101272660729403e-05
2.0833333333333335,0.00010577358451025837,4.201032032340074e-05
2.125,8.376141393843427e-05,3.3267699554545346e-05
2.1666666666666665,5.495398891644159e-05,2.1826193071904676e-05
2.2083333333333335,3.269950751466646e-05,1.2987333193528662e-05
2.25,1.838542505952047e-05,7.302178512797073e-06
2.2916666666666665,9.983832822281466e-06,3.965300191548759e-06
2.3333333333333335,5.303527700278612e-06,2.106413416585357e-06
2.375,2.7777741391670224e-06,1.103254483742562e-06
2.4166666666666665,1.4416653606112033e-06,5.725893083688948e-07
2.4583333333333335,7.438183087049501e-07,2.95423905276412e-07
2.5,3.823070826740415e-07,1.5184172002305249e-07
2.5416666666666665,1.9601580694643558e-07,7.785201642165208e-08
2.5833333333333335,1.0034273107766493e-07,3.985333667394747e-08
2.625,5.131498265309446e-08,2.0380881187185028e-08
2.6666666666666665,2.6225576200139195e-08,1.0416068075359122e-08
2.7083333333333335,1.3397703239844226e-08,5.321194391867594e-09
2.75,6.842661279127298e-09,2.7177143852280956e-09
2.7916666666666665,3.494220197323082e-09,1.387806893845056e-09
2.8333333333333335,1.784152743586245e-09,7.086157532712071e-10
2.875,9.10933515938979e-10,3.6179740882475934e-10
2.9166666666666665,4.65076574947518e-10,1.847154559327659e-10
2.9583333333333335,2.3743885326333107e-10,9.430409614080987e-11
3.0,1.2121953965326071e-10,4.814502329544075e-11
3.0416666666666665,8.334238430658799e-05,3.310127266128684e-05
