time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,0.00010720865881630643,4.2580291848560824e-05
0.08333333333333333,0.00011393715121721134,4.5252661536742926e-05
0.125,7.985685481259575e-05,3.171691747263316e-05
0.16666666666666666,4.702744386174545e-05,1.8677990254089067e-05
0.20833333333333334,2.517655033871471e-05,9.99942423493316e-06
0.25,1.2708519491154788e-05,5.047469811404714e-06
0.2916666666666667,6.170911056731191e-06,2.4509139156133098e-06
0.3333333333333333,2.917720905728643e-06,1.1588374397206463e-06
0.375,1.3539532409025514e-06,5.377524985711937e-07
0.4166666666666667,6.199381260667276e-07,2.462221487277495e-07
0.4583333333333333,2.811222672177176e-07,1.1165393089908554e-07
0.5,1.2658867990401896e-07,5.0277496188743736e-08
0.5416666666666666,5.6712154661308686e-08,2.252448751342787e-08
0.5833333333333334,2.5312850164468587e-08,1.0053558727646591e-08
0.625,1.1267528178087114e-08,4.475148215937372e-09
0.6666666666666666,5.005642539690368e-09,1.988101731547529e-09
0.7083333333333334,2.220593826772992e-09,8.819579898216665e-10
0.75,9.840741005334576e-10,3.9084681091963527e-10
0.7916666666666666,4.3577338526360346e-10,1.7307704554118814e-10
0.8333333333333334,1.9286731826754624e-10,7.660152445291375e-11
0.875,8.532720374371665e-11,3.3889587633535886e-11
0.9166666666666666,3.7739401831902244e-11,1.4989038776671e-11
0.9583333333333334,1.6688433227488966e-11,6.6281806448045784e-12
1.0,7.378600031729714e-12,2.930574323508505e-12
1.0416666666666667,0.00010720875606582635,4.258033047336022e-05
1.0833333333333333,0.00011393713421861257,4.525265478537317e-05
1.125,7.985685866657525e-05,3.171691900332642e-05
1.1666666666666667,4.702742962906963e-05,1.867798460126683e-05
1.2083333333333333,2.5176530406345053e-05,9.99941631835136e-06
1.25,1.2708508748118997e-05,5.047465544570259e-06
1.2916666666666667,6.170908014377731e-06,2.4509127072752926e-06
1.3333333333333333,2.9177213046909017e-06,1.158837598177338e-06
1.375,1.3539545117397572e-06,5.377530033123192e-07
1.4166666666666667,6.199392574830532e-07,2.462225980947864e-07
1.4583333333333333,2.811230423524027e-07,1.1165423876098289e-07
1.5,1.2658914698999318e-07,5.0277681702277064e-08
1.5416666666666667,5.671241530373995e-08,2.252459103333861e-08
1.5833333333333333,2.531298903771311e-08,1.005361388422953e-08
1.625,1.1267599479967752e-08,4.475176535057492e-09
1.6666666666666667,5.005678312915683e-09,1.9881159396757817e-09
1.7083333333333333,2.2206114416530547e-09,8.819649859611784e-10
1.75,9.840826392265782e-10,3.90850202250607e-10
1.7916666666666667,4.357774876731024e-10,1.7307867490392502e-10
1.8333333333333333,1.9286927016393886e-10,7.660229969177014e-11
1.875,8.532812601745723e-11,3.3889953934965934e-11
1.9166666666666667,3.7739835500316153e-11,1.4989211017680577e-11
1.9583333333333333,1.6688635944454945e-11,6.628261158334636e-12
2.0,7.378694554539997e-12,2.9306118653348154e-12
2.0416666666666665,0.00010720875610602669,4.258033048932667e-05
2.0833333333333335,0.00011393713425249469,4.525265479883021e-05
2.125,7.985685866274678e-05,3.171691900180586e-05
2.1666666666666665,4.702742962735825e-05,1.867798460058712e-05
2.2083333333333335,2.5176530405406578e-05,9.999416317978625e-06
2.25,1.2708508747023468e-05,5.047465544135146e-06
2.2916666666666665,6.170908013676116e-06,2.4509127069966307e-06
2.3333333333333335,2.917721304730841e-06,1.1588375981932008e-06
2.375,1.3539545119373185e-06,5.37753003390785e-07
2.4166666666666665,6.19939257643673e-07,2.462225981585801e-07
2.4583333333333335,2.8112304246275664e-07,1.116542388048124e-07
2.5,1.2658914707802394e-07,5.027768173724043e-08
2.5416666666666665,5.6712415342311076e-08,2.2524591048657987e-08
2.5833333333333335,2.5312989059608838e-08,1.0053613892925903e-08
2.625,1.1267599495834446e-08,4.475176541359301e-09
2.6666666666666665,5.005678318363531e-09,1.988115941839515e-09
2.7083333333333335,2.2206114447338265e-09,8.819649871847751e-10
2.75,9.840826405696865e-10,3.908502027840522e-10
2.7916666666666665,4.3577748832290936e-10,1.7307867516201025e-10
2.8333333333333335,1.9286927054993374e-10,7.660229984507656e-11
2.875,8.53281261625281e-11,3.3889953992584046e-11
2.9166666666666665,3.7739835573259596e-11,1.498921104665168e-11
2.9583333333333335,1.668863598814891e-11,6.628261175688661e-12
3.0,7.3786945696046e-12,2.9306118713180556e-12
3.0416666666666665,0.00010720875611469112,4.258033049276794e-05
3.0833333333333335,0.00011393713425981181,4.5252654801736365e-05
3.125,7.985685866190593e-05,3.171691900147189e-05
3.1666666666666665,4.702742962681571e-05,1.867798460037164e-05
3.2083333333333335,2.5176530405017234e-05,9.999416317823987e-06
3.25,1.270850874669169e-05,5.047465544003373e-06
3.2916666666666665,6.170908013494435e-06,2.450912706924472e-06
3.3333333333333335,2.917721304741806e-06,1.1588375981975559e-06
3.375,1.3539545119902592e-06,5.377530034118116e-07
3.4166666666666665,6.199392576874671e-07,2.462225981759739e-07
3.4583333333333335,2.811230424927511e-07,1.1165423881672536e-07
3.5,1.2658914710107083e-07,5.027768174639401e-08
3.5416666666666665,5.671241535272174e-08,2.2524591052792814e-08
3.5833333333333335,2.5312989065457098e-08,1.005361389524867e-08
3.625,1.1267599499924887e-08,4.47517654298391e-09
3.6666666666666665,5.005678319823418e-09,1.9881159424193416e-09
3.7083333333333335,2.2206114455457824e-09,8.819649875072614e-10
3.75,9.840826409281162e-10,3.908502029264105e-10
3.7916666666666665,4.357774884958459e-10,1.7307867523069582e-10
3.8333333333333335,1.9286927065048993e-10,7.660229988501468e-11
3.875,8.532812620116123e-11,3.3889954007928046e-11
3.9166666666666665,3.773983559252716e-11,1.4989211054304218e-11
3.9583333333333335,1.6688636000118998e-11,6.628261180442847e-12
4.0,7.378694573603696e-12,2.9306118729063853e-12
4.041666666666667,0.00010720875611612446,4.258033049333723e-05
4.083333333333333,0.00011393713426257696,4.52526548028346e-05
4.125,7.985685866157582e-05,3.1716919001340785e-05
4.166666666666667,4.702742962659944e-05,1.8677984600285744e-05
4.208333333333333,2.517653040484672e-05,9.999416317756263e-06
4.25,1.270850874654909e-05,5.047465543946736e-06
4.291666666666667,6.170908013418285e-06,2.4509127068942273e-06
4.333333333333333,2.9177213047467597e-06,1.1588375981995233e-06
4.375,1.3539545120129838e-06,5.377530034208371e-07
4.416666666666667,6.199392577063223e-07,2.462225981834627e-07
4.458333333333333,2.811230425056553e-07,1.1165423882185056e-07
4.5,1.2658914711089546e-07,5.0277681750296077e-08
4.541666666666667,5.6712415357195615e-08,2.252459105456971e-08
4.583333333333333,2.5312989067964583e-08,1.0053613896244573e-08
4.625,1.1267599501662974e-08,4.475176543674229e-09
4.666666666666667,5.005678320450245e-09,1.9881159426683e-09
4.708333333333333,2.2206114458929832e-09,8.819649876451598e-10
4.75,9.840826410819119e-10,3.908502029874938e-10
4.791666666666667,4.3577748857001405e-10,1.7307867526015335e-10
4.833333333333333,1.9286927069337715e-10,7.660229990204828e-11
4.875,8.53281262177356e-11,3.3889954014510924e-11
4.916666666666667,3.773983560077802e-11,1.498921105758123e-11
4.958333333333333,1.668863600521219e-11,6.628261182465721e-12
5.0,7.378694575319385e-12,2.9306118735878093e-12
5.041666666666667,0.0001072087561154169,4.25803304930562e-05
5.083333333333333,0.00011393713426394903,4.5252654803379555e-05
5.125,7.985685866144501e-05,3.171691900128883e-05
5.166666666666667,4.70274296265234e-05,1.8677984600255542e-05
5.208333333333333,2.517653040477261e-05,9.99941631772683e-06
5.25,1.2708508746479776e-05,5.047465543919206e-06
5.291666666666667,6.17090801338029e-06,2.4509127068791366e-06
5.333333333333333,2.917721304750155e-06,1.158837598200872e-06
5.375,1.3539545120251698e-06,5.377530034256772e-07
5.416666666666667,6.199392577163e-07,2.462225981874255e-07
5.458333333333333,2.8112304251245683e-07,1.1165423882455193e-07
5.5,1.2658914711606689e-07,5.0277681752350026e-08
5.541666666666667,5.6712415359547985e-08,2.2524591055504008e-08
5.583333333333333,2.531298906928256e-08,1.0053613896768036e-08
5.625,1.1267599502577485e-08,4.475176544037448e-09
5.666666666666667,5.005678320779694e-09,1.988115942799148e-09
5.708333333333333,2.2206114460755407e-09,8.819649877176665e-10
5.75,9.840826411627562e-10,3.9085020301960293e-10
5.791666666666667,4.3577748860899484e-10,1.7307867527563543e-10
5.833333333333333,1.9286927071593636e-10,7.660229991100817e-11
5.875,8.532812622644666e-11,3.3889954017970717e-11
5.916666666666667,3.773983560511373e-11,1.4989211059303255e-11
5.958333333333333,1.6688636007891814e-11,6.6282611835299924e-12
6.0,7.378694576220157e-12,2.9306118739455705e-12
6.041666666666667,0.00010720875611415083,4.258033049255336e-05
6.083333333333333,0.00011393713426473566,4.525265480369198e-05
6.125,7.985685866134137e-05,3.1716919001247666e-05
6.166666666666667,4.702742962647072e-05,1.867798460023462e-05
6.208333333333333,2.5176530404722538e-05,9.999416317706942e-06
6.25,1.2708508746432518e-05,5.047465543900436e-06
6.291666666666667,6.170908013353394e-06,2.4509127068684542e-06
6.333333333333333,2.9177213047503007e-06,1.1588375982009298e-06
6.375,1.3539545120318398e-06,5.377530034283263e-07
6.416666666666667,6.19939257722106e-07,2.4622259818973156e-07
6.458333333333333,2.811230425165149e-07,1.1165423882616369e-07
6.5,1.2658914711921825e-07,5.0277681753601656e-08
6.541666666666667,5.671241536098447e-08,2.252459105607454e-08
6.583333333333333,2.5312989070092687e-08,1.0053613897089796e-08
6.625,1.1267599503143829e-08,4.475176544262384e-09
6.666666666666667,5.00567832098355e-09,1.988115942880114e-09
6.708333333333333,2.2206114461888814e-09,8.819649877626823e-10
6.75,9.840826412130392e-10,3.9085020303957397e-10
6.791666666666667,4.357774886332815e-10,1.730786752852814e-10
6.833333333333333,1.928692707300148e-10,7.660229991659973e-11
6.875,8.532812623189386e-11,3.3889954020134195e-11
6.916666666666667,3.7739835607828747e-11,1.4989211060381582e-11
6.958333333333333,1.6688636009569947e-11,6.6282611841965005e-12
7.0,7.378694576786102e-12,2.9306118741703484e-12
7.041666666666667,0.0001072087561125351,4.258033049191163e-05
7.083333333333333,0.000113937134265233,4.525265480388951e-05
7.125,7.985685866131279e-05,3.1716919001236316e-05
7.166666666666667,4.702742962647739e-05,1.8677984600237266e-05
7.208333333333333,2.5176530404712434e-05,9.999416317702929e-06
7.25,1.2708508746411581e-05,5.047465543892121e-06
7.291666666666667,6.1709080133398294e-06,2.450912706863067e-06
7.333333333333333,2.9177213047522616e-06,1.1588375982017087e-06
7.375,1.3539545120369794e-06,5.377530034303675e-07
7.416666666666667,6.199392577262039e-07,2.462225981913591e-07
7.458333333333333,2.811230425192892e-07,1.1165423882726556e-07
7.5,1.265891471213444e-07,5.027768175444611e-08
7.541666666666667,5.671241536194296e-08,2.2524591056455223e-08
7.583333333333333,2.531298907063089e-08,1.0053613897303556e-08
7.625,1.1267599503521025e-08,4.475176544412195e-09
7.666666666666667,5.005678321117792e-09,1.988115942933431e-09
7.708333333333333,2.220611446263604e-09,8.8196498779236e-10
7.75,9.840826412460247e-10,3.9085020305267486e-10
7.791666666666667,4.357774886491887e-10,1.730786752915993e-10
7.833333333333333,1.9286927073928146e-10,7.660229992028019e-11
7.875,8.532812623544731e-11,3.3889954021545526e-11
7.916666666666667,3.773983560960049e-11,1.498921106108527e-11
7.958333333333333,1.668863601067376e-11,6.628261184634905e-12
8.0,7.378694577153595e-12,2.930611874316306e-12
8.041666666666666,0.0001072087561108768,4.2580330491253e-05
8.083333333333334,0.00011393713426552931,4.525265480400719e-05
8.125,7.985685866124987e-05,3.1716919001211325e-05
8.166666666666666,4.702742962645824e-05,1.867798460022966e-05
8.208333333333334,2.517653040469084e-05,9.999416317694352e-06
8.25,1.2708508746387778e-05,5.047465543882667e-06
8.291666666666666,6.170908013325111e-06,2.4509127068572213e-06
8.333333333333334,2.917721304751153e-06,1.1588375982012682e-06
8.375,1.3539545120394466e-06,5.377530034313474e-07
8.416666666666666,6.199392577285675e-07,2.4622259819229786e-07
8.458333333333334,2.811230425210135e-07,1.116542388279504e-07
8.5,1.2658914712275593e-07,5.027768175500673e-08
8.541666666666666,5.671241536257758e-08,2.2524591056707278e-08
8.583333333333334,2.5312989070994006e-08,1.0053613897447775e-08
8.625,1.1267599503783106e-08,4.475176544516287e-09
8.666666666666666,5.005678321209921e-09,1.9881159429700222e-09
8.708333333333334,2.2206114463155373e-09,8.819649878129865e-10
8.75,9.840826412689548e-10,3.9085020306178206e-10
8.791666666666666,4.3577748866029275e-10,1.7307867529600953e-10
8.833333333333334,1.9286927074581797e-10,7.660229992287631e-11
8.875,8.532812623794428e-11,3.3889954022537245e-11
8.916666666666666,3.773983561085134e-11,1.4989211061582073e-11
8.958333333333334,1.668863601146018e-11,6.6282611849472485e-12
9.0,7.378694577413939e-12,2.9306118744197074e-12
9.041666666666666,0.00010720875610927352,4.2580330490616226e-05
9.083333333333334,0.00011393713426580879,4.5252654804118195e-05
9.125,7.985685866123583e-05,3.171691900120575e-05
9.166666666666666,4.7027429626478235e-05,1.8677984600237605e-05
9.208333333333334,2.5176530404697774e-05,9.999416317697107e-06
9.25,1.2708508746382008e-05,5.047465543880375e-06
9.291666666666666,6.1709080133200165e-06,2.4509127068551978e-06
9.333333333333334,2.9177213047537427e-06,1.1588375982022967e-06
9.375,1.353954512043143e-06,5.377530034328156e-07
9.416666666666666,6.199392577312949e-07,2.462225981933811e-07
9.458333333333334,2.811230425227923e-07,1.116542388286569e-07
9.5,1.265891471240814e-07,5.027768175553317e-08
9.541666666666666,5.671241536317534e-08,2.2524591056944692e-08
9.583333333333334,2.5312989071327033e-08,1.0053613897580045e-08
9.625,1.1267599504013734e-08,4.4751765446078854e-09
9.666666666666666,5.005678321292763e-09,1.9881159430029246e-09
9.708333333333334,2.2206114463613966e-09,8.819649878312006e-10
9.75,9.84082641289272e-10,3.9085020306985147e-10
9.791666666666666,4.3577748867008585e-10,1.7307867529989906e-10
9.833333333333334,1.928692707514803e-10,7.660229992512524e-11
9.875,8.532812624013725e-11,3.3889954023408234e-11
9.916666666666666,3.7739835611943014e-11,1.4989211062015655e-11
9.958333333333334,1.6688636012133053e-11,6.628261185214495e-12
10.0,7.378694577641494e-12,2.930611874510086e-12
10.041666666666666,0.00010720875610760519,4.258033048995361e-05
10.083333333333334,0.00011393713426597534,4.5252654804184344e-05
10.125,7.98568586612158e-05,3.171691900119779e-05
10.166666666666666,4.7027429626493814e-05,1.8677984600243792e-05
10.208333333333334,2.5176530404700955e-05,9.99941631769837e-06
10.25,1.270850874637442e-05,5.047465543877361e-06
10.291666666666666,6.170908013313467e-06,2.4509127068525965e-06
10.333333333333334,2.917721304754119e-06,1.1588375982024464e-06
10.375,1.3539545120450692e-06,5.377530034335806e-07
10.416666666666666,6.199392577328863e-07,2.462225981940132e-07
10.458333333333334,2.8112304252390067e-07,1.1165423882909711e-07
10.5,1.2658914712498138e-07,5.027768175589062e-08
10.541666666666666,5.671241536357164e-08,2.252459105710209e-08
10.583333333333334,2.53129890715533e-08,1.0053613897669911e-08
10.625,1.1267599504179026e-08,4.4751765446735355e-09
10.666666666666666,5.005678321349456e-09,1.9881159430254413e-09
10.708333333333334,2.220611446393072e-09,8.819649878437811e-10
10.75,9.84082641302914e-10,3.908502030752697e-10
10.791666666666666,4.357774886766112e-10,1.7307867530249078e-10
10.833333333333334,1.9286927075536658e-10,7.660229992666875e-11
10.875,8.532812624157027e-11,3.388995402397739e-11
10.916666666666666,3.7739835612660425e-11,1.4989211062300592e-11
10.958333333333334,1.668863601259668e-11,6.628261185398635e-12
11.0,7.37869457778733e-12,2.930611874568008e-12
11.041666666666666,0.00010720875610595945,4.258033048929997e-05
11.083333333333334,0.00011393713426612647,4.5252654804244375e-05
11.125,7.985685866122852e-05,3.171691900120285e-05
11.166666666666666,4.702742962652752e-05,1.867798460025718e-05
11.208333333333334,2.517653040471486e-05,9.999416317703893e-06
11.25,1.2708508746373475e-05,5.047465543876986e-06
11.291666666666666,6.170908013310403e-06,2.4509127068513793e-06
11.333333333333334,2.9177213047554016e-06,1.1588375982029557e-06
11.375,1.353954512047049e-06,5.377530034343669e-07
11.416666666666666,6.199392577343518e-07,2.462225981945952e-07
11.458333333333334,2.8112304252487227e-07,1.11654238829483e-07
11.5,1.2658914712574352e-07,5.027768175619332e-08
