time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,0.001881016694173603,0.0007206960514075108
0.08333333333333333,0.0011613116424315202,0.0004449469894373641
0.125,0.0005814937293749577,0.00022279453232757
0.16666666666666666,0.0002661374198982801,0.00010196836011428356
0.20833333333333334,0.00011610431611584459,4.44844123049213e-05
0.25,4.923056498962299e-05,1.8862285436637163e-05
0.2916666666666667,2.0503304899227685e-05,7.85567237518302e-06
0.3333333333333333,8.439202569548245e-06,3.2334109461870676e-06
0.375,3.4462308968075028e-06,1.320394979619733e-06
0.4166666666666667,1.3997199535098217e-06,5.362911699271348e-07
0.4583333333333333,5.663920720483866e-07,2.170084567235198e-07
0.5,2.2859400500257395e-07,8.758390996267202e-08
0.5416666666666666,9.209217948479799e-08,3.52843599558613e-08
0.5833333333333334,3.7053208070538066e-08,1.41966314446506e-08
0.625,1.4894915233558985e-08,5.706864074160531e-09
0.6666666666666666,5.983763591297161e-09,2.2926297284663455e-09
0.7083333333333334,2.4027904830857578e-09,9.206093804926275e-10
0.75,9.645383862489658e-10,3.695549372601402e-10
0.7916666666666666,3.871021261216513e-10,1.4831499085120742e-10
0.8333333333333334,1.5533256125568586e-10,5.951439128570339e-11
0.875,6.232330987033101e-11,2.387866278556744e-11
0.9166666666666666,2.5003674919907367e-11,9.579952076592862e-12
0.9583333333333334,1.003073158618017e-11,3.8431921786130926e-12
1.0,4.023870179975457e-12,1.5417127126342747e-12
1.0416666666666667,0.0018810203759253865,0.0007206974620403779
1.0833333333333333,0.0011613124381558899,0.00044494729431260153
1.125,0.0005814922913362574,0.00022279398135488792
1.1666666666666667,0.00026613693847966517,0.00010196817566270695
1.2083333333333333,0.0001161042121872328,4.448437248552981e-05
1.25,4.923057044176711e-05,1.886228752558127e-05
1.2916666666666667,2.050332814675417e-05,7.855681282281292e-06
1.3333333333333333,8.439220509497616e-06,3.233417819730887e-06
1.375,3.4462415222955203e-06,1.3203990506879388e-06
1.4166666666666667,1.399725522671202e-06,5.362933037054414e-07
1.4583333333333333,5.663948125065028e-07,2.170095067074724e-07
1.5,2.285952978223519e-07,8.758440529592028e-08
1.5416666666666667,9.209277123859068e-08,3.5284586681452374e-08
1.5833333333333333,3.7053474240753286e-08,1.419673342557597e-08
1.625,1.4895032920940311e-08,5.70690916511123e-09
1.6666666666666667,5.983815063791845e-09,2.2926494497286767e-09
1.7083333333333333,2.4028128249784953e-09,9.206179406047874e-10
1.75,9.6454799591087e-10,3.695586191229387e-10
1.7916666666666667,3.871062424162343e-10,1.483165679755687e-10
1.8333333333333333,1.5533431572330594e-10,5.951506349551951e-11
1.875,6.232405405148484e-11,2.38789479124463e-11
1.9166666666666667,2.50039898913105e-11,9.58007275529138e-12
1.9583333333333333,1.0030864328608036e-11,3.843243037780857e-12
2.0,4.023926020464519e-12,1.5417341074576702e-12
2.0416666666666665,0.0018810203875827553,0.0007206974665068028
2.0833333333333335,0.001161312449846125,0.00044494729879161884
2.125,0.0005814922409225496,0.00022279396203929102
2.1666666666666665,0.00026613692596711206,0.0001019681708686253
2.2083333333333335,0.00011610421198206286,4.448437240692063e-05
2.25,4.9230571907106065e-05,1.8862288087013822e-05
2.2916666666666665,2.05033292933891e-05,7.855681721605018e-06
2.3333333333333335,8.43922112209097e-06,3.2334180544409847e-06
2.375,3.4462418293051984e-06,1.320399168316168e-06
2.4166666666666665,1.3997256791111788e-06,5.362933636441298e-07
2.4583333333333335,5.663948764487886e-07,2.1700953120643239e-07
2.5,2.285953268248729e-07,8.758441640799728e-08
2.5416666666666665,9.209278412591904e-08,3.5284591619126074e-08
2.5833333333333335,3.705347947304013e-08,1.4196735430283577e-08
2.625,1.4895035283235234e-08,5.706910070205071e-09
2.6666666666666665,5.983816002360651e-09,2.2926498093335833e-09
2.7083333333333335,2.4028132231322846e-09,9.20618093154132e-10
2.75,9.645481779341726e-10,3.6955868886366774e-10
2.7916666666666665,3.8710631117144783e-10,1.4831659431856237e-10
2.8333333333333335,1.553343453161524e-10,5.951507483377486e-11
2.875,6.232406679069293e-11,2.3878952793368944e-11
2.9166666666666665,2.500399484362882e-11,9.58007465273135e-12
2.9583333333333335,1.0030866519486321e-11,3.8432438771978244e-12
3.0,4.0239268894132655e-12,1.5417344403882246e-12
3.0416666666666665,0.0018810203897043454,0.0007206974673196725
3.0833333333333335,0.0011613137493431292,0.00044494779668319127
3.125,0.0005814932778814082,0.00022279435934153573
3.1666666666666665,0.00026613708809811583,0.00010196823298778385
3.2083333333333335,0.00011610421419679258,4.448437325547609e-05
3.25,4.923055842965759e-05,1.886228292324046e-05
3.2916666666666665,2.0503320547872568e-05,7.855678370832401e-06
3.3333333333333335,8.43921694718194e-06,3.2334164548589808e-06
3.375,3.4462400545386447e-06,1.3203984883289826e-06
3.4166666666666665,1.3997249818660933e-06,5.362930965004189e-07
3.4583333333333335,5.663946157007688e-07,2.1700943130297657e-07
3.5,2.285952276408566e-07,8.758437840645847e-08
3.5416666666666665,9.209274999478206e-08,3.5284578542062095e-08
3.5833333333333335,3.705346804704254e-08,1.419673105250672e-08
3.625,1.4895031514898104e-08,5.706908626397742e-09
3.6666666666666665,5.983814864558143e-09,2.2926493733939244e-09
3.7083333333333335,2.4028129067487106e-09,9.206179719343719e-10
