time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,0.001758388825080701,0.00067371219351751
0.08333333333333333,0.0010786992660127598,0.00041329473793592334
0.125,0.000536465825727488,0.00020554246196455476
0.16666666666666666,0.00024374740217972246,9.338980926426149e-05
0.20833333333333334,0.00010551634824948678,4.0427719635818686e-05
0.25,4.4377297783169006e-05,1.700279608550537e-05
0.2916666666666667,1.832491185415157e-05,7.021039024579146e-06
0.3333333333333333,7.476005887908586e-06,2.8643700719956267e-06
0.375,3.0251116733595942e-06,1.1590466181454385e-06
0.4166666666666667,1.2172078729767583e-06,4.663631697228959e-07
0.4583333333333333,4.878456189037716e-07,1.8691403023133013e-07
0.5,1.9498541112578088e-07,7.470705407118042e-08
0.5416666666666666,7.778138503419269e-08,2.980129694796655e-08
0.5833333333333334,3.098483213394904e-08,1.1871583193083925e-08
0.625,1.233093037803523e-08,4.7244943977146475e-09
0.6666666666666666,4.903863826590261e-09,1.8788750293449276e-09
0.7083333333333334,1.949233651308806e-09,7.468328165934123e-10
0.75,7.745230218377679e-10,2.967521156466544e-10
0.7916666666666666,3.0767619727799045e-10,1.1788360048965152e-10
0.8333333333333334,1.222008330090944e-10,4.6820242532220075e-11
0.875,4.852859171537885e-11,1.8593330159148988e-11
0.9166666666666666,1.926995024472067e-11,7.383122699126694e-12
0.9583333333333334,7.6512857171798e-12,2.931527094704904e-12
1.0,3.037857696909273e-12,1.1639301520725185e-12
1.0416666666666667,0.0017583888153204184,0.0006737121897779382
1.0833333333333333,0.001078698086521362,0.00041329428602351035
1.125,0.0005364651742683792,0.0002055422123633637
1.1666666666666667,0.0002437471988432731,9.33897313575759e-05
1.2083333333333333,0.00010551631718284814,4.042770773289201e-05
1.25,4.437731104256972e-05,1.7002801165735524e-05
1.2916666666666667,1.8324928251410578e-05,7.0210453070538615e-06
1.3333333333333333,7.476016854822603e-06,2.864374273878392e-06
1.375,3.025117770297138e-06,1.1590489541368343e-06
1.4166666666666667,1.2172109547679881e-06,4.6636435048581925e-07
1.4583333333333333,4.878470940341457e-07,1.8691459541538145e-07
1.5,1.949860922115821e-07,7.470731502359468e-08
1.5416666666666667,7.778169113932544e-08,2.9801414229626605e-08
1.5833333333333333,3.0984967595891644e-08,1.1871635094211358e-08
1.625,1.2330989324483748e-08,4.7245169825608225e-09
1.6666666666666667,4.9038892742721045e-09,1.8788847794145995e-09
1.7083333333333333,1.949244527251629e-09,7.468369836213139e-10
1.75,7.745276467457204e-10,2.9675388764203847e-10
1.7916666666666667,3.0767815130915533e-10,1.1788434916059593e-10
1.8333333333333333,1.222016552862862e-10,4.6820557580952575e-11
1.875,4.852893636592605e-11,1.859346220916707e-11
1.9166666666666667,1.9270094127110897e-11,7.383177826479272e-12
1.9583333333333333,7.65134571590871e-12,2.931550082723644e-12
2.0,3.0378826187744714e-12,1.1639397006798742e-12
2.0416666666666665,0.0017583888158139395,0.0006737121899670266
2.0833333333333335,0.001078698064220841,0.00041329427747924946
2.125,0.0005364651642797809,0.00020554220853631454
2.1666666666666665,0.0002437471951069681,9.338972992604141e-05
2.2083333333333335,0.00010551631669830554,4.04277075472435e-05
2.25,4.437731123115958e-05,1.7002801237992174e-05
2.2916666666666665,1.8324928498271852e-05,7.021045401636726e-06
2.3333333333333335,7.476017014878373e-06,2.864374335202442e-06
2.375,3.0251178651628446e-06,1.1590489904838484e-06
2.4166666666666665,1.2172109996961291e-06,4.6636436769966633e-07
2.4583333333333335,4.878471178896441e-07,1.8691460455541922e-07
2.5,1.9498610214158137e-07,7.47073188281921e-08
2.5416666666666665,7.778169633483773e-08,2.9801416220244343e-08
2.5833333333333335,3.098496958064094e-08,1.18716358546517e-08
2.625,1.2330990285635185e-08,4.7245173508180784e-09
2.6666666666666665,4.903889651679275e-09,1.878884924015048e-09
2.7083333333333335,1.9492446974229304e-09,7.468370488210461e-10
2.75,7.745277166833092e-10,2.9675391443804953e-10
2.7916666666666665,3.076781805865612e-10,1.178843603779928e-10
2.8333333333333335,1.2220166808279575e-10,4.6820562483829787e-11
2.875,4.8528941393734426e-11,1.8593464135530432e-11
2.9166666666666665,1.9270096456943785e-11,7.38317871913555e-12
2.9583333333333335,7.651346592212288e-12,2.931550418472141e-12
3.0,3.03788301880929e-12,1.1639398539499194e-12
3.0416666666666665,0.001758388815883912,0.000673712189993836
3.0833333333333335,0.001078698060941817,0.0004132942762229185
3.125,0.0005364651628020436,0.00020554220797013167
3.1666666666666665,0.00024374719455256077,9.338972971362482e-05
3.2083333333333335,0.00010551631662672645,4.042770751981857e-05
3.25,4.4377311259757733e-05,1.7002801248949324e-05
3.2916666666666665,1.8324928534293904e-05,7.021045415438279e-06
3.3333333333333335,7.476017038768144e-06,2.864374344355611e-06
3.375,3.0251178788271343e-06,1.1590489957192085e-06
3.4166666666666665,1.217211006394285e-06,4.6636437026600956e-07
3.4583333333333335,4.878471212613248e-07,1.8691460584725087e-07
3.5,1.9498610361647185e-07,7.470731939328424e-08
3.5416666666666665,7.778169705155624e-08,2.9801416494849132e-08
3.5833333333333335,3.0984969873331185e-08,1.1871635966793559e-08
3.625,1.2330990427664756e-08,4.724517405235539e-09
3.6666666666666665,4.903889706700131e-09,1.878884945095836e-09
3.7083333333333335,1.9492447245425357e-09,7.468370592116995e-10
3.75,7.74527726710073e-10,2.9675391827972145e-10
3.7916666666666665,3.0767818565818864e-10,1.1788436232114507e-10
3.8333333333333335,1.222016698760449e-10,4.6820563170898424e-11
3.875,4.8528942239085443e-11,1.8593464459419712e-11
3.9166666666666665,1.9270096773943723e-11,7.383178840591465e-12
3.9583333333333335,7.651346723061892e-12,2.931550468606089e-12
4.0,3.0378830744455747e-12,1.163939875266504e-12
4.041666666666667,0.0017583888158965411,0.0006737121899986748
4.083333333333333,0.0010786980602901209,0.0004132942759732264
4.125,0.0005364651625082711,0.00020554220785757516
4.166666666666667,0.00024374719444225453,9.33897296713619e-05
4.208333333333333,0.00010551631661243053,4.04277075143412e-05
4.25,4.437731126690093e-05,1.700280125168618e-05
4.291666666666667,1.8324928541451813e-05,7.021045418180772e-06
4.333333333333333,7.476017043532915e-06,2.8643743461811934e-06
4.375,3.0251178815410707e-06,1.159048996759031e-06
