time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,0.00023535109430130677,0.0007507211939435623
0.08333333333333333,6.692473494034282e-05,0.00021347602851783996
0.125,1.902988880190134e-05,6.0701399687085614e-05
0.16666666666666666,5.411101869242848e-06,1.7260293043836837e-05
0.20833333333333334,1.538633513323374e-06,4.907921892578546e-06
0.25,4.375066474103351e-07,1.3955554941318506e-06
0.2916666666666667,1.2440392871564732e-07,3.9682273912487183e-07
0.3333333333333333,3.537395233570918e-08,1.1283557363862579e-07
0.375,1.0058495763690215e-08,3.2084515992632266e-08
0.4166666666666667,2.860108330016336e-09,9.123152567835202e-09
0.4583333333333333,8.132648005451607e-10,2.5941460942429373e-09
0.5,2.3124982742476974e-10,7.376390029498237e-10
0.5416666666666666,6.575531991398475e-11,2.0974583704620333e-10
0.5833333333333334,1.869736296501152e-11,5.964071121215796e-11
0.625,5.316548720186185e-12,1.6958688102667258e-11
0.6666666666666666,1.5117476139701283e-12,4.822161448070585e-12
0.7083333333333334,4.298616875831416e-13,1.3711696573624932e-12
0.75,1.2223010811048017e-13,3.8988870210679476e-13
0.7916666666666666,3.4755831181952366e-14,1.1086389531723243e-13
0.8333333333333334,9.88273429966193e-15,3.152387336415289e-14
0.875,2.8101312403023912e-15,8.963736013723736e-15
0.9166666666666666,7.990538736072338e-16,2.5488161837551315e-15
0.9583333333333334,2.272089844560291e-16,7.247495516938729e-16
1.0,6.460631887532466e-17,2.0608076196275809e-16
1.0416666666666667,0.00023535092041679543,0.0007507206392880237
1.0833333333333333,6.692474314955171e-05,0.00021347605470351425
1.125,1.9029784170158668e-05,6.070106593352047e-05
1.1666666666666667,5.411043350486458e-06,1.7260106381137027e-05
1.2083333333333333,1.5386086311212469e-06,4.907842523512749e-06
1.25,4.3749723782016615e-07,1.3955254794901632e-06
1.2916666666666667,1.2440059737146344e-07,3.9681211282763457e-07
1.3333333333333333,3.537281435848033e-08,1.1283194372720998e-07
1.375,1.0058118823321439e-08,3.208331363100938e-08
1.4166666666666667,2.859986037765558e-09,9.12276248091087e-09
1.4583333333333333,8.132256421885118e-10,2.594021187204184e-09
1.5,2.3123820432358098e-10,7.37601927666925e-10
1.5416666666666667,6.575212796554623e-11,2.0973565539249192e-10
1.5833333333333333,1.8696488654639308e-11,5.963792234334707e-11
1.625,5.316309956297651e-12,1.6957926495367308e-11
1.6666666666666667,1.5116824412889853e-12,4.821953560730415e-12
1.7083333333333333,4.298439763232372e-13,1.371113162115589e-12
1.75,1.2222530282377576e-13,3.898733742385192e-13
1.7916666666666667,3.475452824826021e-14,1.1085973922890018e-13
1.8333333333333333,9.882382762368632e-15,3.152275203307379e-14
1.875,2.810036353671374e-15,8.963433345044255e-15
1.9166666666666667,7.990283657361426e-16,2.548734818935064e-15
1.9583333333333333,2.2720215313749864e-16,7.247277612041425e-16
2.0,6.460448887090324e-17,2.0607492462808052e-16
2.0416666666666665,0.0002353511036962981,0.0007507212239116366
2.0833333333333335,6.692472867951305e-05,0.00021347600854709105
2.125,1.9029892934914093e-05,6.0701412870539366e-05
2.1666666666666665,5.411104034554386e-06,1.7260299950731693e-05
2.2083333333333335,1.538634351795302e-06,4.90792456713015e-06
2.25,4.375069543856431e-07,1.3955564733194358e-06
2.2916666666666665,1.2440403456403333e-07,3.9682307675927696e-07
2.3333333333333335,3.537398848901447e-08,1.1283568896017373e-07
2.375,1.0058507319724184e-08,3.2084552853984635e-08
2.4166666666666665,2.8601123446259956e-09,9.123165373607641e-09
2.4583333333333335,8.132659857165301e-10,2.594149874693876e-09
2.5,2.3125021386172284e-10,7.376402356035817e-10
2.5416666666666665,6.575543885299624e-11,2.097462164369896e-10
2.5833333333333335,1.869739851683917e-11,5.964082461511696e-11
2.625,5.316560371062845e-12,1.695872526654815e-11
2.6666666666666665,1.5117509691071232e-12,4.8221721502619564e-12
2.7083333333333335,4.2986274981584283e-13,1.3711730456645704e-12
2.75,1.2223042672838283e-13,3.8988971843184314e-13
2.7916666666666665,3.475592599585907e-14,1.1086419775393643e-13
2.8333333333333335,9.882763441579026e-15,3.1523966320826234e-14
2.875,2.8101396593607194e-15,8.963762868774224e-15
2.9166666666666665,7.990564645609968e-16,2.5488244483604365e-15
2.9583333333333335,2.272097558742342e-16,7.247520123580038e-16
3.0,6.460654736720752e-17,2.0608149080448969e-16
3.0416666666666665,0.000235350201142783,0.0007507183449530557
3.0833333333333335,6.692481460108191e-05,0.00021347628261908104
3.125,1.902984374327045e-05,6.070125595939537e-05
3.1666666666666665,5.411072892644648e-06,1.7260200614496485e-05
3.2083333333333335,1.5386206530765682e-06,4.9078808710576345e-06
3.25,4.375016852601702e-07,1.3955396659016594e-06
3.2916666666666665,1.2440215472126333e-07,3.9681708045060075e-07
3.3333333333333335,3.537334054474361e-08,1.128336221522922e-07
