time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,9.405083738432618e-07,3.6034803595527273e-07
0.08333333333333333,5.806554593636429e-07,2.224733560780241e-07
0.125,2.907460934503956e-07,1.1139697067064964e-07
0.16666666666666666,1.3306842316392947e-07,5.0984070177750755e-08
0.20833333333333334,5.805210751169263e-08,2.224218678608913e-08
0.25,2.4615299061956905e-08,9.431149065883872e-09
0.2916666666666667,1.0251675895249292e-08,3.9278451705935985e-09
0.3333333333333333,4.219617631875837e-09,1.6167117363508954e-09
0.375,1.7231247467597609e-09,6.602010523983758e-10
0.4166666666666667,6.998647748561571e-10,2.681474233165353e-10
0.4583333333333333,2.831983723333429e-10,1.085051234993651e-10
0.5,1.1429809567658283e-10,4.379237382244553e-11
0.5416666666666666,4.604658804858931e-11,1.7642370899842647e-11
0.5833333333333334,1.8526827413943823e-11,7.098401308024454e-12
0.625,7.447556161012455e-12,2.8534697934913623e-12
0.6666666666666666,2.991924787620642e-12,1.1463313362531195e-12
0.7083333333333334,1.2014138610007012e-12,4.603118241381997e-13
0.75,4.822772039006283e-13,1.8478053789296105e-13
0.7916666666666666,1.9355448620888878e-13,7.415880697658574e-14
0.8333333333333334,7.76677370038097e-14,2.97577536413064e-14
0.875,3.1162273081245767e-14,1.1939568230362364e-14
0.9166666666666666,1.250209865055999e-14,4.790076111325666e-15
0.9583333333333334,5.015475794368774e-15,1.9216382353903352e-15
1.0,2.0119813452810697e-15,7.708740786517509e-16
1.0416666666666667,9.405083615075748e-07,3.6034803122895594e-07
1.0833333333333333,5.806555627443727e-07,2.2247339568749915e-07
1.125,2.9074675366202534e-07,1.1139722362529708e-07
1.1666666666666667,1.3306867793144714e-07,5.098416778982649e-08
1.2083333333333333,5.805215291365122e-08,2.2242204181475565e-08
1.25,2.461528402417029e-08,9.431143304279804e-09
1.2916666666666667,1.0251654546037541e-08,3.9278369908189816e-09
1.3333333333333333,4.21960271098205e-09,1.6167060195333526e-09
1.375,1.7231162480562912e-09,6.601977961901498e-10
1.4166666666666667,6.998603829456011e-10,2.6814574059218434e-10
1.4583333333333333,2.831962300696472e-10,1.0850430270867709e-10
1.5,1.1429709261374759e-10,4.3791989507182984e-11
1.5416666666666667,4.604613065122566e-11,1.7642195651810597e-11
1.5833333333333333,1.8526622240660633e-11,7.0983226975711234e-12
1.625,7.447465553569024e-12,2.8534350779957953e-12
1.6666666666666667,2.991885249050325e-12,1.1463161873756036e-12
1.7083333333333333,1.2013967342556505e-12,4.60305262166916e-13
1.75,4.82269833408445e-13,1.847777139495958e-13
1.7916666666666667,1.9355133449586927e-13,7.415759942370471e-14
1.8333333333333333,7.766639590991465e-14,2.975723981222783e-14
1.875,3.116170380205721e-14,1.1939350115730733e-14
1.9166666666666667,1.2501858071382965e-14,4.789983935395772e-15
1.9583333333333333,5.0153744364732175e-15,1.921599400947593e-15
2.0,2.0119387145066203e-15,7.708577450216937e-16
2.0416666666666665,9.405083614848127e-07,3.603480312202348e-07
2.0833333333333335,5.806555595822655e-07,2.224733944759638e-07
2.125,2.9074675242470973e-07,1.113972231512298e-07
2.1666666666666665,1.3306867752724776e-07,5.098416763496083e-08
2.2083333333333335,5.8052152844759575e-08,2.2242204155080298e-08
2.25,2.4615284054297783e-08,9.431143315822906e-09
2.2916666666666665,1.0251654577259346e-08,3.927837002781359e-09
2.3333333333333335,4.219602732264337e-09,1.6167060276874853e-09
2.375,1.723116260505094e-09,6.601978009598062e-10
2.4166666666666665,6.99860389985852e-10,2.681457432895985e-10
2.4583333333333335,2.831962330515536e-10,1.0850430385116998e-10
2.5,1.1429709398796784e-10,4.3791990033704156e-11
2.5416666666666665,4.604613128824047e-11,1.7642195895877575e-11
2.5833333333333335,1.8526622546395186e-11,7.098322814710799e-12
2.625,7.447465697205354e-12,2.853435133028872e-12
2.6666666666666665,2.9918853025252206e-12,1.1463162078640692e-12
2.7083333333333335,1.2013967575017624e-12,4.603052710734722e-13
2.75,4.822698439010318e-13,1.84777717969744e-13
2.7916666666666665,1.93551339520294e-13,7.415760134877164e-14
2.8333333333333335,7.766639771734137e-14,2.97572405047285e-14
2.875,3.116170456435995e-14,1.1939350407800747e-14
2.9166666666666665,1.25018584034815e-14,4.789984062636591e-15
2.9583333333333335,5.015374589254043e-15,1.921599459484308e-15
3.0,2.0119387753203303e-15,7.708577683219656e-16
3.0416666666666665,9.405083614825228e-07,3.603480312193574e-07
3.0833333333333335,5.806555589875152e-07,2.2247339424809014e-07
3.125,2.9074675222261456e-07,1.113972230737987e-07
3.1666666666666665,1.3306867746175647e-07,5.0984167609868386e-08
3.2083333333333335,5.805215283371391e-08,2.224220415084824e-08
3.25,2.461528405907332e-08,9.431143317652613e-09
3.2916666666666665,1.0251654582333545e-08,3.9278370047254965e-09
3.3333333333333335,4.219602735706058e-09,1.6167060290061526e-09
3.375,1.7231162624983855e-09,6.601978017235194e-10
3.4166666666666665,6.998603910954647e-10,2.681457437147375e-10
3.4583333333333335,2.8319623353625675e-10,1.0850430403687999e-10
3.5,1.1429709421044286e-10,4.379199011894363e-11
3.5416666666666665,4.604613139032765e-11,1.7642195934991437e-11
3.5833333333333335,1.8526622594527653e-11,7.098322833152358e-12
3.625,7.447465721066529e-12,2.853435142171084e-12
3.6666666666666665,2.991885311202813e-12,1.1463162111888175e-12
3.7083333333333335,1.201396761237836e-12,4.60305272504918e-13
3.75,4.822698455562657e-13,1.8477771860393322e-13
3.7916666666666665,1.9355134029143352e-13,7.41576016442274e-14
3.8333333333333335,7.766639801145584e-14,2.975724061741604e-14
3.875,3.1161704687370913e-14,1.1939350454931387e-14
3.9166666666666665,1.2501858456104413e-14,4.789984082798626e-15
3.9583333333333335,5.015374612764513e-15,1.9215994684921508e-15
4.0,2.0119387864934513e-15,7.708577726028549e-16
4.041666666666667,9.405083614816697e-07,3.603480312190305e-07
4.083333333333333,5.806555587607106e-07,2.224733941611918e-07
4.125,2.907467521453664e-07,1.113972230442017e-07
4.166666666666667,1.330686774366869e-07,5.0984167600263185e-08
4.208333333333333,5.805215282945903e-08,2.2242204149218023e-08
4.25,2.4615284060868615e-08,9.431143318340466e-09
4.291666666666667,1.025165458426154e-08,3.927837005464192e-09
4.333333333333333,4.2196027370150865e-09,1.616706029507696e-09
4.375,1.7231162632559438e-09,6.601978020137717e-10
4.416666666666667,6.998603915163601e-10,2.6814574387600007e-10
4.458333333333333,2.831962337210648e-10,1.0850430410768769e-10
4.5,1.1429709429522354e-10,4.3791990151426646e-11
4.541666666666667,4.604613142917331e-11,1.7642195949874833e-11
4.583333333333333,1.852662261279295e-11,7.0983228401505565e-12
4.625,7.447465730086803e-12,2.8534351456271275e-12
4.666666666666667,2.9918853145129252e-12,1.1463162124570595e-12
4.708333333333333,1.2013967626609097e-12,4.60305273050157e-13
4.75,4.822698461849004e-13,1.847777188447894e-13
4.791666666666667,1.9355134058299376e-13,7.415760175593632e-14
4.833333333333333,7.766639812373202e-14,2.975724066043372e-14
4.875,3.116170473427354e-14,1.1939350472901739e-14
4.916666666666667,1.2501858476112999e-14,4.78998409046475e-15
4.958333333333333,5.015374621661699e-15,1.921599471901034e-15
5.0,2.011938790695355e-15,7.708577742127797e-16
5.041666666666667,9.405083614812174e-07,3.603480312188573e-07
5.083333333333333,5.806555586407573e-07,2.224733941152327e-07
5.125,2.907467521046171e-07,1.1139722302858893e-07
5.166666666666667,1.3306867742346886e-07,5.0984167595198795e-08
5.208333333333333,5.80521528272297e-08,2.224220414836387e-08
5.25,2.4615284061828704e-08,9.431143318708315e-09
5.291666666666667,1.0251654585287735e-08,3.92783700585737e-09
5.333333333333333,4.219602737710674e-09,1.616706029774205e-09
5.375,1.7231162636582514e-09,6.601978021679125e-10
5.416666666666667,6.9986039173963e-10,2.681457439615441e-10
5.458333333333333,2.831962338211884e-10,1.085043041460492e-10
5.5,1.1429709434030974e-10,4.3791990168701046e-11
5.541666666666667,4.604613144981946e-11,1.7642195957785236e-11
5.583333333333333,1.8526622622488425e-11,7.098322843865297e-12
5.625,7.447465734865353e-12,2.8534351474579896e-12
5.666666666666667,2.991885316274528e-12,1.146316213132003e-12
5.708333333333333,1.2013967634178781e-12,4.603052733401832e-13
5.75,4.822698465188611e-13,1.8477771897274374e-13
5.791666666666667,1.9355134073754618e-13,7.415760181515179e-14
5.833333333333333,7.766639818351776e-14,2.975724068334014e-14
5.875,3.1161704759239966e-14,1.193935048246742e-14
5.916666666666667,1.2501858486751552e-14,4.7899840945408244e-15
5.958333333333333,5.0153746263820914e-15,1.9215994737096137e-15
6.0,2.0119387929177057e-15,7.708577750642551e-16
6.041666666666667,9.405083614810493e-07,3.6034803121879287e-07
6.083333333333333,5.806555585640077e-07,2.2247339408582673e-07
6.125,2.907467520786294e-07,1.1139722301863195e-07
6.166666666666667,1.3306867741504483e-07,5.0984167591971195e-08
6.208333333333333,5.805215282581897e-08,2.2242204147823363e-08
6.25,2.4615284062450992e-08,9.43114331894674e-09
6.291666666666667,1.0251654585948333e-08,3.927837006110473e-09
6.333333333333333,4.2196027381575395e-09,1.6167060299454174e-09
6.375,1.7231162639160426e-09,6.601978022666831e-10
6.416666666666667,6.998603918824668e-10,2.681457440162708e-10
6.458333333333333,2.831962339013039e-10,1.085043041767448e-10
6.5,1.1429709436912628e-10,4.379199017974187e-11
6.541666666666667,4.604613146300342e-11,1.764219596283656e-11
6.583333333333333,1.8526622628674146e-11,7.098322846235305e-12
6.625,7.447465737911796e-12,2.8534351486252093e-12
6.666666666666667,2.991885317398524e-12,1.1463162135626528e-12
6.708333333333333,1.2013967639005336e-12,4.603052735251087e-13
6.75,4.822698467316295e-13,1.847777190542642e-13
6.791666666666667,1.935513408359339e-13,7.415760185284823e-14
6.833333333333333,7.766639822162901e-14,2.9757240697942145e-14
6.875,3.1161704775146034e-14,1.19393504885617e-14
6.916666666666667,1.2501858493524217e-14,4.789984097135716e-15
6.958333333333333,5.015374629384508e-15,1.921599474859965e-15
7.0,2.0119387943300444e-15,7.708577756053811e-16
7.041666666666667,9.405083614807197e-07,3.6034803121866656e-07
7.083333333333333,5.806555585094871e-07,2.224733940649376e-07
