time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,1.1767541175544708e-07,3.753601650891454e-07
0.08333333333333333,3.346239019131815e-08,1.0673808673466715e-07
0.125,9.514905976012092e-09,3.035057727595564e-08
0.16666666666666666,2.705528073052021e-09,8.63007359825206e-09
0.20833333333333334,7.693068103990562e-10,2.453929219773704e-09
0.25,2.187495265206673e-10,6.977656348346644e-10
0.2916666666666667,6.2200611994957e-11,1.9840705580528545e-10
0.3333333333333333,1.7686512116152862e-11,5.641630659059924e-11
0.375,5.0290938336500075e-12,1.6041766614513584e-11
0.4166666666666667,1.430004058725328e-12,4.561416455264204e-12
0.4583333333333333,4.0661632853878205e-13,1.2970217816229093e-12
0.5,1.156198370124768e-13,3.6880330785479036e-13
0.5416666666666666,3.2876069415291414e-14,1.04867845024853e-13
0.5833333333333334,9.348187882067796e-15,2.981878112302327e-14
0.625,2.6581223255061737e-15,8.47885909252368e-15
0.6666666666666666,7.558271838650342e-16,2.4109320059490726e-15
0.7083333333333334,2.149166425953566e-16,6.8553952980975e-16
0.75,6.111074547314457e-17,1.9493060756983912e-16
0.7916666666666666,1.737661287084076e-17,5.5427792251485684e-17
0.8333333333333334,4.940975013248408e-18,1.5760685847682324e-17
0.875,1.4049478383086544e-18,4.481492307204639e-18
0.9166666666666666,3.994916825522563e-19,1.2742956381252194e-18
0.9583333333333334,1.1359396907682867e-19,3.62341209176487e-19
1.0,3.2300022053600525e-20,1.0303037337671618e-19
1.0416666666666667,1.1767539515677814e-07,3.7536011214283297e-07
1.0833333333333333,3.346241026361694e-08,1.0673815076113855e-07
1.125,9.514915228975125e-09,3.0350606790989236e-08
1.1666666666666667,2.7055322277646623e-09,8.630086850923963e-09
1.2083333333333333,7.693085025588363e-10,2.453934617412556e-09
1.25,2.1875013860153012e-10,6.977675872457101e-10
1.2916666666666667,6.220082410132133e-11,1.984077323806103e-10
1.3333333333333333,1.7686583888887757e-11,5.641653553074244e-11
1.375,5.029117275146545e-12,1.604184138802726e-11
1.4166666666666667,1.4300116147718518e-12,4.56144055748597e-12
1.4583333333333333,4.0661873399869186e-13,1.2970294545412818e-12
1.5,1.1562059218720198e-13,3.688057167055884e-13
1.5416666666666667,3.287630426203463e-14,1.0486859413727155e-13
1.5833333333333333,9.348260570514653e-15,2.9819012984097776e-14
1.625,2.6581446814156292e-15,8.478930403239647e-15
1.6666666666666667,7.558339882089811e-16,2.410953710395474e-15
1.7083333333333333,2.1491871466382057e-16,6.855461392785345e-16
1.75,6.111137309792512e-17,1.9493260956275956e-16
1.7916666666666667,1.737680163810917e-17,5.5428394379933556e-17
1.8333333333333333,4.9410319224559274e-18,1.5760867376254952e-17
1.875,1.4049648793673513e-18,4.4815466646486485e-18
1.9166666666666667,3.994967676658921e-19,1.274311858583388e-18
1.9583333333333333,1.1359548882772577e-19,3.6234605686674884e-19
2.0,3.23004739058308e-20,1.030318146916453e-19
2.0416666666666665,1.1767506252894865e-07,3.7535905112902286e-07
2.0833333333333335,3.346240260998672e-08,1.0673812634764505e-07
2.125,9.51492130514308e-09,3.03506261727052e-08
2.1666666666666665,2.7055359401491914e-09,8.630098692660898e-09
2.2083333333333335,7.693100660858219e-10,2.453939604739464e-09
2.25,2.1875073641265764e-10,6.977694941392589e-10
2.2916666666666665,6.220103782272339e-11,1.9840841410757062e-10
2.3333333333333335,1.768665629677309e-11,5.641676649688386e-11
2.375,5.0291413129229996e-12,1.6041918063550234e-11
2.4166666666666665,1.4300194284461779e-12,4.5614654814870114e-12
2.4583333333333335,4.0662122299171184e-13,1.2970373939129564e-12
2.5,1.1562138069172483e-13,3.688082318715306e-13
2.5416666666666665,3.287655175386848e-14,1.0486938358490741e-13
2.5833333333333335,9.3483372101543e-15,2.981925744865805e-14
2.625,2.6581683262596683e-15,8.479005825389691e-15
2.6666666666666665,7.558412455109502e-16,2.410976859684052e-15
2.7083333333333335,2.14920921763264e-16,6.855531794681468e-16
2.75,6.11120426287744e-17,1.9493474522735058e-16
2.7916666666666665,1.7377004065886024e-17,5.542904008257105e-17
2.8333333333333335,4.9410927005237024e-18,1.5761061245689642e-17
2.875,1.4049831176058896e-18,4.481604840848133e-18
2.9166666666666665,3.9950223627283016e-19,1.2743293023056785e-18
2.9583333333333335,1.1359712077313473e-19,3.6235126243424164e-19
3.0,3.2300960241957805e-20,1.0303336600305519e-19
3.0416666666666665,1.176753221718876e-07,3.753598793361646e-07
3.0833333333333335,3.346238929846761e-08,1.0673808388665904e-07
3.125,9.514909833998793e-09,3.035058958213331e-08
3.1666666666666665,2.7055299768237536e-09,8.630079670889166e-09
3.2083333333333335,7.693075884688026e-10,2.4539317016548726e-09
3.25,2.187498087967017e-10,6.97766535236688e-10
3.2916666666666665,6.220071083368759e-11,1.9840737108034315e-10
3.3333333333333335,1.7686545417482244e-11,5.641641281493538e-11
3.375,5.0291047258832855e-12,1.604180135847938e-11
3.4166666666666665,1.4300075988201582e-12,4.5614277474327216e-12
3.4583333333333335,4.06617448657233e-13,1.2970253545685263e-12
3.5,1.1562018949175655e-13,3.68804432190611e-13
3.5416666666666665,3.287617947034725e-14,1.0486819607766268e-13
3.5833333333333335,9.348221805264494e-15,2.981888933098722e-14
3.625,2.658132797821949e-15,8.478892497039709e-15
3.6666666666666665,7.558303726336593e-16,2.4109421774598384e-15
3.7083333333333335,2.1491761157768228e-16,6.855426206624634e-16
3.75,6.111103950786792e-17,1.949315454796425e-16
3.7916666666666665,1.7376701341671083e-17,5.542807445509118e-17
3.8333333333333335,4.941001690089122e-18,1.5760770941273118e-17
3.875,1.40495582095967e-18,4.481517770206284e-18
3.9166666666666665,3.9949406667649414e-19,1.2743032429872222e-18
3.9583333333333335,1.135946817038374e-19,3.6234348230889126e-19
4.0,3.2300233685469956e-20,1.0303104843850066e-19
4.041666666666667,1.1767506142360448e-07,3.7535904760320406e-07
4.083333333333333,3.3462405992009934e-08,1.0673813713559787e-07
4.125,9.514921908382204e-09,3.0350628096912936e-08
4.166666666666667,2.7055363597776494e-09,8.630100031188674e-09
4.208333333333333,7.693102703986391e-10,2.4539402564549887e-09
4.25,2.187508181683811e-10,6.977697549230658e-10
4.291666666666667,6.22010679608779e-11,1.9840851024203478e-10
4.333333333333333,1.768666690242354e-11,5.641680032670985e-11
4.375,5.0291449381546655e-12,1.6041929627287612e-11
4.416666666666667,1.4300206446745589e-12,4.561469361003378e-12
4.458333333333333,4.066216164141086e-13,1.297038648848831e-12
4.5,1.1562150485560477e-13,3.688086279285639e-13
4.541666666666667,3.287659052881166e-14,1.0486950726893671e-13
4.583333333333333,9.348349219008698e-15,2.981929575441371e-14
4.625,2.6581720214570774e-15,8.479017612303277e-15
4.666666666666667,7.558423769508741e-16,2.4109804687428203e-15
4.708333333333333,2.1492126696898747e-16,6.855542806028308e-16
4.75,6.111214770903053e-17,1.9493508041158067e-16
4.791666666666667,1.737703601584181e-17,5.5429141996305615e-17
4.833333333333333,4.941102414760226e-18,1.5761092232090033e-17
4.875,1.4049860427293671e-18,4.481614171385541e-18
4.916666666666667,3.995031096245281e-19,1.274332088116517e-18
4.958333333333333,1.1359738082408822e-19,3.6235209194286515e-19
5.0,3.230103750085078e-20,1.0303361244290519e-19
5.041666666666667,1.1767535402950241e-07,3.753599809553506e-07
5.083333333333333,3.346238999576102e-08,1.0673808611088046e-07
5.125,9.514908339493828e-09,3.035058481497234e-08
5.166666666666667,2.7055292246604354e-09,8.630077271644131e-09
5.208333333333333,7.693072770902862e-10,2.4539307084219653e-09
5.25,2.1874969231531357e-10,6.977661636852107e-10
5.291666666666667,6.220067071486908e-11,1.9840724310963024e-10
5.333333333333333,1.768653202818135e-11,5.641637010584163e-11
5.375,5.029100348127202e-12,1.6041787394345143e-11
5.416666666666667,1.4300061854857689e-12,4.5614232391890556e-12
5.458333333333333,4.0661699527614754e-13,1.2970239083768662e-12
5.5,1.156200455782988e-13,3.688039731365193e-13
5.541666666666667,3.287613484734084e-14,1.0486805373952421e-13
5.583333333333333,9.348208070258765e-15,2.9818845519166716e-14
5.625,2.6581285916347662e-15,8.478879080174694e-15
5.666666666666667,7.558290880591731e-16,2.4109380799335665e-15
5.708333333333333,2.149172193444038e-16,6.855413695196293e-16
5.75,6.111091996666447e-17,1.9493116416798873e-16
5.791666666666667,1.7376665397442445e-17,5.5427959800454367e-17
5.833333333333333,4.940990918113477e-18,1.5760736580904232e-17
5.875,1.4049525999391916e-18,4.481507495818793e-18
5.916666666666667,3.9949310437919935e-19,1.2743001734583713e-18
5.958333333333333,1.135943939934228e-19,3.6234256457232153e-19
6.0,3.230014761315869e-20,1.0303077388567365e-19
6.041666666666667,1.1767551427948054e-07,3.753604921195552e-07
6.083333333333333,3.3462356707106724e-08,1.067379799269752e-07
6.125,9.514903044351312e-09,3.035056792456559e-08
6.166666666666667,2.705525363106825e-09,8.630064954088757e-09
