time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,9.40509280526818e-07,3.603483833436084e-07
0.08333333333333333,5.806600779776216e-07,2.2247512566192405e-07
0.125,2.907471635626675e-07,1.1139738067535152e-07
0.16666666666666666,1.3306861165772482e-07,5.098414239759572e-08
0.20833333333333334,5.8052097462527883e-08,2.2242182935834442e-08
0.25,2.4615265742524607e-08,9.431136299817857e-09
0.2916666666666667,1.0251652438213602e-08,3.927836183223602e-09
0.3333333333333333,4.219604753123042e-09,1.6167068019628515e-09
0.375,1.7231184069644352e-09,6.601986233580212e-10
0.4166666666666667,6.998618190340144e-10,2.6814629081763005e-10
0.4583333333333333,2.8319703876718926e-10,1.0850461255447866e-10
0.5,1.1429750935836395e-10,4.3792149179449794e-11
0.5416666666666666,4.604633422339297e-11,1.764227364880957e-11
0.5833333333333334,1.8526718182993068e-11,7.098359457085467e-12
0.625,7.447509642393995e-12,2.8534519702658988e-12
0.6666666666666666,2.9919051623128923e-12,1.1463238169781196e-12
0.7083333333333334,1.2014056020312655e-12,4.603086597820941e-13
0.75,4.822737393300855e-13,1.847792104712971e-13
0.7916666666666666,1.9355304016430415e-13,7.4158252936515e-14
0.8333333333333334,7.76671347826937e-14,2.975752290524663e-14
0.875,3.116202176807309e-14,1.1939471941790455e-14
0.9166666666666666,1.2501994159780652e-14,4.790036076544312e-15
0.9583333333333334,5.015432518964912e-15,1.9216216547758286e-15
1.0,2.0119634096470023e-15,7.708672067613035e-16
1.0416666666666667,9.40510170917828e-07,3.6034872448958933e-07
1.0833333333333333,5.806562115997804e-07,2.2247364429110364e-07
1.125,2.9074614075811927e-07,1.1139698879621429e-07
1.1666666666666667,1.3306846753372955e-07,5.0984087177674154e-08
1.2083333333333333,5.805210557262219e-08,2.2242186043150265e-08
1.25,2.461528506408223e-08,9.4311437027135e-09
1.2916666666666667,1.0251664029903785e-08,3.927840624484209e-09
1.3333333333333333,4.219610242293999e-09,1.6167089050934864e-09
1.375,1.7231207583337958e-09,6.601995242658221e-10
1.4166666666666667,6.998627614796588e-10,2.6814665190791526e-10
1.4583333333333333,2.8319740628858473e-10,1.0850475336727386e-10
1.5,1.1429764905855124e-10,4.3792202704425765e-11
1.5416666666666667,4.60463856917841e-11,1.7642293368499656e-11
1.5833333333333333,1.8526737161781364e-11,7.098366728651863e-12
1.625,7.447516488705185e-12,2.853454593373634e-12
1.6666666666666667,2.9919075416316934e-12,1.1463247285945186e-12
1.7083333333333333,1.2014064174139908e-12,4.603089721892685e-13
1.75,4.822740000642376e-13,1.847793103694397e-13
1.7916666666666667,1.9355312212961747e-13,7.415828434084961e-14
1.8333333333333333,7.766715833502382e-14,2.9757531929127903e-14
1.875,3.1162027203583395e-14,1.1939474024361455e-14
1.9166666666666667,1.250199502461217e-14,4.7900364078973834e-15
1.9583333333333333,5.015432206940706e-15,1.921621535226324e-15
2.0,2.0119630243685613e-15,7.708670591450428e-16
2.0416666666666665,9.405101764098075e-07,3.60348726593796e-07
2.0833333333333335,5.806562171595332e-07,2.2247364642127707e-07
2.125,2.907461172859815e-07,1.1139697980305805e-07
2.1666666666666665,1.330684617043716e-07,5.0984084944203676e-08
2.2083333333333335,5.80521054772786e-08,2.2242186006620153e-08
2.25,2.4615285747360248e-08,9.431143964505843e-09
2.2916666666666665,1.0251664563956057e-08,3.927840829101938e-09
2.3333333333333335,4.2196105278492e-09,1.6167090145016092e-09
2.375,1.7231209013338974e-09,6.601995790551331e-10
2.4166666666666665,6.998628342116541e-10,2.6814667977458015e-10
2.4583333333333335,2.8319743608069417e-10,1.0850476478187518e-10
2.5,1.1429766255240652e-10,4.3792207874485255e-11
2.5416666666666665,4.604639171786612e-11,1.7642295677343342e-11
2.5833333333333335,1.8526739598112265e-11,7.098367662111979e-12
2.625,7.447517586089185e-12,2.853455013827274e-12
2.6666666666666665,2.9919079789056084e-12,1.1463248961324172e-12
2.7083333333333335,1.2014066026304898e-12,4.603090431534444e-13
