time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,0.020972766457312306,0.008329798418187428
0.08333333333333333,0.02224910402927652,0.008836724135863262
0.125,0.015623021401414533,0.0062050287558243445
0.16666666666666666,0.009237871048985533,0.0036690249618657293
0.20833333333333334,0.00497323662017734,0.001975231003327246
0.25,0.002527316455574082,0.00100377967097231
0.2916666666666667,0.0012366404788069483,0.0004911591384569657
0.3333333333333333,0.0005896744581041834,0.00023420226312820058
0.375,0.00027614847725023807,0.00010967848012162924
0.4166666666666667,0.00012767692166197988,5.0709715490499596e-05
0.4583333333333333,5.849279594392884e-05,2.32317086122523e-05
0.5,2.662135083751146e-05,1.0573258732826857e-05
0.5416666666666666,1.2058541124481448e-05,4.789316516197255e-06
0.5833333333333334,5.4434213247171905e-06,2.161975265993006e-06
0.625,2.451193121463209e-06,9.73545603885618e-07
0.6666666666666666,1.101824360044155e-06,4.3761393281601204e-07
0.7083333333333334,4.946454549670204e-07,1.964593911220194e-07
0.75,2.2186029591434498e-07,8.811672726759274e-08
0.7916666666666666,9.944483647360814e-08,3.949671795758525e-08
0.8333333333333334,4.455365279319392e-08,1.7695469375325253e-08
0.875,1.9954513427826193e-08,7.925376689104057e-09
0.9166666666666666,8.935058267960817e-09,3.5487561633016198e-09
0.9583333333333334,4.000200639193024e-09,1.5887682259087395e-09
1.0,1.7906695043013775e-09,7.112040290338301e-10
1.0416666666666667,0.020972764156282197,0.008329797504282388
1.0833333333333333,0.022249104771304925,0.008836724430576268
1.125,0.015623021481211101,0.0062050287875173174
1.1666666666666667,0.009237872168297964,0.0036690254064254365
1.2083333333333333,0.0049732370356646025,0.001975231168347209
1.25,0.002527316496981669,0.0010037796874182497
1.2916666666666667,0.0012366404749236267,0.0004911591369146187
1.3333333333333333,0.0005896744617088518,0.00023420226455987445
1.375,0.0002761484874654994,0.00010967848417884638
1.4166666666666667,0.00012767693212910325,5.070971964774933e-05
1.4583333333333333,5.8492804141181955e-05,2.3231711867972818e-05
1.5,2.6621356229776507e-05,1.0573260874484275e-05
1.5416666666666667,1.2058544179816674e-05,4.789317729691268e-06
1.5833333333333333,5.4434230966828206e-06,2.1619759697683777e-06
1.625,2.4511940784808977e-06,9.735459839863761e-07
1.6666666666666667,1.1018248514630187e-06,4.3761412799389104e-07
1.7083333333333333,4.946457055950429e-07,1.9645949066448602e-07
1.75,2.2186042084031173e-07,8.81167768847056e-08
1.7916666666666667,9.944489834234496e-08,3.949674253012351e-08
1.8333333333333333,4.455368335082775e-08,1.7695481511965906e-08
1.875,1.995452786884913e-08,7.92538242467596e-09
1.9166666666666667,8.935065271909298e-09,3.5487589450747873e-09
1.9583333333333333,4.000204025659636e-09,1.588769570918912e-09
2.0,1.7906711036547473e-09,7.112046642524218e-10
2.0416666666666665,0.0209727641739579,0.008329797511302686
2.0833333333333335,0.02224910477737764,0.00883672443298818
2.125,0.015623021480067566,0.006205028787063137
2.1666666666666665,0.009237872167529053,0.0036690254061200467
2.2083333333333335,0.004973237035728182,0.001975231168372461
2.25,0.002527316496925839,0.0010037796873960756
2.2916666666666665,0.0012366404748838408,0.0004911591368988167
2.3333333333333335,0.0005896744617194011,0.00023420226456406432
2.375,0.00027614848748227486,0.00010967848418550913
2.4166666666666665,0.00012767693214473191,5.07097196539566e-05
2.4583333333333335,5.849280415415751e-05,2.3231711873126346e-05
2.5,2.6621356240848552e-05,1.0573260878881784e-05
2.5416666666666665,1.2058544184135181e-05,4.789317731406459e-06
2.5833333333333335,5.443423098968314e-06,2.1619759706761115e-06
2.625,2.451194079787146e-06,9.735459845051817e-07
2.6666666666666665,1.1018248523043596e-06,4.376141283280482e-07
2.7083333333333335,4.946457059182534e-07,1.9645949079285622e-07
2.75,2.2186042099548811e-07,8.811677694633733e-08
2.7916666666666665,9.944489842258199e-08,3.949674256199142e-08
2.8333333333333335,4.4553683397492615e-08,1.7695481530499887e-08
2.875,1.9954527887160985e-08,7.925382431948917e-09
2.9166666666666665,8.935065280411181e-09,3.548758948451498e-09
2.9583333333333335,4.000204029871236e-09,1.588769572591642e-09
3.0,1.7906711059790012e-09,7.112046651755506e-10
3.0416666666666665,0.020972764178898762,0.008329797513265059
3.0833333333333335,0.022249104778735602,0.008836724433527525
3.125,0.015623021479816998,0.006205028786963619
3.1666666666666665,0.009237872167336791,0.003669025406043686
3.2083333333333335,0.004973237035714698,0.0019752311683671054
3.25,0.0025273164969023105,0.0010037796873867307
3.2916666666666665,0.0012366404748725172,0.0004911591368943194
3.3333333333333335,0.0005896744617221377,0.00023420226456515123
3.375,0.00027614848748708194,0.00010967848418741837
3.4166666666666665,0.00012767693214911074,5.0709719655695745e-05
3.4583333333333335,5.849280415762466e-05,2.32317118745034e-05
3.5,2.662135624363951e-05,1.0573260879990274e-05
3.5416666666666665,1.2058544185287505e-05,4.7893177318641295e-06
3.5833333333333335,5.443423099577273e-06,2.1619759709179733e-06
3.625,2.4511940801285928e-06,9.735459846407946e-07
3.6666666666666665,1.1018248525166993e-06,4.376141284123836e-07
3.7083333333333335,4.946457060028042e-07,1.9645949082643745e-07
3.75,2.2186042103611915e-07,8.811677696247484e-08
3.7916666666666665,9.944489844335931e-08,3.9496742570243594e-08
3.8333333333333335,4.455368340928086e-08,1.769548153518185e-08
3.875,1.9954527891905858e-08,7.92538243383345e-09
3.9166666666666665,8.935065282617467e-09,3.5487589493277736e-09
3.9583333333333335,4.000204030956126e-09,1.58876957302253e-09
4.0,1.7906711065665494e-09,7.112046654089084e-10
4.041666666666667,0.020972764182937892,0.008329797514869288
4.083333333333333,0.022249104779282106,0.008836724433744583
4.125,0.015623021479728383,0.006205028786928423
4.166666666666667,0.00923787216723573,0.003669025406003547
4.208333333333333,0.004973237035682077,0.0019752311683541497
4.25,0.00252731649688576,0.0010037796873801574
4.291666666666667,0.0012366404748672196,0.0004911591368922152
