time,ABlood,[ABlood]
0.0,0.0,0.0
0.041666666666666664,0.0002709762867802414,4.6987391499955165e-05
0.08333333333333333,0.0001496493067443854,2.5949246877819554e-05
0.125,6.588124958705464e-05,1.1423833810829657e-05
0.16666666666666666,2.620706445864654e-05,4.5443149746222534e-06
0.20833333333333334,9.839838839119883e-06,1.7062318084133663e-06
0.25,3.559012535405501e-06,6.171341313344028e-07
0.2916666666666667,1.2540285118157888e-06,2.1744902233670693e-07
0.3333333333333333,4.333933001169535e-07,7.515056357151958e-08
0.375,1.4756738013090755e-07,2.5588240008827388e-08
0.4166666666666667,4.96555930617124e-08,8.610298779558246e-09
0.4583333333333333,1.6549186899663063e-08,2.8696353215992824e-09
0.5,5.471799771614178e-09,9.488121677846675e-10
0.5416666666666666,1.7971081727883881e-09,3.116192427238405e-10
0.5833333333333334,5.868602894790969e-10,1.0176179807163115e-10
0.625,1.9070000226920793e-10,3.3067453141877565e-11
0.6666666666666666,6.170158761491603e-11,1.0699078830399867e-11
0.7083333333333334,1.9888252593241422e-11,3.448630586655353e-12
0.75,6.389080222961278e-12,1.107868947973171e-12
0.7916666666666666,2.046342552405446e-12,3.5483657922757857e-13
0.8333333333333334,6.536565378030371e-13,1.1334429301249126e-13
0.875,2.08288745007864e-13,3.611734784252887e-14
0.9166666666666666,6.622545144930257e-14,1.1483518545049863e-14
0.9583333333333334,2.1014159405010276e-14,3.643863257327948e-15
1.0,6.655816195720829e-15,1.1541210674043399e-15
1.0416666666666667,0.0002709762384393698,4.6987383117629576e-05
1.0833333333333333,0.00014964972015214605,2.5949318562882963e-05
1.125,6.588140733843294e-05,1.1423861164978834e-05
1.1666666666666667,2.620710063696732e-05,4.544321247956879e-06
1.2083333333333333,9.839839630072575e-06,1.7062319455648647e-06
1.25,3.5590077360996414e-06,6.171332991329359e-07
1.2916666666666667,1.2540249245407418e-06,2.1744840030184527e-07
1.3333333333333333,4.3339139537923997e-07,7.515023328927344e-08
1.375,1.4756649359064457e-07,2.558808628240759e-08
1.4166666666666667,4.9655214638340545e-08,8.610233160801205e-09
1.4583333333333333,1.6549034275116046e-08,2.869608856444606e-09
1.5,5.471740137089424e-09,9.488018271353256e-10
1.5416666666666667,1.797085629188723e-09,3.1161533365505856e-10
1.5833333333333333,5.868519590991218e-10,1.0176035358056558e-10
1.625,1.906969741293289e-10,3.306692806126736e-11
1.6666666666666667,6.170050561605344e-11,1.069889121138433e-11
1.7083333333333333,1.9887870340402002e-11,3.4485643038671756e-12
1.75,6.3889466760108844e-12,1.1078457908810272e-12
