time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,9.471890235443513e-05,3.382817941229826e-05
0.08333333333333333,5.9807404969656745e-05,2.1359787489163122e-05
0.125,3.0716452898641105e-05,1.0970161749514678e-05
0.16666666666666666,1.4774261590730634e-05,5.276521996689512e-06
0.20833333333333334,7.1300307534066e-06,2.5464395547880714e-06
0.25,3.6582229809309154e-06,1.3065082074753269e-06
0.2916666666666667,2.0981213878323967e-06,7.493290670829988e-07
0.3333333333333333,1.375772891652676e-06,4.91347461304527e-07
0.375,1.0144661989569164e-06,3.623093567703272e-07
0.4166666666666667,8.101289195523565e-07,2.893317569829844e-07
0.4583333333333333,6.769417602200207e-07,2.417649143642931e-07
0.5,5.788885666071557e-07,2.0674591664541272e-07
0.5416666666666666,5.00582727069509e-07,1.7877954538196748e-07
0.5833333333333334,4.3512738064469465e-07,1.554026359445338e-07
0.625,3.791371302624146e-07,1.3540611795086234e-07
0.6666666666666666,3.30712357786069e-07,1.1811155635216748e-07
0.7083333333333334,2.886156789825853e-07,1.0307702820806617e-07
0.75,2.519341264161174e-07,8.997647372004192e-08
0.7916666666666666,2.1993696001564272e-07,7.854891429130096e-08
0.8333333333333334,1.920124453204009e-07,6.85758733287146e-08
0.875,1.676368696970702e-07,5.98703106060965e-08
0.9166666666666666,1.463570911056795e-07,5.227038968059981e-08
0.9583333333333334,1.2777910086759008e-07,4.563539316699645e-08
1.0,1.1155953939638988e-07,3.984269264156781e-08
1.0416666666666667,9.481629877677317e-05,3.386296384884756e-05
1.0833333333333333,5.989252062824261e-05,2.1390185938658073e-05
1.125,3.0790692221806265e-05,1.0996675793502236e-05
1.1666666666666667,1.4839075486540956e-05,5.29966981662177e-06
1.2083333333333333,7.1866203392984446e-06,2.5666501211780156e-06
1.25,3.7076306418093814e-06,1.3241538006462074e-06
1.2916666666666667,2.141257805897651e-06,7.647349306777325e-07
1.3333333333333333,1.4134337976234247e-06,5.047977848655088e-07
1.375,1.0473465889985876e-06,3.7405235321378127e-07
1.4166666666666667,8.388356294432426e-07,2.995841533725866e-07
1.4583333333333333,7.020045986842745e-07,2.507159281015266e-07
1.5,6.007700820081857e-07,2.14560743574352e-07
1.5416666666666667,5.19686745119511e-07,1.8560240897125392e-07
1.5833333333333333,4.5180646310607367e-07,1.6135945110931201e-07
1.625,3.936990841920404e-07,1.4060681578287155e-07
1.6666666666666667,3.4342591791501783e-07,1.2265211354107778e-07
1.7083333333333333,2.9971546807755133e-07,1.0704123859912546e-07
1.75,2.616249855499919e-07,9.343749483928282e-08
1.7916666666666667,2.2839772903242966e-07,8.157061751158201e-08
1.8333333333333333,1.9939926332175282e-07,7.121402261491171e-08
1.875,1.7408605655024502e-07,6.21735916250875e-08
1.9166666666666667,1.5198766317438674e-07,5.428130827656669e-08
1.9583333333333333,1.3269496740389752e-07,4.739105978710625e-08
2.0,1.1585142013501942e-07,4.137550719107836e-08
2.0416666666666665,9.482004693193291e-05,3.386430247569032e-05
2.0833333333333335,5.989574474449576e-05,2.1391337408748482e-05
2.125,3.0793529820553486e-05,1.0997689221626245e-05
2.1666666666666665,1.4841563957069804e-05,5.300558556096357e-06
2.2083333333333335,7.18879663953736e-06,2.5674273712633426e-06
2.25,3.7095316748563335e-06,1.324832741020119e-06
2.2916666666666665,2.1429176507248016e-06,7.653277324017148e-07
2.3333333333333335,1.414882891328332e-06,5.053153183315472e-07
2.375,1.0486116721383495e-06,3.74504168620839e-07
2.4166666666666665,8.399400842631572e-07,2.9997860152255614e-07
2.4583333333333335,7.029688371525012e-07,2.510602989830361e-07
2.5,6.016119141105953e-07,2.1486139789664117e-07
2.5416666666666665,5.204217150654901e-07,1.8586489823767501e-07
2.5833333333333335,4.5244813844845426e-07,1.6158862087444794e-07
2.625,3.94259308544147e-07,1.408068959086239e-07
2.6666666666666665,3.4391503078015286e-07,1.2282679670719744e-07
2.7083333333333335,3.0014249614468227e-07,1.071937486231008e-07
2.75,2.6199780955857067e-07,9.35706462709181e-08
2.7916666666666665,2.2872322932256938e-07,8.168686761520334e-08
2.8333333333333335,1.9968344685945998e-07,7.131551673552142e-08
2.875,1.7433416780566526e-07,6.226220278773758e-08
2.9166666666666665,1.5220428091544273e-07,5.4358671755515254e-08
2.9583333333333335,1.3288408919931574e-07,4.745860328546991e-08
3.0,1.160165361289611e-07,4.1434477188914674e-08
3.0416666666666665,9.482019108290444e-05,3.386435395818015e-05
3.0833333333333335,5.9895870478852975e-05,2.139138231387606e-05
3.125,3.0793639529683905e-05,1.0997728403458537e-05
3.1666666666666665,1.4841659834730871e-05,5.300592798118167e-06
3.2083333333333335,7.188880387345942e-06,2.567457281194979e-06
3.25,3.709604804654858e-06,1.3248588588053065e-06
3.2916666666666665,2.142981499355615e-06,7.65350535484148e-07
3.3333333333333335,1.4149386347124864e-06,5.053352266830308e-07
3.375,1.0486603390858625e-06,3.7452154967352227e-07
3.4166666666666665,8.399825729814138e-07,2.999937760647906e-07
3.4583333333333335,7.030059323134541e-07,2.51073547254805e-07
3.5,6.016443005192099e-07,2.1487296447114638e-07
3.5416666666666665,5.20449990467068e-07,1.8587499659538144e-07
3.5833333333333335,4.524728247309119e-07,1.615974374038971e-07
3.625,3.94280861307176e-07,1.408145933239914e-07
3.6666666666666665,3.439338477765209e-07,1.2283351706304317e-07
3.7083333333333335,3.0015892463968857e-07,1.0719961594274592e-07
3.75,2.620121527338317e-07,9.357576883351132e-08
3.7916666666666665,2.2873575187449681e-07,8.169133995517741e-08
3.8333333333333335,1.9969437988578813e-07,7.131942138778147e-08
3.875,1.743437130698371e-07,6.22656118106561e-08
3.9166666666666665,1.5221261457032342e-07,5.436164806082979e-08
3.9583333333333335,1.3289136503818117e-07,4.746120179935042e-08
4.0,1.1602288842361094e-07,4.143674586557533e-08
4.041666666666667,9.482019663189064e-05,3.3864355939960936e-05
4.083333333333333,5.989587536663172e-05,2.1391384059511325e-05
4.125,3.079364381436382e-05,1.0997729933701364e-05
4.166666666666667,1.4841663544681507e-05,5.300594123100538e-06
4.208333333333333,7.188883613073911e-06,2.567458433240682e-06
4.25,3.7096076168608427e-06,1.3248598631645865e-06
4.291666666666667,2.1429839541246545e-06,7.653514121873765e-07
4.333333333333333,1.4149407781382192e-06,5.053359921922211e-07
4.375,1.0486622106939562e-06,3.7452221810498433e-07
4.416666666666667,8.39984207275929e-07,2.999943597414032e-07
4.458333333333333,7.030073592730297e-07,2.5107405688322485e-07
4.5,6.016455464007493e-07,2.1487340942883904e-07
4.541666666666667,5.204510782382503e-07,1.8587538508508937e-07
4.583333333333333,4.5247377444022415e-07,1.6159777658579432e-07
4.625,3.9428169047198936e-07,1.408148894542819e-07
4.666666666666667,3.439345716959483e-07,1.228337756056958e-07
4.708333333333333,3.001595566708766e-07,1.0719984166817021e-07
4.75,2.6201270453979606e-07,9.357596590707002e-08
4.791666666666667,2.2873623363830485e-07,8.169151201368029e-08
4.833333333333333,1.9969480049794023e-07,7.131957160640722e-08
4.875,1.7434408029244645e-07,6.226574296158801e-08
4.916666666666667,1.5221293518027785e-07,5.436176256438494e-08
4.958333333333333,1.32891644952151e-07,4.7461301768625355e-08
5.0,1.1602313280725516e-07,4.1436833145448275e-08
5.041666666666667,9.482019684687344e-05,3.386435601674051e-05
5.083333333333333,5.9895875578253586e-05,2.1391384135090564e-05
5.125,3.079364400900411e-05,1.0997730003215752e-05
5.166666666666667,1.4841663697361628e-05,5.300594177629152e-06
5.208333333333333,7.188883738945311e-06,2.5674584781947535e-06
5.25,3.7096077244804702e-06,1.3248599016001677e-06
5.291666666666667,2.1429840478199155e-06,7.653514456499698e-07
5.333333333333333,1.4149408600784829e-06,5.05336021456601e-07
5.375,1.0486622823742803e-06,3.745222437051001e-07
5.416666666666667,8.399842700013165e-07,2.999943821433273e-07
5.458333333333333,7.030074140983528e-07,2.5107407646369744e-07
5.5,6.016455942948876e-07,2.148734265338884e-07
5.541666666666667,5.204511200717239e-07,1.8587540002561564e-07
5.583333333333333,4.5247381097043837e-07,1.6159778963229942e-07
5.625,3.94281722368067e-07,1.408149008457382e-07
5.666666666666667,3.439345995450508e-07,1.2283378555180386e-07
5.708333333333333,3.001595809855794e-07,1.0719985035199262e-07
5.75,2.620127257683777e-07,9.357597348870632e-08
5.791666666666667,2.2873625217240927e-07,8.169151863300331e-08
5.833333333333333,1.9969481667949378e-07,7.131957738553348e-08
5.875,1.7434409442003748e-07,6.226574800715623e-08
5.916666666666667,1.522129475146182e-07,5.43617669695065e-08
5.958333333333333,1.3289165572085576e-07,4.7461305614591336e-08
6.0,1.1602314220905273e-07,4.143683650323311e-08
6.041666666666667,9.482019685674631e-05,3.386435602026654e-05
6.083333333333333,5.989587561301203e-05,2.1391384147504296e-05
6.125,3.0793644051157934e-05,1.0997730018270689e-05
6.166666666666667,1.4841663714790433e-05,5.300594183853725e-06
6.208333333333333,7.188883745846278e-06,2.567458480659385e-06
6.25,3.70960772795524e-06,1.324859902841157e-06
6.291666666666667,2.1429840505596487e-06,7.653514466284459e-07
6.333333333333333,1.414940862624686e-06,5.053360223659593e-07
6.375,1.0486622847545494e-06,3.745222445551962e-07
6.416666666666667,8.399842722416778e-07,2.999943829434563e-07
6.458333333333333,7.030074161235949e-07,2.5107407718699814e-07
6.5,6.016455960943019e-07,2.1487342717653637e-07
6.541666666666667,5.204511216638773e-07,1.8587540059424188e-07
6.583333333333333,4.524738123681129e-07,1.6159779013146888e-07
6.625,3.942817235914244e-07,1.4081490128265155e-07
6.666666666666667,3.4393460061505613e-07,1.228337859339486e-07
6.708333333333333,3.001595819204173e-07,1.0719985068586332e-07
6.75,2.620127265848079e-07,9.357597378028852e-08
6.791666666666667,2.2873625288536688e-07,8.169151888763102e-08
6.833333333333333,1.9969481730200561e-07,7.131957760785915e-08
6.875,1.7434409496355177e-07,6.226574820126848e-08
6.916666666666667,1.52212947989158e-07,5.436176713898499e-08
6.958333333333333,1.3289165613516578e-07,4.7461305762559204e-08
7.0,1.1602314257077459e-07,4.143683663241949e-08
7.041666666666667,9.482019685816523e-05,3.386435602077329e-05
7.083333333333333,5.989587563185227e-05,2.1391384154232956e-05
7.125,3.0793644075636915e-05,1.0997730027013182e-05
7.166666666666667,1.4841663723077064e-05,5.300594186813238e-06
7.208333333333333,7.188883747468837e-06,2.56745848123887e-06
7.25,3.709607727649654e-06,1.324859902732019e-06
7.291666666666667,2.1429840500950964e-06,7.653514464625343e-07
7.333333333333333,1.4149408623229076e-06,5.053360222581812e-07
7.375,1.0486622845967885e-06,3.7452224449885294e-07
7.416666666666667,8.399842722139998e-07,2.9999438293357133e-07
7.458333333333333,7.030074161461038e-07,2.5107407719503707e-07
7.5,6.016455961349695e-07,2.1487342719106054e-07
7.541666666666667,5.2045112171375e-07,1.8587540061205352e-07
7.583333333333333,4.5247381241678916e-07,1.6159779014885325e-07
7.625,3.942817236360049e-07,1.4081490129857318e-07
7.666666666666667,3.4393460065529306e-07,1.2283378594831894e-07
7.708333333333333,3.001595819559851e-07,1.071998506985661e-07
7.75,2.620127266160312e-07,9.357597379143971e-08
7.791666666666667,2.2873625291273476e-07,8.169151889740526e-08
7.833333333333333,1.9969481732593392e-07,7.131957761640497e-08
7.875,1.7434409498445524e-07,6.226574820873401e-08
7.916666666666667,1.5221294800741811e-07,5.4361767145506465e-08
7.958333333333333,1.3289165615111104e-07,4.7461305768253945e-08
8.0,1.160231425846965e-07,4.14368366373916e-08
8.041666666666666,9.482019685903322e-05,3.3864356021083294e-05
8.083333333333334,5.989587564652849e-05,2.1391384159474457e-05
8.125,3.0793644094883814e-05,1.0997730033887076e-05
8.166666666666666,1.4841663729492992e-05,5.300594189104639e-06
8.208333333333334,7.1888837486183305e-06,2.5674584816494037e-06
8.25,3.709607727286168e-06,1.3248599026022028e-06
8.291666666666666,2.1429840496211277e-06,7.653514462932598e-07
8.333333333333334,1.414940861991237e-06,5.053360221397275e-07
8.375,1.0486622843908182e-06,3.745222444252922e-07
8.416666666666666,8.399842721218192e-07,2.999943829006497e-07
8.458333333333334,7.030074161026096e-07,2.510740771795034e-07
8.5,6.016455961136477e-07,2.1487342718344559e-07
8.541666666666666,5.20451121706589e-07,1.8587540060949604e-07
8.583333333333334,4.524738124146018e-07,1.6159779014807205e-07
8.625,3.9428172363574207e-07,1.4081490129847932e-07
8.666666666666666,3.43934600656113e-07,1.2283378594861177e-07
8.708333333333334,3.0015958195704805e-07,1.0719985069894573e-07
8.75,2.6201272661709414e-07,9.357597379181934e-08
8.791666666666666,2.287362529137495e-07,8.169151889776768e-08
8.833333333333334,1.9969481732684742e-07,7.131957761673121e-08
8.875,1.7434409498526307e-07,6.226574820902251e-08
8.916666666666666,1.5221294800813169e-07,5.4361767145761316e-08
8.958333333333334,1.3289165615173652e-07,4.7461305768477324e-08
9.0,1.160231425852432e-07,4.1436836637586855e-08
9.041666666666666,9.482019685974513e-05,3.3864356021337546e-05
9.083333333333334,5.989587565873724e-05,2.1391384163834725e-05
9.125,3.0793644110983864e-05,1.0997730039637092e-05
9.166666666666666,1.4841663734851232e-05,5.300594191018296e-06
9.208333333333334,7.188883749572174e-06,2.567458481990062e-06
9.25,3.7096077269752618e-06,1.3248599024911648e-06
9.291666666666666,2.142984049219337e-06,7.653514461497632e-07
9.333333333333334,1.4149408617093207e-06,5.053360220390431e-07
9.375,1.0486622842145994e-06,3.745222443623569e-07
9.416666666666666,8.399842720416082e-07,2.999943828720029e-07
9.458333333333334,7.030074160635243e-07,2.510740771655444e-07
9.5,6.016455960934455e-07,2.1487342717623053e-07
9.541666666666666,5.204511216985722e-07,1.858754006066329e-07
9.583333333333334,4.5247381241099313e-07,1.6159779014678326e-07
9.625,3.942817236339596e-07,1.408149012978427e-07
9.666666666666666,3.439346006554325e-07,1.2283378594836873e-07
