time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,0.018943780493362712,0.006765635890486682
0.08333333333333333,0.011961481264414913,0.004271957594433897
0.125,0.006143291147280502,0.002194032552600179
0.16666666666666666,0.0029548524695553325,0.0010553044534126186
0.20833333333333334,0.0014260061788167059,0.0005092879210059662
0.25,0.0007316445855615888,0.00026130163770056745
0.2916666666666667,0.00041962426369629587,0.0001498658084629628
0.3333333333333333,0.00027515456874312703,9.826948883683107e-05
0.375,0.00020289323438107317,7.246186942181184e-05
0.4166666666666667,0.00016202578102295103,5.786635036533966e-05
0.4583333333333333,0.0001353883505219679,4.8352982329274246e-05
0.5,0.00011577771252496721,4.134918304463114e-05
0.5416666666666666,0.00010011654495414701,3.5755908912195364e-05
0.5833333333333334,8.702547584033141e-05,3.108052708583264e-05
0.625,7.582742585060516e-05,2.7081223518073273e-05
0.6666666666666666,6.614247140245905e-05,2.3622311215163945e-05
0.7083333333333334,5.77231356711545e-05,2.061540559684089e-05
0.75,5.038682517771116e-05,1.7995294706325413e-05
0.7916666666666666,4.3987391912741264e-05,1.5709782825979022e-05
0.8333333333333334,3.840248898588805e-05,1.3715174637817159e-05
0.875,3.3527373871443244e-05,1.1974062096944014e-05
0.9166666666666666,2.9271418161914368e-05,1.0454077914969415e-05
0.9583333333333334,2.555582012186058e-05,9.127078614950207e-06
1.0,2.231190783419226e-05,7.96853851221152e-06
1.0416666666666667,0.018963259773588478,0.006772592776281599
1.0833333333333333,0.011978504134674524,0.004278037190955187
1.125,0.00615813844910777,0.0021993351603956323
1.1666666666666667,0.002967815099907511,0.0010599339642526824
1.2083333333333333,0.0014373240685316081,0.0005133300244755742
1.25,0.0007415261285021076,0.0002648307601793241
1.2916666666666667,0.0004282515611576518,0.00015294698612773277
1.3333333333333333,0.00028268675948723773,0.00010095955695972776
1.375,0.00020946931775672764,7.481047062740271e-05
1.4166666666666667,0.00016776712586371323,5.9916830665611864e-05
1.4583333333333333,0.00014040091971900348,5.01431856139298e-05
1.5,0.00012015401638775808,4.29121487099136e-05
1.5416666666666667,0.00010393734901323593,3.712048179044141e-05
1.5833333333333333,9.036129261223164e-05,3.227189021865416e-05
1.625,7.873981683097883e-05,2.8121363153921005e-05
1.6666666666666667,6.868518357663584e-05,2.4530422705941366e-05
1.7083333333333333,5.994309360999378e-05,2.140824771785492e-05
1.75,5.2324997105208644e-05,1.868749896614594e-05
1.7916666666666667,4.567954580230982e-05,1.6314123500824933e-05
1.8333333333333333,3.9879852660710554e-05,1.4242804521682338e-05
1.875,3.4817211306872406e-05,1.2434718323883e-05
1.9166666666666667,3.0397532632104123e-05,1.08562616543229e-05
1.9583333333333333,2.6538993478358488e-05,9.478211956556601e-06
2.0,2.317028402488983e-05,8.275101437460653e-06
2.0416666666666665,0.01896400940437021,0.006772860501560789
2.0833333333333335,0.011979148957149624,0.004278267484696294
2.125,0.00615870596752379,0.0021995378455442107
2.1666666666666665,0.0029683127927745364,0.0010601117117051914
2.2083333333333335,0.0014377593284424994,0.0005134854744437497
2.25,0.0007419063351788961,0.00026496654827817714
2.2916666666666665,0.00042858353022402534,0.00015306554650858044
2.3333333333333335,0.0002829765782944635,0.00010106306367659411
2.375,0.0002097223344369727,7.490083372749026e-05
2.4166666666666665,0.000167988016854621,5.9995720305221784e-05
2.4583333333333335,0.0001405937674298083,5.02120597963601e-05
2.5,0.00012032238282055472,4.297227957876954e-05
2.5416666666666665,0.00010408434301136485,3.717297964691602e-05
2.5833333333333335,9.048962768802968e-05,3.231772417429631e-05
2.625,7.885186170731968e-05,2.81613791811856e-05
2.6666666666666665,6.878300615468942e-05,2.4565359340960507e-05
2.7083333333333335,6.002849922775614e-05,2.143874972419862e-05
2.75,5.239956191067868e-05,1.8714129253813816e-05
2.7916666666666665,4.574464586360851e-05,1.633737352271732e-05
2.8333333333333335,3.9936689371101055e-05,1.4263103346821803e-05
2.875,3.4866833560442304e-05,1.245244055730082e-05
2.9166666666666665,3.044085618248542e-05,1.087173435088765e-05
2.9583333333333335,2.6576817839336568e-05,9.491720656905917e-06
3.0,2.3203307225332483e-05,8.286895437618742e-06
3.0416666666666665,0.018964038234566234,0.006772870798059369
3.0833333333333335,0.011979174103972196,0.004278276465704355
3.125,0.006158727909287055,0.0021995456818882336
3.1666666666666665,0.0029683319682869288,0.0010601185601024747
3.2083333333333335,0.001437776078001768,0.0005134914564292028
3.25,0.0007419209611409202,0.0002649717718360429
3.2916666666666665,0.00042859629995263223,0.0001530701071259401
3.3333333333333335,0.00028298772697308823,0.0001010670453475315
3.375,0.00020973206782772802,7.490430993847429e-05
3.4166666666666665,0.00016799651459905527,5.99987552139483e-05
3.4583333333333335,0.0001406011864625512,5.0214709450911135e-05
