time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,0.18535594166257896,0.0772316423594079
0.08333333333333333,0.22675074398641012,0.09447947666100423
0.125,0.23766928438009396,0.09902886849170582
0.16666666666666666,0.23991025093350588,0.09996260455562746
0.20833333333333334,0.23967428412151093,0.09986428505062957
0.25,0.23872649514899658,0.09946937297874857
0.2916666666666667,0.23757049446292944,0.09898770602622062
0.3333333333333333,0.23635095542761073,0.09847956476150448
0.375,0.23511028711809936,0.09796261963254141
0.4166666666666667,0.233861645626804,0.09744235234450167
0.4583333333333333,0.23260971806747696,0.09692071586144874
0.5,0.23135665271463027,0.0963986052977626
0.5416666666666666,0.2301037627732286,0.09587656782217858
0.5833333333333334,0.22885202603608712,0.09535501084836963
0.625,0.22760224011730354,0.09483426671554315
0.6666666666666666,0.22635507798529217,0.09431461582720507
0.7083333333333334,0.22511111361841735,0.09379629734100722
0.75,0.2238708378421462,0.09327951576756092
0.7916666666666666,0.22263467022879901,0.09276444592866626
0.8333333333333334,0.22140296888578717,0.09225123703574466
0.875,0.22017603878452852,0.09174001616022022
0.9166666666666666,0.21895413893066518,0.09123089122111049
0.9583333333333334,0.21773748856079797,0.09072395356699915
1.0,0.21652627250475823,0.09021928021031593
1.0416666666666667,0.4006765903092991,0.16694857929554127
1.0833333333333333,0.4408714727615847,0.18369644698399362
1.125,0.45059593763940664,0.18774830734975279
1.1666666666666667,0.4516487371776867,0.18818697382403612
1.2083333333333333,0.45023058677756916,0.18759607782398716
1.25,0.44810665540268296,0.18671110641778457
1.2916666666666667,0.44578059808925585,0.18574191587052327
1.3333333333333333,0.4433971218705749,0.1847488007794062
1.375,0.44099866016948447,0.18374944173728522
1.4166666666666667,0.4385983854231657,0.1827493272596524
1.4583333333333333,0.4362009941892747,0.18175041424553115
1.5,0.43380863823854815,0.18075359926606174
1.5416666666666667,0.4314226291478202,0.17975942881159174
1.5833333333333333,0.42904393867073337,0.17876830777947225
1.625,0.4266733545885469,0.17778056441189455
1.6666666666666667,0.42431153677763295,0.17679647365734708
1.7083333333333333,0.42195904332779616,0.1758162680532484
1.75,0.4196163467799236,0.17484014449163485
1.7916666666666667,0.41728384637238597,0.1738682693218275
1.8333333333333333,0.41496187812930346,0.17290078255387645
1.875,0.41265072344911546,0.17193780143713144
1.9166666666666667,0.4103506164994954,0.17097942354145643
1.9583333333333333,0.4080617506085119,0.1700257294202133
2.0,0.40578428379511783,0.16907678491463243
2.0416666666666665,0.5888742873393904,0.24536428639141267
2.0833333333333335,0.6280151375142698,0.26167297396427913
2.125,0.6366907796679327,0.26528782486163865
2.1666666666666665,0.6367008262898268,0.2652920109540945
2.2083333333333335,0.6342458232617915,0.2642690930257464
2.25,0.6310908360152181,0.26295451500634087
2.2916666666666665,0.6277394832347094,0.26155811801446227
2.3333333333333335,0.624336441953988,0.260140184147495
2.375,0.6209241160252663,0.2587183816771943
2.4166666666666665,0.6175156479144197,0.25729818663100823
2.4583333333333335,0.6141157039429496,0.2558815433095623
2.5,0.6107264055337743,0.2544693356390726
2.5416666666666665,0.6073490338863284,0.25306209745263686
2.5833333333333335,0.6039845303941501,0.2516602209975626
2.625,0.6006336525228799,0.2502640218845333
2.6666666666666665,0.5972970298969189,0.24887376245704956
2.7083333333333335,0.5939751904325133,0.24748966268021394
2.75,0.5906685765874508,0.2461119069114378
2.7916666666666665,0.5873775576175898,0.2447406490073291
2.8333333333333335,0.5841024396737075,0.24337601653071145
2.875,0.5808434743973554,0.24201811433223142
2.9166666666666665,0.5776008663219588,0.24066702763414952
2.9583333333333335,0.5743747792692048,0.239322824695502
3.0,0.5711653418839365,0.2379855591183069
3.0416666666666665,0.7533285960045534,0.31388691500189725
3.0833333333333335,0.791547567495906,0.32981148645662756
3.125,0.7993070966062658,0.33304462358594406
3.1666666666666665,0.7984059458506525,0.33266914410443854
3.2083333333333335,0.795044782014758,0.33126865917281584
3.25,0.7909887114383759,0.32957862976598995
3.2916666666666665,0.786741327902024,0.32780888662584334
3.3333333333333335,0.7824472787018651,0.32601969945911047
3.375,0.7781489383794473,0.32422872432476973
3.4166666666666665,0.7738594209090021,0.32244142537875087
3.4583333333333335,0.7695833646129298,0.32065973525538743
3.5,0.7653228632050186,0.31888452633542447
3.5416666666666665,0.7610791703792221,0.31711632099134257
3.5833333333333335,0.7568532001915037,0.31535550007979324
3.625,0.7526456829256863,0.3136023678857026
3.6666666666666665,0.7484572211754723,0.31185717548978015
3.7083333333333335,0.7442883159756779,0.31012013165653246
3.75,0.7401393830510338,0.30839140960459743
3.7916666666666665,0.7360107650720691,0.30667115211336216
3.8333333333333335,0.7319027417513719,0.3049594757297383
3.875,0.7278155384388567,0.30325647434952363
3.9166666666666665,0.7237493335222528,0.3015622223009387
3.9583333333333335,0.71970426482286,0.299876777009525
4.0,0.71568043512979,0.2982001813040791
4.041666666666667,0.8970338594708687,0.373764108112862
4.083333333333333,0.9344475297969502,0.38935313741539596
4.125,0.9414062911966274,0.3922526213319281
4.166666666666667,0.9397088514525693,0.39154535477190394
4.208333333333333,0.9355558591614788,0.38981494131728284
4.25,0.9307123972198078,0.38779683217491995
4.291666666666667,0.9256820347196522,0.3857008477998551
4.333333333333333,0.920609394215782,0.3835872475899092
4.375,0.9155368256425207,0.3814736773510503
4.416666666666667,0.910477418513388,0.379365591047245
4.458333333333333,0.9054357868348343,0.37726491118118094
4.5,0.9004140001437988,0.3751725000599162
4.541666666666667,0.8954132880938934,0.3730888700391223
4.583333333333333,0.8904345408357626,0.3710143920149011
4.625,0.8854784648818993,0.368949360367458
4.666666666666667,0.8805456391878215,0.36689401632825897
4.708333333333333,0.8756365412825533,0.36484855886773054
4.75,0.8707515635166794,0.3628131514652831
4.791666666666667,0.8658910253175014,0.3607879272156256
4.833333333333333,0.8610551832845699,0.3587729930352375
4.875,0.8562442397842334,0.3567684332434306
4.916666666666667,0.8514583503494034,0.3547743126455848
4.958333333333333,0.8466976300745989,0.35279067919774953
5.0,0.8419621591494726,0.3508175663122803
5.041666666666667,1.0226079211325056,0.4260866338052108
5.083333333333333,1.0593179216109994,0.44138246733791636
5.125,1.065576913911596,0.4439903807964984
5.166666666666667,1.0631836502258551,0.44299318759410633
5.208333333333333,1.0583387420280204,0.44097447584500854
5.25,1.0528072381045515,0.43866968254356314
5.291666666666667,1.04709268659484,0.43628861941451663
5.333333333333333,1.0413396898497598,0.43389153743739994
5.375,1.0355905770983878,0.43149607379099497
5.416666666666667,1.0298584168046523,0.4291076736686052
5.458333333333333,1.0241478018504178,0.42672825077100746
5.5,1.0184607806887414,0.4243586586203089
5.541666666666667,1.0127985619800788,0.4219994008250329
5.583333333333333,1.0071620149900131,0.4196508395791722
5.625,1.001551825459815,0.41731326060825624
5.666666666666667,0.9959685516891534,0.4149868965371473
5.708333333333333,0.9904126506666174,0.4126719377777573
5.75,0.9848844943173527,0.410368539298897
5.791666666666667,0.979384381757647,0.40807682573235293
5.833333333333333,0.9739125493898422,0.4057968955791009
5.875,0.9684691794962529,0.4035288247901054
5.916666666666667,0.9630544076383027,0.40127266984929283
5.958333333333333,0.9576683290509344,0.39902847043788936
6.0,0.9523110041755137,0.3967962517397974
6.041666666666667,1.1323383982378685,0.4718076659324453
6.083333333333333,1.1684334915821661,0.48684728815923584
6.125,1.1740810481382338,0.48920043672426405
6.166666666666667,1.1710797504858883,0.48794989603578687
6.208333333333333,1.1656302081623422,0.4856792534009759
6.25,1.1594974625845207,0.4831239427435503
6.291666666666667,1.1531850416567195,0.4804937673569665
6.333333333333333,1.1468375272193152,0.4778489696747147
6.375,1.1404972288581356,0.47520717869088985
6.416666666666667,1.1341771960201563,0.47257383167506517
6.458333333333333,1.1278820028909415,0.4699508345378924
6.5,1.121613679417196,0.46733903309049835
6.541666666666667,1.1153734158867123,0.46473892328613015
6.583333333333333,1.1091620633057513,0.4621508597107297
6.625,1.1029802892620473,0.45957512052585303
6.666666666666667,1.0968286340045785,0.4570119308352411
6.708333333333333,1.0907075365727545,0.45446147357198113
6.75,1.0846173510432382,0.45192389626801593
6.791666666666667,1.078558358783887,0.44939931615995293
6.833333333333333,1.0725307785480847,0.4468878243950353
6.875,1.0665347750680887,0.44438948961170366
6.916666666666667,1.0605704664536155,0.4419043610223398
6.958333333333333,1.0546379305856934,0.4394324710773722
7.0,1.0487372106490231,0.4369738377704263
7.041666666666667,1.228224255493729,0.5117601064557205
7.083333333333333,1.263782017283304,0.5265758405347101
7.125,1.2688952699488272,0.528706362478678
7.166666666666667,1.2653626452021831,0.5272344355009096
7.208333333333333,1.2593847682610524,0.5247436534421052
7.25,1.2527266479351866,0.5219694366396611
7.291666666666667,1.2458917942730372,0.5191215809470988
7.333333333333333,1.239024773541774,0.5162603223090726
7.375,1.232167879601434,0.5134032831672641
7.416666666666667,1.2253341458847211,0.5105558941186338
7.458333333333333,1.2185281304731022,0.5077200543637926
7.5,1.211751847224332,0.5048966030101383
7.541666666666667,1.2050064703998855,0.5020860293332856
7.583333333333333,1.1982928350598652,0.4992886812749438
7.625,1.191611592931932,0.49650483038830506
7.666666666666667,1.1849632684927913,0.49373469520532975
7.708333333333333,1.1783482850976128,0.4909784521240054
7.75,1.1717669812266085,0.4882362421777535
7.791666666666667,1.1652196227385407,0.4855081761410586
7.833333333333333,1.1587064129645985,0.48279433873524946
7.875,1.1522275013012662,0.48009479220886087
7.916666666666667,1.1457829906084203,0.4774095794201751
7.958333333333333,1.1393729436027105,0.4747387265011294
8.0,1.1329973883894315,0.47208224516226316
8.041666666666666,1.312012266591494,0.5466717777464559
8.083333333333334,1.3471004150278532,0.5612918395949388
8.125,1.3517467822102964,0.5632278259209569
8.166666666666666,1.3477499225427672,0.561562467726153
8.208333333333334,1.3413103804721112,0.558879325196713
8.25,1.334193171874363,0.5559138216143179
8.291666666666666,1.326901799779862,0.5528757499082758
8.333333333333334,1.3195808181170272,0.5498253408820947
8.375,1.3122725069362688,0.5467802112234453
8.416666666666666,1.3049898855646584,0.543745785651941
8.458333333333334,1.297737497946346,0.5407239574776442
8.5,1.2905173438531146,0.5377155599387977
8.541666666666666,1.2833305835321325,0.5347210764717218
8.583333333333334,1.2761780381055896,0.5317408492106624
8.625,1.2690603454409526,0.5287751439337303
8.666666666666666,1.2619780162322292,0.5258241734300956
8.708333333333334,1.2549314601290984,0.5228881083871243
8.75,1.2479210019830613,0.5199670841596089
8.791666666666666,1.2409468941005493,0.5170612058752289
8.833333333333334,1.2340093263363605,0.5141705526401503
8.875,1.2271084346861059,0.5112951811192107
8.916666666666666,1.2202443086838863,0.508435128618286
8.958333333333334,1.213416997795247,0.5055904157480196
9.0,1.2066265169486392,0.5027610487285997
9.041666666666666,1.3852287945903028,0.5771786644126261
9.083333333333334,1.419906672269706,0.5916277801123775
9.125,1.4241450449851816,0.5933937687438258
9.166666666666666,1.419742475714131,0.591559364880888
9.208333333333334,1.4128995007173646,0.5887081252989018
9.25,1.4053811220064227,0.5855754675026762
9.291666666666666,1.397690828717061,0.5823711786321087
9.333333333333334,1.389973161644875,0.579155484018698
9.375,1.3822703881071343,0.5759459950446393
9.416666666666666,1.3745955148940188,0.5727481312058411
9.458333333333334,1.3669530735353979,0.5695637806397491
9.5,1.359345051476545,0.5663937714485605
9.541666666666666,1.3517725967130203,0.5632385819637585
9.583333333333334,1.3442365181862301,0.5600985492442626
9.625,1.3367374416516373,0.5569739340215155
9.666666666666666,1.329275865759366,0.5538649440664026
9.708333333333334,1.3218521881827647,0.550771745076152
9.75,1.3144667218641455,0.5476944674433939
9.791666666666666,1.3071197072674892,0.5446332113614539
9.833333333333334,1.2998113224715098,0.5415880510297958
9.875,1.292541691761725,0.538559038234052
9.916666666666666,1.285310893027765,0.5355462054282355
9.958333333333334,1.2781189641559545,0.5325495683983144
10.0,1.2709659085604113,0.529569128566838
10.041666666666666,1.449207643177969,0.6038365179908205
10.083333333333334,1.4835270100764895,0.6181362541985373
10.125,1.4874088656190705,0.6197536940079461
10.166666666666666,1.482651776308294,0.6177715734617892
10.208333333333334,1.4754562700637166,0.614773445859882
10.25,1.4675873368596013,0.6114947236915006
10.291666666666666,1.4595484540854278,0.6081451892022616
10.333333333333334,1.4514841511686092,0.6047850629869205
10.375,1.443436684332725,0.6014319518053022
