time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,0.20972759549142625,0.08329795674454932
0.08333333333333333,0.22249107504238078,0.08836725516021161
0.125,0.1562302070070243,0.062050284775210234
0.16666666666666666,0.09237873607935176,0.03669025978209221
0.20833333333333334,0.049732404375826114,0.019752325194942456
0.25,0.025273185082571075,0.010037804862408085
0.2916666666666667,0.012366410777033918,0.004911593763219445
0.3333333333333333,0.005896743921397808,0.00234202236928978
0.375,0.0027614823834374446,0.0010967838523462724
0.4166666666666667,0.0012767670418047682,0.0005070962911290684
0.4583333333333333,0.0005849264561896305,0.00023231648907364783
0.5,0.0002662125950722068,0.00010573222458980332
0.5416666666666666,0.000120584895346294,4.789296026145603e-05
0.5833333333333334,5.4433936387555235e-05,2.161964269900518e-05
0.625,2.4511787445725582e-05,9.735398937852722e-06
0.6666666666666666,1.1018170692210104e-05,4.376110371042221e-06
0.7083333333333334,4.946418336816711e-06,1.9645795284838795e-06
0.75,2.2185851717313074e-06,8.811602080114813e-07
0.7916666666666666,9.944397282923285e-07,3.9496374942105354e-07
0.8333333333333334,4.4553237412272113e-07,1.7695304397597948e-07
0.875,1.9954314635151502e-07,7.925297734193146e-08
0.9166666666666666,8.934963740527503e-08,3.548718619639171e-08
0.9583333333333334,4.000155892417286e-08,1.588750453736312e-08
1.0,1.7906483862619723e-08,7.111956415370452e-09
1.0416666666666667,0.20972764140117126,0.08329797497862072
1.0833333333333333,0.2224910477104012,0.08836724430471095
1.125,0.1562302148118136,0.06205028787505505
1.1666666666666667,0.09237872168496919,0.03669025406504456
1.2083333333333333,0.04973237035846287,0.01975231168419369
1.25,0.025273164970250315,0.01003779687435472
1.2916666666666667,0.012366404749265363,0.0049115913691577424
1.3333333333333333,0.00589674461709597,0.002342022645601704
1.375,0.002761484874655992,0.0010967848417888601
1.4166666666666667,0.0012767693212974505,0.0005070971964800424
1.4583333333333333,0.000584928041422864,0.00023231711868411473
1.5,0.00026621356231194593,0.00010573260875047499
1.5416666666666667,0.0001205854418026385,4.789317729868874e-05
1.5833333333333333,5.443423096934654e-05,2.1619759698683987e-05
1.625,2.4511940786439078e-05,9.735459840511191e-06
1.6666666666666667,1.1018248515853113e-05,4.376141280424622e-06
1.7083333333333333,4.946457056378728e-06,1.9645949068149687e-06
1.75,2.2186042086124953e-06,8.811677689302151e-07
1.7916666666666667,9.94448983537582e-07,3.949674253465653e-07
1.8333333333333333,4.4553683358048423e-07,1.7695481514833755e-07
1.875,1.995452787153555e-07,7.92538242574293e-08
1.9166666666666667,8.935065273165216e-08,3.548758945573602e-08
1.9583333333333333,4.000204026300158e-08,1.5887695711733094e-08
2.0,1.790671104028199e-08,7.112046644007463e-09
2.0416666666666665,0.20972764173973527,0.08329797511308892
2.0833333333333335,0.22249104777378978,0.08836724432988712
2.125,0.15623021480068386,0.06205028787063463
2.1666666666666665,0.09237872167529346,0.03669025406120163
2.2083333333333335,0.04973237035728432,0.019752311683725602
2.25,0.025273164969260964,0.010037796873961778
2.2916666666666665,0.012366404748840338,0.004911591368988934
2.3333333333333335,0.005896744617195209,0.0023420226456411187
2.375,0.0027614848748234644,0.0010967848418553755
2.4166666666666665,0.0012767693214477112,0.0005070971965397216
2.4583333333333335,0.0005849280415417758,0.0002323171187313432
2.5,0.0002662135624085828,0.00010573260878885648
2.5416666666666665,0.00012058544184140388,4.7893177314085266e-05
2.5833333333333335,5.443423098970897e-05,2.1619759706771376e-05
2.625,2.4511940797883936e-05,9.735459845056772e-06
2.6666666666666665,1.1018248523049357e-05,4.3761412832827695e-06
2.7083333333333335,4.946457059185158e-06,1.9645949079296047e-06
2.75,2.2186042099560035e-06,8.81167769463819e-07
2.7916666666666665,9.9444898422629e-07,3.949674256201009e-07
2.8333333333333335,4.45536833975113e-07,1.769548153050731e-07
2.875,1.9954527887169503e-07,7.925382431952301e-08
2.9166666666666665,8.935065280414763e-08,3.548758948452921e-08
2.9583333333333335,4.0002040298727056e-08,1.5887695725922256e-08
3.0,1.7906711059796317e-08,7.1120466517580105e-09
3.0416666666666665,0.2097276417890313,0.08329797513266793
3.0833333333333335,0.2224910477873606,0.08836724433527707
3.125,0.15623021479815893,0.0620502878696318
3.1666666666666665,0.09237872167335798,0.036690254060432914
