time,ABlood,[ABlood]
0.0,0.0,0.0
0.041666666666666664,0.0362943356947969,0.007657032847003565
0.08333333333333333,0.014038374847017338,0.0029616824571766535
0.125,0.005687945808085499,0.0011999885671066454
0.16666666666666666,0.0026050033281058947,0.0005495787612037753
0.20833333333333334,0.0014207015531803866,0.0002997260660718115
0.25,0.000925458103782485,0.00019524432569250738
0.2916666666666667,0.0006865139632088071,0.00014483416945333482
0.3333333333333333,0.0005481613249881596,0.00011564584915362016
0.375,0.00045357164233241,9.569021990135232e-05
0.4166666666666667,0.00038132797561870176,8.044894000394552e-05
0.4583333333333333,0.0003227962747782575,6.81004799110248e-05
0.5,0.0002740433401547312,5.7815050665555106e-05
0.5416666666666666,0.00023293776101296798,4.914298755547847e-05
0.5833333333333334,0.00019809936720505226,4.179311544410385e-05
0.625,0.00016850784381188867,3.5550178019385796e-05
0.6666666666666666,0.0001433491461593966,3.0242435898606875e-05
0.7083333333333334,0.00012195160952161211,2.5728187662787364e-05
0.75,0.00010374949333714026,2.1888078763109758e-05
0.7916666666666666,8.826466811272208e-05,1.8621237998464574e-05
0.8333333333333334,7.509135652522356e-05,1.5842058338654757e-05
0.875,6.388412828981435e-05,1.3477664196163364e-05
0.9166666666666666,5.4349623264505054e-05,1.1466165245676172e-05
0.9583333333333334,4.62381275434014e-05,9.754879228565696e-06
1.0,3.9337236143114035e-05,8.298994966901694e-06
1.0416666666666667,0.03632784781890252,0.0076641029153802775
1.0833333333333333,0.014066864965934857,0.0029676930307879442
1.125,0.005712175485166793,0.0012051003133263275
1.1666666666666667,0.002625613632174567,0.000553926926619107
1.2083333333333333,0.0014382346376885678,0.00030342502904822104
1.25,0.0009403738651988971,0.00019839111080145508
1.2916666666666667,0.0006992034457871563,0.00014751127548252242
1.3333333333333333,0.0005589571960748292,0.00011792345908751672
1.375,0.0004627560155241931,9.762785137641204e-05
1.4166666666666667,0.00038914154426540994,8.209737220789239e-05
1.4583333333333333,0.0003294437219100905,6.95028949177406e-05
1.5,0.00027969860980851954,5.900814552922353e-05
1.5416666666666667,0.00023774899078025146,5.0158014932542504e-05
1.5833333333333333,0.00020219259368618362,4.2656665334637895e-05
1.625,0.0001719901150877295,3.628483440669399e-05
1.6666666666666667,0.0001463116790594963,3.0867442839556184e-05
1.7083333333333333,0.00012447209613042205,2.62599358924941e-05
1.75,0.0001058937006836498,2.2340443182204598e-05
1.7916666666666667,9.008888866959533e-05,1.900609465603277e-05
1.8333333333333333,7.6643316905167e-05,1.616947614033059e-05
1.875,6.520445254004455e-05,1.3756213616043154e-05
1.9166666666666667,5.547290667172168e-05,1.1703144867451832e-05
1.9583333333333333,4.7193755240737184e-05,9.956488447412907e-06
2.0,4.015024239006272e-05,8.47051527216513e-06
2.0416666666666665,0.0363285456596092,0.007664250139158058
2.0833333333333335,0.014067454252629086,0.0029678173528753346
2.125,0.005712676221517017,0.0012052059539065436
2.1666666666666665,0.0026260395771884335,0.0005540167884363783
2.2083333333333335,0.001438597007322387,0.0003035014783380563
2.25,0.0009406821723367042,0.0001984561545014144
2.2916666666666665,0.0006994662026107043,0.00014756670941154098
2.3333333333333335,0.0005591795769953624,0.00011797037489353638
2.375,0.00046294553925347844,9.766783528554396e-05
2.4166666666666665,0.0003893032445514527,8.21314861922896e-05
2.4583333333333335,0.000329581073359232,6.953187201671561e-05
2.5,0.00027981532541863636,5.9032769075661676e-05
2.5416666666666665,0.00023784859006647997,5.0179027440185644e-05
2.5833333333333335,0.00020227715429742125,4.267450512603824e-05
2.625,0.0001720617973533898,3.629995724755059e-05
2.6666666666666665,0.00014637286653408686,3.08803515894698e-05
2.7083333333333335,0.00012452391409418834,2.6270867952360406e-05
2.75,0.00010593788512661409,2.234976479464432e-05
2.7916666666666665,9.012669079115175e-05,1.9014069787162815e-05
2.8333333333333335,7.667563262849917e-05,1.6176293803480838e-05
2.875,6.52320537208845e-05,1.3762036649975633e-05
2.9166666666666665,5.549635952257494e-05,1.1708092726281632e-05
2.9583333333333335,4.7213752250536334e-05,9.960707225851547e-06
3.0,4.0167313816038344e-05,8.474116838826654e-06
3.0416666666666665,0.036328562184798505,0.007664253625484917
3.0833333333333335,0.014067466870625952,0.0029678200148999896
3.125,0.005712686798036094,0.0012052081852396822
3.1666666666666665,0.0026260485439646934,0.0005540186801613277
3.2083333333333335,0.0014386046159430856,0.00030350308353229653
3.25,0.0009406886113495938,0.00019845751294295227
3.2916666666666665,0.0006994716513842715,0.00014756785894182942
3.3333333333333335,0.0005591842710595375,0.00011797136520243406
3.375,0.00046294938856439777,9.766864737645522e-05
3.4166666666666665,0.00038930662781706403,8.21321999614059e-05
3.4583333333333335,0.0003295839685707706,6.953248282083768e-05
3.5,0.0002798177573499306,5.903328214133557e-05
3.5416666666666665,0.00023785067077953511,5.017946640918462e-05
3.5833333333333335,0.00020227893815350114,4.267488146698336e-05
3.625,0.00017206331945841398,3.6300278366754006e-05
3.6666666666666665,0.00014637413338418228,3.088061885742242e-05
3.7083333333333335,0.0001245250172293383,2.6271100681294996e-05
3.75,0.0001059388278966094,2.2349963691267803e-05
3.7916666666666665,9.01274188651963e-05,1.9014223389281917e-05
3.8333333333333335,7.667621715406274e-05,1.617641712111028e-05
3.875,6.523260203332867e-05,1.376215232770647e-05
3.9166666666666665,5.549684402008292e-05,1.1708194940945763e-05
3.9583333333333335,4.721414523473804e-05,9.960790133910978e-06
4.0,4.016764949302783e-05,8.474187656756927e-06
4.041666666666667,0.03632856530555292,0.007664254283871925
4.083333333333333,0.014067467205559517,0.0029678200855610794
4.125,0.0057126872102355244,0.0012052082722015874
4.166666666666667,0.002626048796993012,0.0005540187335428295
4.208333333333333,0.0014386047880491353,0.0003035031198415897
4.25,0.0009406887253498132,0.00019845753699363145
4.291666666666667,0.000699471432510279,0.00014756781276588165
4.333333333333333,0.0005591841608863964,0.00011797134195915537
4.375,0.00046294989900870113,9.766875506512681e-05
4.416666666666667,0.00038930657658409526,8.213218915276271e-05
4.458333333333333,0.00032958394309138433,6.953247744543974e-05
4.5,0.0002798181235388354,5.9033359396378775e-05
4.541666666666667,0.00023785062416734878,5.017945657539004e-05
4.583333333333333,0.0002022789065012976,4.267487478930329e-05
4.625,0.0001720635716855547,3.630033157923095e-05
4.666666666666667,0.00014637438690389624,3.0880672342594145e-05
4.708333333333333,0.00012452503747766778,2.6271104953094467e-05
4.75,0.00010593913980929015,2.2350029495630833e-05
4.791666666666667,9.012777157613488e-05,1.9014297800872335e-05
4.833333333333333,7.667625856030214e-05,1.6176425856603825e-05
4.875,6.523250128419196e-05,1.3762131072614337e-05
4.916666666666667,5.549680363157515e-05,1.1708186420163534e-05
4.958333333333333,4.72140939151307e-05,9.9607793069896e-06
5.0,4.0167551638522225e-05,8.474167012346461e-06
5.041666666666667,0.03632856461248411,0.007664254137654876
5.083333333333333,0.01406746712930743,0.002967820069474141
5.125,0.005712687164164951,0.001205208262482057
5.166666666666667,0.0026260487583880305,0.0005540187253983186
5.208333333333333,0.00143860475587854,0.0003035031130545443
5.25,0.0009406887014898989,0.00019845753195989427
5.291666666666667,0.0006994714437110875,0.00014756781512892142
5.333333333333333,0.0005591841368515904,0.00011797133688852118
5.375,0.00046294989535942635,9.766875429523763e-05
5.416666666666667,0.0003893065680032371,8.213218734245509e-05
5.458333333333333,0.0003295839126112463,6.953247101503086e-05
5.5,0.00027981812985979835,5.903336072991526e-05
5.541666666666667,0.0002378506139233793,5.017945441421504e-05
5.583333333333333,0.00020227890420218404,4.2674874304258235e-05
5.625,0.00017206354119098915,3.63003251457783e-05
5.666666666666667,0.00014637442522919317,3.0880680428099826e-05
5.708333333333333,0.00012452502586465013,2.6271102503090745e-05
5.75,0.00010593886906423941,2.2349972376421816e-05
5.791666666666667,9.012736838487729e-05,1.9014212739425588e-05
5.833333333333333,7.667601342818454e-05,1.6176374140967203e-05
5.875,6.52324055922138e-05,1.3762110884433291e-05
5.916666666666667,5.549673322344799e-05,1.1708171566128268e-05
5.958333333333333,4.721406104115152e-05,9.960772371550955e-06
6.0,4.0167551315675014e-05,8.474166944235234e-06
6.041666666666667,0.03632856155865696,0.007664253493387545
6.083333333333333,0.014067466955211532,0.0029678200327450488
6.125,0.005712686932145728,0.0012052082135328539
6.166666666666667,0.0026260486638532733,0.000554018705454277
6.208333333333333,0.0014386047261523466,0.00030350310678319546
