time,ABlood,[ABlood]
0.0,0.0,0.0
0.041666666666666664,0.04253842921257169,0.006903347811193069
0.08333333333333333,0.02001251968927813,0.0032477312056601966
0.125,0.009813402882766156,0.0015925678160931768
0.16666666666666666,0.005142683260959035,0.0008345802111261011
0.20833333333333334,0.002947565252079152,0.0004783455456149224
0.25,0.0018714506734592976,0.0003037083209119276
0.2916666666666667,0.001308861657071768,0.00021240857790843362
0.3333333333333333,0.000987841448537632,0.00016031182222291985
0.375,0.0007851412669853999,0.0001274166288518987
0.4166666666666667,0.0006441121298721614,0.00010452971922625145
0.4583333333333333,0.0005380980950500399,8.732523450990586e-05
0.5,0.0004540620433243331,7.368744617402355e-05
0.5416666666666666,0.00038523127488428676,6.251724681666452e-05
0.5833333333333334,0.00032778231964987356,5.3194144701375135e-05
0.625,0.0002793302249992074,4.533109785770974e-05
0.6666666666666666,0.00023823462759031268,3.86618999659709e-05
0.7083333333333334,0.00020327246071024036,3.298806567839019e-05
0.75,0.00017348077537081204,2.815332284498735e-05
0.7916666666666666,0.00014807319720300385,2.4030054722980178e-05
0.8333333333333334,0.00012639499032571336,2.0512007517967114e-05
0.875,0.00010789418415878564,1.750960469957573e-05
0.9166666666666666,9.210288721924364e-05,1.4946914511399487e-05
0.9583333333333334,7.862350932445839e-05,1.2759414041619343e-05
1.0,6.711725071269294e-05,1.0892121180248773e-05
1.0416666666666667,0.0425958005900397,0.006912658323602678
1.0833333333333333,0.02006146407385154,0.003255674143760393
1.125,0.009855171948358275,0.0015993463077504503
1.1666666666666667,0.005178333890560037,0.0008403657725673543
1.2083333333333333,0.0029779959578779486,0.0004832839918659443
1.25,0.001897426764199096,0.00030792385008099576
1.2916666666666667,0.0013310346696476286,0.00021600692464258822
1.3333333333333333,0.0010067685937566748,0.0001633834134626217
1.375,0.0008012997979814653,0.00013003891560880646
1.4166666666666667,0.000657906153314235,0.00010676828193999269
1.4583333333333333,0.000549873304026317,8.923617397376128e-05
1.5,0.0004641134391806072,7.531863667325661e-05
1.5416666666666667,0.00039381224820244964,6.390980983486686e-05
1.5833333333333333,0.0003351075661126129,5.4382922121488625e-05
1.625,0.0002855834205992517,4.6345897533146984e-05
1.6666666666666667,0.00024357241058681637,3.952814193229737e-05
1.7083333333333333,0.0002078291803600386,3.372755280104489e-05
1.75,0.00017737084504132879,2.8784622694146186e-05
1.7916666666666667,0.00015139399488925122,2.4568970283877186e-05
1.8333333333333333,0.00012922964236262172,2.0972028945573144e-05
1.875,0.0001103138319756056,1.7902277178774035e-05
1.9166666666666667,9.41684501389704e-05,1.5282124332841678e-05
1.9583333333333333,8.038693243199805e-05,1.3045591111976315e-05
2.0,6.862270009584776e-05,1.1136432991861044e-05
2.0416666666666665,0.042597086509258905,0.00691286700896769
2.0833333333333335,0.020062561802908396,0.0032558522886901
2.125,0.009856108778932188,0.0015994983412742922
2.1666666666666665,0.005179133508847664,0.0008404955385991016
2.2083333333333335,0.0029786785050143955,0.00048339475900915213
2.25,0.0018980093954817639,0.0003080184023826296
2.2916666666666665,0.0013315319894719457,0.00021608763217655726
2.3333333333333335,0.0010071932333983336,0.00016345232609515312
2.375,0.0008016621266943057,0.00013009771611397367
2.4166666666666665,0.0006582154375129618,0.0001068184741176504
2.4583333333333335,0.000550137336869847,8.92790225364893e-05
2.5,0.0004643389848026405,7.535523933830582e-05
2.5416666666666665,0.0003940047099806154,6.394104348922678e-05
2.5833333333333335,0.00033527184418674513,5.4409581984217e-05
2.625,0.00028572363894329155,4.636865286324108e-05
2.6666666666666665,0.00024369211393862332,3.9547567987442926e-05
2.7083333333333335,0.00020793150538774417,3.3744158615343097e-05
2.75,0.00017745809208026547,2.8798781577453013e-05
2.7916666666666665,0.00015146844755122571,2.4581052832071685e-05
2.8333333333333335,0.00012929320974417415,2.0982344976334655e-05
2.875,0.00011036808697906657,1.7911081950513885e-05
2.9166666666666665,9.421485831113818e-05,1.5289655681781594e-05
2.9583333333333335,8.042662091640256e-05,1.3052031956572957e-05
3.0,6.86565254990378e-05,1.114192234648455e-05
3.0416666666666665,0.042597115461585004,0.006912871707495132
3.0833333333333335,0.02006258646521425,0.003255856291011725
3.125,0.009856129822743954,0.0015995017563687041
3.1666666666666665,0.005179151469061592,0.0008404984532719234
3.2083333333333335,0.00297869383504053,0.00048339724684202045
3.25,0.0018980224800977706,0.0003080205258191773
3.2916666666666665,0.0013315431492186044,0.00021608944323573586
3.3333333333333335,0.0010072027841979065,0.00016345387604639833
3.375,0.0008016702716582752,0.00013009903791922673
3.4166666666666665,0.0006582223839995885,0.00010681960142804098
3.4583333333333335,0.0005501432640711839,8.927998443219472e-05
3.5,0.00046434407375590617,7.535606519894615e-05
3.5416666666666665,0.0003940090255590166,6.394174384274856e-05
3.5833333333333335,0.0003352755333864338,5.44101806858867e-05
3.625,0.0002857267866500974,4.6369163688753235e-05
3.6666666666666665,0.00024369480322344,3.954800441795521e-05
3.7083333333333335,0.00020793381489579555,3.37445334137935e-05
3.75,0.0001774600477890477,2.8799098959598782e-05
3.7916666666666665,0.0001514701192190126,2.4581324118632362e-05
3.8333333333333335,0.0001292946348590179,2.098257625105776e-05
3.875,0.00011036930715462018,1.7911279966669942e-05
3.9166666666666665,9.421591264020177e-05,1.528982678354459e-05
3.9583333333333335,8.042751814789668e-05,1.3052177563761227e-05
4.0,6.865728509368084e-05,1.1142045617280242e-05
4.041666666666667,0.04259711613736555,0.006912871817164159
4.083333333333333,0.020062587021385626,0.0032558563812699814
4.125,0.009856130296518113,0.0015995018332551304
4.166666666666667,0.005179151873197892,0.0008404985188571718
4.208333333333333,0.002978694179868592,0.00048339730280243297
4.25,0.001898022773722571,0.00030802057347006993
4.291666666666667,0.0013315433937289007,0.00021608948291608257
4.333333333333333,0.001007203016527476,0.00016345391374999609
4.375,0.0008016704577995901,0.0001300990681271649
4.416666666666667,0.0006582225385886845,0.00010681962651552816
4.458333333333333,0.0005501433942100228,8.928000555177261e-05
4.5,0.00046434420221920264,7.535608604660867e-05
4.541666666666667,0.00039400911785856797,6.394175882157871e-05
4.583333333333333,0.00033527561577621594,5.4410194056510216e-05
4.625,0.00028572685587144303,4.6369174922337394e-05
4.666666666666667,0.0002436948641679115,3.954801430832709e-05
4.708333333333333,0.00020793387416199452,3.374454303180697e-05
4.75,0.00017746008949563115,2.8799105727950527e-05
4.791666666666667,0.00015147015585352712,2.4581330063863536e-05
4.833333333333333,0.00012929466565786044,2.098258124924707e-05
4.875,0.00011036933555136936,1.79112845750356e-05
4.916666666666667,9.421594376247784e-05,1.5289831834222304e-05
4.958333333333333,8.04275417972535e-05,1.3052181401696446e-05
5.0,6.865730259892858e-05,1.1142048458118888e-05
5.041666666666667,0.04259711617380799,0.00691287182307822
5.083333333333333,0.02006258703594637,0.0032558563836329714
5.125,0.009856130308237687,0.001599501835157041
5.166666666666667,0.005179151883003364,0.0008404985204484524
5.208333333333333,0.002978694188120845,0.00048339730414164963
5.25,0.0018980227801401754,0.0003080205745115507
5.291666666666667,0.0013315433937838544,0.00021608948292500073
5.333333333333333,0.001007203037207012,0.00016345391710597402
5.375,0.0008016704646222013,0.00013009906923437217
5.416666666666667,0.0006582225405750075,0.00010681962683787853
5.458333333333333,0.0005501433942679405,8.928000556117177e-05
5.5,0.0004643442166952691,7.535608839585672e-05
5.541666666666667,0.00039400911563857593,6.394175846130735e-05
5.583333333333333,0.00033527561717800825,5.4410194284000044e-05
5.625,0.0002857268560223825,4.6369174946832604e-05
5.666666666666667,0.00024369486615527405,3.9548014630846164e-05
5.708333333333333,0.00020793388134748394,3.374454419790392e-05
5.75,0.0001774600885448067,2.879910557364601e-05
5.791666666666667,0.00015147015571206465,2.4581330040906304e-05
5.833333333333333,0.0001292946654170456,2.0982581210166438e-05
5.875,0.00011036933716891269,1.7911284837538574e-05
5.916666666666667,9.421595046879286e-05,1.5289832922556453e-05
5.958333333333333,8.042754441154646e-05,1.3052181825956907e-05
6.0,6.86573032169691e-05,1.1142048558417576e-05
6.041666666666667,0.04259711619319913,0.00691287182622511
6.083333333333333,0.02006258703799284,0.003255856383965083
6.125,0.009856130309367156,0.001599501835340337
6.166666666666667,0.005179151883794459,0.0008404985205768354
6.208333333333333,0.0029786941886871397,0.0004833973042335508
6.25,0.0018980227800438733,0.00030802057449592235
6.291666666666667,0.0013315433885527105,0.00021608948207606468
6.333333333333333,0.0010072038020476866,0.00016345404122812183
6.375,0.0008016706230168829,0.0001300990949394487
6.416666666666667,0.0006582225614197183,0.00010681963022066185
6.458333333333333,0.0005501433913795546,8.928000509243017e-05
6.5,0.00046434431864343987,7.53561049405128e-05
6.541666666666667,0.0003940091019160021,6.394175623433984e-05
6.583333333333333,0.00033527560848546303,5.441019287333058e-05
6.625,0.0002857268506616201,4.636917407686143e-05
6.666666666666667,0.00024369488063757363,3.954801698110575e-05
6.708333333333333,0.00020793391930916825,3.374455035851481e-05
6.75,0.00017746006585617297,2.879910189162171e-05
6.791666666666667,0.00015147015440952218,2.4581329829523235e-05
6.833333333333333,0.00012929465492125973,2.098257950685812e-05
6.875,0.00011036935470504397,1.7911287683389153e-05
6.916666666666667,9.421599577251046e-05,1.5289840274669014e-05
6.958333333333333,8.042756640205253e-05,1.3052185394685579e-05
7.0,6.865729735615301e-05,1.1142047607295198e-05
7.041666666666667,0.042597116208938086,0.006912871828779307
7.083333333333333,0.020062587039844405,0.003255856384265564
7.125,0.009856130311111313,0.0015995018356233875
7.166666666666667,0.0051791518854523745,0.00084049852084589
7.208333333333333,0.002978694190144602,0.00048339730447007496
7.25,0.0018980227807954783,0.0003080205746178965
7.291666666666667,0.0013315433841788904,0.00021608948136625942
7.333333333333333,0.0010072038195622667,0.00016345404407047497
7.375,0.0008016706186977584,0.0001300990942385197
7.416666666666667,0.0006582225611248793,0.00010681963017281391
7.458333333333333,0.000550143390665773,8.928000497659411e-05
7.5,0.0004643443194266747,7.535610506762005e-05
7.541666666666667,0.000394009100877342,6.394175606578091e-05
7.583333333333333,0.00033527560621242445,5.4410192504450574e-05
7.625,0.0002857268505200666,4.6369174053889414e-05
7.666666666666667,0.00024369488202009488,3.954801720546817e-05
7.708333333333333,0.00020793391916636757,3.3744550335340403e-05
7.75,0.00017746006459295907,2.8799101686621078e-05
7.791666666666667,0.00015147015471482175,2.4581329879068767e-05
7.833333333333333,0.00012929465423820884,2.0982579396009225e-05
7.875,0.00011036935647627905,1.7911287970833992e-05
7.916666666666667,9.421599665674776e-05,1.528984041816744e-05
7.958333333333333,8.04275690911788e-05,1.305218583109036e-05
8.0,6.865729646172549e-05,1.1142047462143053e-05
8.041666666666666,0.042597116224125535,0.006912871831244001
8.083333333333334,0.020062587040700363,0.003255856384404473
8.125,0.009856130311362515,0.0015995018356641537
8.166666666666666,0.005179151885538878,0.0008404985208599283
8.208333333333334,0.0029786941901246726,0.00048339730446684073
8.25,0.0018980227802366109,0.0003080205745272007
8.291666666666666,0.001331543378701206,0.00021608948047731352
8.333333333333334,0.0010072038337993533,0.00016345404638094016
8.375,0.0008016706128457576,0.00013009909328882792
8.416666666666666,0.0006582225601723446,0.00010681963001823183
8.458333333333334,0.000550143389355297,8.928000476392358e-05
8.5,0.0004643443183562616,7.535610489390808e-05
8.541666666666666,0.00039400909949028224,6.394175584068196e-05
8.583333333333334,0.0003352756037376821,5.441019210283708e-05
8.625,0.0002857268500549478,4.636917397840763e-05
8.666666666666666,0.00024369488299052648,3.9548017362954636e-05
8.708333333333334,0.0002079339182234895,3.374455018232546e-05
8.75,0.00017746006325956523,2.8799101470231292e-05
8.791666666666666,0.00015147015480678706,2.4581329893993356e-05
8.833333333333334,0.00012929465346772748,2.0982579270971678e-05
8.875,0.00011036935798674208,1.7911288215959442e-05
8.916666666666666,9.421599684019797e-05,1.5289840447938653e-05
8.958333333333334,8.042757138777852e-05,1.3052186203793983e-05
9.0,6.865729549669195e-05,1.1142047305532612e-05
9.041666666666666,0.04259711623784044,0.006912871833469724
9.083333333333334,0.02006258704139732,0.0032558563845175785
9.125,0.009856130311516068,0.001599501835689073
9.166666666666666,0.005179151885550704,0.0008404985208618474
9.208333333333334,0.002978694190042744,0.000483397304453545
9.25,0.001898022779648913,0.0003080205744318262
9.291666666666666,0.0013315433733480633,0.00021608947960857894
9.333333333333334,0.0010072038457442198,0.0001634540483194125
9.375,0.0008016706075452037,0.00013009909242862766
9.416666666666666,0.0006582225592713746,0.00010681962987201795
9.458333333333334,0.0005501433880724663,8.928000455573942e-05
9.5,0.0004643443161998667,7.53561045439576e-05
9.541666666666666,0.0003940090982027532,6.394175563173534e-05
9.583333333333334,0.0003352756027164306,5.441019193710331e-05
9.625,0.00028572684959365946,4.636917390354746e-05
9.666666666666666,0.00024369488381307893,3.954801749644254e-05
9.708333333333334,0.00020793391684005075,3.3744549957814146e-05
9.75,0.0001774600620625767,2.8799101275978045e-05
9.791666666666666,0.0001514701548571392,2.458132990216475e-05
9.833333333333334,0.00012929465276247722,2.098257915652016e-05
9.875,0.00011036935933974711,1.7911288435531825e-05
9.916666666666666,9.42159965288054e-05,1.5289840397404318e-05
9.958333333333334,8.04275733833369e-05,1.3052186527643118e-05
10.0,6.865729456440462e-05,1.1142047154236388e-05
10.041666666666666,0.042597116250410606,0.006912871835509674
10.083333333333334,0.0200625870420011,0.003255856384615563
10.125,0.009856130311627005,0.0015995018357070764
10.166666666666666,0.005179151885535584,0.0008404985208593937
10.208333333333334,0.002978694189940798,0.00048339730443700067
10.25,0.0018980227790582162,0.000308020574335965
10.291666666666666,0.0013315433682935646,0.00021608947878830974
10.333333333333334,0.0010072038558406526,0.00016345404995791183
10.375,0.0008016706083592379,0.0001300990925607332
10.416666666666666,0.0006582225584137817,0.0001068196297328435
10.458333333333334,0.0005501433868129002,8.928000435133076e-05
