time,ABlood,[ABlood]
0.0,0.0,0.0
0.041666666666666664,5.675356760301889e-10,1.0262851284451878e-10
0.08333333333333333,1.1028629828310646e-09,1.994327274558887e-10
0.125,1.6375538396254443e-09,2.9612185165017076e-10
0.16666666666666666,2.171609450856147e-09,3.926961032289597e-10
0.20833333333333334,2.705030332820804e-09,4.891555755552991e-10
0.25,3.2378170562870646e-09,5.855003718421455e-10
0.2916666666666667,3.769970204824487e-09,6.817305976174479e-10
0.3333333333333333,4.3014903433062716e-09,7.778463550282588e-10
0.375,4.832378037277826e-09,8.738477463431873e-10
0.4166666666666667,5.362633845435654e-09,9.697348725923426e-10
0.4583333333333333,5.892258355522236e-09,1.0655078400582704e-09
0.5,6.421252123657314e-09,1.16116674930512e-09
0.5416666666666666,6.949615728028154e-09,1.2567117048875503e-09
0.5833333333333334,7.477349730240188e-09,1.3521428083616976e-09
0.625,8.004454697855808e-09,1.4474601623609056e-09
0.6666666666666666,8.530931194605608e-09,1.5426638688256072e-09
0.7083333333333334,9.056779789853443e-09,1.6377540307149082e-09
0.75,9.582001050173239e-09,1.7327307504834065e-09
0.7916666666666666,1.0106595535238132e-08,1.8275941293378176e-09
0.8333333333333334,1.0630563804000533e-08,1.9223442683545264e-09
0.875,1.1153906430612122e-08,2.0169812713584306e-09
0.9166666666666666,1.1676623998069026e-08,2.1115052437737842e-09
0.9583333333333334,1.2198717048428619e-08,2.2059162836218117e-09
1.0,1.2720186131558405e-08,2.3002144903360585e-09
1.0416666666666667,1.380856796981357e-08,2.497028565969904e-09
1.0833333333333333,1.4864117585034954e-08,2.687905530747731e-09
1.125,1.5918409024097586e-08,2.8785549772328364e-09
1.1666666666666667,1.6971443528467498e-08,3.0689771299217898e-09
1.2083333333333333,1.802322205410775e-08,3.2591721616831373e-09
1.25,1.9073745910824832e-08,3.4491403093715788e-09
1.2916666666666667,2.0123016133565415e-08,3.6388817601384114e-09
1.3333333333333333,2.1171033889173262e-08,3.828396724986123e-09
1.375,2.2217800283288253e-08,4.017685403849593e-09
1.4166666666666667,2.326331644700104e-08,4.206748001266011e-09
1.4583333333333333,2.430758350689124e-08,4.395584720956824e-09
1.5,2.5350602588662565e-08,4.584195766485093e-09
1.5416666666666667,2.6392374810548097e-08,4.772581340062947e-09
1.5833333333333333,2.7432901301819987e-08,4.960741645898732e-09
1.625,2.8472183186132354e-08,5.148676887184874e-09
1.6666666666666667,2.9510221585386404e-08,5.336387266796818e-09
1.7083333333333333,3.0547017616393e-08,5.523872986689511e-09
1.75,3.1582572401985037e-08,5.711134249906878e-09
1.7916666666666667,3.261688706429685e-08,5.8981712593665186e-09
1.8333333333333333,3.364996271256088e-08,6.084984215652962e-09
1.875,3.468180046984359e-08,6.2715733218523676e-09
1.9166666666666667,3.57124014538478e-08,6.457938780080976e-09
1.9583333333333333,3.674176676963156e-08,6.6440807901684546e-09
2.0,3.776989753737981e-08,6.829999554679892e-09
2.0416666666666665,3.936433035374178e-08,7.11832375293703e-09
2.0833333333333335,4.092532300148767e-08,7.40060090442815e-09
2.125,4.2484447626051546e-08,7.682540257875505e-09
2.1666666666666665,4.4041709493564174e-08,7.964142765563141e-09
2.2083333333333335,4.5597102147367415e-08,8.245407259921774e-09
2.25,4.715063599057594e-08,8.52633562216563e-09
2.2916666666666665,4.870230931229764e-08,8.806927542910964e-09
2.3333333333333335,5.0252123838688444e-08,9.087183334301707e-09
2.375,5.1800081383620795e-08,9.367103324343724e-09
2.4166666666666665,5.334618360929979e-08,9.646687813616599e-09
2.4583333333333335,5.489043217017345e-08,9.925937101297187e-09
2.5,5.6432828751686966e-08,1.0204851492167624e-08
2.5416666666666665,5.7973375018868555e-08,1.0483431287318002e-08
2.5833333333333335,5.951207263921523e-08,1.0761676788284851e-08
2.625,6.104892328566561e-08,1.1039588297588718e-08
2.6666666666666665,6.258392861347738e-08,1.1317166114552871e-08
2.7083333333333335,6.411709027893078e-08,1.1594410538685493e-08
2.75,6.564840996061499e-08,1.1871321873528931e-08
2.7916666666666665,6.717788932735112e-08,1.2147900420859153e-08
2.8333333333333335,6.870553004796026e-08,1.2424146482452126e-08
2.875,7.023133376282741e-08,1.2700060354941664e-08
2.9166666666666665,7.17553021075395e-08,1.2975642334093941e-08
2.9583333333333335,7.32774367702848e-08,1.3250892725187123e-08
3.0,7.479773941340124e-08,1.3525811828824817e-08
3.0416666666666665,7.688374782893804e-08,1.3903028540495124e-08
3.0833333333333335,7.893571834564749e-08,1.4274090116753613e-08
3.125,8.098522581098026e-08,1.4644706294933139e-08
3.1666666666666665,8.303227247228598e-08,1.5014877481426035e-08
3.2083333333333335,8.507686061593722e-08,1.5384604089681233e-08
3.25,8.711899255459888e-08,1.575388653790215e-08
3.2916666666666665,8.91586704432324e-08,1.6122725215774394e-08
3.3333333333333335,9.11958964802769e-08,1.649112052084573e-08
3.375,9.323067288323644e-08,1.685907285411147e-08
3.4166666666666665,9.526300183907968e-08,1.722658261104515e-08
3.4583333333333335,9.729288560084417e-08,1.759365019906766e-08
3.5,9.932032635384919e-08,1.7960276013354284e-08
3.5416666666666665,1.0134532631293973e-07,1.832646045441948e-08
3.5833333333333335,1.0336788767750467e-07,1.869220391998276e-08
3.625,1.0538801263957488e-07,1.905750680643307e-08
3.6666666666666665,1.0740570341093316e-07,1.9422369513731132e-08
3.7083333333333335,1.0942096219728627e-07,1.9786792440738927e-08
3.75,1.1143379114530088e-07,2.015077597564211e-08
3.7916666666666665,1.1344419247416023e-07,2.0514320519739642e-08
3.8333333333333335,1.154521683921232e-07,2.087742647235501e-08
3.875,1.1745772110059944e-07,2.1240094231573134e-08
3.9166666666666665,1.194608528009985e-07,2.1602324195478933e-08
3.9583333333333335,1.2146156567816503e-07,2.196411675916185e-08
4.0,1.2345986182456502e-07,2.232547230100633e-08
4.041666666666667,1.2602327969449938e-07,2.278901983625667e-08
4.083333333333333,1.285520760007744e-07,2.3246306690917615e-08
4.125,1.3107782645086164e-07,2.3703042757841163e-08
4.166666666666667,1.336005334408248e-07,2.41592284703119e-08
4.208333333333333,1.3612020026445667e-07,2.461486442395238e-08
4.25,1.3863682983940646e-07,2.506995114636645e-08
4.291666666666667,1.4115042458276133e-07,2.5524489074640386e-08
4.333333333333333,1.436609871640667e-07,2.5978478691512963e-08
4.375,1.4616852052756991e-07,2.6431920529397815e-08
4.416666666666667,1.4867302662828673e-07,2.6884814941824e-08
4.458333333333333,1.511745084843669e-07,2.7337162474569056e-08
4.5,1.536729688237416e-07,2.7788963620929764e-08
4.541666666666667,1.5616841041742208e-07,2.824021888199314e-08
4.583333333333333,1.5866083610387153e-07,2.8690928771043675e-08
4.625,1.6115024860682394e-07,2.9141093780619158e-08
4.666666666666667,1.6363665062534288e-07,2.959071439879618e-08
4.708333333333333,1.661200449866564e-07,3.003979113682756e-08
4.75,1.6860043448214084e-07,3.048832449948297e-08
4.791666666666667,1.7107782166778892e-07,3.0936314948967255e-08
4.833333333333333,1.735522093423508e-07,3.13837629913835e-08
4.875,1.7602360027756591e-07,3.1830669127950434e-08
4.916666666666667,1.784919971644985e-07,3.2277033845298104e-08
4.958333333333333,1.8095740253007073e-07,3.272285760037445e-08
5.0,1.8341981920225285e-07,3.3168140904566517e-08
5.041666666666667,1.864467872539367e-07,3.371551306581133e-08
5.083333333333333,1.8943856078883133e-07,3.425652093830584e-08
5.125,1.9242671886381933e-07,3.479687502058215e-08
5.166666666666667,1.954112639895414e-07,3.5336575766644016e-08
5.208333333333333,1.9839219968243078e-07,3.587562381237446e-08
5.25,2.0136952895023138e-07,3.641401970166933e-08
5.291666666666667,2.0434325501697466e-07,3.6951764017536106e-08
5.333333333333333,2.0731338244675332e-07,3.7488857585308015e-08
5.375,2.102799119864807e-07,3.802530054005076e-08
5.416666666666667,2.1324284855120474e-07,3.856109377056143e-08
5.458333333333333,2.1620219392595885e-07,3.909623759963089e-08
5.5,2.1915795174443282e-07,3.9630732684345897e-08
5.541666666666667,2.2211012547245997e-07,4.016457965143941e-08
5.583333333333333,2.2505871821354567e-07,4.069777906212399e-08
5.625,2.2800373349972211e-07,4.1230331555103454e-08
5.666666666666667,2.3094517453140947e-07,4.1762237709115635e-08
5.708333333333333,2.3388304454708268e-07,4.2293498109779864e-08
5.75,2.3681734689179872e-07,4.282411336198892e-08
5.791666666666667,2.397480848775583e-07,4.335408406465792e-08
5.833333333333333,2.4267526134292623e-07,4.388341073108973e-08
5.875,2.4559887972602173e-07,4.441209398300574e-08
5.916666666666667,2.485189433545647e-07,4.49401344221636e-08
5.958333333333333,2.514354555100742e-07,4.54675326419664e-08
6.0,2.5434841947406934e-07,4.599428923581724e-08
6.041666666666667,2.578253753379845e-07,4.6623033515006237e-08
6.083333333333333,2.612665789299217e-07,4.7245312645555464e-08
6.125,2.6470360842099257e-07,4.786683696582144e-08
6.166666666666667,2.6813646715265086e-07,4.848760708004536e-08
6.208333333333333,2.715651588885011e-07,4.91076236688067e-08
6.25,2.749896874008516e-07,4.972688741425888e-08
6.291666666666667,2.784100564504238e-07,5.034539899646e-08
6.333333333333333,2.818262698189329e-07,5.096315909926454e-08
6.375,2.8523833124721383e-07,5.158016839913451e-08
6.416666666666667,2.886462444414953e-07,5.219642756627401e-08
6.458333333333333,2.9205001321559606e-07,5.281193729034286e-08
6.5,2.954496413404264e-07,5.342669825324166e-08
6.541666666666667,2.9884513258689666e-07,5.4040711136871006e-08
6.583333333333333,3.0223649072591725e-07,5.465397662313151e-08
6.625,3.056237194126076e-07,5.52664953729851e-08
6.666666666666667,3.0900682233406566e-07,5.587826805317643e-08
6.708333333333333,3.123858033309909e-07,5.64892953582262e-08
6.75,3.157606661566764e-07,5.709957796684926e-08
6.791666666666667,3.1913141456441524e-07,5.770911655776044e-08
6.833333333333333,3.2249805230750034e-07,5.831791180967456e-08
6.875,3.2586058297597977e-07,5.892596437178657e-08
6.916666666666667,3.2921901029322035e-07,5.9533274917399696e-08
6.958333333333333,3.3257333806381674e-07,6.013984413450573e-08
7.0,3.359235700221619e-07,6.07456726984018e-08
7.041666666666667,3.398372462767487e-07,6.14533899234627e-08
7.083333333333333,3.437146245690667e-07,6.215454332171187e-08
7.125,3.4758728333774274e-07,6.285484327988114e-08
7.166666666666667,3.5145522632030645e-07,6.35542904738348e-08
7.208333333333333,3.55318458810864e-07,6.425288586091573e-08
7.25,3.5917698329324104e-07,6.495062989027867e-08
7.291666666666667,3.6303080388928215e-07,6.564752330728429e-08
7.333333333333333,3.6687992700274514e-07,6.634356726993583e-08
7.375,3.707243533446286e-07,6.703876190680444e-08
7.416666666666667,3.745640890011541e-07,6.773310831847271e-08
7.458333333333333,3.7839913752537805e-07,6.84266071474463e-08
7.5,3.8222950296978263e-07,6.911925912654296e-08
7.541666666666667,3.8605519034370567e-07,6.981106516161042e-08
7.583333333333333,3.8987620357580007e-07,7.050202596307415e-08
7.625,3.936925472117878e-07,7.119214235294535e-08
7.666666666666667,3.9750422554624226e-07,7.188141510781957e-08
7.708333333333333,4.0131124251906284e-07,7.256984494015602e-08
7.75,4.0511360253037624e-07,7.325743264563765e-08
7.791666666666667,4.089113099667184e-07,7.394417901748977e-08
7.833333333333333,4.1270436916824425e-07,7.46300848405505e-08
7.875,4.1649278447510865e-07,7.531515089965798e-08
7.916666666666667,4.202765597675117e-07,7.59993778964759e-08
7.958333333333333,4.2405569911287134e-07,7.668276656652284e-08
8.0,4.2783020705849424e-07,7.73653177320966e-08
8.041666666666666,4.321676244810557e-07,7.814966084648385e-08
8.083333333333334,4.3646820951865903e-07,7.892734349342839e-08
8.125,4.40763540208173e-07,7.970407598701139e-08
8.166666666666666,4.450536213925483e-07,8.047985920299246e-08
8.208333333333334,4.493384595575636e-07,8.12546943142068e-08
8.25,4.536180568762875e-07,8.202858171361437e-08
8.291666666666666,4.578924197374141e-07,8.28015225564944e-08
8.333333333333334,4.621615516856523e-07,8.357351748384309e-08
8.375,4.664254566984779e-07,8.434456721491462e-08
8.416666666666666,4.7068414457477467e-07,8.511467352165907e-08
8.458333333333334,4.749376146621466e-07,8.588383628610245e-08
8.5,4.791858694064078e-07,8.665205595052582e-08
8.541666666666666,4.834289195530662e-07,8.741933445805898e-08
8.583333333333334,4.876667655424684e-07,8.818567188833064e-08
8.625,4.918994113403723e-07,8.895106895847601e-08
8.666666666666666,4.961268647508447e-07,8.971552707971874e-08
8.708333333333334,5.003491289494686e-07,9.047904682630534e-08
8.75,5.045662086112969e-07,9.124162904363416e-08
8.791666666666666,5.087781092715892e-07,9.200327473265626e-08
8.833333333333334,5.129848354552349e-07,9.276398471161572e-08
8.875,5.171863920072009e-07,9.35237598566367e-08
8.916666666666666,5.213827832727176e-07,9.428260095347515e-08
8.958333333333334,5.255740142855068e-07,9.504050891238821e-08
9.0,5.29760089858095e-07,9.579748460363382e-08
9.041666666666666,5.3450855125026e-07,9.665615754977578e-08
9.083333333333334,5.39219657696235e-07,9.750807553277307e-08
9.125,5.439249864691373e-07,9.835894872859626e-08
9.166666666666666,5.486245433618606e-07,9.920877818478492e-08
9.208333333333334,5.533183334819016e-07,1.00057564824937e-07
9.25,5.580063620396727e-07,1.0090530959126088e-07
9.291666666666666,5.626886343266778e-07,1.017520134406289e-07
9.333333333333334,5.67365155542207e-07,1.0259767731323815e-07
9.375,5.720359309338083e-07,1.0344230215801235e-07
9.416666666666666,5.76700965695805e-07,1.0428588891425044e-07
9.458333333333334,5.813602650627634e-07,1.0512843852852863e-07
9.5,5.860138342407577e-07,1.0596995194227081e-07
9.541666666666666,5.906616783319548e-07,1.0681043007811117e-07
9.583333333333334,5.953038026208626e-07,1.0764987389165688e-07
9.625,5.999402123290094e-07,1.0848828432712648e-07
9.666666666666666,6.045709126779235e-07,1.0932566232873842e-07
9.708333333333334,6.091959088891329e-07,1.1016200884071119e-07
9.75,6.138152061822226e-07,1.1099732480691185e-07
9.791666666666666,6.184288093983006e-07,1.1183161110276683e-07
9.833333333333334,6.230367239689637e-07,1.1266486871048167e-07
9.875,6.276389550917637e-07,1.1349709856993919e-07
9.916666666666666,6.32235507964253e-07,1.1432830162102224e-07
9.958333333333334,6.368263877839832e-07,1.1515847880361359e-07
10.0,6.414115997485066e-07,1.1598763105759611e-07
10.041666666666666,6.465586859227628e-07,1.1691838805113251e-07
10.083333333333334,6.516679037145789e-07,1.1784229723590938e-07
10.125,6.567708337782529e-07,1.187650693993224e-07
10.166666666666666,6.61867482863218e-07,1.196867057618839e-07
10.208333333333334,6.669578593989986e-07,1.206072078479202e-07
10.25,6.720419628046016e-07,1.2152657555236918e-07
10.291666666666666,6.771198044128913e-07,1.2244481092457347e-07
10.333333333333334,6.821913834042912e-07,1.2336191381632752e-07
10.375,6.872567114090231e-07,1.2427788633074557e-07
10.416666666666666,6.923157883146219e-07,1.2519272844749039e-07
10.458333333333334,6.973686249951638e-07,1.26106442132941e-07
10.5,7.024152251213158e-07,1.2701902805087084e-07
10.541666666666666,7.074556044607146e-07,1.2793048905257045e-07
10.583333333333334,7.124897583648379e-07,1.2884082429743904e-07
10.625,7.175176883675801e-07,1.2975003406285355e-07
10.666666666666666,7.225393960028352e-07,1.306581186261908e-07
10.708333333333334,7.275549019546691e-07,1.3156508172778826e-07
