time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,2.0276797480096818e-05,8.448665616707008e-06
0.08333333333333333,1.408345127737922e-05,5.868104698908008e-06
0.125,7.373185286498644e-06,3.072160536041102e-06
0.16666666666666666,3.791449469997485e-06,1.5797706124989522e-06
0.20833333333333334,2.1689993237989326e-06,9.037497182495551e-07
0.25,1.4495492458938106e-06,6.039788524557544e-07
0.2916666666666667,1.1030683259063602e-06,4.5961180246098344e-07
0.3333333333333333,9.061333394050384e-07,3.775555580854327e-07
0.375,7.718466864534628e-07,3.216027860222762e-07
0.4166666666666667,6.675400332996498e-07,2.7814168054152074e-07
0.4583333333333333,5.807789554756309e-07,2.4199123144817956e-07
0.5,5.064227175771463e-07,2.1100946565714428e-07
0.5416666666666666,4.419418716265463e-07,1.84142446511061e-07
0.5833333333333334,3.8577905800206843e-07,1.6074127416752852e-07
0.625,3.3678478172877376e-07,1.4032699238698906e-07
0.6666666666666666,2.9402128782221e-07,1.2250886992592083e-07
0.7083333333333334,2.566897646481845e-07,1.0695406860341022e-07
0.75,2.2409855924027078e-07,9.337439968344615e-08
0.7916666666666666,1.9564538265879773e-07,8.151890944116572e-08
0.8333333333333334,1.7080478803037357e-07,7.116866167932232e-08
0.875,1.4911811093215394e-07,6.213254622173082e-08
0.9166666666666666,1.3018492379542994e-07,5.4243718248095807e-08
0.9583333333333334,1.1365563286710977e-07,4.7356513694629074e-08
1.0,9.922502603299169e-08,4.1343760847079864e-08
1.0416666666666667,2.0363428372347212e-05,8.484761821811337e-06
1.0833333333333333,1.4159076925914846e-05,5.899615385797853e-06
1.125,7.439200157852549e-06,3.099666732438562e-06
1.1666666666666667,3.849084651837479e-06,1.6037852715989497e-06
1.2083333333333333,2.21932181766434e-06,9.247174240268084e-07
1.25,1.4934840541308606e-06,6.222850225545253e-07
1.2916666666666667,1.1414249696634428e-06,4.7559373735976786e-07
1.3333333333333333,9.396197435275566e-07,3.9150822646981525e-07
1.375,8.010812397765491e-07,3.3378384990689547e-07
1.4166666666666667,6.930626508094037e-07,2.887761045039183e-07
1.4583333333333333,6.030609797440261e-07,2.5127540822667753e-07
1.5,5.25875623515622e-07,2.1911484313150914e-07
1.5416666666666667,4.589248769346513e-07,1.912186987227714e-07
1.5833333333333333,4.006057650840884e-07,1.6691906878503683e-07
1.625,3.4972897286672437e-07,1.4572040536113517e-07
1.6666666666666667,3.0532198265356906e-07,1.2721749277232044e-07
1.7083333333333333,2.6655563458255354e-07,1.1106484774273066e-07
1.75,2.3271178097429644e-07,9.696324207262352e-08
1.7916666666666667,2.0316500225248981e-07,8.465208427187076e-08
1.8333333333333333,1.7736965779039792e-07,7.390402407933246e-08
1.875,1.5484945338194358e-07,6.452060557580983e-08
1.9166666666666667,1.3518857009492556e-07,5.632857087288565e-08
1.9583333333333333,1.1802397702219844e-07,4.9176657092582684e-08
2.0,1.0303873098239465e-07,4.293280457599777e-08
2.0416666666666665,2.0366757869025028e-05,8.486149112093763e-06
2.0833333333333335,1.4161983680431224e-05,5.90082653351301e-06
2.125,7.4417381984619744e-06,3.1007242493591564e-06
2.1666666666666665,3.8513000776673e-06,1.6047083656947085e-06
2.2083333333333335,2.2212559806843253e-06,9.255233252851355e-07
2.25,1.4951726693693485e-06,6.229886122372286e-07
2.2916666666666665,1.1428991874997721e-06,4.762079947915717e-07
2.3333333333333335,9.409067827538789e-07,3.9204449281411624e-07
2.375,8.022048626865954e-07,3.3425202611941477e-07
2.4166666666666665,6.940436082512367e-07,2.891848367713486e-07
2.4583333333333335,6.039173865978942e-07,2.516322444157893e-07
2.5,5.266232938767591e-07,2.1942637244864963e-07
2.5416666666666665,4.5957761707591e-07,1.9149067378162917e-07
2.5833333333333335,4.0117562818029903e-07,1.6715651174179127e-07
2.625,3.5022648165879425e-07,1.4592770069116428e-07
2.6666666666666665,3.0575632382372875e-07,1.2739846825988698e-07
2.7083333333333335,2.6693482839212354e-07,1.1122284516338482e-07
2.75,2.3304282936552155e-07,9.710117890230064e-08
2.7916666666666665,2.0345401814541902e-07,8.477250756059127e-08
2.8333333333333335,1.7762197796067578e-07,7.400915748361492e-08
2.875,1.5506973700610703e-07,6.461239041921126e-08
2.9166666666666665,1.3538088478388562e-07,5.640870199328568e-08
2.9583333333333335,1.181918739312042e-07,4.924661413800175e-08
3.0,1.0318531038412957e-07,4.299387932672065e-08
3.0416666666666665,2.0366885838428558e-05,8.486202432678567e-06
3.0833333333333335,1.4162095401359505e-05,5.900873083899795e-06
3.125,7.441835748632075e-06,3.1007648952633644e-06
3.1666666666666665,3.851385226536159e-06,1.6047438443900664e-06
3.2083333333333335,2.221330320019301e-06,9.255543000080422e-07
3.25,1.495237571190541e-06,6.230156546627255e-07
3.2916666666666665,1.1429558490069314e-06,4.762316037528881e-07
3.3333333333333335,9.409562500144947e-07,3.920651041727061e-07
3.375,8.022480490479578e-07,3.342700204366491e-07
3.4166666666666665,6.940813112717775e-07,2.8920054636324065e-07
3.4583333333333335,6.03950302521208e-07,2.5164595938383665e-07
3.5,5.266520305199915e-07,2.194383460499965e-07
3.5416666666666665,4.5960270508432984e-07,1.9150112711847077e-07
3.5833333333333335,4.011975308166692e-07,1.6716563784027885e-07
3.625,3.502456033638723e-07,1.4593566806828012e-07
3.6666666666666665,3.0577301768700953e-07,1.2740542403625396e-07
3.7083333333333335,2.6694940267161813e-07,1.112289177798409e-07
3.75,2.3305555318024275e-07,9.710648049176781e-08
3.7916666666666665,2.0346512644490597e-07,8.477713601871082e-08
3.8333333333333335,1.7763167586341218e-07,7.401319827642174e-08
3.875,1.5507820358711382e-07,6.461591816129742e-08
3.9166666666666665,1.3538827638142152e-07,5.6411781825592296e-08
3.9583333333333335,1.1819832703359671e-07,4.92493029306653e-08
4.0,1.031909441500726e-07,4.2996226729196916e-08
4.041666666666667,2.036689075705392e-05,8.486204482105801e-06
4.083333333333333,1.4162099695334593e-05,5.900874873056081e-06
4.125,7.441839497624607e-06,3.1007664573435864e-06
4.166666666666667,3.851388498789648e-06,1.60474520782902e-06
4.208333333333333,2.221333177159177e-06,9.255554904829905e-07
4.25,1.4952400657217685e-06,6.230166940507369e-07
4.291666666666667,1.1429580268281266e-06,4.7623251117838617e-07
4.333333333333333,9.409581513122235e-07,3.9206589638009315e-07
4.375,8.022497089245563e-07,3.342707120518985e-07
4.416666666666667,6.940827603896111e-07,2.89201150162338e-07
4.458333333333333,6.039515676442921e-07,2.5164648651845507e-07
4.5,5.266531350111853e-07,2.1943880625466053e-07
4.541666666666667,4.5960366934000065e-07,1.9150152889166695e-07
4.583333333333333,4.0119837264264203e-07,1.6716598860110086e-07
4.625,3.502463383049073e-07,1.4593597429371138e-07
4.666666666666667,3.057736593141336e-07,1.27405691380889e-07
4.708333333333333,2.6694996283272043e-07,1.1122915118030019e-07
4.75,2.3305604221889355e-07,9.710668425787233e-08
4.791666666666667,2.0346555339137308e-07,8.477731391307212e-08
4.833333333333333,1.7763204860140771e-07,7.401335358391988e-08
4.875,1.5507852899936964e-07,6.461605374973735e-08
4.916666666666667,1.3538856047678512e-07,5.641190019866047e-08
4.958333333333333,1.1819857505798518e-07,4.9249406274160494e-08
5.0,1.0319116068333926e-07,4.299631695139136e-08
5.041666666666667,2.0366890946165153e-05,8.486204560902147e-06
5.083333333333333,1.4162099860369468e-05,5.9008749418206125e-06
5.125,7.441839641552297e-06,3.1007665173134573e-06
5.166666666666667,3.851388624328693e-06,1.6047452601369552e-06
5.208333333333333,2.2213332869274313e-06,9.255555362197631e-07
5.25,1.4952401616176837e-06,6.230167340073682e-07
5.291666666666667,1.1429581105543492e-06,4.762325460643122e-07
5.333333333333333,9.409582244033126e-07,3.920659268347136e-07
