time,ABlood,[ABlood]
0.0,0.0,0.0
0.041666666666666664,1.702606969571866e-09,3.078855279515128e-10
0.08333333333333333,3.3085889213329455e-09,5.982981774562288e-10
0.125,4.912661652696238e-09,8.8836557914941e-10
0.16666666666666666,6.5148283890104356e-09,1.1780883162767515e-09
0.20833333333333334,8.115091092436154e-09,1.4674667436593406e-09
0.25,9.713451257487313e-09,1.7565011315528593e-09
0.2916666666666667,1.1309910630598982e-08,2.045191795768351e-09
0.3333333333333333,1.2904471007545489e-08,2.333539061038967e-09
0.375,1.4497134062955948e-08,2.621543230190949e-09
0.4166666666666667,1.608790152144273e-08,2.9092046150891012e-09
0.4583333333333333,1.7676775055282354e-08,3.196523518134241e-09
0.5,1.9263756375460484e-08,3.4835002487270314e-09
0.5416666666666666,2.0848847186140802e-08,3.770135115034503e-09
0.5833333333333334,2.2432049190596397e-08,4.05642842506264e-09
0.625,2.401336408618906e-08,4.342380485748474e-09
0.6666666666666666,2.5592793573856702e-08,4.6279916046757145e-09
0.7083333333333334,2.717033935105885e-08,4.913262088799069e-09
0.75,2.8746003111229004e-08,5.1981922443452086e-09
0.7916666666666666,3.031978655219e-08,5.482782378334538e-09
0.8333333333333334,3.1891691365839985e-08,5.767032796716091e-09
0.875,3.346171924379968e-08,6.05094380538873e-09
0.9166666666666666,3.502987187771344e-08,6.334515710255594e-09
0.9583333333333334,3.659615095535199e-08,6.617748816519347e-09
1.0,3.8160558164745054e-08,6.900643429429485e-09
1.0416666666666667,4.142570388517604e-08,7.491085693521889e-09
1.0833333333333333,4.459235273131645e-08,8.063716587941491e-09
1.125,4.775522704926563e-08,8.635664927534471e-09
1.1666666666666667,5.0914330572784095e-08,9.206931387483562e-09
1.2083333333333333,5.4069666136238447e-08,9.777516480332449e-09
1.25,5.7221237709573634e-08,1.0347420923973532e-08
1.2916666666666667,6.036904837590346e-08,1.0916645275931908e-08
1.3333333333333333,6.351310164394443e-08,1.1485190170695194e-08
1.375,6.665340082657033e-08,1.2053056207336406e-08
1.4166666666666667,6.978994931746016e-08,1.2620243999540714e-08
1.4583333333333333,7.292275049802243e-08,1.31867541587744e-08
1.5,7.6051807743495e-08,1.3752587295387884e-08
1.5416666666666667,7.917712440732377e-08,1.4317744015790915e-08
1.5833333333333333,8.22987038831801e-08,1.4882224933667288e-08
1.625,8.541654953719471e-08,1.5446030657720562e-08
1.6666666666666667,8.853066473596718e-08,1.6009161796739092e-08
1.7083333333333333,9.164105282875272e-08,1.657161895637481e-08
1.75,9.474771718785477e-08,1.7133402746447518e-08
1.7916666666666667,9.785066117377853e-08,1.7694513774643494e-08
1.8333333333333333,1.0094988812008933e-07,1.8254952643777454e-08
1.875,1.0404540139476544e-07,1.881471996288706e-08
