time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,0.0002608333243324611,0.00010868055180519214
0.08333333333333333,0.00015401837526829768,6.417432302845736e-05
0.125,7.287779904082923e-05,3.0365749600345515e-05
0.16666666666666666,3.219250895540714e-05,1.3413545398086313e-05
0.20833333333333334,1.439707945395611e-05,5.998783105815045e-06
0.25,7.035793882454611e-06,2.9315807843560886e-06
0.2916666666666667,4.007725276872291e-06,1.6698855320301215e-06
0.3333333333333333,2.698610735995523e-06,1.1244211399981344e-06
0.375,2.06139853030047e-06,8.589160542918626e-07
0.4166666666666667,1.6922311415193537e-06,7.050963089663973e-07
0.4583333333333333,1.4380904919524781e-06,5.992043716468659e-07
0.5,1.240795419915171e-06,5.169980916313212e-07
0.5416666666666666,1.0773894086244646e-06,4.489122535935269e-07
0.5833333333333334,9.37938425112157e-07,3.9080767713006544e-07
0.625,8.173960041941663e-07,3.4058166841423597e-07
0.6666666666666666,7.126462042917168e-07,2.969359184548821e-07
0.7083333333333334,6.21424933218038e-07,2.5892705550751584e-07
0.75,5.419166988289938e-07,2.257986245120807e-07
0.7916666666666666,4.7259375202461793e-07,1.969140633435908e-07
0.8333333333333334,4.121430767133695e-07,1.7172628196390396e-07
0.875,3.59426305593902e-07,1.4976096066412582e-07
0.9166666666666666,3.1345299743786115e-07,1.306054155991088e-07
0.9583333333333334,2.733601971153678e-07,1.1390008213140324e-07
1.0,2.3839560387416633e-07,9.933150161423597e-08
1.0416666666666667,0.0002610412280648632,0.00010876717836035968
1.0833333333333333,0.00015419969319642904,6.424987216517877e-05
1.125,7.303592640497162e-05,3.043163600207151e-05
1.1666666666666667,3.233040683407306e-05,1.3471002847530443e-05
1.2083333333333333,1.4517337484484357e-05,6.048890618535148e-06
1.25,7.140669679555331e-06,2.9752790331480548e-06
1.2916666666666667,4.099186774658209e-06,1.7079944894409207e-06
1.3333333333333333,2.7783737813231965e-06,1.1576557422179987e-06
1.375,2.1309594117118616e-06,8.878997548799424e-07
1.4166666666666667,1.7528947615111026e-06,7.303728172962928e-07
1.4583333333333333,1.490994853434235e-06,6.21247855597598e-07
1.5,1.2869329746723977e-06,5.362220727801658e-07
1.5416666666666667,1.117625671631761e-06,4.656773631799004e-07
1.5833333333333333,9.730282085281582e-07,4.0542842022006587e-07
1.625,8.479975757223374e-07,3.533323232176406e-07
1.6666666666666667,7.39333635264458e-07,3.0805568136019083e-07
1.7083333333333333,6.446988676551739e-07,2.686245281896558e-07
1.75,5.622137451759988e-07,2.3425572715666617e-07
1.7916666666666667,4.902946736823807e-07,2.0428944736765864e-07
1.8333333333333333,4.275799349678582e-07,1.781583062366076e-07
1.875,3.7288868892886936e-07,1.5537028705369557e-07
1.9166666666666667,3.251934540813046e-07,1.3549727253387695e-07
1.9583333333333333,2.8359897272913666e-07,1.1816623863714029e-07
2.0,2.4732477326271836e-07,1.0305198885946597e-07
2.0416666666666665,0.00026104928421445423,0.00010877053508935594
2.0833333333333335,0.0001542070596915451,6.425294153814379e-05
2.125,7.304183604296134e-05,3.0434098351233896e-05
2.1666666666666665,3.2335542512647925e-05,1.3473142713603304e-05
2.2083333333333335,1.452183274240949e-05,6.050763642670621e-06
2.25,7.14459761103526e-06,2.976915671264692e-06
2.2916666666666665,4.10261405230351e-06,1.7094225217931292e-06
2.3333333333333335,2.781362578587074e-06,1.1589010744112808e-06
2.375,2.133565549135979e-06,8.889856454733247e-07
2.4166666666666665,1.7551672857204783e-06,7.313197023835327e-07
2.4583333333333335,1.492976560052598e-06,6.220735666885825e-07
2.5,1.288661137422491e-06,5.369421405927046e-07
2.5416666666666665,1.1191327597702172e-06,4.6630531657092387e-07
2.5833333333333335,9.74342516987348e-07,4.0597604874472836e-07
2.625,8.491437701327764e-07,3.5380990422199017e-07
2.6666666666666665,7.403332217706058e-07,3.084721757377524e-07
2.7083333333333335,6.455705996817858e-07,2.689877498674108e-07
2.75,5.629739766647673e-07,2.3457249027698639e-07
2.7916666666666665,4.909576664808079e-07,2.045656943670033e-07
2.8333333333333335,4.281581266157967e-07,1.783992194232486e-07
2.875,3.7339292607572454e-07,1.5558038586488521e-07
2.9166666666666665,3.2563319600112776e-07,1.3568049833380323e-07
2.9583333333333335,2.8398246878623063e-07,1.1832602866092943e-07
3.0,2.476592176713736e-07,1.0319134069640568e-07
3.0416666666666665,0.00026104957167648427,0.00010877065486520178
3.0833333333333335,0.00015420730926831257,6.425304552846358e-05
3.125,7.304205722096363e-05,3.0434190508734846e-05
3.1666666666666665,3.233573554378555e-05,1.347322314324398e-05
3.2083333333333335,1.4522001410501989e-05,6.050833921042496e-06
3.25,7.144744762930006e-06,2.976976984554169e-06
3.2916666666666665,4.102742377231484e-06,1.7094759905131186e-06
3.3333333333333335,2.781474491110323e-06,1.1589477046293013e-06
3.375,2.1336631404355898e-06,8.890263085148292e-07
3.4166666666666665,1.7552523934020276e-06,7.313551639175116e-07
3.4583333333333335,1.4930507803316925e-06,6.221044918048719e-07
3.5,1.288725864146583e-06,5.369691100610761e-07
3.5416666666666665,1.119189207251438e-06,4.6632883635476586e-07
3.5833333333333335,9.74391744410354e-07,4.059965601709808e-07
