time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,0.00028415668997106973,0.00010148453213252489
0.08333333333333333,0.0001794222607167862,6.407937882742365e-05
0.125,9.214927883906234e-05,3.291045672823655e-05
0.16666666666666666,4.432275109224728e-05,1.5829553961516883e-05
0.20833333333333334,2.139008594335874e-05,7.639316408342407e-06
0.25,1.0974670929580562e-05,3.919525331993057e-06
0.2916666666666667,6.294367061381611e-06,2.247988236207718e-06
0.3333333333333333,4.1273206970394364e-06,1.4740431060855127e-06
0.375,3.0433997537118666e-06,1.0869284834685236e-06
0.4166666666666667,2.4303873538635715e-06,8.679954835227039e-07
0.4583333333333333,2.0308255686523154e-06,7.252948459472554e-07
0.5,1.7366658338296705e-06,6.202377977963109e-07
0.5416666666666666,1.5017482421808835e-06,5.36338657921744e-07
0.5833333333333334,1.30538216934917e-06,4.6620791762470353e-07
0.625,1.137411403087072e-06,4.062183582453828e-07
0.6666666666666666,9.921370789506831e-07,3.543346710538154e-07
0.7083333333333334,8.658470396078548e-07,3.092310855742338e-07
0.75,7.558023806147265e-07,2.699294216481166e-07
0.7916666666666666,6.598108808338242e-07,2.356467431549372e-07
0.8333333333333334,5.760373364774234e-07,2.0572762017050834e-07
0.875,5.029106094710371e-07,1.7961093195394176e-07
0.9166666666666666,4.390712736200648e-07,1.5681116915002313e-07
0.9583333333333334,3.8333730285616687e-07,1.3690617959148817e-07
1.0,3.346786184064328e-07,1.1952807800229742e-07
1.0416666666666667,0.0002844488962722297,0.00010158889152579632
1.0833333333333333,0.00017967756171742032,6.417055775622154e-05
1.125,9.23720763606333e-05,3.299002727165475e-05
1.1666666666666667,4.451722619293686e-05,1.5899009354620304e-05
1.2083333333333333,2.155986098355109e-05,7.699950351268247e-06
1.25,1.1122891936237784e-05,3.972461405799208e-06
1.2916666666666667,6.42377343584844e-06,2.2942047985172998e-06
1.3333333333333333,4.240301404269321e-06,1.5143933586676145e-06
1.375,3.1420397754179685e-06,1.1221570626492744e-06
1.4166666666666667,2.5165068918233877e-06,8.987524613654956e-07
1.4583333333333333,2.1060137977514696e-06,7.521477849112392e-07
1.5,1.8023102468977336e-06,6.436822310349047e-07
1.5416666666666667,1.5590602357402904e-06,5.568072270501038e-07
1.5833333333333333,1.3554193895383092e-06,4.84078353406539e-07
1.625,1.1810972526721566e-06,4.2182044738291303e-07
1.6666666666666667,1.0302777537986773e-06,3.679563406423847e-07
1.7083333333333333,8.991464042673513e-07,3.2112371580976835e-07
1.75,7.848749566738762e-07,2.8031248452638435e-07
1.7916666666666667,6.85193187116316e-07,2.4471185254154143e-07
1.8333333333333333,5.981977899804688e-07,2.136420678501674e-07
1.875,5.222581696636013e-07,1.8652077487985763e-07
1.9166666666666667,4.5596298953425227e-07,1.6284392483366151e-07
1.9583333333333333,3.980849022212921e-07,1.4217317936474716e-07
2.0,3.4755426041345844e-07,1.2412652157623516e-07
2.0416666666666665,0.000284460140798068,0.00010159290742788142
2.0833333333333335,0.0001796872342270061,6.417401222393074e-05
2.125,9.238058945183412e-05,3.2993067661369326e-05
2.1666666666666665,4.4524691867975755e-05,1.5901675667134197e-05
2.2083333333333335,2.1566389918081167e-05,7.702282113600417e-06
2.25,1.1128595024801465e-05,3.9744982231433805e-06
2.2916666666666665,6.428752952446198e-06,2.2959831973022134e-06
2.3333333333333335,4.2446486741724755e-06,1.5159459550615983e-06
2.375,3.145835016531721e-06,1.123512505904186e-06
2.4166666666666665,2.519820252843238e-06,8.999358045868706e-07
2.4583333333333335,2.1089065114842626e-06,7.531808969586651e-07
2.5,1.804835742346088e-06,6.445841936950314e-07
