time,ABlood,[ABlood]
0.0,0.0,0.0
0.041666666666666664,1.1350717319852745e-07,2.0525709439155056e-08
0.08333333333333333,2.205725966227231e-07,3.988654550139658e-08
0.125,3.275107708727434e-07,5.9224370863063906e-08
0.16666666666666666,4.34321892520281e-07,7.853922107057523e-08
0.20833333333333334,5.410060678213617e-07,9.783111533840175e-08
0.25,6.475634127087258e-07,1.1710007463087265e-07
0.2916666666666667,7.539940413056984e-07,1.3634611958511723e-07
0.3333333333333333,8.602980675202315e-07,1.5556927079931853e-07
0.375,9.664756052457494e-07,1.7476954886903243e-07
0.4166666666666667,1.0725267682818483e-06,1.9394697437284778e-07
0.4583333333333333,1.1784516703395974e-06,2.131015678733449e-07
0.5,1.2842504250322245e-06,2.322333499154113e-07
0.5416666666666666,1.3899231458497685e-06,2.5134234102165794e-07
0.5833333333333334,1.4954699462245035e-06,2.704285617042502e-07
0.625,1.6008909394794078e-06,2.894920324555891e-07
0.6666666666666666,1.7061862388398045e-06,3.085327737504167e-07
0.7083333333333334,1.8113559574670497e-06,3.275508060519077e-07
0.75,1.9164002084283207e-06,3.4654614980620627e-07
0.7916666666666666,2.0213191047044954e-06,3.6551882544385086e-07
0.8333333333333334,2.1261127590198317e-06,3.8446885334897495e-07
0.875,2.230781284228861e-06,4.0339625392926956e-07
0.9166666666666666,2.3353247930460574e-06,4.2230104756709894e-07
0.9583333333333334,2.4397433980902897e-06,4.411832546275388e-07
1.0,2.5440372118957247e-06,4.60042895460348e-07
1.0416666666666667,2.7617135940084095e-06,4.994057132022441e-07
1.0833333333333333,2.9728235170854366e-06,5.375811061637317e-07
1.125,3.1836818049517624e-06,5.757109954704814e-07
1.1666666666666667,3.3942887065860356e-06,6.137954261457569e-07
1.2083333333333333,3.6046444107209404e-06,6.51834432318434e-07
1.25,3.814749187407467e-06,6.898280628223267e-07
1.2916666666666667,4.024603228854967e-06,7.277763524150031e-07
1.3333333333333333,4.234206779256425e-06,7.656793452543264e-07
1.375,4.443560056587592e-06,8.035370807572498e-07
1.4166666666666667,4.652663288892987e-06,8.413496001614805e-07
1.4583333333333333,4.861516698969012e-06,8.791169437556983e-07
1.5,5.070120515799866e-06,9.168391529475345e-07
1.5416666666666667,5.278474962576495e-06,9.545162680970152e-07
1.5833333333333333,5.486580262591791e-06,9.921483295826023e-07
1.625,5.6944366413452365e-06,1.0297353781817786e-06
1.6666666666666667,5.902044322263265e-06,1.0672774542971545e-06
1.7083333333333333,6.109403529993365e-06,1.1047745985521456e-06
1.75,6.316514488533071e-06,1.1422268514526349e-06
1.7916666666666667,6.523377421489705e-06,1.179634253433943e-06
1.8333333333333333,6.729992553154154e-06,1.2169968450550007e-06
1.875,6.9363601064312695e-06,1.2543146666240992e-06
1.9166666666666667,7.142480304197739e-06,1.2915877584444375e-06
1.9583333333333333,7.3483533689860735e-06,1.3288161607569752e-06
2.0,7.553979524434801e-06,1.3659999140026764e-06
2.0416666666666665,7.872866087280591e-06,1.4236647535769605e-06
2.0833333333333335,8.185064616811564e-06,1.4801201838718922e-06
2.125,8.496889541708839e-06,1.5365080545585602e-06
2.1666666666666665,8.80834191841338e-06,1.592828556675114e-06
2.2083333333333335,9.11942044512911e-06,1.6490814548153904e-06
2.25,9.430127214378388e-06,1.7052671273740304e-06
2.2916666666666665,9.740461879012272e-06,1.761385511575456e-06
2.3333333333333335,1.0050424784154048e-05,1.8174366698289417e-06
2.375,1.0360016293197296e-05,1.8734206678476124e-06
2.4166666666666665,1.0669236738268494e-05,1.929337565690505e-06
2.4583333333333335,1.0978086450413377e-05,1.9851874232212254e-06
2.5,1.1286565766700457e-05,2.0409703013924877e-06
2.5416666666666665,1.1594675020127433e-05,2.096686260420874e-06
2.5833333333333335,1.190241454418265e-05,2.152335360611691e-06
2.625,1.220978467345647e-05,2.2079176624695243e-06
2.6666666666666665,1.251678573903089e-05,2.2634332258645372e-06
2.7083333333333335,1.2823418072113377e-05,2.3188821106895797e-06
2.75,1.3129682008438303e-05,2.3742643776561127e-06
2.7916666666666665,1.3435577881770112e-05,2.4295800871193693e-06
2.8333333333333335,1.3741106025873242e-05,2.4848292994345825e-06
2.875,1.4046266768871332e-05,2.5400120739369496e-06
2.9166666666666665,1.4351060437807408e-05,2.595128469766258e-06
2.9583333333333335,1.4655487370346423e-05,2.650178547983078e-06
3.0,1.4959547898955108e-05,2.705162368707976e-06
3.0416666666666665,1.537674958205049e-05,2.7806057110398713e-06
3.0833333333333335,1.578714368537813e-05,2.8548180262889925e-06
3.125,1.6197045178429998e-05,2.928941261922242e-06
3.1666666666666665,1.660645451067679e-05,3.002975499218226e-06
3.2083333333333335,1.7015372139391275e-05,3.076920820866415e-06
3.25,1.7423798527109144e-05,3.1507773105079826e-06
3.2916666666666665,1.783173410482147e-05,3.2245450460798315e-06
3.3333333333333335,1.8239179312215933e-05,3.298224107091489e-06
3.375,1.8646134592793457e-05,3.3718145737420355e-06
3.4166666666666665,1.9052600383947232e-05,3.4453165251260817e-06
3.4583333333333335,1.945857713628554e-05,3.5187300427279454e-06
3.5,1.986406528687182e-05,3.5920552055826074e-06
3.5416666666666665,2.0269065278675493e-05,3.6652920937930366e-06
3.5833333333333335,2.0673577551574162e-05,3.738440786903103e-06
3.625,2.1077602543973837e-05,3.8115013641905673e-06
3.6666666666666665,2.1481140698231196e-05,3.884473905647594e-06
3.7083333333333335,2.1884192455487635e-05,3.957358491046588e-06
3.75,2.228675824507623e-05,4.0301551980246346e-06
3.7916666666666665,2.2688838510833793e-05,4.102864106841554e-06
3.8333333333333335,2.3090433694412117e-05,4.175485297362046e-06
3.875,2.349154423609315e-05,4.248018849203101e-06
3.9166666666666665,2.389217057615882e-05,4.320464841981703e-06
3.9583333333333335,2.4292313151577986e-05,4.39282335471573e-06
4.0,2.4691972380843828e-05,4.465094463082066e-06
4.041666666666667,2.5204655954816422e-05,4.557803970129552e-06
4.083333333333333,2.5710415216057127e-05,4.649261341059155e-06
4.125,2.6215565306061936e-05,4.74060855444158e-06
4.166666666666667,2.672010670404126e-05,4.83184569693332e-06
4.208333333333333,2.7224040068754123e-05,4.9229728876589736e-06
4.25,2.7727365983730122e-05,5.013990232139262e-06
4.291666666666667,2.823008493238718e-05,5.104897817791533e-06
4.333333333333333,2.8732197448634237e-05,5.195695741163514e-06
4.375,2.9233704121321185e-05,5.286384108738008e-06
4.416666666666667,2.973460534145059e-05,5.376962991220721e-06
4.458333333333333,3.023490171265294e-05,5.4674324977672585e-06
4.5,3.073459378051391e-05,5.557792727036873e-06
4.541666666666667,3.1233682099236086e-05,5.648043779247032e-06
4.583333333333333,3.173216723651207e-05,5.738185757054623e-06
4.625,3.22300497370887e-05,5.828218758967215e-06
4.666666666666667,3.27273301407786e-05,5.918142882600108e-06
4.708333333333333,3.3224009013027404e-05,6.00795823020387e-06
4.75,3.372008691211039e-05,6.09766490273244e-06
4.791666666666667,3.421556434922623e-05,6.187262992626804e-06
4.833333333333333,3.4710441884124755e-05,6.27675260110755e-06
4.875,3.520472007115393e-05,6.366133828418432e-06
4.916666666666667,3.569839944852669e-05,6.4554067718854765e-06
4.958333333333333,3.619148052162736e-05,6.544571522898256e-06
5.0,3.668396385605001e-05,6.633628183734178e-06
5.041666666666667,3.7289357466394384e-05,6.743102615984518e-06
5.083333333333333,3.788771217339292e-05,6.851304190486966e-06
