time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,0.00032162652807397174,0.00012774109463578194
0.08333333333333333,0.00034181136400830676,0.00013575794900639717
0.125,0.00023957056270983767,9.515075173160604e-05
0.16666666666666666,0.00014108226192416178,5.603394309482953e-05
0.20833333333333334,7.5529591347628e-05,2.9998249006127573e-05
0.25,3.812553063009729e-05,1.5142398375604611e-05
0.2916666666666667,1.8512725790090983e-05,7.352738815668831e-06
0.3333333333333333,8.753163680700952e-06,3.476512701843257e-06
0.375,4.0618626481123895e-06,1.6132586576028237e-06
0.4166666666666667,1.8598169449514156e-06,7.386674656253141e-07
0.4583333333333333,8.4336853413371e-07,3.349624807902574e-07
0.5,3.797670727935258e-07,1.5083289887740322e-07
0.5416666666666666,1.7013703640629604e-07,6.757368989049808e-08
0.5833333333333334,7.593885305067014e-08,3.016079635025425e-08
0.625,3.380273912588921e-08,1.3425506047298916e-08
0.6666666666666666,1.5017004785778872e-08,5.964335843108616e-09
0.7083333333333334,6.661819293444538e-09,2.6458889877847877e-09
0.75,2.952240587435627e-09,1.172547695383123e-09
0.7916666666666666,1.3073289064718145e-09,5.192346121502163e-10
0.8333333333333334,5.786061104761373e-10,2.298062238764546e-10
0.875,2.5598357190732734e-10,1.016695416265499e-10
0.9166666666666666,1.1321912505548475e-10,4.496748155353275e-11
0.9583333333333334,5.006572918371817e-11,1.9884712520342433e-11
1.0,2.2135999869546197e-11,8.791802315333306e-12
1.0416666666666667,0.00032162626818816253,0.00012774099141638038
1.0833333333333333,0.0003418114026561371,0.00013575796435623841
1.125,0.0002395705759997226,9.5150757009978e-05
1.1666666666666667,0.00014108228888736247,5.60339538038615e-05
1.2083333333333333,7.552959121911686e-05,2.9998248955086533e-05
1.25,3.8125526244363114e-05,1.5142396633713209e-05
1.2916666666666667,1.851272404312028e-05,7.352738121820749e-06
1.3333333333333333,8.753163914072401e-06,3.4765127945318936e-06
1.375,4.061863535222009e-06,1.6132590099380447e-06
1.4166666666666667,1.8598177724514292e-06,7.386677942852607e-07
1.4583333333333333,8.433691270589098e-07,3.3496271628362457e-07
1.5,3.797674409716844e-07,1.508330451075083e-07
1.5416666666666667,1.701372459118895e-07,6.75737731002818e-08
1.5833333333333333,7.593896711354579e-08,3.016084165285002e-08
1.625,3.380279844024694e-08,1.3425529605308977e-08
1.6666666666666667,1.501703493885042e-08,5.964347819068402e-09
1.7083333333333333,6.6618343250220395e-09,2.6458949579085073e-09
1.75,2.952247917706272e-09,1.1725506067623608e-09
1.7916666666666667,1.307332463032341e-09,5.192360247169518e-10
1.8333333333333333,5.786078105001901e-10,2.2980689907863616e-10
1.875,2.5598437805531684e-10,1.0166986180606754e-10
1.9166666666666667,1.1321950650247356e-10,4.4967633053647456e-11
1.9583333333333333,5.006590783404901e-11,1.988478347527564e-11
2.0,2.2136083663932717e-11,8.791835596128652e-12
2.0416666666666665,0.00032162626831797216,0.00012774099146793715
2.0833333333333335,0.0003418114027573404,0.00013575796439643356
2.125,0.00023957057598820162,9.515075700540219e-05
2.1666666666666665,0.00014108228888205307,5.603395380175275e-05
2.2083333333333335,7.552959121620963e-05,2.999824895393186e-05
2.25,3.81255262410675e-05,1.5142396632404282e-05
2.2916666666666665,1.851272404102805e-05,7.3527381209897725e-06
2.3333333333333335,8.753163914192272e-06,3.476512794579503e-06
2.375,4.061863535811811e-06,1.6132590101722978e-06
2.4166666666666665,1.8598177729309784e-06,7.386677944757243e-07
2.4583333333333335,8.433691273882528e-07,3.349627164144304e-07
2.5,3.797674412340327e-07,1.5083304521170576e-07
2.5416666666666665,1.701372460269297e-07,6.757377314597255e-08
2.5833333333333335,7.59389671788236e-08,3.0160841678776556e-08
2.625,3.3802798487496006e-08,1.3425529624074989e-08
2.6666666666666665,1.501703495509078e-08,5.964347825518619e-09
2.7083333333333335,6.661834334201085e-09,2.6458949615541686e-09
2.75,2.952247921709122e-09,1.1725506083521814e-09
2.7916666666666665,1.307332464968769e-09,5.19236025486047e-10
2.8333333333333335,5.786078116497219e-10,2.2980689953519817e-10
2.875,2.5598437848760153e-10,1.0166986197775897e-10
2.9166666666666665,1.1321950671978117e-10,4.4967633139955985e-11
2.9583333333333335,5.0065907964431206e-11,1.9884783527059817e-11
3.0,2.2136083708815753e-11,8.791835613954943e-12
3.0416666666666665,0.00032162626834390454,0.00012774099147823677
3.0833333333333335,0.00034181140277938143,0.00013575796440518765
3.125,0.00023957057598570416,9.515075700441027e-05
3.1666666666666665,0.00014108228888044623,5.603395380111456e-05
3.2083333333333335,7.552959121505608e-05,2.99982489534737e-05
3.25,3.81255262400797e-05,1.5142396632011956e-05
3.2916666666666665,1.8512724040486737e-05,7.352738120774779e-06
3.3333333333333335,8.753163914227556e-06,3.476512794593517e-06
3.375,4.061863535971976e-06,1.6132590102359108e-06
3.4166666666666665,1.8598177730630537e-06,7.386677945281809e-07
3.4583333333333335,8.43369127478591e-07,3.3496271645031017e-07
3.5,3.7976744130338163e-07,1.508330452392492e-07
3.5416666666666665,1.701372460582506e-07,6.757377315841234e-08
3.5833333333333335,7.593896719641326e-08,3.016084168576267e-08
3.625,3.3802798499795976e-08,1.3425529628960195e-08
3.6666666666666665,1.5017034959480977e-08,5.964347827262284e-09
3.7083333333333335,6.661834336642548e-09,2.6458949625238497e-09
3.75,2.952247922786875e-09,1.1725506087802348e-09
3.7916666666666665,1.3073324654887475e-09,5.19236025692568e-10
3.8333333333333335,5.786078119520429e-10,2.2980689965527165e-10
3.875,2.559843786037529e-10,1.0166986202389105e-10
3.9166666666666665,1.1321950677770775e-10,4.496763316296281e-11
3.9583333333333335,5.006590800041564e-11,1.988478354135183e-11
4.0,2.2136083720838752e-11,8.791835618730142e-12
4.041666666666667,0.0003216262683482103,0.0001277409914799469
4.083333333333333,0.000341811402787746,0.0001357579644085098
4.125,0.00023957057598476643,9.515075700403783e-05
4.166666666666667,0.0001410822888798255,5.603395380086802e-05
4.208333333333333,7.552959121455479e-05,2.99982489532746e-05
4.25,3.8125526239654695e-05,1.5142396631843156e-05
4.291666666666667,1.851272404025849e-05,7.352738120684125e-06
4.333333333333333,8.753163914241969e-06,3.476512794599241e-06
4.375,4.06186353603972e-06,1.6132590102628168e-06
4.416666666666667,1.8598177731193185e-06,7.386677945505277e-07
4.458333333333333,8.433691275171271e-07,3.349627164656157e-07
4.5,3.797674413327558e-07,1.508330452509158e-07
4.541666666666667,1.7013724607162032e-07,6.757377316372243e-08
4.583333333333333,7.593896720390889e-08,3.0160841688739735e-08
4.625,3.380279850499577e-08,1.3425529631025409e-08
4.666666666666667,1.501703496135447e-08,5.964347828006382e-09
4.708333333333333,6.66183433768066e-09,2.6458949629361587e-09
4.75,2.9522479232465696e-09,1.1725506089628128e-09
4.791666666666667,1.307332465710432e-09,5.192360257806148e-10
4.833333333333333,5.786078120803023e-10,2.298068997062127e-10
4.875,2.559843786532893e-10,1.0166986204356555e-10
4.916666666666667,1.132195068023685e-10,4.4967633172757373e-11
4.958333333333333,5.0065908015649305e-11,1.988478354740222e-11
5.0,2.213608372596439e-11,8.791835620765903e-12
5.041666666666667,0.0003216262683462563,0.00012774099147917084
5.083333333333333,0.00034181140279179034,0.00013575796441011613
5.125,0.00023957057598429844,9.515075700385196e-05
5.166666666666667,0.00014108228887954117,5.6033953800755096e-05
5.208333333333333,7.552959121429669e-05,2.9998248953172093e-05
5.25,3.812552623942585e-05,1.5142396631752265e-05
5.291666666666667,1.8512724040132847e-05,7.352738120634224e-06
5.333333333333333,8.753163914245854e-06,3.476512794600784e-06
5.375,4.0618635360733995e-06,1.6132590102761933e-06
5.416666666666667,1.8598177731479592e-06,7.38667794561903e-07
5.458333333333333,8.433691275369538e-07,3.349627164734903e-07
5.5,3.7976744134801757e-07,1.5083304525697737e-07
5.541666666666667,1.7013724607856604e-07,6.757377316648107e-08
5.583333333333333,7.593896720781415e-08,3.016084169029079e-08
5.625,3.3802798507717375e-08,1.3425529632106353e-08
5.666666666666667,1.501703496233284e-08,5.9643478283949644e-09
5.708333333333333,6.66183433822396e-09,2.6458949631519424e-09
5.75,2.9522479234871667e-09,1.1725506090583712e-09
5.791666666666667,1.3073324658265238e-09,5.192360258267233e-10
5.833333333333333,5.78607812147613e-10,2.2980689973294663e-10
5.875,2.559843786792616e-10,1.0166986205388101e-10
5.916666666666667,1.1321950681530836e-10,4.4967633177896724e-11
5.958333333333333,5.0065908023661034e-11,1.9884783550584255e-11
6.0,2.213608372865502e-11,8.791835621834548e-12
6.041666666666667,0.0003216262683424002,0.0001277409914776393
6.083333333333333,0.00034181140279408,0.0001357579644110255
6.125,0.00023957057598400988,9.515075700373735e-05
6.166666666666667,0.00014108228887940263,5.603395380070007e-05
6.208333333333333,7.552959121415907e-05,2.9998248953117432e-05
6.25,3.8125526239293324e-05,1.514239663169963e-05
6.291666666666667,1.851272404005807e-05,7.352738120604524e-06
6.333333333333333,8.753163914249037e-06,3.4765127946020483e-06
6.375,4.061863536094289e-06,1.6132590102844902e-06
6.416666666666667,1.8598177731655962e-06,7.386677945689079e-07
6.458333333333333,8.433691275491377e-07,3.349627164783294e-07
6.5,3.7976744135739655e-07,1.5083304526070244e-07
6.541666666666667,1.7013724608283427e-07,6.757377316817629e-08
6.583333333333333,7.593896721021475e-08,3.016084169124424e-08
6.625,3.380279850939144e-08,1.3425529632771244e-08
6.666666666666667,1.5017034962934893e-08,5.964347828634083e-09
6.708333333333333,6.661834338558278e-09,2.645894963284724e-09
6.75,2.952247923635294e-09,1.1725506091172032e-09
6.791666666666667,1.3073324658980055e-09,5.192360258551138e-10
6.833333333333333,5.78607812189045e-10,2.2980689974940227e-10
6.875,2.5598437869526186e-10,1.0166986206023587e-10
6.916666666666667,1.1321950682328013e-10,4.496763318106289e-11
6.958333333333333,5.006590802859333e-11,1.9884783552543225e-11
7.0,2.2136083730314055e-11,8.791835622493468e-12
7.041666666666667,0.0003216262683376213,0.00012774099147574126
7.083333333333333,0.000341811402795596,0.00013575796441162762
7.125,0.00023957057598382632,9.515075700366445e-05
7.166666666666667,0.00014108228887933902,5.6033953800674804e-05
7.208333333333333,7.55295912140783e-05,2.9998248953085357e-05
7.25,3.812552623920183e-05,1.514239663166329e-05
7.291666666666667,1.8512724040002194e-05,7.352738120582332e-06
7.333333333333333,8.753163914247803e-06,3.4765127946015587e-06
7.375,4.061863536106423e-06,1.6132590102893094e-06
7.416666666666667,1.8598177731763827e-06,7.38667794573192e-07
7.458333333333333,8.433691275567887e-07,3.3496271648136817e-07
7.5,3.7976744136350906e-07,1.5083304526313014e-07
7.541666666666667,1.701372460855829e-07,6.757377316926797e-08
7.583333333333333,7.593896721177644e-08,3.01608416918645e-08
7.625,3.3802798510506853e-08,1.3425529633214257e-08
7.666666666666667,1.501703496332808e-08,5.964347828790245e-09
7.708333333333333,6.661834338778967e-09,2.6458949633723757e-09
7.75,2.952247923732647e-09,1.172550609155869e-09
7.791666666666667,1.3073324659450691e-09,5.192360258738062e-10
7.833333333333333,5.7860781221667e-10,2.2980689976037415e-10
7.875,2.559843787058152e-10,1.0166986206442736e-10
7.916666666666667,1.1321950682856001e-10,4.4967633183159906e-11
7.958333333333333,5.006590803190697e-11,1.9884783553859312e-11
8.0,2.213608373141101e-11,8.791835622929149e-12
8.041666666666666,0.00032162626833271395,0.0001277409914737922
8.083333333333334,0.00034181140279664724,0.00013575796441204515
8.125,0.00023957057598381559,9.515075700366018e-05
8.166666666666666,0.0001410822888794217,5.603395380070764e-05
8.208333333333334,7.552959121409832e-05,2.999824895309331e-05
8.25,3.812552623917587e-05,1.514239663165298e-05
8.291666666666666,1.8512724039980926e-05,7.352738120573885e-06
8.333333333333334,8.75316391425593e-06,3.4765127946047863e-06
8.375,4.061863536119366e-06,1.61325901029445e-06
8.416666666666666,1.8598177731860872e-06,7.386677945770464e-07
8.458333333333334,8.433691275631812e-07,3.349627164839071e-07
8.5,3.79767441368321e-07,1.508330452650413e-07
8.541666666666666,1.7013724608774425e-07,6.75737731701264e-08
8.583333333333334,7.593896721298386e-08,3.016084169234405e-08
8.625,3.380279851135056e-08,1.3425529633549353e-08
8.666666666666666,1.5017034963628838e-08,5.964347828909698e-09
8.708333333333334,6.661834338946043e-09,2.6458949634387333e-09
8.75,2.952247923806427e-09,1.1725506091851724e-09
8.791666666666666,1.3073324659806298e-09,5.192360258879299e-10
8.833333333333334,5.786078122373436e-10,2.2980689976858513e-10
8.875,2.559843787137621e-10,1.0166986206758366e-10
8.916666666666666,1.1321950683252099e-10,4.49676331847331e-11
8.958333333333334,5.006590803436818e-11,1.9884783554836836e-11
9.0,2.21360837322336e-11,8.791835623255859e-12
9.041666666666666,0.00032162626832768027,0.00012774099147179295
9.083333333333334,0.00034181140279741567,0.00013575796441235035
9.125,0.00023957057598373544,9.515075700362834e-05
9.166666666666666,0.00014108228887945297,5.603395380072006e-05
9.208333333333334,7.552959121410121e-05,2.9998248953094454e-05
9.25,3.812552623914892e-05,1.5142396631642277e-05
9.291666666666666,1.851272403996072e-05,7.35273812056586e-06
9.333333333333334,8.753163914260924e-06,3.4765127946067696e-06
9.375,4.061863536128991e-06,1.613259010298273e-06
9.416666666666666,1.8598177731935364e-06,7.386677945800049e-07
9.458333333333334,8.433691275681577e-07,3.349627164858836e-07
9.5,3.7976744137211417e-07,1.5083304526654786e-07
9.541666666666666,1.7013724608945563e-07,6.757377317080612e-08
