time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,0.000314591381585086,0.00012494693048895305
0.08333333333333333,0.0003337365311426783,0.0001325508504022076
0.125,0.00023434532420073603,9.307543260018113e-05
0.16666666666666666,0.00013856804938821367,5.503536793558411e-05
0.20833333333333334,7.459854770749273e-05,2.9628464416352663e-05
0.25,3.790974812831872e-05,1.5056695578806387e-05
0.2916666666666667,1.8549607858897045e-05,7.367387345657736e-06
0.3333333333333333,8.845116804722618e-06,3.5130339203759707e-06
0.375,4.142226816851299e-06,1.6451770660303835e-06
0.4166666666666667,1.915153480437032e-06,7.606455955346064e-07
0.4583333333333333,8.773916843451893e-07,3.484755279788662e-07
0.5,3.993201053668409e-07,1.5859881855859915e-07
0.5416666666666666,1.8087802363759512e-07,7.183971071474904e-08
0.5833333333333334,8.165126941462245e-08,3.24296089501241e-08
0.625,3.676787002633343e-08,1.4603173415812786e-08
0.6666666666666666,1.6527351443425522e-08,6.564203448814649e-09
0.7083333333333334,7.41967493135579e-09,2.946888129063385e-09
0.75,3.327900973287818e-09,1.3217495326427112e-09
0.7916666666666666,1.491670855723347e-09,5.924500975944662e-10
0.8333333333333334,6.683039740561229e-10,2.654317158059111e-10
0.875,2.993173052689751e-10,1.1888049299744823e-10
0.9166666666666666,1.3402568502448332e-10,5.323126738600498e-11
0.9583333333333334,6.00029194376089e-11,2.3831487583449404e-11
1.0,2.6859999878355522e-11,1.0668043481752134e-11
1.0416666666666667,0.0003145914623115675,0.00012494696255126202
1.0833333333333333,0.00033373657156902427,0.00013255086645842573
1.125,0.0002343453222181065,9.307543181273593e-05
1.1666666666666667,0.00013856808252487183,5.503538109654136e-05
1.2083333333333333,7.459855553533539e-05,2.962846752535364e-05
1.25,3.790974745481235e-05,1.5056695311308426e-05
1.2916666666666667,1.8549607123860183e-05,7.367387053721576e-06
1.3333333333333333,8.845116925634222e-06,3.51303396839869e-06
1.375,4.142227311982553e-06,1.6451772626827202e-06
1.4166666666666667,1.915153981937732e-06,7.606457947167099e-07
1.4583333333333333,8.77392062119893e-07,3.484756780204516e-07
1.5,3.993203434494672e-07,1.58598913118384e-07
1.5416666666666667,1.8087816269812974e-07,7.183976594571838e-08
1.5833333333333333,8.16513464507384e-08,3.24296395467227e-08
1.625,3.676791117753594e-08,1.4603189759923719e-08
1.6666666666666667,1.6527372772188586e-08,6.564211920004999e-09
1.7083333333333333,7.419685584010212e-09,2.9468923600008786e-09
1.75,3.3279063126459848e-09,1.3217516532869906e-09
1.7916666666666667,1.491673475157727e-09,5.924511379608098e-10
1.8333333333333333,6.68305250276745e-10,2.6543222268517954e-10
1.875,2.9931791803804163e-10,1.1888073637224626e-10
1.9166666666666667,1.340259790811162e-10,5.3231384177105487e-11
1.9583333333333333,6.000306038615917e-11,2.3831543564285953e-11
2.0,2.6860066555561484e-11,1.0668069964080342e-11
2.0416666666666665,0.0003145914626092769,0.00012494696266950392
2.0833333333333335,0.00033373657166065133,0.00013255086649481744
2.125,0.0002343453222010307,9.30754318059539e-05
2.1666666666666665,0.0001385680825129491,5.5035381091805984e-05
2.2083333333333335,7.45985555359326e-05,2.9628467525590834e-05
2.25,3.790974745389492e-05,1.5056695310944047e-05
2.2916666666666665,1.8549607123262242e-05,7.367387053484091e-06
2.3333333333333335,8.845116925793592e-06,3.513033968461988e-06
2.375,4.142227312235521e-06,1.6451772627831921e-06
2.4166666666666665,1.9151539821716945e-06,7.606457948096332e-07
2.4583333333333335,8.773920623127065e-07,3.4847567809703175e-07
2.5,3.9932034361288877e-07,1.585989131832905e-07
2.5416666666666665,1.8087816276211235e-07,7.18397659711305e-08
2.5833333333333335,8.165134648456609e-08,3.242963956015811e-08
2.625,3.676791119682698e-08,1.4603189767585584e-08
2.6666666666666665,1.6527372784574332e-08,6.564211924924273e-09
2.7083333333333335,7.419685588777952e-09,2.9468923618944923e-09
2.75,3.327906314934087e-09,1.3217516541957612e-09
2.7916666666666665,1.4916734763394665e-09,5.924511384301639e-10
2.8333333333333335,6.683052509626755e-10,2.65432222957612e-10
2.875,2.9931791830754374e-10,1.18880736479285e-10
2.9166666666666665,1.3402597920622227e-10,5.3231384226794135e-11
2.9583333333333335,6.000306044809065e-11,2.3831543588883412e-11
3.0,2.6860066589694452e-11,1.0668069977637007e-11
3.0416666666666665,0.0003145914626837309,0.00012494696269907496
3.0833333333333335,0.00033373657168105076,0.00013255086650291952
3.125,0.0002343453221972636,9.307543180445771e-05
3.1666666666666665,0.00013856808251004908,5.5035381090654175e-05
3.2083333333333335,7.459855553571119e-05,2.96284675255029e-05
