time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,1.853559443204815,0.772316434668673
0.08333333333333333,2.2675078344259645,0.9447949310108186
0.125,2.3766927450994952,0.9902886437914565
0.16666666666666666,2.399102436270832,0.9996260151128468
0.20833333333333334,2.396742809522088,0.9986428373008701
0.25,2.3872649410551716,0.9946937254396548
0.2916666666666667,2.375704942896371,0.9898770595401547
0.3333333333333333,2.3635095557915924,0.9847956482464968
0.375,2.35110287383092,0.97962619742955
0.4166666666666667,2.3386164593161807,0.9744235247150753
0.4583333333333333,2.326097183869725,0.9692071599457188
0.5,2.3135665304059447,0.9639860543358103
0.5416666666666666,2.3010376310317198,0.95876567959655
0.5833333333333334,2.2885202636934974,0.9535501098722906
0.625,2.2760224045379513,0.9483426685574798
0.6666666666666666,2.2635507832507646,0.9431461596878187
0.7083333333333334,2.251111139615849,0.9379629748399372
0.75,2.2387083818877964,0.9327951591199153
0.7916666666666666,2.226346705789623,0.9276444607456763
0.8333333333333334,2.2140296923952474,0.922512371831353
0.875,2.2017603914186736,0.9174001630911142
0.9166666666666666,2.1895413929161727,0.912308913715072
0.9583333333333334,2.1773748892536227,0.9072395371890094
1.0,2.1652627287292234,0.9021928036371765
1.0416666666666667,4.006765923060065,1.6694858012750273
1.0833333333333333,4.408714748655731,1.8369644786065549
1.125,4.5059593975797,1.877483082324875
1.1666666666666667,4.516487393042021,1.881869747100842
1.2083333333333333,4.502305889122,1.8759607871341668
1.25,4.48106657545824,1.8671110731076004
1.2916666666666667,4.4578060024132204,1.857419167672175
1.3333333333333333,4.433971240319136,1.8474880167996401
1.375,4.409986623403502,1.8374944264181259
1.4166666666666667,4.385983876037395,1.827493281682248
1.4583333333333333,4.362009963796634,1.817504151581931
1.5,4.338086404388091,1.8075360018283715
1.5416666666666667,4.314226313579665,1.7975942973248602
1.5833333333333333,4.290439408907316,1.7876830870447151
1.625,4.266733568183269,1.7778056534096953
1.6666666666666667,4.243115390170927,1.7679647459045529
1.7083333333333333,4.219590455768084,1.7581626899033682
1.75,4.196163490383387,1.7484014543264113
1.7916666666666667,4.1728384864003605,1.738682702666817
1.8333333333333333,4.149618804060054,1.7290078350250226
1.875,4.12650725734673,1.719378023894471
1.9166666666666667,4.103506187937023,1.7097942449737595
1.9583333333333333,4.080617529111535,1.7002573037964732
2.0,4.057842861059727,1.690767858774886
2.0416666666666665,5.88874291296696,2.4536428804029002
2.0833333333333335,6.280151415957215,2.61672975664884
2.125,6.3669078377985615,2.6528782657494006
2.1666666666666665,6.3670083042516294,2.6529201267715123
2.2083333333333335,6.342458274203219,2.642690947584675
2.25,6.310908401970429,2.629545167487679
2.2916666666666665,6.277394874398587,2.615581197666078
2.3333333333333335,6.243364461823977,2.601401859093324
2.375,6.209241202768085,2.5871838344867024
2.4166666666666665,6.1751565218889946,2.5729818841204146
2.4583333333333335,6.141157082401138,2.558815451000474
2.5,6.107264098533191,2.54469337438883
2.5416666666666665,6.073490382279203,2.5306209926163343
2.5833333333333335,6.039845347574054,2.5166022281558558
2.625,6.006336569073795,2.5026402371140812
2.6666666666666665,5.972970343022247,2.4887376429259365
2.7083333333333335,5.939751948581696,2.4748966452423735
2.75,5.9066858103298445,2.4611190876374356
2.7916666666666665,5.873775620825167,2.447406508677153
2.8333333333333335,5.8410244415753185,2.4337601839897163
2.875,5.808434788995751,2.420181162081563
2.9166666666666665,5.776008708420662,2.4066702951752754
2.9583333333333335,5.743747838066883,2.3932282658612016
3.0,5.711653464382821,2.3798556101595087
3.0416666666666665,7.533286022254339,3.1388691759393077
3.0833333333333335,7.915475738597698,3.298114891082375
3.125,7.993071030189845,3.3304462625791023
3.1666666666666665,7.984059523046177,3.326691467935907
3.2083333333333335,7.95044788509201,3.3126866187883377
3.25,7.9098871797295915,3.29578632488733
3.2916666666666665,7.86741334476351,3.2780888936514625
3.3333333333333335,7.824472853154538,3.2601970221477243
3.375,7.781489450317467,3.2422872709656114
3.4166666666666665,7.738594275993916,3.2244142816641315
3.4583333333333335,7.695833713407373,3.2065973805864054
3.5,7.6532286996953065,3.188845291539711
3.5416666666666665,7.610791771796909,3.1711632382487123
3.5833333333333335,7.568532070271482,3.1535550292797843
3.625,7.526456897957104,3.1360237074821264
3.6666666666666665,7.484572280790583,3.118571783662743
3.7083333333333335,7.442883229119953,3.101201345466647
3.75,7.401393900192416,3.0839141250801734
3.7916666666666665,7.360107720713196,3.066711550297165
3.8333333333333335,7.319027487808124,3.049594786586718
3.875,7.278155454976341,3.032564772906809
3.9166666666666665,7.237493406095133,3.015622252539639
3.9583333333333335,7.197042719377518,2.9987677997406323
4.0,7.156804422714648,2.98200184279777
4.041666666666667,8.970338682989619,3.737641117912341
4.083333333333333,9.344475387865927,3.893531411610803
4.125,9.414063002532753,3.9225262510553143
