time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,0.17388888164586447,0.07245370068577686
0.08333333333333333,0.10267898137969547,0.04278290890820645
0.125,0.04858523756676211,0.020243848986150878
0.16666666666666666,0.02146168350326422,0.008942368126360092
0.20833333333333334,0.009598053835405488,0.003999189098085621
0.25,0.004690528059520825,0.0019543866914670106
0.2916666666666667,0.0026718158067839896,0.0011132565861599957
0.3333333333333333,0.0017990732179818203,0.0007496138408257585
0.375,0.0013742653851360742,0.0005726105771400311
0.4166666666666667,0.0011281539568897144,0.00047006414870404763
0.4583333333333333,0.0009587269351406994,0.0003994695563086247
0.5,0.000827196921415736,0.00034466538392322337
0.5416666666666666,0.0007182595950118251,0.0002992748312549272
0.5833333333333334,0.0006252922786168406,0.0002605384494236836
0.625,0.0005449306671086503,0.00022705444462860433
0.6666666666666666,0.00047509746818476755,0.0001979572784103198
0.7083333333333334,0.00041428328791168374,0.00017261803662986823
0.75,0.00036127779853600725,0.00015053241605666968
0.7916666666666666,0.00031506250079172153,0.00013127604199655063
0.8333333333333334,0.00027476205066942694,0.0001144841877789279
0.875,0.00023961753665512167,9.984064027296736e-05
0.9166666666666666,0.00020896866460477895,8.70702769186579e-05
0.9583333333333334,0.00018224013110207285,7.593338795919703e-05
1.0,0.00015893040231399738,6.622100096416557e-05
1.0416666666666667,0.17402748702654566,0.07251145292772736
1.0833333333333333,0.10279979613810604,0.04283324839087752
1.125,0.04869061784320626,0.020287757434669273
1.1666666666666667,0.021553604638702168,0.008980668599459238
1.2083333333333333,0.009678225017714728,0.004032593757381136
1.25,0.004760446462361024,0.0019835193593170934
1.2916666666666667,0.002732791186041976,0.0011386629941841566
1.3333333333333333,0.0018522491883293125,0.0007717704951372135
1.375,0.0014206396078784876,0.0005919331699493699
1.4166666666666667,0.0011685965075264619,0.00048691521146935915
1.4583333333333333,0.0009939965687555318,0.00041416523698147164
1.5,0.0008579553162486168,0.00035748138177025705
1.5416666666666667,0.0007450837809051544,0.0003104515753771477
1.5833333333333333,0.0006486854721897627,0.00027028561341240116
1.625,0.0005653317170055371,0.00023555488208564044
1.6666666666666667,0.0004928890900514325,0.00020537045418809688
1.7083333333333333,0.0004297992449943577,0.00017908301874764904
1.75,0.00037480916335543067,0.00015617048473142944
1.7916666666666667,0.00032686311570514543,0.00013619296487714396
1.8333333333333333,0.00028505328990605485,0.00011877220412752285
1.875,0.00024859245922264326,0.00010358019134276804
1.9166666666666667,0.0002167956359990055,9.033151499958563e-05
1.9583333333333333,0.00018906598177127184,7.87774924046966e-05
2.0,0.00016488318213314052,6.870132588880855e-05
2.0416666666666665,0.17403285706642052,0.07251369044434189
2.0833333333333335,0.10280470607859785,0.042835294199415765
2.125,0.04869455747684022,0.020289398948683427
2.1666666666666665,0.021557028341914433,0.008982095142464347
2.2083333333333335,0.00968122184862125,0.00403384243692552
2.25,0.004763065087701285,0.001984610453208869
2.2916666666666665,0.002735076040442439,0.0011396150168510163
2.3333333333333335,0.001854241722448452,0.000772600717686855
2.375,0.001422377033732785,0.0005926570973886604
2.4166666666666665,0.0011701115242743814,0.00048754646844765897
2.4583333333333335,0.000995317706719935,0.0004147157111333063
2.5,0.0008591074248865689,0.00035796142703607036
2.5416666666666665,0.0007460885063972046,0.00031087021099883525
2.5833333333333335,0.0006495616778768701,0.00027065069911536254
2.625,0.000566095846645817,0.00023587326943575712
2.6666666666666665,0.0004935554810829044,0.00020564811711787685
2.7083333333333335,0.0004303803997014572,0.00017932516654227385
2.75,0.0003753159843674794,0.00015638166015311642
2.7916666666666665,0.0003273051109209659,0.00013637712955040247
2.8333333333333335,0.00028543875101936286,0.00011893281292473452
2.875,0.00024892861733332653,0.0001037202572222194
2.9166666666666665,0.00021708879729003282,9.045366553751369e-05
2.9583333333333335,0.0001893216458190481,7.888401909127005e-05
3.0,0.00016510614508071793,6.879422711696581e-05
3.0416666666666665,0.174033049943428,0.07251377080976168
3.0833333333333335,0.10280487393912902,0.04283536414130376
3.125,0.04869470512192672,0.020289460467469468
3.1666666666666665,0.021557157155474908,0.008982148814781212
3.2083333333333335,0.009681334306194535,0.004033889294247723
3.25,0.004763163182480332,0.001984651326033472
3.2916666666666665,0.002735161586379373,0.0011396506609914054
3.3333333333333335,0.001854316326915685,0.0007726318028815355
3.375,0.0014224420932813797,0.0005926842055339083
3.4166666666666665,0.001170168261885423,0.00048757010911892624
3.4583333333333335,0.0009953671866424888,0.00041473632776770373
3.5,0.0008591505758929464,0.000357979406622061
3.5416666666666665,0.0007461261380082025,0.000310885890836751
3.5833333333333335,0.0006495944961379321,0.0002706643733908051
3.625,0.0005661244672217837,0.00023588519467574324
3.6666666666666665,0.0004935804408969274,0.00020565851704038645
3.7083333333333335,0.00043040216699016863,0.0001793342362459036
3.75,0.00037533496747738554,0.00015638956978224398
3.7916666666666665,0.00032732166596691296,0.00013638402748621372
3.8333333333333335,0.00028545318856681897,0.0001189388285695079
3.875,0.00024894120822418884,0.00010372550342674535
3.9166666666666665,0.00021709977772377484,9.045824071823952e-05
3.9583333333333335,0.00018933122178363984,7.88880090765166e-05
4.0,0.00016511449621694382,6.879770675705993e-05
4.041666666666667,0.17403305664098448,0.0725137736004102
4.083333333333333,0.10280487980570413,0.04283536658571006
4.125,0.04869471058099145,0.02028946274207977
4.166666666666667,0.021557161934858866,0.008982150806191195
4.208333333333333,0.009681338513702734,0.00403389104737614
4.25,0.0047631668589479936,0.0019846528578949976
4.291666666666667,0.0027351647920625883,0.0011396519966927453
4.333333333333333,0.00185431912265355,0.0007726329677723125
4.375,0.001422444530610158,0.0005926852210875658
4.416666666666667,0.001170170387315678,0.0004875709947148658
4.458333333333333,0.000995369040028027,0.00041473710001167796
4.5,0.0008591521921781918,0.00035798008007424664
4.541666666666667,0.0007461275475273274,0.00031088647813638646
4.583333333333333,0.0006495957253627361,0.0002706648855678067
4.625,0.000566125539215702,0.00023588564133987584
4.666666666666667,0.0004935813757745871,0.00020565890657274464
4.708333333333333,0.00043040298229015837,0.00017933457595423267
4.75,0.0003753356784950041,0.00015638986603958504
4.791666666666667,0.00032732228604063926,0.00013638428585026636
