time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,0.18943780334571725,0.06765635833775616
0.08333333333333333,0.11961489328503315,0.042719604744654686
0.125,0.06143296454099875,0.021940344478928123
0.16666666666666666,0.0295485424130901,0.010553050861817893
0.20833333333333334,0.01426006473628257,0.005092880262958061
0.25,0.007316444884477446,0.0026130160301705164
0.2916666666666667,0.004196241315381991,0.0014986576126364256
0.3333333333333333,0.002751544782393556,0.0009826945651405555
0.375,0.002028931838944479,0.0007246185139087423
0.4166666666666667,0.0016202575548543506,0.0005786634124479823
0.4583333333333333,0.0013538833841109542,0.0004835297800396264
0.5,0.0011577770703927199,0.0004134918108545428
0.5416666666666666,0.0010011654258049961,0.0003575590806446415
0.5833333333333334,0.0008702547487420135,0.0003108052674078619
0.625,0.0007582742550119332,0.0002708122339328332
0.6666666666666666,0.0006614247131433508,0.00023622311183691097
0.7083333333333334,0.0005772313568797248,0.0002061540560284731
0.75,0.0005038682523254992,0.00017995294725910683
0.7916666666666666,0.00043987391977595963,0.00015709782849141415
0.8333333333333334,0.0003840248904963712,0.00013715174660584685
0.875,0.0003352737393004024,0.00011974062117871512
0.9166666666666666,0.00029271418214266604,0.00010454077933666643
0.9583333333333334,0.00025555820168028133,9.127078631438617e-05
1.0,0.00022311907874662942,7.968538526665336e-05
1.0416666666666667,0.18963260412103042,0.06772593004322514
1.0833333333333333,0.1197848735669455,0.04278031198819481
1.125,0.06158138375175647,0.021993351339913026
1.1666666666666667,0.02967815733614309,0.010599341905765388
1.2083333333333333,0.01437324234681757,0.005133300838149132
1.25,0.007415260782822968,0.0026483074224367743
1.2916666666666667,0.004282514783289564,0.0015294695654605582
1.3333333333333333,0.0028268669872640825,0.0010095953525943151
1.375,0.002094692820612783,0.0007481045787902796
1.4166666666666667,0.0016776710710355467,0.0005991682396555524
1.4583333333333333,0.0014040091055178346,0.0005014318233992266
1.5,0.0012015401204184821,0.0004291214715780293
1.5416666666666667,0.0010393734703029157,0.00037120481082246985
1.5833333333333333,0.0009036129172517792,0.00032271889901849257
1.625,0.0007873981643644892,0.00028121363013017465
