time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,3.5302666734600027e-07,1.1260818735119625e-06
0.08333333333333333,1.0038743336104656e-07,3.2021509844033987e-07
0.125,2.8544782633275437e-08,9.105193822416407e-08
0.16666666666666666,8.116622247280454e-09,2.5890342096588367e-08
0.20833333333333334,2.307936661821649e-09,7.361839431648004e-09
0.25,6.562546861129372e-10,2.093316383135366e-09
0.2916666666666667,1.8660401463821266e-10,5.95228116868302e-10
0.3333333333333333,5.306027753155211e-11,1.6925128399219175e-10
0.375,1.508752759586877e-11,4.812608483530709e-11
0.4166666666666667,4.290092134143349e-12,1.3684504415130299e-11
0.4583333333333333,1.219874552364111e-12,3.891146897493178e-12
0.5,3.4686758745770376e-13,1.1064356856705065e-12
0.5416666666666666,9.863073413874444e-14,3.146115921491051e-13
0.5833333333333334,2.8045347072303674e-14,8.945884233589688e-14
0.625,7.974608287993974e-15,2.5437347011145053e-14
0.6666666666666666,2.2675554559120937e-15,7.233031757295354e-15
0.7083333333333334,6.447724221289255e-16,2.0566903417190607e-15
0.75,1.8333906588337695e-16,5.84813607283499e-16
0.7916666666666666,5.2131899319256906e-17,1.6628994998168072e-16
0.8333333333333334,1.4823546180943652e-17,4.728403885468469e-17
0.875,4.215029728108747e-18,1.3445070903058205e-17
0.9166666666666666,1.1985308204422758e-18,3.82306481799769e-18
0.9583333333333334,3.407985484005268e-19,1.0870767094115687e-18
1.0,9.69050258478682e-20,3.0910694050356685e-19
1.0416666666666667,3.5302666035035436e-07,1.1260818511973026e-06
1.0833333333333333,1.0038709306426512e-07,3.202140129641631e-07
1.125,2.854483106601176e-08,9.105209271455108e-08
1.1666666666666667,8.116652079245257e-09,2.589043725437084e-08
1.2083333333333333,2.3079496789420624e-09,7.361880953563197e-09
1.25,6.562597670403398e-10,2.0933325902403183e-09
1.2916666666666667,1.8660582608644756e-10,5.952338950125919e-10
1.3333333333333333,5.306089851077017e-11,1.6925326478714567e-10
1.375,1.5087735140692805e-11,4.812674686026413e-11
1.4166666666666667,4.290159754412872e-12,1.3684720109769925e-11
1.4583333333333333,1.2198961648138785e-12,3.891215836726885e-12
1.5,3.4687445756447407e-13,1.1064575998866794e-12
1.5416666666666667,9.863288355107876e-14,3.146184483287999e-13
1.5833333333333333,2.804601325893859e-14,8.946096733313745e-14
1.625,7.974814501500629e-15,2.5438004789475686e-14
1.6666666666666667,2.267618520731417e-15,7.233232920993355e-15
1.7083333333333333,6.447916644110835e-16,2.0567517206095164e-15
1.75,1.8334490998462302e-16,5.848322487547784e-16
1.7916666666666667,5.21336654731257e-17,1.6629558364633398e-16
1.8333333333333333,1.4824077995729948e-17,4.728573523358835e-17
1.875,4.215189701801596e-18,1.3445581185970002e-17
1.9166666666666667,1.1985786195225489e-18,3.823217287153266e-18
1.9583333333333333,3.4081285385834826e-19,1.0871223408559754e-18
2.0,9.690928534946081e-20,3.09120527430497e-19
2.0416666666666665,3.5302690173921133e-07,1.1260826211777076e-06
2.0833333333333335,1.0038702400176657e-07,3.2021379266911185e-07
2.125,2.854488034817785e-08,9.10522499144429e-08
2.1666666666666665,8.116675044029641e-09,2.5890510507271584e-08
2.2083333333333335,2.307958738267473e-09,7.361909850932928e-09
2.25,6.56263016300303e-10,2.0933429547059106e-09
2.2916666666666665,1.8660693338813824e-10,5.952374270754011e-10
2.3333333333333335,5.306127218920119e-11,1.6925445674386344e-10
2.375,1.508785674533331e-11,4.8127134753854256e-11
2.4166666666666665,4.290198524904085e-12,1.3684843779598359e-11
2.4583333333333335,1.2199085647787885e-12,3.891255390043983e-12
2.5,3.468783320592096e-13,1.1064699587215618e-12
2.5416666666666665,9.863408149859571e-14,3.1462226953300064e-13
2.5833333333333335,2.8046385720616812e-14,8.946215540866606e-14
2.625,7.974928393351875e-15,2.543836808086723e-14
2.6666666666666665,2.267653143314193e-15,7.233343359853886e-15
2.7083333333333335,6.448022209605131e-16,2.056785393813439e-15
2.75,1.8334809916143643e-16,5.848424215675803e-16
2.7916666666666665,5.213462427258945e-17,1.662986420178292e-16
2.8333333333333335,1.482436661366838e-17,4.728665586497092e-17
2.875,4.215276147375906e-18,1.3445856929428726e-17
2.9166666666666665,1.1986044058661263e-18,3.823299540242827e-18
2.9583333333333335,3.408205467031024e-19,1.0871468794357333e-18
3.0,9.691157454542369e-20,3.0912782949098466e-19
3.0416666666666665,3.530251904475516e-07,1.1260771625121263e-06
3.0833333333333335,1.0038720784056714e-07,3.202143790767692e-07
3.125,2.854476392180439e-08,9.1051878538451e-08
3.1666666666666665,8.116607819198362e-09,2.5890296073997967e-08
3.2083333333333335,2.3079301964083698e-09,7.361818808320158e-09
3.25,6.562522082502756e-10,2.0933084792672267e-09
3.2916666666666665,1.8660311303460586e-10,5.952252409397316e-10
3.3333333333333335,5.3059968714991505e-11,1.6925029893139236e-10
3.375,1.508742387087126e-11,4.8125753974071007e-11
3.4166666666666665,4.290058259698768e-12,1.3684396362675496e-11
3.4583333333333335,1.2198636639013856e-12,3.891112165554659e-12
3.5,3.4686414046458584e-13,1.106424690477148e-12
3.5416666666666665,9.862965475268762e-14,3.1460814913138e-13
3.5833333333333335,2.8045011469653733e-14,8.945777183302626e-14
3.625,7.974504927772935e-15,2.5437017313470283e-14
