time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,2.821525082538299e-06,1.0810440929265513e-06
0.08333333333333333,1.7419665805154317e-06,6.674201457913532e-07
0.125,8.7224012223635e-07,3.3419161771507664e-07
0.16666666666666666,3.9920597930144517e-07,1.5295248249097516e-07
0.20833333333333334,1.741564492126467e-07,6.672660889373437e-08
0.25,7.384585565268704e-08,2.8293431284554424e-08
0.2916666666666667,3.0754968473253285e-08,1.178351282500126e-08
0.3333333333333333,1.2658811460424985e-08,4.850119333496162e-09
0.375,5.169350628055947e-09,1.980594110366263e-09
0.4166666666666667,2.0995821218582383e-09,8.044375945817006e-10
0.4583333333333333,8.495891672866331e-10,3.2551309091441886e-10
0.5,3.4289150155275926e-10,1.3137605423477366e-10
0.5416666666666666,1.381384939047964e-10,5.292662601716337e-11
0.5833333333333334,5.557991236684109e-11,2.129498558116517e-11
0.625,2.234241687079984e-11,8.560312977317947e-12
0.6666666666666666,8.975664543323723e-12,3.43895193230794e-12
0.7083333333333334,3.604194000642436e-12,1.3809172416254544e-12
0.75,1.446811133378613e-12,5.543337675780127e-13
0.7916666666666666,5.806547063388449e-13,2.2247306756277584e-13
0.8333333333333334,2.3299948710623545e-13,8.92718341403201e-14
0.875,9.348523815405136e-14,3.5818098909598226e-14
0.9166666666666666,3.750562771037752e-14,1.4369972302826638e-14
0.9583333333333334,1.5046145868718373e-14,5.76480684625225e-15
1.0,6.035825629434312e-15,2.312576869515062e-15
1.0416666666666667,2.8215250845478083e-06,1.0810440936964784e-06
1.0833333333333333,1.741966686420806e-06,6.674201863681249e-07
1.125,8.7224025994378e-07,3.3419167047654404e-07
1.1666666666666667,3.992060334510192e-07,1.5295250323793841e-07
1.2083333333333333,1.74156458682762e-07,6.672661252213105e-08
1.25,7.384585209959033e-08,2.8293429923214685e-08
1.2916666666666667,3.075496366525032e-08,1.1783510982854527e-08
1.3333333333333333,1.2658808151442835e-08,4.85011806568691e-09
1.375,5.169348755049134e-09,1.9805933927391318e-09
1.4166666666666667,2.0995811550528703e-09,8.044372241581879e-10
1.4583333333333333,8.495886927869071e-10,3.2551290911375754e-10
1.5,3.428912790324336e-10,1.313759689779439e-10
1.5416666666666667,1.3813839250963864e-10,5.2926587168443925e-11
1.5833333333333333,5.5579866991988825e-11,2.1294968196164306e-11
1.625,2.2342396768502434e-11,8.56030527528829e-12
1.6666666666666667,8.975655793431584e-12,3.4389485798588444e-12
1.7083333333333333,3.604190223022098e-12,1.3809157942613403e-12
1.75,1.4468095094836115e-12,5.543331453960198e-13
1.7916666666666667,5.806540080000704e-13,2.2247280000002695e-13
1.8333333333333333,2.32999189291335e-13,8.927172003499425e-14
1.875,9.348511206888586e-14,3.5818050601105696e-14
1.9166666666666667,3.750557450653991e-14,1.4369951918214526e-14
1.9583333333333333,1.5046123446538073e-14,5.764798255378572e-15
2.0,6.035816193094443e-15,2.3125732540591736e-15
2.0416666666666665,2.8215250845065955e-06,1.081044093680688e-06
2.0833333333333335,1.7419666787715488e-06,6.674201834373751e-07
2.125,8.722402572841165e-07,3.3419166945751587e-07
2.1666666666666665,3.9920603258572995e-07,1.5295250290640993e-07
2.2083333333333335,1.7415645853584255e-07,6.672661246584006e-08
2.25,7.384585216349789e-08,2.8293429947700343e-08
2.2916666666666665,3.0754963732012846e-08,1.178351100843404e-08
2.3333333333333335,1.2658808196883707e-08,4.850118083097206e-09
2.375,5.169348781550149e-09,1.9805934028927775e-09
2.4166666666666665,2.0995811699707657e-09,8.044372298738566e-10
2.4583333333333335,8.495886991598747e-10,3.2551291155550754e-10
2.5,3.428912819659268e-10,1.313759701018877e-10
2.5416666666666665,1.3813839386549957e-10,5.292658768793087e-11
2.5833333333333335,5.557986763947877e-11,2.129496844424474e-11
2.625,2.2342397091721704e-11,8.56030539912709e-12
2.6666666666666665,8.975655907620431e-12,3.438948623609361e-12
2.7083333333333335,3.6041902725225577e-12,1.3809158132270337e-12
2.75,1.4468095317096048e-12,5.543331539117259e-13
2.7916666666666665,5.806540185632133e-13,2.224728040472082e-13
2.8333333333333335,2.329991931530036e-13,8.927172151456077e-14
2.875,9.348511369345968e-14,3.581805122354777e-14
2.9166666666666665,3.750557521058828e-14,1.436995218796486e-14
2.9583333333333335,1.5046123767813554e-14,5.764798378472626e-15
3.0,6.035816325977036e-15,2.3125733049720446e-15
3.0416666666666665,2.821525084499682e-06,1.0810440936780391e-06
3.0833333333333335,1.7419666769856307e-06,6.674201827531152e-07
3.125,8.722402566772066e-07,3.3419166922498336e-07
3.1666666666666665,3.992060323890047e-07,1.5295250283103628e-07
3.2083333333333335,1.7415645850262695e-07,6.672661245311377e-08
3.25,7.38458521778102e-08,2.829342995318399e-08
3.2916666666666665,3.075496374723513e-08,1.1783511014266334e-08
3.3333333333333335,1.2658808207211362e-08,4.850118087054163e-09
3.375,5.169348787532156e-09,1.980593405184734e-09
3.4166666666666665,2.099581173301086e-09,8.044372311498415e-10
3.4583333333333335,8.495887006145993e-10,3.2551291211287326e-10
3.5,3.428912826336432e-10,1.313759703577177e-10
3.5416666666666665,1.3813839417190436e-10,5.2926587805327347e-11
3.5833333333333335,5.557986778395024e-11,2.1294968499597794e-11
3.625,2.234239716334599e-11,8.560305426569344e-12
3.6666666666666665,8.97565593366675e-12,3.4389486335887936e-12
3.7083333333333335,3.6041902837367507e-12,1.3809158175236595e-12
3.75,1.446809536678034e-12,5.543331558153386e-13
3.7916666666666665,5.806540208779712e-13,2.2247280493408857e-13
3.8333333333333335,2.32999194035825e-13,8.927172185280652e-14
3.875,9.348511406269197e-14,3.581805136501608e-14
3.9166666666666665,3.750557536854339e-14,1.436995224848406e-14
3.9583333333333335,1.5046123838384946e-14,5.764798405511474e-15
4.0,6.035816359516664e-15,2.3125733178224767e-15
4.041666666666667,2.821525084497275e-06,1.081044093677117e-06
4.083333333333333,1.7419666763058482e-06,6.674201824926621e-07
4.125,8.722402564459301e-07,3.3419166913637174e-07
4.166666666666667,3.9920603231406864e-07,1.5295250280232517e-07
4.208333333333333,1.7415645849000272e-07,6.672661244827691e-08
4.25,7.384585218326351e-08,2.8293429955273377e-08
4.291666666666667,3.075496375305084e-08,1.1783511016494578e-08
4.333333333333333,1.2658808211152909e-08,4.850118088564333e-09
4.375,5.169348789811362e-09,1.980593406057993e-09
4.416666666666667,2.0995811745666614e-09,8.044372316347363e-10
4.458333333333333,8.495887011703226e-10,3.255129123257941e-10
4.5,3.4289128288855426e-10,1.3137597045538477e-10
4.541666666666667,1.3813839428868734e-10,5.292658785007178e-11
4.583333333333333,5.5579867838850675e-11,2.1294968520632447e-11
4.625,2.234239719045059e-11,8.56030543695425e-12
4.666666666666667,8.97565594361621e-12,3.4389486374008466e-12
4.708333333333333,3.604190288014062e-12,1.3809158191624757e-12
4.75,1.4468095385673444e-12,5.543331565392123e-13
4.791666666666667,5.806540217540697e-13,2.2247280526975853e-13
4.833333333333333,2.329991943732606e-13,8.927172198209219e-14
4.875,9.348511420365487e-14,3.581805141902486e-14
4.916666666666667,3.750557542867576e-14,1.436995227152328e-14
4.958333333333333,1.504612386512079e-14,5.7647984157550925e-15
5.0,6.035816372140521e-15,2.3125733226592034e-15
5.041666666666667,2.821525084495832e-06,1.081044093676564e-06
5.083333333333333,1.7419666759451028e-06,6.674201823544455e-07
5.125,8.722402563232766e-07,3.3419166908937804e-07
5.166666666666667,3.99206032274242e-07,1.5295250278706593e-07
5.208333333333333,1.7415645848325337e-07,6.672661244569094e-08
5.25,7.384585218612636e-08,2.829342995637025e-08
5.291666666666667,3.0754963756124816e-08,1.1783511017672344e-08
5.333333333333333,1.2658808213238896e-08,4.8501180893635624e-09
5.375,5.1693487910169825e-09,1.980593406519917e-09
5.416666666666667,2.0995811752355983e-09,8.04437231891034e-10
5.458333333333333,8.495887014702154e-10,3.2551291244069554e-10
5.5,3.4289128302348504e-10,1.313759705070824e-10
5.541666666666667,1.3813839435046036e-10,5.292658787373961e-11
5.583333333333333,5.5579867867859065e-11,2.129496853174677e-11
5.625,2.2342397204752093e-11,8.560305442433752e-12
5.666666666666667,8.97565594888308e-12,3.438948639418805e-12
5.708333333333333,3.604190290276805e-12,1.3809158200294274e-12
5.75,1.4468095395656494e-12,5.543331569217048e-13
5.791666666666667,5.806540222162232e-13,2.224728054468288e-13
5.833333333333333,2.329991945519222e-13,8.927172205054489e-14
5.875,9.348511427825103e-14,3.581805144760576e-14
5.916666666666667,3.7505575460461465e-14,1.436995228370171e-14
5.958333333333333,1.5046123879227406e-14,5.7647984211599265e-15
6.0,6.035816378785505e-15,2.3125733252051743e-15
6.041666666666667,2.8215250844950386e-06,1.08104409367626e-06
6.083333333333333,1.7419666757150505e-06,6.674201822663029e-07
6.125,8.722402562452718e-07,3.341916690594911e-07
6.166666666666667,3.992060322489063e-07,1.5295250277735872e-07
6.208333333333333,1.7415645847897033e-07,6.672661244404994e-08
6.25,7.384585218796041e-08,2.8293429957072955e-08
6.291666666666667,3.075496375808903e-08,1.1783511018424918e-08
6.333333333333333,1.2658808214570625e-08,4.850118089873803e-09
6.375,5.169348791787501e-09,1.9805934068151348e-09
6.416666666666667,2.0995811756632246e-09,8.044372320548753e-10
6.458333333333333,8.495887017102706e-10,3.255129125326708e-10
6.5,3.428912831099392e-10,1.3137597054020659e-10
6.541666666666667,1.3813839439004023e-10,5.2926587888904306e-11
6.583333333333333,5.557986788643685e-11,2.1294968538864694e-11
6.625,2.2342397213902083e-11,8.560305445939496e-12
6.666666666666667,8.975655952262748e-12,3.4389486407136973e-12
6.708333333333333,3.6041902917286385e-12,1.3809158205856854e-12
6.75,1.446809540205786e-12,5.543331571669679e-13
6.791666666666667,5.806540225121881e-13,2.2247280556022534e-13
6.833333333333333,2.329991946666553e-13,8.927172209450396e-14
6.875,9.348511432615035e-14,3.581805146595798e-14
6.916666666666667,3.750557548085947e-14,1.436995229151704e-14
6.958333333333333,1.5046123888268708e-14,5.764798424624026e-15
7.0,6.035816383036343e-15,2.3125733268338482e-15
7.041666666666667,2.821525084494737e-06,1.0810440936761443e-06
7.083333333333333,1.7419666755521816e-06,6.67420182203901e-07
7.125,8.722402561904415e-07,3.341916690384833e-07
7.166666666666667,3.9920603223121383e-07,1.5295250277058e-07
7.208333333333333,1.7415645847608396e-07,6.672661244294406e-08
7.25,7.384585218934048e-08,2.8293429957601715e-08
7.291666666666667,3.075496375952203e-08,1.1783511018973956e-08
7.333333333333333,1.2658808215534317e-08,4.850118090243033e-09
7.375,5.169348792342381e-09,1.980593407027732e-09
7.416666666666667,2.0995811759701152e-09,8.044372321724579e-10
7.458333333333333,8.495887018820423e-10,3.255129125984837e-10
7.5,3.428912831719481e-10,1.313759705639648e-10
7.541666666666667,1.381383944183989e-10,5.29265878997697e-11
7.583333333333333,5.557986789972892e-11,2.129496854395744e-11
7.625,2.2342397220437075e-11,8.560305448443325e-12
7.666666666666667,8.97565595468164e-12,3.4389486416404748e-12
7.708333333333333,3.6041902927672127e-12,1.3809158209836063e-12
7.75,1.446809540663291e-12,5.543331573422572e-13
7.791666666666667,5.806540227234334e-13,2.2247280564116224e-13
7.833333333333333,2.329991947487003e-13,8.927172212593882e-14
7.875,9.348511436039543e-14,3.5818051479078714e-14
7.916666666666667,3.750557549543427e-14,1.436995229710125e-14
7.958333333333333,1.504612389472197e-14,5.7647984270965395e-15
8.0,6.035816386065344e-15,2.312573327994385e-15
8.041666666666666,2.8215250844939082e-06,1.081044093675827e-06
8.083333333333334,1.7419666754276535e-06,6.674201821561891e-07
8.125,8.722402561482125e-07,3.341916690223036e-07
8.166666666666666,3.9920603221740683e-07,1.5295250276528995e-07
8.208333333333334,1.7415645847369162e-07,6.672661244202745e-08
8.25,7.384585219028839e-08,2.82934299579649e-08
8.291666666666666,3.075496376056263e-08,1.1783511019372652e-08
8.333333333333334,1.26588082162441e-08,4.850118090514981e-09
8.375,5.169348792753682e-09,1.980593407185319e-09
8.416666666666666,2.0995811761986102e-09,8.04437232260004e-10
8.458333333333334,8.495887020104213e-10,3.25512912647671e-10
8.5,3.4289128321818397e-10,1.3137597058167972e-10
8.541666666666666,1.3813839443956506e-10,5.2926587907879344e-11
8.583333333333334,5.5579867909662983e-11,2.1294968547763597e-11
8.625,2.2342397225329567e-11,8.560305450317843e-12
8.666666666666666,8.975655956491121e-12,3.438948642333763e-12
8.708333333333334,3.6041902935442903e-12,1.3809158212813374e-12
8.75,1.4468095410057519e-12,5.543331574734682e-13
8.791666666666666,5.806540228816726e-13,2.2247280570179028e-13
8.833333333333334,2.3299919481016156e-13,8.927172214948721e-14
8.875,9.348511438604506e-14,3.5818051488906154e-14
8.916666666666666,3.750557550635032e-14,1.436995230128365e-14
8.958333333333334,1.5046123899556045e-14,5.764798428948676e-15
9.0,6.035816388335889e-15,2.3125733288643253e-15
9.041666666666666,2.821525084493299e-06,1.0810440936755936e-06
9.083333333333334,1.741966675330663e-06,6.67420182119028e-07
9.125,8.722402561153338e-07,3.3419166900970644e-07
9.166666666666666,3.9920603220661817e-07,1.529525027611564e-07
9.208333333333334,1.7415645847179813e-07,6.672661244130196e-08
9.25,7.38458521910085e-08,2.8293429958240805e-08
9.291666666666666,3.075496376136305e-08,1.1783511019679328e-08
9.333333333333334,1.2658808216791893e-08,4.8501180907248635e-09
9.375,5.16934879307162e-09,1.980593407307134e-09
9.416666666666666,2.0995811763754457e-09,8.044372323277571e-10
9.458333333333334,8.495887021098916e-10,3.255129126857823e-10
9.5,3.4289128325397054e-10,1.3137597059539104e-10
9.541666666666666,1.3813839445594784e-10,5.292658791415626e-11
9.583333333333334,5.557986791735294e-11,2.129496855070994e-11
9.625,2.234239722911838e-11,8.560305451769495e-12
9.666666666666666,8.975655957891784e-12,3.438948642870415e-12
9.708333333333334,3.6041902941456676e-12,1.38091582151175e-12
9.75,1.4468095412707607e-12,5.54333157575004e-13
9.791666666666666,5.80654023004156e-13,2.224728057487188e-13
9.833333333333334,2.329991948577464e-13,8.927172216771893e-14
9.875,9.34851144059009e-14,3.581805149651376e-14
9.916666666666666,3.7505575514799625e-14,1.436995230452093e-14
9.958333333333334,1.504612390329782e-14,5.764798430382307e-15
10.0,6.0358163900936774e-15,2.3125733295378074e-15
10.041666666666666,2.821525084493538e-06,1.0810440936756852e-06
10.083333333333334,1.741966675252837e-06,6.674201820892096e-07
10.125,8.722402560892223e-07,3.341916689997021e-07
10.166666666666666,3.9920603219814043e-07,1.5295250275790822e-07
10.208333333333334,1.7415645847038758e-07,6.672661244076153e-08
10.25,7.384585219164801e-08,2.829342995848583e-08
10.291666666666666,3.075496376203623e-08,1.1783511019937256e-08
10.333333333333334,1.2658808217246419e-08,4.8501180908990115e-09
10.375,5.1693487933338236e-09,1.9805934074075955e-09
10.416666666666666,2.099581176520692e-09,8.044372323834069e-10
10.458333333333334,8.495887021913235e-10,3.255129127169822e-10
10.5,3.4289128328332253e-10,1.31375970606637e-10
10.541666666666666,1.3813839446937148e-10,5.292658791929942e-11
10.583333333333334,5.5579867923646e-11,2.1294968553121074e-11
10.625,2.234239723221405e-11,8.560305452955575e-12
10.666666666666666,8.975655959038131e-12,3.4389486433096287e-12
10.708333333333334,3.6041902946376607e-12,1.3809158217002533e-12
10.75,1.446809541487382e-12,5.543331576580009e-13
10.791666666666666,5.806540231041418e-13,2.2247280578702752e-13
10.833333333333334,2.3299919489662213e-13,8.927172218261384e-14
10.875,9.34851144221164e-14,3.581805150272659e-14
10.916666666666666,3.750557552169574e-14,1.4369952307163118e-14
10.958333333333334,1.5046123906349333e-14,5.76479843155147e-15
11.0,6.035816391525603e-15,2.312573330086438e-15
11.041666666666666,2.8215250844745493e-06,1.0810440936684097e-06
11.083333333333334,1.7419666684212882e-06,6.67420179471758e-07
11.125,8.72240253799519e-07,3.3419166812242106e-07
11.166666666666666,3.992060314497182e-07,1.529525024711564e-07
11.208333333333334,1.7415645834381873e-07,6.672661239226772e-08
11.25,7.384585224596846e-08,2.8293429979298262e-08
11.291666666666666,3.075496382075547e-08,1.1783511042435045e-08
11.333333333333334,1.2658808256988929e-08,4.850118106126027e-09
11.375,5.169348816215642e-09,1.980593416174576e-09
11.416666666666666,2.099581189129041e-09,8.04437237214192e-10
11.458333333333334,8.49588709205263e-10,3.2551291540431534e-10
11.5,3.4289128586697273e-10,1.3137597159654128e-10
11.541666666666666,1.3813839564655563e-10,5.292658837032783e-11
11.583333333333334,5.557986847148882e-11,2.1294968763022536e-11
11.625,2.2342397498802205e-11,8.56030555509663e-12
11.666666666666666,8.97565606026094e-12,3.4389486820923145e-12
11.708333333333334,3.604190337939084e-12,1.3809158382908367e-12
11.75,1.4468095604151397e-12,5.543331649100153e-13
11.791666666666666,5.80654031736896e-13,2.2247280909459621e-13
11.833333333333334,2.3299919903601123e-13,8.927172376858668e-14
11.875,9.348511585529343e-14,3.5818052051836564e-14
11.916666666666666,3.750557612732246e-14,1.436995253920401e-14
11.958333333333334,1.504612417111738e-14,5.764798532995164e-15
12.0,6.0358165136300446e-15,2.312573376869749e-15
12.041666666666666,2.8215250844739937e-06,1.0810440936681968e-06
12.083333333333334,1.7419666683432142e-06,6.674201794418445e-07
12.125,8.722402537727871e-07,3.34191668112179e-07
12.166666666666666,3.9920603144098646e-07,1.529525024678109e-07
12.208333333333334,1.741564583423164e-07,6.67266123916921e-08
12.25,7.384585224656149e-08,2.8293429979525475e-08
12.291666666666666,3.0754963821421594e-08,1.1783511042690266e-08
12.333333333333334,1.2658808257441435e-08,4.8501181062994e-09
12.375,5.169348816475634e-09,1.980593416274189e-09
12.416666666666666,2.099581189271406e-09,8.04437237268738e-10
12.458333333333334,8.495887092837155e-10,3.255129154343738e-10
12.5,3.428912858965768e-10,1.313759716078838e-10
12.541666666666666,1.3813839565999693e-10,5.292658837547775e-11
12.583333333333334,5.5579868477697416e-11,2.129496876540131e-11
12.625,2.2342397501788654e-11,8.560305556240864e-12
12.666666666666666,8.975656061424066e-12,3.4389486825379564e-12
12.708333333333334,3.6041903384352234e-12,1.3809158384809287e-12
12.75,1.4468095606304732e-12,5.543331649925185e-13
12.791666666666666,5.806540318339204e-13,2.224728091317703e-13
12.833333333333334,2.3299919908221944e-13,8.927172378629098e-14
12.875,9.348511587176111e-14,3.5818052058146025e-14
12.916666666666666,3.7505576134240824e-14,1.436995254185472e-14
12.958333333333334,1.504612417410763e-14,5.764798534140854e-15
13.0,6.035816514985558e-15,2.312573377389103e-15
13.041666666666666,2.8215250844737124e-06,1.081044093668089e-06
13.083333333333334,1.7419666682662386e-06,6.674201794123519e-07
13.125,8.722402537465187e-07,3.341916681021145e-07
13.166666666666666,3.992060314324236e-07,1.5295250246453013e-07
13.208333333333334,1.7415645834086285e-07,6.672661239113519e-08
13.25,7.384585224716239e-08,2.8293429979755706e-08
13.291666666666666,3.0754963822086654e-08,1.1783511042945078e-08
13.333333333333334,1.2658808257891556e-08,4.85011810647186e-09
13.375,5.169348816733856e-09,1.980593416373125e-09
13.416666666666666,2.0995811894126575e-09,8.044372373228574e-10
13.458333333333334,8.495887093614929e-10,3.255129154641735e-10
13.5,3.428912859259355e-10,1.313759716191324e-10
13.541666666666666,1.381383956733219e-10,5.292658838058311e-11
13.583333333333334,5.557986848385019e-11,2.1294968767758698e-11
13.625,2.234239750474705e-11,8.560305557374348e-12
13.666666666666666,8.975656062576788e-12,3.4389486829796123e-12
13.708333333333334,3.6041903389268502e-12,1.3809158386692912e-12
13.75,1.4468095608438315e-12,5.54333165074265e-13
13.791666666666666,5.806540319300355e-13,2.2247280916859599e-13
13.833333333333334,2.3299919912797883e-13,8.92717238038233e-14
13.875,9.34851158880838e-14,3.5818052064399925e-14
13.916666666666666,3.7505576141097805e-14,1.4369952544481918e-14
13.958333333333334,1.504612417707048e-14,5.7647985352760465e-15
14.0,6.0358165163280625e-15,2.3125733779034726e-15
14.041666666666666,2.821525084492884e-06,1.0810440936754345e-06
14.083333333333334,1.74196667504305e-06,6.674201820088315e-07
14.125,8.722402560190883e-07,3.341916689728308e-07
14.166666666666666,3.9920603217547774e-07,1.529525027492252e-07
14.208333333333334,1.7415645846670947e-07,6.672661243935229e-08
14.25,7.38458521934426e-08,2.8293429959173408e-08
14.291666666666666,3.075496376389122e-08,1.1783511020647978e-08
14.333333333333334,1.2658808218492039e-08,4.850118091376261e-09
14.375,5.169348794050356e-09,1.980593407682129e-09
14.416666666666666,2.099581176916604e-09,8.044372325350973e-10
14.458333333333334,8.495887024126669e-10,3.2551291280178815e-10
14.5,3.428912833634503e-10,1.313759706373373e-10
14.541666666666666,1.3813839450599612e-10,5.292658793333185e-11
14.583333333333334,5.557986794079556e-11,2.1294968559691787e-11
14.625,2.2342397240632935e-11,8.560305456181202e-12
14.666666666666666,8.97565596216572e-12,3.438948644507939e-12
14.708333333333334,3.604190295979947e-12,1.3809158222145393e-12
14.75,1.4468095420780985e-12,5.54333157884329e-13
14.791666666666666,5.80654023376413e-13,2.22472805891346e-13
14.833333333333334,2.329991950027799e-13,8.927172222328732e-14
14.875,9.348511446641232e-14,3.581805151969821e-14
14.916666666666666,3.750557554053004e-14,1.4369952314379327e-14
14.958333333333334,1.5046123914672958e-14,5.764798434740597e-15
15.0,6.035816395422193e-15,2.312573331579384e-15
15.041666666666666,2.821525084491814e-06,1.0810440936750246e-06
15.083333333333334,1.741966674999464e-06,6.674201819921318e-07
15.125,8.722402560039518e-07,3.341916689670314e-07
15.166666666666666,3.9920603217027865e-07,1.529525027472332e-07
15.208333333333334,1.7415645846562066e-07,6.672661243893513e-08
15.25,7.38458521936276e-08,2.8293429959244297e-08
15.291666666666666,3.075496376417903e-08,1.1783511020758249e-08
15.333333333333334,1.2658808218702907e-08,4.850118091457053e-09
15.375,5.169348794176459e-09,1.9805934077304445e-09
15.416666666666666,2.09958117698818e-09,8.044372325625212e-10
15.458333333333334,8.495887024536213e-10,3.2551291281747946e-10
15.5,3.4289128337802044e-10,1.3137597064291972e-10
15.541666666666666,1.3813839451269416e-10,5.292658793589815e-11
15.583333333333334,5.55798679439563e-11,2.1294968560902795e-11
15.625,2.2342397242201832e-11,8.560305456782312e-12
15.666666666666666,8.975655962742367e-12,3.4389486447288764e-12
15.708333333333334,3.604190296227659e-12,1.380915822309448e-12
15.75,1.4468095421874454e-12,5.543331579262244e-13
15.791666666666666,5.806540234271563e-13,2.2247280591078788e-13
15.833333333333334,2.3299919502246127e-13,8.927172223082808e-14
15.875,9.348511447462081e-14,3.581805152284322e-14
15.916666666666666,3.750557554402404e-14,1.4369952315718024e-14
15.958333333333334,1.5046123916223146e-14,5.764798435334538e-15
16.0,6.035816396153449e-15,2.312573331859559e-15
16.041666666666668,2.8215250844918224e-06,1.0810440936750277e-06
16.083333333333332,1.7419666749659833e-06,6.67420181979304e-07
16.125,8.722402559930927e-07,3.341916689628707e-07
16.166666666666668,3.992060321669184e-07,1.5295250274594573e-07
16.208333333333332,1.7415645846519797e-07,6.672661243877317e-08
16.25,7.384585219400796e-08,2.8293429959390023e-08
16.291666666666668,3.075496376452437e-08,1.1783511020890565e-08
16.333333333333332,1.265880821892597e-08,4.8501180915425175e-09
16.375,5.169348794302342e-09,1.980593407778675e-09
16.416666666666668,2.099581177056734e-09,8.044372325887871e-10
16.458333333333332,8.495887024914285e-10,3.2551291283196494e-10
16.5,3.4289128339188585e-10,1.3137597064823214e-10
16.541666666666668,1.3813839451901242e-10,5.292658793831894e-11
16.583333333333332,5.557986794690049e-11,2.129496856203084e-11
16.625,2.2342397243636302e-11,8.560305457331917e-12
16.666666666666668,8.975655963280337e-12,3.438948644934995e-12
16.708333333333332,3.6041902964584375e-12,1.3809158223978687e-12
16.75,1.4468095422887702e-12,5.54333157965046e-13
16.791666666666668,5.80654023473611e-13,2.224728059285866e-13
16.833333333333332,2.3299919504067747e-13,8.927172223780747e-14
16.875,9.348511448222426e-14,3.5818051525756415e-14
16.916666666666668,3.750557554725347e-14,1.4369952316955352e-14
16.958333333333332,1.5046123917645515e-14,5.7647984358795085e-15
17.0,6.035816396815021e-15,2.312573332113035e-15
17.041666666666668,2.8215250844924175e-06,1.0810440936752558e-06
17.083333333333332,1.7419666749360083e-06,6.674201819678192e-07
17.125,8.722402559830285e-07,3.341916689590148e-07
17.166666666666668,3.9920603216356274e-07,1.5295250274466007e-07
17.208333333333332,1.7415645846458048e-07,6.672661243853657e-08
17.25,7.384585219420976e-08,2.8293429959467338e-08
17.291666666666668,3.075496376475841e-08,1.1783511020980235e-08
17.333333333333332,1.2658808219088133e-08,4.850118091604649e-09
17.375,5.169348794397039e-09,1.9805934078149575e-09
17.416666666666668,2.099581177109743e-09,8.04437232609097e-10
17.458333333333332,8.495887025214848e-10,3.255129128434808e-10
17.5,3.428912834025586e-10,1.313759706523213e-10
17.541666666666668,1.3813839452389897e-10,5.292658794019118e-11
17.583333333333332,5.557986794919888e-11,2.129496856291145e-11
17.625,2.2342397244774338e-11,8.560305457767944e-12
17.666666666666668,8.97565596369784e-12,3.4389486450949583e-12
17.708333333333332,3.6041902966374425e-12,1.3809158224664532e-12
17.75,1.44680954236768e-12,5.543331579952797e-13
17.791666666666668,5.806540235101989e-13,2.2247280594260495e-13
17.833333333333332,2.329991950563883e-13,8.927172224382693e-14
17.875,9.348511448812832e-14,3.5818051528018515e-14
17.916666666666668,3.750557554976422e-14,1.4369952317917324e-14
17.958333333333332,1.504612391875882e-14,5.7647984363060606e-15
18.0,6.0358163973402815e-15,2.3125733323142842e-15
18.041666666666668,2.821525084492732e-06,1.0810440936753765e-06
18.083333333333332,1.7419666749086462e-06,6.674201819573357e-07
18.125,8.722402559739965e-07,3.3419166895555425e-07
18.166666666666668,3.992060321606538e-07,1.5295250274354553e-07
18.208333333333332,1.7415645846412443e-07,6.672661243836186e-08
18.25,7.384585219445718e-08,2.829342995956214e-08
18.291666666666668,3.0754963765006546e-08,1.1783511021075306e-08
18.333333333333332,1.265880821925353e-08,4.85011809166802e-09
18.375,5.169348794491854e-09,1.9805934078512852e-09
18.416666666666668,2.0995811771620353e-09,8.044372326291323e-10
18.458333333333332,8.495887025506964e-10,3.2551291285467296e-10
