time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,2.8215250449263663e-06,1.0810440785158491e-06
0.08333333333333333,1.7419671125126673e-06,6.674203496217117e-07
0.125,8.722404152250246e-07,3.341917299712738e-07
0.16666666666666666,3.992060718879286e-07,1.5295251796472362e-07
0.20833333333333334,1.74156463955109e-07,6.672661454218737e-08
0.25,7.384585015514419e-08,2.8293429178216164e-08
0.2916666666666667,3.075496138400009e-08,1.1783510108812293e-08
0.3333333333333333,1.2658806647986528e-08,4.850117489650011e-09
0.375,5.16934792664356e-09,1.9805930753423604e-09
0.4166666666666667,2.0995807501421697e-09,8.044370690199885e-10
0.4583333333333333,8.495885020317265e-10,3.255128360274814e-10
0.5,3.428911911456757e-10,1.3137593530485662e-10
0.5416666666666666,1.3813835325737226e-10,5.29265721292614e-11
0.5833333333333334,5.557984947652163e-11,2.129496148525733e-11
0.625,2.2342389306144834e-11,8.560302416147447e-12
0.6666666666666666,8.975652571279971e-12,3.4389473453179967e-12
0.7083333333333334,3.6041888220639636e-12,1.3809152574957716e-12
0.75,1.44680891592248e-12,5.543329179779617e-13
0.7916666666666666,5.806537581152323e-13,2.224727042587097e-13
0.8333333333333334,2.3299908327712604e-13,8.92716794165234e-14
0.875,9.348506749498957e-14,3.5818033522984507e-14
0.9166666666666666,3.7505555690585126e-14,1.4369944709036446e-14
0.9583333333333334,1.5046115563628986e-14,5.764795235106892e-15
1.0,6.035812929799665e-15,2.3125720037546612e-15
1.0416666666666667,2.8215305118800294e-06,1.081046173134111e-06
1.0833333333333333,1.7419686340376141e-06,6.674209325814613e-07
1.125,8.722384270525592e-07,3.341909682193714e-07
1.1666666666666667,3.992054037786312e-07,1.529522619841499e-07
1.2083333333333333,1.7415631673926068e-07,6.672655813764777e-08
1.25,7.384585505706157e-08,2.8293431056345428e-08
1.2916666666666667,3.075499198200469e-08,1.1783521832185706e-08
1.3333333333333333,1.2658830669952697e-08,4.850126693468466e-09
1.375,5.169362246159295e-09,1.9805985617468563e-09
1.4166666666666667,2.0995882693673e-09,8.044399499491572e-10
1.4583333333333333,8.495922128808996e-10,3.255142578087738e-10
1.5,3.428929444085449e-10,1.3137660705308235e-10
1.5416666666666667,1.3813915592840682e-10,5.292687966605626e-11
1.5833333333333333,5.5580210991371675e-11,2.129509999669413e-11
1.625,2.2342549236004857e-11,8.560363691955886e-12
1.6666666666666667,8.975722536946468e-12,3.43897415208677e-12
1.7083333333333333,3.6042192141621254e-12,1.380926901977826e-12
1.75,1.4468219845478877e-12,5.543379251141332e-13
1.7916666666666667,5.806593599056796e-13,2.2247485053857458e-13
1.8333333333333333,2.330014721195747e-13,8.927259468182939e-14
1.875,9.348608048610495e-14,3.5818421642185807e-14
1.9166666666666667,3.750598460180352e-14,1.43701090428366e-14
1.9583333333333333,1.5046296401364102e-14,5.7648645215954415e-15
2.0,6.035888993203154e-15,2.312601146821132e-15
2.0416666666666665,2.821530529281653e-06,1.0810461798013995e-06
2.0833333333333335,1.7419686515026267e-06,6.67420939273037e-07
