time,ABlood,[ABlood]
0.0,0.0,0.0
0.041666666666666664,9.032512621673609e-05,1.566241134328699e-05
0.08333333333333333,4.9883285958902685e-05,8.649780814791517e-06
0.125,2.1960499687772916e-05,3.8079590233696747e-06
0.16666666666666666,8.7357071100216e-06,1.5147749453826253e-06
0.20833333333333334,3.2799454862064628e-06,5.687437985445574e-07
0.25,1.1863362437182192e-06,2.057111572252851e-07
0.2916666666666667,4.1800921600285676e-07,7.248295751740189e-08
0.3333333333333333,1.4446449500907893e-07,2.505019854501108e-08
0.375,4.918922680756492e-08,8.529430693179282e-09
0.4166666666666667,1.655193085895589e-08,2.8701111251874272e-09
0.4583333333333333,5.516430093817734e-09,9.56551082680377e-10
0.5,1.8239490910989187e-09,3.162734681981825e-10
0.5416666666666666,5.990427843881825e-10,1.0387424733625497e-10
0.5833333333333334,1.9562283224222022e-10,3.392107373716321e-11
0.625,6.356773013381316e-11,1.1022668655074243e-11
0.6666666666666666,2.05676006462788e-11,3.5664297982103003e-12
0.7083333333333334,6.6295669612999555e-12,1.1495694401421805e-12
0.75,2.1297479116960648e-12,3.692991003461184e-13
0.7916666666666666,6.821337059868521e-13,1.182822448390588e-13
0.8333333333333334,2.1789241575654913e-13,3.778262801396725e-14
0.875,6.943199776701157e-14,1.2039534899776585e-14
0.9166666666666666,2.207598777309655e-14,3.8279847014212854e-15
0.9583333333333334,7.00500764655536e-15,1.2146709981888954e-15
1.0,2.218703536069282e-15,3.847240395473005e-16
1.0416666666666667,9.032569094664719e-05,1.566250926766901e-05
1.0833333333333333,4.9883244930246715e-05,8.649773700406922e-06
1.125,2.196032957347795e-05,3.8079295254860324e-06
1.1666666666666667,8.735651667934147e-06,1.5147653317035106e-06
1.2083333333333333,3.2799409683269e-06,5.687430151425178e-07
1.25,1.1863403642417752e-06,2.0571187172564158e-07
1.2916666666666667,4.180125613119941e-07,7.248353759528248e-08
1.3333333333333333,1.44466283452538e-07,2.505050866178914e-08
1.375,4.919004269799674e-08,8.529572168891407e-09
1.4166666666666667,1.6552273368570878e-08,2.8701705164853266e-09
1.4583333333333333,5.5165665407780345e-09,9.565747426353449e-10
1.5,1.8240013768131306e-09,3.162825345609729e-10
1.5416666666666667,5.990623352811738e-10,1.0387763746855798e-10
1.5833333333333333,1.9562996453423168e-10,3.392231047931883e-11
1.625,6.357030134700104e-11,1.102311450442189e-11
1.6666666666666667,2.0568511726081292e-11,3.5665877797956115e-12
1.7083333333333333,6.629886547298529e-12,1.1496248564762491e-12
1.75,2.1298586033202274e-12,3.693182943159749e-13
1.7916666666666667,6.821717717026273e-13,1.1828884544869554e-13
1.8333333333333333,2.179053916626263e-13,3.7784878041031095e-14
1.875,6.943639479587813e-14,1.204029734625943e-14
1.9166666666666667,2.2077469121479124e-14,3.8282415677959295e-15
1.9583333333333333,7.0055044892641016e-15,1.2147571509041273e-15
2.0,2.2188695376485624e-15,3.8475282428447414e-16
2.0416666666666665,9.032568865172266e-05,1.566250886972822e-05
2.0833333333333335,4.98832503487191e-05,8.6497746399721e-06
2.125,2.1960334608126332e-05,3.8079303984959826e-06
2.1666666666666665,8.73565314367971e-06,1.5147655875983545e-06
2.2083333333333335,3.2799410846416805e-06,5.68743035311545e-07
2.25,1.1863401984735961e-06,2.0571184298137612e-07
2.2916666666666665,4.1801240837530476e-07,7.24835110760022e-08
2.3333333333333335,1.444661922192274e-07,2.505049284189828e-08
2.375,4.918999992691147e-08,8.529564752368903e-09
2.4166666666666665,1.6552255509358158e-08,2.8701674196910277e-09
2.4583333333333335,5.516559418169997e-09,9.56573507572394e-10
2.5,1.823998621557544e-09,3.1628205679860304e-10
2.5416666666666665,5.990612927864051e-10,1.0387745669956737e-10
2.5833333333333335,1.9562957687767284e-10,3.392224325952364e-11
2.625,6.357015484793185e-11,1.1023089101427406e-11
2.6666666666666665,2.0568457582489257e-11,3.566578391276098e-12
2.7083333333333335,6.62986713217593e-12,1.1496214898865838e-12
2.75,2.1298517829802977e-12,3.693171116664292e-13
2.7916666666666665,6.821694100250761e-13,1.1828843593290724e-13
2.8333333333333335,2.1790458265208753e-13,3.778473775829504e-14
2.875,6.943612521967895e-14,1.204025060164365e-14
2.9166666666666665,2.2077379009635495e-14,3.828225942367867e-15
2.9583333333333335,7.0054736478720256e-15,1.2147518029949758e-15
3.0,2.2188590733532873e-15,3.8475100977168147e-16
3.0416666666666665,9.032568656165569e-05,1.566250850730981e-05
3.0833333333333335,4.988325322885361e-05,8.649775139388522e-06
3.125,2.19603370103436e-05,3.807930815041373e-06
3.1666666666666665,8.735653829266468e-06,1.5147657064793597e-06
3.2083333333333335,3.2799411362676402e-06,5.687430442635062e-07
3.25,1.1863401220390184e-06,2.057118297275912e-07
3.2916666666666665,4.180123434528766e-07,7.24834998184284e-08
3.3333333333333335,1.4446615557705684e-07,2.5050486488131927e-08
3.375,4.918998106323042e-08,8.529561481399413e-09
3.4166666666666665,1.655224661885082e-08,2.870165878073664e-09
3.4583333333333335,5.5165558848579474e-09,9.565728948947368e-10
3.5,1.8239972784390285e-09,3.1628182390134014e-10
3.5416666666666665,5.990607944530106e-10,1.0387737028836667e-10
3.5833333333333335,1.956293952331003e-10,3.3922211762285464e-11
3.625,6.357008952708575e-11,1.1023077774767774e-11
3.6666666666666665,2.0568434343716638e-11,3.5665743616640608e-12
3.7083333333333335,6.629858937975833e-12,1.1496200690091613e-12
3.75,2.129848915726293e-12,3.6931661448349106e-13
3.7916666666666665,6.821684135826546e-13,1.1828826314941122e-13
3.8333333333333335,2.1790423818469873e-13,3.778467802751842e-14
3.875,6.943600140265732e-14,1.204022913172487e-14
3.9166666666666665,2.2077335732289802e-14,3.828218438059615e-15
3.9583333333333335,7.005458820651455e-15,1.2147492319492725e-15
4.0,2.218854067403603e-15,3.847501417380965e-16
4.041666666666667,9.032568459987047e-05,1.5662508167135508e-05
4.083333333333333,4.98832551162886e-05,8.64977546667047e-06
4.125,2.196033837426417e-05,3.8079310515457197e-06
4.166666666666667,8.735654204093096e-06,1.5147657714744402e-06
4.208333333333333,3.2799411628867903e-06,5.687430488792769e-07
4.25,1.1863400805057647e-06,2.0571182252570914e-07
4.291666666666667,4.180123086978476e-07,7.248349379189312e-08
4.333333333333333,1.444661361236358e-07,2.5050483114901298e-08
4.375,4.918997178050391e-08,8.529559871771095e-09
4.416666666666667,1.6552242566414376e-08,2.8701651753796386e-09
4.458333333333333,5.516553982801025e-09,9.565725650773409e-10
4.5,1.8239965306428132e-09,3.1628169423319113e-10
4.541666666666667,5.990605180104284e-10,1.0387732235311747e-10
4.583333333333333,1.9562929506565228e-10,3.3922194393211766e-11
4.625,6.357005377917156e-11,1.1023071576065815e-11
4.666666666666667,2.0568421735818103e-11,3.566572175449645e-12
4.708333333333333,6.629854533028093e-12,1.1496193051895426e-12
4.75,2.1298473885587346e-12,3.6931634967205383e-13
4.791666666666667,6.82167887550078e-13,1.1828817193516176e-13
4.833333333333333,2.1790405800694324e-13,3.778464678462688e-14
4.875,6.943593999434985e-14,1.2040218483500927e-14
4.916666666666667,2.2077314897504028e-14,3.8282148252998135e-15
4.958333333333333,7.005451781317729e-15,1.2147480113261192e-15
5.0,2.2188516984214272e-15,3.8474973095568353e-16
5.041666666666667,9.032568274075773e-05,1.5662507844764648e-05
5.083333333333333,4.988325643722103e-05,8.649775695720655e-06
5.125,2.196033914178749e-05,3.8079311846345573e-06
5.166666666666667,8.735654400354869e-06,1.5147658055063061e-06
5.208333333333333,3.279941175291099e-06,5.687430510301888e-07
5.25,1.1863400590458619e-06,2.057118188045538e-07
5.291666666666667,4.180122912015845e-07,7.248349075803441e-08
5.333333333333333,1.444661264617665e-07,2.5050481439529473e-08
5.375,4.918996721382159e-08,8.529559079906639e-09
5.416666666666667,1.65522405875263e-08,2.8701648322396913e-09
5.458333333333333,5.516553172287432e-09,9.565724245339746e-10
5.5,1.8239961656952746e-09,3.162816309511487e-10
5.541666666666667,5.990603824756085e-10,1.0387729885132798e-10
5.583333333333333,1.956292458438337e-10,3.392218585812965e-11
5.625,6.357003620655991e-11,1.1023068528968251e-11
5.666666666666667,2.056841554550389e-11,3.566571102046799e-12
5.708333333333333,6.629852375432287e-12,1.1496189310616069e-12
5.75,2.12984664299868e-12,3.693162203916559e-13
5.791666666666667,6.821676317491306e-13,1.1828812757917992e-13
5.833333333333333,2.179039707665952e-13,3.778463165711725e-14
5.875,6.943591039405427e-14,1.2040213350798382e-14
5.916666666666667,2.207730489946629e-14,3.828213091636256e-15
5.958333333333333,7.005448417889506e-15,1.2147474281063821e-15
6.0,2.218850571079152e-15,3.847495354741029e-16
6.041666666666667,9.032568096375821e-05,1.5662507536632256e-05
6.083333333333333,4.988325739445345e-05,8.649775861705125e-06
6.125,2.196033952450103e-05,3.80793125099723e-06
6.166666666666667,8.735654481216677e-06,1.5147658195277747e-06
6.208333333333333,3.2799411785491554e-06,5.68743051595137e-07
6.25,1.1863400505890983e-06,2.0571181733814776e-07
6.291666666666667,4.1801228486211966e-07,7.24834896587688e-08
6.333333333333333,1.4446612311820389e-07,2.5050480859754443e-08
6.375,4.918996568461567e-08,8.529558814741747e-09
6.416666666666667,1.6552239941655105e-08,2.8701647202453797e-09
6.458333333333333,5.5165529132128426e-09,9.565723796103419e-10
6.5,1.8239960653339033e-09,3.1628161354844865e-10
6.541666666666667,5.990603442096367e-10,1.0387729221599386e-10
6.583333333333333,1.9562923167823315e-10,3.3922183401809107e-11
6.625,6.357003107937368e-11,1.1023067639912206e-11
6.666666666666667,2.056841372204546e-11,3.566570785858411e-12
6.708333333333333,6.629851735916556e-12,1.1496188201693351e-12
6.75,2.129846421223443e-12,3.693161819357452e-13
6.791666666666667,6.821675555468258e-13,1.182881143656712e-13
6.833333333333333,2.1790394478310124e-13,3.778462715156949e-14
