time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,2.353510145718864e-05,7.50720939623242e-05
0.08333333333333333,6.692475168965112e-06,2.134760819446607e-05
0.125,1.9029810237245138e-06,6.070114908212165e-06
0.16666666666666666,5.411101352199818e-07,1.726029139457677e-06
0.20833333333333334,1.5386374701953987e-07,4.9079345141799e-07
0.25,4.3750891177640935e-08,1.3955627169901414e-07
0.2916666666666667,1.2440490510904118e-08,3.968258536173562e-08
0.3333333333333333,3.537432100727594e-09,1.1283674962448466e-08
0.375,1.0058627838788927e-09,3.208493728481317e-09
0.4166666666666667,2.8601536293109426e-10,9.123297063192799e-10
0.4583333333333333,8.132797857289126e-11,2.594193893872129e-10
0.5,2.3125471203649713e-11,7.376545838484757e-11
0.5416666666666666,6.575688020985654e-12,2.09750814066528e-11
0.5833333333333334,1.8697855847772192e-12,5.96422834059719e-12
0.625,5.31670314375392e-13,1.6959180681830687e-12
0.6666666666666666,1.5117953873810621e-13,4.822313835346291e-13
0.7083333333333334,4.2987641517076573e-14,1.3712166353134473e-13
0.75,1.2223461824777986e-14,3.8990308850966455e-14
0.7916666666666666,3.4757203138878256e-15,1.1086827157536922e-14
0.8333333333333334,9.883150838524996e-16,3.1525202036762348e-15
0.875,2.8102569167616346e-16,8.964136895571402e-16
0.9166666666666666,7.990917140558997e-17,2.548936886940669e-16
0.9583333333333334,2.2722035281296335e-17,7.247858143954174e-17
1.0,6.460971611693934e-18,2.0609159845913664e-17
1.0416666666666667,2.3535120814154502e-05,7.50721557070319e-05
1.0833333333333333,6.692466041078783e-06,2.1347579078401222e-05
1.125,1.9029921515921299e-06,6.070150403802647e-06
1.1666666666666667,5.411117398077935e-07,1.7260342577601068e-06
1.2083333333333333,1.538639382827805e-07,4.907940615080717e-07
1.25,4.375086897781739e-08,1.3955620088617987e-07
1.2916666666666667,1.2440463256686958e-08,3.968249842643367e-08
1.3333333333333333,3.5374184809437703e-09,1.1283631518161947e-08
1.375,1.0058570709456828e-09,3.208475505408877e-09
1.4166666666666667,2.860132507980769e-10,9.12322969052877e-10
1.4583333333333333,8.13272409576547e-11,2.594170365475429e-10
1.5,2.312521954499601e-11,7.376465564592028e-11
1.5416666666666667,6.57560558216022e-12,2.0974818443892248e-11
1.5833333333333333,1.869759019629658e-12,5.964143603284396e-12
1.625,5.31661809508401e-13,1.695890939420737e-12
1.6666666666666667,1.5117687255146699e-13,4.822228789520478e-13
1.7083333333333333,4.2986811588744906e-14,1.3711901623204118e-13
1.75,1.222320416303495e-14,3.8989486963428867e-14
1.7916666666666667,3.475641368885374e-15,1.1086575339347285e-14
1.8333333333333333,9.882909757975182e-16,3.1524433039793246e-15
1.875,2.8101834173254072e-16,8.963902447608954e-16
1.9166666666666667,7.990695081356216e-17,2.54886605465908e-16
1.9583333333333333,2.2721365320622343e-17,7.247644440389902e-17
2.0,6.460769808310755e-18,2.0608516134962537e-17
2.0416666666666665,2.3535095024732455e-05,7.507207344412265e-05
2.0833333333333335,6.6924742588875045e-06,2.134760529150719e-05
2.125,1.9029784066040036e-06,6.070106560140362e-06
2.1666666666666665,5.411043297722463e-07,1.7260106212830826e-06
2.2083333333333335,1.5386086061212443e-07,4.907842443767924e-07
2.25,4.374972269799044e-08,1.395525444911976e-07
2.2916666666666665,1.2440059278843706e-08,3.968120982087306e-08
2.3333333333333335,3.5372812797246617e-09,1.1283193874719815e-08
2.375,1.0058118410463398e-09,3.208331231407783e-09
2.4166666666666665,2.859985902937992e-10,9.122762050838892e-10
2.4583333333333335,8.132255972123369e-11,2.5940210437395117e-10
2.5,2.312387071736959e-11,7.376035316545322e-11
2.5416666666666665,6.575228015263032e-12,2.0973614083773626e-11
2.5833333333333335,1.869653275898368e-12,5.963806302706117e-12
2.625,5.316322595355298e-13,1.6957966811340663e-12
2.6666666666666665,1.511685926952664e-13,4.821964679274846e-13
2.7083333333333335,4.2984492313455063e-14,1.3711161822473704e-13
2.75,1.2222555425011371e-14,3.898741762364073e-14
2.7916666666666665,3.475459800502406e-15,1.1085996173851376e-14
2.8333333333333335,9.882402207976264e-16,3.152281406053035e-15
2.875,2.810041811134142e-16,8.963450753218954e-16
2.9166666666666665,7.990299110576275e-17,2.5487397481901994e-16
2.9583333333333335,2.272025955229193e-17,7.247291723219115e-17
3.0,6.460461341951723e-18,2.0607532191233566e-17
3.0416666666666665,2.3535103287445258e-05,7.507209980046335e-05
3.0833333333333335,6.692475319733242e-06,2.1347608675385143e-05
3.125,1.9029899479921912e-06,6.070143374775729e-06
3.1666666666666665,5.411107640022009e-07,1.7260311451425866e-06
3.2083333333333335,1.5386362788974784e-07,4.907930714186533e-07
3.25,4.3750770558986673e-08,1.395558869505157e-07
3.2916666666666665,1.2440432311643472e-08,3.9682399718160996e-08
3.3333333333333335,3.5374087321753e-09,1.1283600421611803e-08
3.375,1.0058540667529754e-09,3.208465922657019e-09
3.4166666666666665,2.8601233330484676e-10,9.123200424397027e-10
3.4583333333333335,8.132694926246073e-11,2.594161061003532e-10
3.5,2.312513454485575e-11,7.376438451309649e-11
3.5416666666666665,6.575579405217444e-12,2.097473494487223e-11
3.5833333333333335,1.86975098962051e-12,5.9641179892201284e-12
3.625,5.316594674796209e-13,1.6958834688345164e-12
3.6666666666666665,1.5117614821467311e-13,4.822205684678568e-13
3.7083333333333335,4.2986596705138885e-14,1.3711833079789116e-13
3.75,1.222314050652788e-14,3.8989283912369635e-14
3.7916666666666665,3.4756222397813308e-15,1.108651432147155e-14
3.8333333333333335,9.882853095695127e-16,3.1524252298868027e-15
3.875,2.810166621185978e-16,8.96384887140663e-16
3.9166666666666665,7.99064536031965e-17,2.548850194679314e-16
3.9583333333333335,2.2721216315743054e-17,7.247596910922823e-17
4.0,6.460726596578014e-18,2.0608378298494465e-17
4.041666666666667,2.353510313066007e-05,7.507209930035109e-05
4.083333333333333,6.692475342130507e-06,2.1347608746827775e-05
4.125,1.9029899110835776e-06,6.070143257044905e-06
4.166666666666667,5.411107456079109e-07,1.7260310864686152e-06
4.208333333333333,1.5386362053145315e-07,4.90793047947219e-07
4.25,4.3750767784321064e-08,1.395558780999077e-07
4.291666666666667,1.2440431382944945e-08,3.968239675580525e-08
4.333333333333333,3.5374084078982373e-09,1.1283599387235207e-08
4.375,1.0058539646430128e-09,3.20846559694741e-09
4.416666666666667,2.860122997994212e-10,9.123199355643419e-10
4.458333333333333,8.132693875563807e-11,2.5941607258576736e-10
4.5,2.31251312539688e-11,7.376437401584944e-11
4.541666666666667,6.575578285976561e-12,2.0974731374725872e-11
4.583333333333333,1.869750674581554e-12,5.964116984311176e-12
4.625,5.316593664145625e-13,1.6958831464579347e-12
4.666666666666667,1.5117611855162455e-13,4.822204738488822e-13
4.708333333333333,4.298658760635381e-14,1.3711830177465333e-13
4.75,1.2223137351552376e-14,3.898927384865192e-14
4.791666666666667,3.4756214200817288e-15,1.1086511706799774e-14
4.833333333333333,9.882850437857161e-16,3.1524243820915985e-15
4.875,2.810165882785863e-16,8.963846516063359e-16
4.916666666666667,7.990643088388252e-17,2.548849469980303e-16
4.958333333333333,2.2721209680206537e-17,7.247594794324254e-17
5.0,6.460724628471569e-18,2.0608372020642962e-17
5.041666666666667,2.353510357660239e-05,7.507210072281465e-05
5.083333333333333,6.692472389183901e-06,2.1347599327540352e-05
5.125,1.902980403996581e-06,6.070112931408553e-06
5.166666666666667,5.411050459984455e-07,1.7260129058961577e-06
5.208333333333333,1.5386110216208336e-07,4.907850148710792e-07
5.25,4.374980179170102e-08,1.395527967837353e-07
5.291666666666667,1.2440084878062285e-08,3.9681291477072686e-08
5.333333333333333,3.537289431431454e-09,1.1283219876974334e-08
5.375,1.0058143951200987e-09,3.2083393783735204e-09
5.416666666666667,2.859993875489928e-10,9.122787481626563e-10
5.458333333333333,8.132280539251211e-11,2.594028880143927e-10
5.5,2.3123821560517418e-11,7.376019636528683e-11
5.541666666666667,6.5751680743273784e-12,2.097342288461684e-11
5.583333333333333,1.8696233146078163e-12,5.963710732401327e-12
5.625,5.316200665500457e-13,1.695757788038423e-12
5.666666666666667,1.5116408518793365e-13,4.821820899136639e-13
5.708333333333333,4.298291571764392e-14,1.371065892109854e-13
5.75,1.2222023770308311e-14,3.898572175536941e-14
5.791666666666667,3.475284624177564e-15,1.1085437397695577e-14
5.833333333333333,9.881835677637108e-16,3.152100694621087e-15
5.875,2.8098613159788176e-16,8.962875011096708e-16
5.916666666666667,7.989730573425219e-17,2.548558396626864e-16
5.958333333333333,2.271848628516789e-17,7.246726087772854e-17
6.0,6.459912584568596e-18,2.0605781768958838e-17
6.041666666666667,2.3535020729144476e-05,7.50718364566012e-05
6.083333333333333,6.692481462327259e-06,2.134762826898647e-05
6.125,1.9029843720258086e-06,6.070125588599071e-06
6.166666666666667,5.411072910012207e-07,1.7260200669895395e-06
6.208333333333333,1.538620664679176e-07,4.907880908067548e-07
6.25,4.375016903070305e-08,1.3955396820000973e-07
6.291666666666667,1.2440215665399116e-08,3.968170866156018e-08
6.333333333333333,3.5373341235695767e-09,1.1283362435628633e-08
6.375,1.0058292426987813e-09,3.208386739071073e-09
6.416666666666667,2.860042139474846e-10,9.122941433731566e-10
6.458333333333333,8.132435101749654e-11,2.594078182376286e-10
6.5,2.312430987371573e-11,7.376175398314427e-11
6.541666666666667,6.5753209272866495e-12,2.097391045386491e-11
6.583333333333333,1.8696707295497107e-12,5.9638619762351215e-12
6.625,5.316346817089532e-13,1.6958044073650819e-12
6.666666666666667,1.5116856154597053e-13,4.821963685676891e-13
6.708333333333333,4.2984279962468544e-14,1.3711094086911817e-13
6.75,1.2222437686238945e-14,3.8987042061368244e-14
6.791666666666667,3.475409687044971e-15,1.1085836322312508e-14
6.833333333333333,9.882212371347232e-16,3.1522208521043804e-15
6.875,2.809974366563361e-16,8.963235619021885e-16
6.916666666666667,7.990069068530068e-17,2.548666369547071e-16
6.958333333333333,2.2719496829342895e-17,7.247048430412406e-17
7.0,6.460213693861587e-18,2.0606742245172525e-17
7.041666666666667,2.353510946601432e-05,7.507211950881761e-05
7.083333333333333,6.692473532694643e-06,2.134760297510253e-05
7.125,1.902989427251585e-06,6.0701417137211636e-06
7.166666666666667,5.411104580719274e-07,1.7260301692884447e-06
7.208333333333333,1.5386347758194315e-07,4.907925919679208e-07
7.25,4.37507084006007e-08,1.3955568867815214e-07
7.291666666666667,1.2440409917167883e-08,3.9682328284427056e-08
7.333333333333333,3.5374005903254643e-09,1.1283574450798929e-08
7.375,1.0058514269267219e-09,3.2084575021586026e-09
7.416666666666667,2.860114359050785e-10,9.123171799205056e-10
