time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,0.00018810192453669176,7.206970288762136e-05
0.08333333333333333,0.00011613107890941926,4.449466624881964e-05
0.125,5.8149381951951555e-05,2.227945668657148e-05
0.16666666666666666,2.6613727763991754e-05,1.0196830560916382e-05
0.20833333333333334,1.1610430612714529e-05,4.448440847783345e-06
0.25,4.923060149922813e-06,1.8862299424991623e-06
0.2916666666666667,2.050334003740859e-06,7.855685838087583e-07
0.3333333333333333,8.439225632836779e-07,3.233419782696084e-07
0.375,3.446243825448024e-07,1.3203999331218486e-07
0.4166666666666667,1.399726595391213e-07,5.36293714709277e-08
0.4583333333333333,5.663952999289709e-08,2.1700969345937587e-08
0.5,2.285955164804917e-08,8.758448907298533e-09
0.5416666666666666,9.209287033192575e-09,3.5284624648247413e-09
0.5833333333333334,3.7053518166175336e-09,1.4196750255239592e-09
0.625,1.4895052383778918e-09,5.706916622137517e-10
0.6666666666666666,5.983823597185743e-10,2.2926527192282538e-10
0.7083333333333334,2.4028165052644585e-10,9.206193506760378e-11
0.75,9.645495858178634e-11,3.6955922828270635e-11
0.7916666666666666,3.871069204684749e-11,1.4831682776569923e-11
0.8333333333333334,1.5533460556021978e-11,5.9515174544145505e-12
0.875,6.232417812637814e-12,2.3878995450719593e-12
0.9166666666666666,2.5004042321081518e-12,9.580092843326253e-13
0.9583333333333334,1.0030886523899432e-12,3.84325154172392e-13
1.0,4.023935332442474e-13,1.5417376752653158e-13
1.0416666666666667,0.0001881020345334653,7.206974503197905e-05
1.0833333333333333,0.00011613124247784423,4.449472891871426e-05
1.125,5.81492281951712e-05,2.2279397775927666e-05
1.1666666666666667,2.6613693527369354e-05,1.0196817443436536e-05
1.2083333333333333,1.1610421124671783e-05,4.4484372125179254e-06
1.25,4.9230570174827975e-06,1.8862287423305736e-06
1.2916666666666667,2.0503328080736462e-06,7.855681256987151e-07
1.3333333333333333,8.43922049355333e-07,3.2334178136219657e-07
1.375,3.4462415205115343e-07,1.3203990500044195e-07
1.4166666666666667,1.3997255246449756e-07,5.362933044616765e-08
1.4583333333333333,5.6639481325135204e-08,2.1700950699285517e-08
1.5,2.285952984025227e-08,8.758440551820794e-09
1.5416666666666667,9.209277149966972e-09,3.5284586781482656e-09
1.5833333333333333,3.7053474371516743e-09,1.4196733475676913e-09
1.625,1.4895032997944079e-09,5.706909194614589e-10
1.6666666666666667,5.983815091331668e-10,2.2926494602803325e-10
1.7083333333333333,2.4028128381774245e-10,9.206179456618486e-11
1.75,9.64548001488684e-11,3.695586212600322e-11
1.7916666666666667,3.871062448131739e-11,1.4831656889393637e-11
1.8333333333333333,1.553343169036821e-11,5.951506394777091e-12
1.875,6.232405449969969e-12,2.3878948084176126e-12
1.9166666666666667,2.500399008717061e-12,9.580072830333567e-13
1.9583333333333333,1.003086443030887e-12,3.8432430767466935e-13
2.0,4.0239260550105294e-13,1.5417341206936895e-13
2.0416666666666665,0.00018810203562807807,7.206974545137091e-05
2.0833333333333335,0.00011613124358653619,4.4494729343500455e-05
2.125,5.814922352022736e-05,2.2279395984761445e-05
2.1666666666666665,2.6613692366296536e-05,1.0196816998581049e-05
2.2083333333333335,1.1610421105683282e-05,4.4484372052426375e-06
2.25,4.923057153582901e-06,1.8862287944762075e-06
2.2916666666666665,2.0503329144427003e-06,7.855681664531421e-07
2.3333333333333335,8.439221062330031e-07,3.233418031544073e-07
2.375,3.446241805330461e-07,1.3203991591304447e-07
2.4166666666666665,1.3997256694926368e-07,5.3629335995886475e-08
2.4583333333333335,5.663948725904427e-08,2.1700952972813897e-08
2.5,2.28595325277029e-08,8.758441581495364e-09
2.5416666666666665,9.20927835049028e-09,3.528459138118881e-09
2.5833333333333335,3.705347922395662e-09,1.419673533484928e-09
2.625,1.489503518330992e-09,5.706910031919509e-10
