time,ABlood,[ABlood]
0.0,0.0,0.0
0.041666666666666664,0.018067182357030285,0.0031328563129929404
0.08333333333333333,0.009977482449215553,0.0017300992629123552
0.125,0.004392367950333856,0.0007616382781921026
0.16666666666666666,0.0017472228476033752,0.0003029691083064635
0.20833333333333334,0.0006560149398264022,0.00011375324082302794
0.25,0.0002372753359626958,4.114363377192575e-05
0.2916666666666667,8.36043256865266e-05,1.4497021967492041e-05
0.3333333333333333,2.889364905421034e-05,5.010169768373563e-06
0.375,9.838068071146333e-06,1.7059247565712384e-06
0.4166666666666667,3.310451178359806e-06,5.740334972012841e-07
0.4583333333333333,1.1033046453116369e-06,1.9131344638661984e-07
0.5,3.647950171761362e-07,6.325559514065132e-08
0.5416666666666666,1.1980997516569955e-07,2.0775095398942175e-08
0.5833333333333334,3.912493472751209e-08,6.784278607163533e-09
0.625,1.2713637464440727e-08,2.2045495863431117e-09
0.6666666666666666,4.1135403768821634e-09,7.132894705882023e-10
0.7083333333333334,1.3259171358848319e-09,2.2991453717441161e-10
0.75,4.259498676860041e-10,7.385986954846612e-11
0.7916666666666666,1.3642655643449214e-10,2.365641692985818e-11
0.8333333333333334,4.357833461576923e-11,7.556499846674047e-12
0.875,1.3886324648063966e-11,2.407893991341072e-12
0.9166666666666666,4.4151650932019874e-12,7.655913114621097e-13
0.9583333333333334,1.400988457633361e-12,2.429319330038774e-13
1.0,4.437357413971327e-13,7.694394683494584e-14
1.0416666666666667,0.01806727484255891,0.0031328723500188846
1.0833333333333333,0.009977466785367142,0.0017300965467950651
1.125,0.0043923337108392494,0.0007616323410506762
1.1666666666666667,0.0017472141814323034,0.0003029676055890937
1.2083333333333333,0.0006560140773555985,0.00011375309127026156
1.25,0.00023727603297015945,4.114375463328584e-05
1.2916666666666667,8.360496015673092e-05,1.4497131984867507e-05
1.3333333333333333,2.8894009198488327e-05,5.010232217528755e-06
1.375,9.838240023651978e-06,1.705954573201314e-06
1.4166666666666667,3.310525951780462e-06,5.740464629409506e-07
1.4583333333333333,1.1033352816807367e-06,1.9131875874470897e-07
1.5,3.6480705801531125e-07,6.325768302675762e-08
1.5416666666666667,1.1981456957132477e-07,2.077589207063027e-08
1.5833333333333333,3.912664659028281e-08,6.7845754448210176e-09
1.625,1.2714262274972059e-08,2.2046579287275983e-09
1.6666666666666667,4.113764692813752e-09,7.133283670563121e-10
