time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,0.0040553599396588105,0.001689733308191171
0.08333333333333333,0.0028166900656775256,0.0011736208606989691
0.125,0.0014746358443040145,0.0006144316017933395
0.16666666666666666,0.0007582892680776056,0.00031595386169900236
0.20833333333333334,0.00043379977259275346,0.00018074990524698063
0.25,0.0002899099015189941,0.00012079579229958088
0.2916666666666667,0.00022061372030262986,9.19223834594291e-05
0.3333333333333333,0.00018122670086549017,7.551112536062091e-05
0.375,0.0001543693535033886,6.432056395974524e-05
0.4166666666666667,0.00013350801383233354,5.562833909680564e-05
0.4583333333333333,0.00011615579406963084,4.839824752901285e-05
0.5,0.00010128454470403952,4.220189362668314e-05
0.5416666666666666,8.838837479728081e-05,3.6828489498867005e-05
0.5833333333333334,7.715581179603227e-05,3.2148254915013446e-05
0.625,6.735695643709804e-05,2.806539851545752e-05
0.6666666666666666,5.880425761616546e-05,2.450177400673561e-05
0.7083333333333334,5.133795296532039e-05,2.139081373555016e-05
0.75,4.481971187618952e-05,1.86748799484123e-05
0.7916666666666666,3.9129076555464914e-05,1.6303781898110382e-05
0.8333333333333334,3.416095762659965e-05,1.4233732344416524e-05
0.875,2.9823622204380018e-05,1.2426509251825008e-05
0.9166666666666666,2.603698477483397e-05,1.0848743656180821e-05
0.9583333333333334,2.2731126587252094e-05,9.471302744688373e-06
1.0,1.9845005218746717e-05,8.2687521744778e-06
1.0416666666666667,0.004072685765972831,0.0016969524024886796
1.0833333333333333,0.0028318154422150325,0.0011799231009229302
1.125,0.0014878400533253162,0.0006199333555522151
1.1666666666666667,0.0007698169377300282,0.0003207570573875118
1.2083333333333333,0.0004438643660303928,0.00018494348584599703
1.25,0.00029869681172074405,0.00012445700488364337
1.2916666666666667,0.00022828499428924215,9.511874762051757e-05
1.3333333333333333,0.00018792394887764052,7.830164536568355e-05
1.375,0.00016021624805999984,6.675677002499994e-05
1.4166666666666667,0.00013861253023808218,5.775522093253424e-05
1.4583333333333333,0.00012061219601042248,5.025508167100937e-05
1.5,0.00010517512475534,4.382296864805833e-05
1.5416666666666667,9.178497543198132e-05,3.824373976332555e-05
1.5833333333333333,8.012115305598157e-05,3.338381377332566e-05
1.625,6.994579460748416e-05,2.9144081086451732e-05
1.6666666666666667,6.106439656049929e-05,2.5443498566874702e-05
1.7083333333333333,5.33111269425086e-05,2.2212969559378584e-05
1.75,4.654235621755437e-05,1.939264842398099e-05
1.7916666666666667,4.063300047031038e-05,1.6930416862629324e-05
1.8333333333333333,3.5473931575375885e-05,1.4780804823073286e-05
1.875,3.0969890691488536e-05,1.2904121121453555e-05
1.9166666666666667,2.7037714032167447e-05,1.126571418006977e-05
1.9583333333333333,2.360479541594804e-05,9.835331423311682e-06
2.0,2.060774620652591e-05,8.586560919385798e-06
2.0416666666666665,0.004073351665307522,0.001697229860544801
2.0833333333333335,0.0028323967931152597,0.0011801653304646916
2.125,0.0014883476612758738,0.0006201448588649475
2.1666666666666665,0.000770260022924413,0.00032094167621850544
2.2083333333333335,0.0004442511986477598,0.00018510466610323326
2.25,0.00029903453476273886,0.00012459772281780786
2.2916666666666665,0.0002285798378504934,9.524159910437225e-05
2.3333333333333335,0.00018818135671878593,7.840889863282746e-05
2.375,0.0001604409726394619,6.685040526644246e-05
2.4166666666666665,0.00013880872172512858,5.7836967385470246e-05
2.4583333333333335,0.00012078347738039726,5.032644890849885e-05
2.5,0.00010532465882700587,4.388527451125245e-05
2.5416666666666665,9.191552345982392e-05,3.829813477492664e-05
2.5833333333333335,8.023512567489162e-05,3.343130236453818e-05
2.625,7.004529636561545e-05,2.9185540152339773e-05
2.6666666666666665,6.115126479429018e-05,2.5479693664287578e-05
2.7083333333333335,5.338696570421333e-05,2.224456904342222e-05
2.75,4.660856589561692e-05,1.942023578984038e-05
2.7916666666666665,4.0690803648737406e-05,1.695450152030725e-05
2.8333333333333335,3.5524395609293114e-05,1.4801831503872134e-05
2.875,3.1013947416200765e-05,1.2922478090083653e-05
2.9166666666666665,2.7076176969854582e-05,1.1281740404106075e-05
2.9583333333333335,2.3638374797657878e-05,9.849322832357448e-06
3.0,2.0637062086793398e-05,8.59877586949725e-06
3.0416666666666665,0.004073377259188142,0.001697240524661726
3.0833333333333335,0.0028324191373002724,0.0011801746405417802
3.125,0.0014883671713098547,0.0006201529880457728
3.1666666666666665,0.0007702770526977591,0.0003209487719573997
3.2083333333333335,0.00044426606651457593,0.00018511086104773997
3.25,0.00029904751512692835,0.00012460313130288682
3.2916666666666665,0.00022859117015190775,9.524632089662823e-05
3.3333333333333335,0.00018819125017089793,7.84130209045408e-05
3.375,0.00016044960991172028,6.685400412988345e-05
3.4166666666666665,0.00013881626232921995,5.784010930384165e-05
3.4583333333333335,0.00012079006056504613,5.032919190210255e-05
3.5,0.00010533040615564103,4.3887669231517095e-05
3.5416666666666665,9.19205410614988e-05,3.830022544229117e-05
3.5833333333333335,8.023950620215813e-05,3.3433127584232557e-05
3.625,7.004912070662504e-05,2.9187133627760435e-05
3.6666666666666665,6.115460356694152e-05,2.5481084819558968e-05
3.7083333333333335,5.338988056010755e-05,2.224578356671148e-05
3.75,4.661111065855655e-05,1.94212961077319e-05
3.7916666666666665,4.0693025308630285e-05,1.6955427211929288e-05
3.8333333333333335,3.552633518983607e-05,1.4802639662431698e-05
3.875,3.101564073239796e-05,1.292318363849915e-05
3.9166666666666665,2.7077655289357778e-05,1.1282356370565742e-05
3.9583333333333335,2.363966541813264e-05,9.849860590888601e-06
4.0,2.0638188839978486e-05,8.599245349991036e-06
4.041666666666667,0.0040733782429130784,0.0016972409345471162
4.083333333333333,0.0028324199960961553,0.0011801749983733978
4.125,0.0014883679211091596,0.00062015330046215
4.166666666666667,0.0007702777071485879,0.00032094904464524497
4.208333333333333,0.00044426663794255834,0.00018511109914273264
4.25,0.0002990480140331529,0.00012460333918048037
4.291666666666667,0.0002285916057161208,9.5246502381717e-05
4.333333333333333,0.00018819163043041877,7.841317934600782e-05
4.375,0.00016044994188701826,6.685414245292427e-05
4.416666666666667,0.00013881655215277627,5.784023006365678e-05
4.458333333333333,0.00012079031358965068,5.0329297329021123e-05
4.5,0.00010533062705386694,4.388776127244456e-05
4.541666666666667,9.192073391262075e-05,3.830030579692532e-05
4.583333333333333,8.02396745673417e-05,3.343319773639238e-05
4.625,7.004926769482228e-05,2.9187194872842615e-05
4.666666666666667,6.115473189235539e-05,2.548113828848141e-05
4.708333333333333,5.338999259231905e-05,2.2245830246799605e-05
4.75,4.66112084662795e-05,1.9421336860949795e-05
4.791666666666667,4.069311069791774e-05,1.6955462790799063e-05
4.833333333333333,3.552640973743012e-05,1.4802670723929218e-05
4.875,3.1015705814844817e-05,1.2923210756185343e-05
4.916666666666667,2.707771210842797e-05,1.1282380045178321e-05
4.958333333333333,2.3639715023007994e-05,9.849881259586664e-06
5.0,2.0638232146629476e-05,8.599263394428948e-06
5.041666666666667,0.004073378280735316,0.0016972409503063816
5.083333333333333,0.0028324200291031925,0.0011801750121263302
5.125,0.0014883679498944359,0.000620153312456015
5.166666666666667,0.0007702777322565228,0.0003209490551068845
5.208333333333333,0.00044426665989626325,0.0001851111082901097
5.25,0.000299048033212349,0.00012460334717181206
5.291666666666667,0.00022859162246136765,9.52465093589032e-05
5.333333333333333,0.00018819164504863708,7.841318543693212e-05
5.375,0.0001604499546478026,6.685414776991774e-05
5.416666666666667,0.00013881656329271054,5.784023470529605e-05
5.458333333333333,0.00012079032331489494,5.0329301381206225e-05
5.5,0.00010533063554416423,4.388776481006843e-05
5.541666666666667,9.192074132487058e-05,3.830030888536274e-05
5.583333333333333,8.023968103845519e-05,3.343320043268967e-05
5.625,7.004927334430375e-05,2.918719722679323e-05
5.666666666666667,6.115473682453416e-05,2.54811403435559e-05
5.708333333333333,5.338999689826824e-05,2.22458320409451e-05
5.75,4.6611212225510655e-05,1.9421338427296108e-05
5.791666666666667,4.069311397984704e-05,1.6955464158269602e-05
5.833333333333333,3.5526412602659794e-05,1.4802671917774915e-05
5.875,3.10157083162824e-05,1.2923211798451e-05
5.916666666666667,2.707771429226223e-05,1.1282380955109263e-05
5.958333333333333,2.3639716929565727e-05,9.84988205398572e-06
6.0,2.0638233811116028e-05,8.599264087965013e-06
6.041666666666667,0.00407337828219616,0.0016972409509150672
6.083333333333333,0.0028324200303718357,0.0011801750126549315
6.125,0.0014883679509833585,0.0006201533129097328
6.166666666666667,0.0007702777331946714,0.00032094905549777977
6.208333333333333,0.0004442666607347637,0.00018511110863948487
6.25,0.0002990480339518171,0.0001246033474799238
6.291666666666667,0.00022859162310762338,9.524650962817641e-05
6.333333333333333,0.00018819164561230173,7.841318567179239e-05
6.375,0.00016044995513909868,6.685414797462446e-05
6.416666666666667,0.00013881656372126386,5.784023488385994e-05
6.458333333333333,0.00012079032368887657,5.032930153703191e-05
6.5,0.00010533063587057485,4.388776494607285e-05
6.541666666666667,9.192074160980873e-05,3.8300309004086976e-05
6.583333333333333,8.023968128720587e-05,3.343320053633578e-05
6.625,7.004927356146762e-05,2.918719731727818e-05
6.666666666666667,6.115473701412268e-05,2.548114042255112e-05
6.708333333333333,5.338999706378639e-05,2.2245832109911e-05
6.75,4.661121237001478e-05,1.942133848750616e-05
6.791666666666667,4.069311410600498e-05,1.695546421083541e-05
6.833333333333333,3.552641271280061e-05,1.4802671963666921e-05
6.875,3.101570841243963e-05,1.2923211838516512e-05
6.916666666666667,2.707771437621123e-05,1.1282380990088014e-05
6.958333333333333,2.3639717002856405e-05,9.849882084523503e-06
7.0,2.0638233875101605e-05,8.59926411462567e-06
7.041666666666667,0.004073378282256738,0.0016972409509403077
7.083333333333333,0.0028324200304203698,0.001180175012675154
7.125,0.0014883679510165786,0.0006201533129235744
7.166666666666667,0.0007702777332130938,0.00032094905550545576
7.208333333333333,0.00044426666076334754,0.00018511110865139483
7.25,0.00029904803398165695,0.00012460334749235706
7.291666666666667,0.00022859162313413906,9.524650963922462e-05
7.333333333333333,0.00018819164563511207,7.84131856812967e-05
7.375,0.00016044995515848733,6.685414798270307e-05
7.416666666666667,0.0001388165637379507,5.7840234890812796e-05
7.458333333333333,0.00012079032370333803,5.032930154305752e-05
7.5,0.00010533063588313976,4.388776495130823e-05
7.541666666666667,9.192074162075653e-05,3.830030900864855e-05
7.583333333333333,8.02396812967552e-05,3.343320054031468e-05
7.625,7.004927356980003e-05,2.9187197320750014e-05
7.666666666666667,6.115473702139758e-05,2.5481140425582324e-05
7.708333333333333,5.338999707013588e-05,2.224583211255662e-05
7.75,4.6611212375556626e-05,1.942133848981526e-05
7.791666666666667,4.06931141108422e-05,1.6955464212850918e-05
7.833333333333333,3.5526412717023004e-05,1.4802671965426251e-05
7.875,3.101570841612535e-05,1.2923211840052229e-05
7.916666666666667,2.7077714379428522e-05,1.1282380991428552e-05
7.958333333333333,2.3639717005664858e-05,9.84988208569369e-06
8.0,2.0638233877553125e-05,8.599264115647135e-06
8.041666666666666,0.004073378282262027,0.0016972409509425112
8.083333333333334,0.0028324200304222723,0.001180175012675947
8.125,0.0014883679510123442,0.0006201533129218101
8.166666666666666,0.000770277733202078,0.00032094905550086585
8.208333333333334,0.00044426666076214505,0.00018511110865089377
8.25,0.0002990480339838878,0.0001246033474932866
8.291666666666666,0.0002285916231363844,9.524650964016017e-05
8.333333333333334,0.0001881916456368361,7.841318568201505e-05
8.375,0.00016044995515963464,6.68541479831811e-05
8.416666666666666,0.00013881656373878834,5.7840234891161814e-05
8.458333333333334,0.00012079032370400003,5.032930154333335e-05
8.5,0.00010533063588367977,4.3887764951533243e-05
8.541666666666666,9.192074162121599e-05,3.830030900884e-05
8.583333333333334,8.02396812971525e-05,3.3433200540480215e-05
8.625,7.004927357014574e-05,2.918719732089406e-05
8.666666666666666,6.115473702169956e-05,2.5481140425708153e-05
8.708333333333334,5.3389997070400046e-05,2.224583211266669e-05
8.75,4.66112123757878e-05,1.9421338489911585e-05
8.791666666666666,4.069311411104459e-05,1.695546421293525e-05
8.833333333333334,3.5526412717200156e-05,1.4802671965500065e-05
8.875,3.1015708416280465e-05,1.2923211840116861e-05
8.916666666666666,2.707771437956433e-05,1.1282380991485137e-05
8.958333333333334,2.3639717005783744e-05,9.849882085743227e-06
9.0,2.0638233877657222e-05,8.59926411569051e-06
9.041666666666666,0.004073378282264191,0.0016972409509434128
9.083333333333334,0.0028324200304223803,0.0011801750126759919
9.125,0.0014883679510100264,0.0006201533129208443
9.166666666666666,0.0007702777331929832,0.00032094905549707634
9.208333333333334,0.00044426666076023523,0.00018511110865009802
9.25,0.0002990480339846525,0.00012460334749360522
9.291666666666666,0.0002285916231372874,9.524650964053643e-05
9.333333333333334,0.0001881916456374593,7.84131856822747e-05
9.375,0.0001604499551599149,6.685414798329788e-05
9.416666666666666,0.00013881656373891313,5.784023489121381e-05
9.458333333333334,0.00012079032370405554,5.032930154335648e-05
9.5,0.00010533063588369792,4.38877649515408e-05
9.541666666666666,9.192074162122092e-05,3.8300309008842056e-05
9.583333333333334,8.023968129715263e-05,3.343320054048027e-05
9.625,7.004927357014361e-05,2.9187197320893173e-05
9.666666666666666,6.11547370216943e-05,2.548114042570596e-05
9.708333333333334,5.338999707039548e-05,2.2245832112664785e-05
9.75,4.661121237578399e-05,1.9421338489909996e-05
9.791666666666666,4.069311411104122e-05,1.6955464212933843e-05
9.833333333333334,3.55264127171971e-05,1.4802671965498791e-05
9.875,3.101570841627758e-05,1.292321184011566e-05
9.916666666666666,2.707771437956164e-05,1.1282380991484016e-05
9.958333333333334,2.3639717005781244e-05,9.849882085742185e-06
10.0,2.0638233877654888e-05,8.599264115689536e-06
10.041666666666666,0.004073378282265853,0.0016972409509441054
10.083333333333334,0.002832420030422924,0.0011801750126762185
10.125,0.0014883679510100153,0.0006201533129208399
10.166666666666666,0.0007702777331862401,0.0003209490554942667
10.208333333333334,0.00044426666075881167,0.0001851111086495049
10.25,0.0002990480339852591,0.00012460334749385797
10.291666666666666,0.00022859162313798606,9.524650964082753e-05
10.333333333333334,0.00018819164563793918,7.841318568247467e-05
10.375,0.00016044995516012738,6.685414798338642e-05
10.416666666666666,0.00013881656373900623,5.7840234891252596e-05
10.458333333333334,0.00012079032370409726,5.032930154337386e-05
10.5,0.00010533063588371249,4.388776495154687e-05
10.541666666666666,9.192074162122675e-05,3.830030900884449e-05
10.583333333333334,8.023968129715562e-05,3.343320054048151e-05
10.625,7.004927357014564e-05,2.9187197320894016e-05
10.666666666666666,6.115473702169849e-05,2.5481140425707702e-05
10.708333333333334,5.33899970703989e-05,2.2245832112666208e-05
10.75,4.6611212375786795e-05,1.9421338489911165e-05
10.791666666666666,4.069311411104376e-05,1.69554642129349e-05
10.833333333333334,3.552641271719952e-05,1.4802671965499799e-05
10.875,3.101570841627996e-05,1.2923211840116652e-05
10.916666666666666,2.707771437956397e-05,1.1282380991484986e-05
10.958333333333334,2.3639717005783497e-05,9.849882085743125e-06
11.0,2.0638233877657056e-05,8.59926411569044e-06
11.041666666666666,0.004073378282266956,0.001697240950944565
11.083333333333334,0.00283242003042237,0.0011801750126759875
11.125,0.0014883679510098683,0.0006201533129207785
11.166666666666666,0.0007702777331807581,0.0003209490554919825
11.208333333333334,0.00044426666075752044,0.00018511110864896687
11.25,0.00029904803398561077,0.0001246033474940045
11.291666666666666,0.00022859162313845863,9.524650964102443e-05
11.333333333333334,0.00018819164563826736,7.84131856826114e-05
11.375,0.0001604499551602586,6.685414798344109e-05
11.416666666666666,0.00013881656373904692,5.7840234891269557e-05
11.458333333333334,0.00012079032370409944,5.032930154337477e-05
11.5,0.00010533063588369372,4.388776495153906e-05
11.541666666666666,9.192074162120122e-05,3.830030900883384e-05
11.583333333333334,8.023968129712863e-05,3.343320054047027e-05
11.625,7.004927357011854e-05,2.9187197320882724e-05
11.666666666666666,6.115473702167248e-05,2.548114042569687e-05
11.708333333333334,5.338999707037435e-05,2.2245832112655982e-05
11.75,4.6611212375763566e-05,1.942133848990149e-05
11.791666666666666,4.0693114111021974e-05,1.6955464212925823e-05
11.833333333333334,3.5526412717179305e-05,1.480267196549138e-05
