time,ABlood,[ABlood]
0.0,0.0,0.0
0.041666666666666664,0.004242975809697102,0.0006885712122195882
0.08333333333333333,0.0019963503651338503,0.000323977663929544
0.125,0.000979123744915768,0.00015889706993115355
0.16666666666666666,0.0005132651358801954,8.329521841613038e-05
0.20833333333333334,0.000294301778349215,4.776075598007384e-05
0.25,0.00018693835814780166,3.0337286294677324e-05
0.2916666666666667,0.00013079175387316832,2.1225536168965974e-05
0.3333333333333333,9.874061541383795e-05,1.6024118048334624e-05
0.375,7.849377087109558e-05,1.273835944029464e-05
0.4166666666666667,6.44014635152833e-05,1.0451389729841495e-05
0.4583333333333333,5.380499275311452e-05,8.73174176454309e-06
0.5,4.540365062618976e-05,7.3683301892550725e-06
0.5416666666666666,3.852167751126085e-05,6.251489372161774e-06
0.5833333333333334,3.277733669705561e-05,5.319269181605908e-06
0.625,2.7932428534640515e-05,4.533013394131859e-06
0.6666666666666666,2.3823033470291333e-05,3.866120329485773e-06
0.7083333333333334,2.0326917855740707e-05,3.298753303430819e-06
0.75,1.7347817329392634e-05,2.815290056701174e-06
0.7916666666666666,1.4807110738057185e-05,2.4029715576204455e-06
0.8333333333333334,1.263933140001496e-05,2.0511735475519248e-06
0.875,1.078928042327789e-05,1.7509380758321796e-06
0.9166666666666666,9.21017029761727e-06,1.4946722326545393e-06
0.9583333333333334,7.862252435234862e-06,1.2759254195447683e-06
1.0,6.711642016371248e-06,1.0891986394630394e-06
1.0416666666666667,0.004248705945691281,0.0006895011271813179
1.0833333333333333,0.0020012416793606506,0.0003247714507238966
1.125,0.0009832991245264872,0.00015957467129608686
1.1666666666666667,0.0005168294211936187,8.38736483598862e-05
1.2083333333333333,0.0002973444311581566,4.825453280723087e-05
1.25,0.00018953572340441545,3.075879964368962e-05
1.2916666666666667,0.0001330088913362646,2.1585344260997175e-05
1.3333333333333333,0.00010063325863450303,1.6331265601185173e-05
1.375,8.010957872949249e-05,1.3000580774016956e-05
1.4166666666666667,6.578083187570882e-05,1.0675240486158523e-05
1.4583333333333333,5.4982452837164566e-05,8.922825841798858e-06
1.5,4.6408770948190494e-05,7.5314461129812555e-06
1.5416666666666667,3.937976266103988e-05,6.390743697020429e-06
1.5833333333333333,3.350984762601172e-05,5.4381446975027135e-06
