time,ABlood,[ABlood]
0.0,0.0,0.0
0.041666666666666664,0.0036204344749676686,0.0007638047415543604
0.08333333333333333,0.001400633015887766,0.00029549219744467634
0.125,0.0005676514844803559,0.0001197576971477544
0.16666666666666666,0.00026009180126738496,5.4871688031093874e-05
0.20833333333333334,0.00014192354314359663,2.994167576869127e-05
0.25,9.249272716645065e-05,1.9513233579419967e-05
0.2916666666666667,6.863185918170198e-05,1.4479295186013075e-05
0.3333333333333333,5.4808630749422555e-05,1.1563002267810666e-05
0.375,4.535404846756023e-05,9.568364655603425e-06
0.4166666666666667,3.81313537295481e-05,8.044589394419429e-06
0.4583333333333333,3.227886840333934e-05,6.809887848805768e-06
0.5,2.7403836256172208e-05,5.78140005404477e-06
0.5416666666666666,2.3293439468950917e-05,4.914227736065594e-06
0.5833333333333334,1.9809692787236754e-05,4.179260081695518e-06
0.625,1.68505562755002e-05,3.5549696783755695e-06
0.6666666666666666,1.433473832179977e-05,3.024206397004171e-06
0.7083333333333334,1.2195011496392227e-05,2.572787235525786e-06
0.75,1.037487085551067e-05,2.1887913197279893e-06
0.7916666666666666,8.826392369244923e-06,1.8621080947774099e-06
0.8333333333333334,7.5090655607146614e-06,1.5841910465642744e-06
0.875,6.388363890018758e-06,1.3477560949406663e-06
0.9166666666666666,5.434916293948541e-06,1.1466068130693125e-06
0.9583333333333334,4.623775516035461e-06,9.75480066674148e-07
1.0,3.933693923243628e-06,8.298932327518202e-07
1.0416666666666667,0.003623783360012932,0.0007645112573866945
1.0833333333333333,0.0014034803191591543,0.0002960928943373743
1.125,0.0005700737649020893,0.00012026872677259268
1.1666666666666667,0.000262152535914632,5.53064421760827e-05
1.2083333333333333,0.0001436767079504825,3.0311541761705167e-05
1.25,9.398421885086866e-05,1.982789427233516e-05
1.2916666666666667,6.990072927557174e-05,1.4746989298643827e-05
1.3333333333333333,5.5888083939016556e-05,1.179073500823134e-05
1.375,4.627248662151238e-05,9.76212797922202e-06
1.4166666666666667,3.891271650197745e-05,8.209433861176676e-06
1.4583333333333333,3.294357196736018e-05,6.9501206682194465e-06
1.5,2.7969358654675765e-05,5.9007085769358154e-06
