file,id,name,route,chemical_group,bqm_is_class_id,bqm_is_class_label,bqm_is_class_iri
Notenboom.sbml,ALumen,Amount in gut lumen,oral,Mycotoxins,,,
Notenboom.sbml,ALiver,Amount in liver,oral,Mycotoxins,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Notenboom.sbml,ABlood,Amount in blood,oral,Mycotoxins,PBPKO:00623,amount in blood,http://purl.obolibrary.org/obo/PBPKO_00623
Notenboom.sbml,ARest,Amount in rest of body,oral,Mycotoxins,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
Notenboom.sbml,ALiverMet1,Amount of metabolite in liver,oral,Mycotoxins,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Notenboom.sbml,ALiverMet2,Amount of metabolite in liver,oral,Mycotoxins,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Mendez_Catala.sbml,ASt,Amount in stomach,oral,Mycotoxins,,,
Mendez_Catala.sbml,ASI1,Amount in small intestine,oral,Mycotoxins,,,
Mendez_Catala.sbml,ASI2,Amount in small intestine,oral,Mycotoxins,,,
Mendez_Catala.sbml,ASI3,Amount in small intestine,oral,Mycotoxins,,,
Mendez_Catala.sbml,ASI4,Amount in small intestine,oral,Mycotoxins,,,
Mendez_Catala.sbml,ASI5,Amount in small intestine,oral,Mycotoxins,,,
Mendez_Catala.sbml,ASI6,Amount in small intestine,oral,Mycotoxins,,,
Mendez_Catala.sbml,ASI7,Amount in small intestine,oral,Mycotoxins,,,
Mendez_Catala.sbml,ALI1,Amount in large intestine,oral,Mycotoxins,,,
Mendez_Catala.sbml,ASITissue,Amount in small intestine tissue,oral,Mycotoxins,,,
Mendez_Catala.sbml,ALiver,Amount in liver,oral,Mycotoxins,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Mendez_Catala.sbml,ABlood,Amount in blood,oral,Mycotoxins,PBPKO:00623,amount in blood,http://purl.obolibrary.org/obo/PBPKO_00623
