file,id,name,bqm_is_class_id,bqm_is_class_label,bqm_is_class_iri
model_C_inh_exh_art_ven.sbml,Air,alveolar air,PBPKO:00458,skin exposed stratum corneum compartment,http://purl.obolibrary.org/obo/PBPKO_00458
model_C_inh_exh_art_ven.sbml,Arterial,,,,
model_C_inh_exh_art_ven.sbml,Venous,,,,
model_C_inh_exh_art_ven.sbml,RestofBody,,,,
model_C_inh_exh_art_ven.sbml,Lung,lung,,,
model_C_inh_exh_art_ven.sbml,Bloodlung,,,,
model_B_inh_exh_art_ven.sbml,Air,alveolar air,PBPKO:00458,skin exposed stratum corneum compartment,http://purl.obolibrary.org/obo/PBPKO_00458
model_B_inh_exh_art_ven.sbml,Arterial,,,,
model_B_inh_exh_art_ven.sbml,Venous,,,,
model_B_inh_exh_art_ven.sbml,RestofBody,,,,
model_B_inh_exh_art_ven.sbml,Lung,lung,,,
model_A_inh_exh_art_ven.sbml,Air,alveolar air,PBPKO:00458,skin exposed stratum corneum compartment,http://purl.obolibrary.org/obo/PBPKO_00458
model_A_inh_exh_art_ven.sbml,Arterial,,,,
model_A_inh_exh_art_ven.sbml,Venous,,,,
model_A_inh_exh_art_ven.sbml,RestofBody,,,,
Wang.sbml,Stomach,stomach,,,
Wang.sbml,Jejunum,,,,
Wang.sbml,Ileum,,,,
Wang.sbml,LargeLumen,,,,
Wang.sbml,Liver,liver,,,
Wang.sbml,Blood,blood,PBPKO:00464,blood compartment,http://purl.obolibrary.org/obo/PBPKO_00464
Wang.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Wang.sbml,Metabolites,,,,
Wang.sbml,IntestinalTissue,,,,
Mendez_Catala.sbml,Stomach,stomach,,,
Mendez_Catala.sbml,SI1,,,,
Mendez_Catala.sbml,SI2,,,,
Mendez_Catala.sbml,SI3,,,,
Mendez_Catala.sbml,SI4,,,,
Mendez_Catala.sbml,SI5,,,,
Mendez_Catala.sbml,SI6,,,,
Mendez_Catala.sbml,SI7,,,,
Mendez_Catala.sbml,LI1,,,,
Mendez_Catala.sbml,SITissue,,,,
Mendez_Catala.sbml,Liver,liver,,,
Mendez_Catala.sbml,Blood,blood,PBPKO:00464,blood compartment,http://purl.obolibrary.org/obo/PBPKO_00464
Mendez_Catala.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Mendez_Catala.sbml,Feaces,,,,
Gilbert_Sandoval.sbml,Stomach,stomach,,,
Gilbert_Sandoval.sbml,SI1,,,,
Gilbert_Sandoval.sbml,SI2,,,,
Gilbert_Sandoval.sbml,SI3,,,,
Gilbert_Sandoval.sbml,SI4,,,,
Gilbert_Sandoval.sbml,SI5,,,,
Gilbert_Sandoval.sbml,SI6,,,,
Gilbert_Sandoval.sbml,SI7,,,,
Gilbert_Sandoval.sbml,Colon,,,,
Gilbert_Sandoval.sbml,Liver,liver,,,
Gilbert_Sandoval.sbml,Blood,blood,PBPKO:00464,blood compartment,http://purl.obolibrary.org/obo/PBPKO_00464
Gilbert_Sandoval.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Gilbert_Sandoval.sbml,Feces,feces,,,
Gilbert_Sandoval.sbml,Feaces,,,,
Notenboom.sbml,Lumen,gut lumen,PBPKO:00478,gut lumen compartment,http://purl.obolibrary.org/obo/PBPKO_00478
Notenboom.sbml,Liver,liver,,,
Notenboom.sbml,Blood,blood,PBPKO:00464,blood compartment,http://purl.obolibrary.org/obo/PBPKO_00464
Notenboom.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Mukherjee.sbml,GILumen,,,,
Mukherjee.sbml,Fast,,,,
Mukherjee.sbml,Slow,,,,
Mukherjee.sbml,Colon,,,,
Mukherjee.sbml,Gut,gut,PBPKO:00477,gut compartment,http://purl.obolibrary.org/obo/PBPKO_00477
Mukherjee.sbml,Liver,liver,,,
Mukherjee.sbml,Blood,blood,PBPKO:00464,blood compartment,http://purl.obolibrary.org/obo/PBPKO_00464
Mukherjee.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Mukherjee.sbml,Bile,,,,
Mukherjee.sbml,Feces,feces,,,
Mukherjee.sbml,Stomach,stomach,,,
Mukherjee.sbml,Spleen,spleen,PBPKO:00492,spleen compartment,http://purl.obolibrary.org/obo/PBPKO_00492
Loizou.sbml,Stomach,stomach,,,
Loizou.sbml,Liver,liver,,,
Loizou.sbml,Plasma,blood plasma,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
Loizou.sbml,Gut,gut,PBPKO:00477,gut compartment,http://purl.obolibrary.org/obo/PBPKO_00477
Loizou.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Hu.sbml,Stomach,stomach,,,
Hu.sbml,SI,,,,
Hu.sbml,Liver,liver,,,
Hu.sbml,Plasma,blood plasma,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
Hu.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Hu.sbml,GILumen,,,,
Hu.sbml,Feces,feces,,,
Sharma.sbml,Stomach,stomach,,,
Sharma.sbml,Liver,liver,,,
Sharma.sbml,Plasma,blood plasma,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
Sharma.sbml,Gut,gut,PBPKO:00477,gut compartment,http://purl.obolibrary.org/obo/PBPKO_00477
Sharma.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Teeguarden.sbml,GILumen,,,,
Teeguarden.sbml,Liver,liver,,,
Teeguarden.sbml,Blood,blood,PBPKO:00464,blood compartment,http://purl.obolibrary.org/obo/PBPKO_00464
Teeguarden.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Teeguarden.sbml,Feces,feces,,,
Mielke.sbml,Gut,gut,PBPKO:00477,gut compartment,http://purl.obolibrary.org/obo/PBPKO_00477
Mielke.sbml,Liver,liver,,,
Mielke.sbml,Blood,blood,PBPKO:00464,blood compartment,http://purl.obolibrary.org/obo/PBPKO_00464
Mielke.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Moreau.sbml,Stomach,stomach,,,
Moreau.sbml,GITissue,,,,
Moreau.sbml,Duodenum,,,,
Moreau.sbml,Liver,liver,,,
Moreau.sbml,Plasma,blood plasma,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
Moreau.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Karrer.sbml,Stomach,stomach,,,
Karrer.sbml,SI,,,,
Karrer.sbml,Liver,liver,,,
Karrer.sbml,Plasma,blood plasma,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
Karrer.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Karrer.sbml,GILumen,,,,
Karrer.sbml,Feces,feces,,,
Shin.sbml,Stomach,stomach,,,
Shin.sbml,IntestinalLumen,,,,
Shin.sbml,Spleen,spleen,PBPKO:00492,spleen compartment,http://purl.obolibrary.org/obo/PBPKO_00492
Shin.sbml,SmallIntestine,,,,
Shin.sbml,Liver,liver,,,
Shin.sbml,Blood,blood,PBPKO:00464,blood compartment,http://purl.obolibrary.org/obo/PBPKO_00464
Shin.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Deepika.sbml,Stomach,stomach,,,
Deepika.sbml,Liver,liver,,,
Deepika.sbml,Plasma,blood plasma,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
Deepika.sbml,Gut,gut,PBPKO:00477,gut compartment,http://purl.obolibrary.org/obo/PBPKO_00477
Deepika.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Yang.sbml,Stomach,stomach,,,
Yang.sbml,SI,,,,
Yang.sbml,Liver,liver,,,
Yang.sbml,Plasma,blood plasma,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
Yang.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Yang.sbml,GILumen,,,,
Yang.sbml,Feces,feces,,,
KjellstromCd.sbml,GI,,,,
KjellstromCd.sbml,Intestinal_Tissue,,,,
KjellstromCd.sbml,Liver,liver,,,
KjellstromCd.sbml,Kidney,kidney,,,
KjellstromCd.sbml,Plasma,blood plasma,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
KjellstromCd.sbml,Red_Blood_Cell,,,,
KjellstromCd.sbml,Metallothionein,,,,
KjellstromCd.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
KjellstromCd.sbml,Daily_Uptake,,,,
BechauxCd_Male.sbml,GI,,,,
BechauxCd_Male.sbml,Intestinal_Tissue,,,,
BechauxCd_Male.sbml,Liver,liver,,,
BechauxCd_Male.sbml,Kidney,kidney,,,
BechauxCd_Male.sbml,Plasma,blood plasma,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
BechauxCd_Male.sbml,Red_Blood_Cell,,,,
BechauxCd_Male.sbml,Metallothionein,,,,
BechauxCd_Male.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
BechauxCd_Male.sbml,Daily_Uptake,,,,
BechauxCd_Female.sbml,GI,,,,
BechauxCd_Female.sbml,Intestinal_Tissue,,,,
BechauxCd_Female.sbml,Liver,liver,,,
BechauxCd_Female.sbml,Kidney,kidney,,,
BechauxCd_Female.sbml,Plasma,blood plasma,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
BechauxCd_Female.sbml,Red_Blood_Cell,,,,
BechauxCd_Female.sbml,Metallothionein,,,,
BechauxCd_Female.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
BechauxCd_Female.sbml,Daily_Uptake,,,,
Carrier2001_Hg.sbml,GI,,,,
Carrier2001_Hg.sbml,Liver,liver,,,
Carrier2001_Hg.sbml,Blood,blood,PBPKO:00464,blood compartment,http://purl.obolibrary.org/obo/PBPKO_00464
OFlaherty2000_Pb.sbml,Liver,liver,,,
OFlaherty2000_Pb.sbml,Blood,blood,PBPKO:00464,blood compartment,http://purl.obolibrary.org/obo/PBPKO_00464
OFlaherty2000_Pb.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
RuizCd_Male.sbml,GI,,,,
RuizCd_Male.sbml,Intestinal_Tissue,,,,
RuizCd_Male.sbml,Liver,liver,,,
RuizCd_Male.sbml,Kidney,kidney,,,
RuizCd_Male.sbml,Plasma,blood plasma,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
RuizCd_Male.sbml,Red_Blood_Cell,,,,
RuizCd_Male.sbml,Metallothionein,,,,
RuizCd_Male.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
RuizCd_Male.sbml,Daily_Uptake,,,,
RuizCd_Female.sbml,GI,,,,
RuizCd_Female.sbml,Intestinal_Tissue,,,,
RuizCd_Female.sbml,Liver,liver,,,
RuizCd_Female.sbml,Kidney,kidney,,,
RuizCd_Female.sbml,Plasma,blood plasma,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
RuizCd_Female.sbml,Red_Blood_Cell,,,,
RuizCd_Female.sbml,Metallothionein,,,,
RuizCd_Female.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
RuizCd_Female.sbml,Daily_Uptake,,,,
Tebby2022_Pb.sbml,Liver,liver,,,
Tebby2022_Pb.sbml,Blood,blood,PBPKO:00464,blood compartment,http://purl.obolibrary.org/obo/PBPKO_00464
Tebby2022_Pb.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
PouillotCd.sbml,GI,,,,
PouillotCd.sbml,Intestinal_Tissue,,,,
PouillotCd.sbml,Liver,liver,,,
PouillotCd.sbml,Kidney,kidney,,,
