idModelInstance,Parameter,Value,Unit,Description,Reference
Mandez_Catal_2021_Human_PBK_PARAM,BW,70.0,,body weight,
Mandez_Catal_2021_Human_PBK_PARAM,VLc,0.026,,,
Mandez_Catal_2021_Human_PBK_PARAM,VBc,0.074,,,
Mandez_Catal_2021_Human_PBK_PARAM,VSITissuec,0.009,,,
Mandez_Catal_2021_Human_PBK_PARAM,VMB,0.0018,,,
Mandez_Catal_2021_Human_PBK_PARAM,VSI,1.29,,,
Mandez_Catal_2021_Human_PBK_PARAM,QSIc,0.181,,,
Mandez_Catal_2021_Human_PBK_PARAM,QLc,0.046,,,
Mandez_Catal_2021_Human_PBK_PARAM,PL,6.56,,,
Mandez_Catal_2021_Human_PBK_PARAM,PSI,6.65,,,
Mandez_Catal_2021_Human_PBK_PARAM,PRest,1.0,,,
Mandez_Catal_2021_Human_PBK_PARAM,ksto,2.8,,,
Mandez_Catal_2021_Human_PBK_PARAM,kt1,2.19,,,
Mandez_Catal_2021_Human_PBK_PARAM,kt2,2.19,,,
Mandez_Catal_2021_Human_PBK_PARAM,kt3,2.19,,,
Mandez_Catal_2021_Human_PBK_PARAM,kt4,2.19,,,
Mandez_Catal_2021_Human_PBK_PARAM,kt5,2.19,,,
Mandez_Catal_2021_Human_PBK_PARAM,kt6,2.19,,,
Mandez_Catal_2021_Human_PBK_PARAM,kt7,0.464,,,
Mandez_Catal_2021_Human_PBK_PARAM,kfe,0.024,,,
Mandez_Catal_2021_Human_PBK_PARAM,PappCaco2_log,-4.9829,,,
Mandez_Catal_2021_Human_PBK_PARAM,SASI,10.3,,,
Mandez_Catal_2021_Human_PBK_PARAM,SAinb,47.12,,,
Mandez_Catal_2021_Human_PBK_PARAM,kabsLI,,,,
Mandez_Catal_2021_Human_PBK_PARAM,MW,318.37,,,
Mandez_Catal_2021_Human_PBK_PARAM,S9SI,35.2,,,
Mandez_Catal_2021_Human_PBK_PARAM,SI,,,,
Mandez_Catal_2021_Human_PBK_PARAM,VmaxSIMet1c,0.003469,,,
Mandez_Catal_2021_Human_PBK_PARAM,VmaxSIMet1,,,,
Mandez_Catal_2021_Human_PBK_PARAM,KmSIMet1,1.174,,,
Mandez_Catal_2021_Human_PBK_PARAM,VmaxLIMet2c,0.054,,,
Mandez_Catal_2021_Human_PBK_PARAM,VmaxLIMet3c,0.0108,,,
Mandez_Catal_2021_Human_PBK_PARAM,VmaxLIMet2,,,,
Mandez_Catal_2021_Human_PBK_PARAM,VmaxLIMet3,,,,
Mandez_Catal_2021_Human_PBK_PARAM,KmLIMet2,135.0,,,
Mandez_Catal_2021_Human_PBK_PARAM,KmLIMet3,163.0,,,
Mandez_Catal_2021_Human_PBK_PARAM,VLS9,120.7,,,
Mandez_Catal_2021_Human_PBK_PARAM,L,,,,
Mandez_Catal_2021_Human_PBK_PARAM,VmaxLMet2c,358.7,,,
Mandez_Catal_2021_Human_PBK_PARAM,VmaxLMet3c,209.3,,,
Mandez_Catal_2021_Human_PBK_PARAM,VmaxLMet1c,2.97,,,
Mandez_Catal_2021_Human_PBK_PARAM,VmaxLMet2,,,,
Mandez_Catal_2021_Human_PBK_PARAM,VmaxLMet3,,,,
Mandez_Catal_2021_Human_PBK_PARAM,VmaxLMet1,,,,
Mandez_Catal_2021_Human_PBK_PARAM,KmLMet2,9.0,,,
Mandez_Catal_2021_Human_PBK_PARAM,KmLMet3,23.0,,,
Mandez_Catal_2021_Human_PBK_PARAM,KmLMet1,2.043,,,
