element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
substanceUnits,document,model substances unit,mg,,,,
extentUnits,document,model extent unit,,,,,
timeUnits,document,model time unit,h,,,,
volumeUnits,document,model volume unit,L,,,,
Mandez_Catal_2021_Human_PBK,model,,,rdf,BQB_HAS_PROPERTY,http://purl.obolibrary.org/obo/CHEBI_10106,
Mandez_Catal_2021_Human_PBK,model,,,rdf,BQB_HAS_TAXON,http://purl.obolibrary.org/obo/NCBITaxon_9606,
Stomach,compartment,Stomach compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00566,
SI1,compartment,Small intestine compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00472,
SI2,compartment,Small intestine compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00472,
SI3,compartment,Small intestine compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00472,
SI4,compartment,Small intestine compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00472,
SI5,compartment,Small intestine compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00472,
SI6,compartment,Small intestine compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00472,
SI7,compartment,Small intestine compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00472,
LI1,compartment,Large intestine compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00474,
SITissue,compartment,Small intestine tissue compartment,L,rdf,BQM_IS,,
Liver,compartment,Liver compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00558,
Blood,compartment,Blood compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00464,
Rest,compartment,Rest of body compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00450,
Feaces,compartment,Feces compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00555,
ASt,species,Amount in stomach,mg,rdf,BQM_IS,,
ASt,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
